id,name,english,source,rarity
279,EX Genprey Guards,EX Genprey Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
280,Ioprey Vambraces S,Ioprey Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
281,Ioprey Guards S,Ioprey Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
282,EX Ioprey Vambraces,EX Ioprey Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
283,EX Ioprey Guards,EX Ioprey Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
284,Vespoid Vambraces S,Vespoid Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
285,Vespoid Guards S,Vespoid Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
286,EX Vespoid Vambraces,EX Vespoid Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
287,EX Vespoid Guards,EX Vespoid Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
288,Hornetaur Braces S,Hornetaur Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
289,Hornetaur Guards S,Hornetaur Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
290,EX Hornetaur Braces,EX Hornetaur Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
291,EX Hornetaur Guards,EX Hornetaur Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
292,Hornetaur Braces R,Hornetaur Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
293,Hornetaur Guards R,Hornetaur Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
294,Bnahabra Gloves S,Bnahabra Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
295,Bnahabra Sleeves S,Bnahabra Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
296,Konchu Braces S,Konchu Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
297,Konchu Guards S,Konchu Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
298,Bulldrome Braces S,Bulldrome Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
299,Bulldrome Guards S,Bulldrome Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
301,Arzuros Vambraces S,Arzuros Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
302,Arzuros Guards S,Arzuros Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
303,Cephalos Vambraces S,Cephalos Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
304,Cephalos Guards S,Cephalos Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
305,EX Cephalos Braces,EX Cephalos Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
306,EX Cephalos Guards,EX Cephalos Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
307,Kut-Ku Vambraces S,Kut-Ku Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
308,Kut-Ku Guards S,Kut-Ku Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
309,Kecha Vambraces,Kecha Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
310,Kecha Guards,Kecha Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
311,Lagombi Vambraces S,Lagombi Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
312,Lagombi Guards S,Lagombi Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
313,Gypceros Braces S,Gypceros Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
314,Gypceros Guards S,Gypceros Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
315,Gypceros Braces R,Gypceros Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
316,Gypceros Guards R,Gypceros Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
317,Tetsucabra Braces S,Tetsucabra Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
318,Tetsucabra Guards S,Tetsucabra Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
319,Hermitaur Braces S,Hermitaur Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
320,Hermitaur Guards S,Hermitaur Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
321,EX Hermitaur Braces,EX Hermitaur Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
322,EX Hermitaur Guards,EX Hermitaur Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
323,Hermitaur Braces R,Hermitaur Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
324,Hermitaur Guards R,Hermitaur Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
325,Volvidon Vambraces S,Volvidon Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
326,Volvidon Guards S,Volvidon Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
327,Ludroth Braces S,Ludroth Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
328,Ludroth Guards S,Ludroth Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
329,Ludroth Braces R,Ludroth Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
330,Ludroth Guards R,Ludroth Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
331,Lecturer's Braces,Lecturer's Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
332,Lecturer's Guards,Lecturer's Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
333,Alloy Vambraces S,Alloy Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
334,Alloy Guards S,Alloy Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
335,Alloy Braces R,Alloy Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
336,Alloy Guards R,Alloy Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
337,Battle Vambraces S,Battle Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
338,Battle Guards S,Battle Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
339,Ingot Vambraces S,Ingot Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
340,Ingot Guards S,Ingot Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
341,Ingot Vambraces R,Ingot Vambraces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
342,Ingot Guards R,Ingot Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
343,High Metal Braces S,High Metal Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
344,High Metal Guards S,High Metal Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
345,High Metal Braces U,High Metal Braces U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
346,High Metal Guards U,High Metal Guards U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
349,Lobster Vambraces,Lobster Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
350,Lobster Guards,Lobster Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
351,Obituary Brachia S,Obituary Brachia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
352,Obituary Manus S,Obituary Manus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
353,Butterfly Brachia S,Butterfly Brachia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
354,Butterfly Manus S,Butterfly Manus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
355,Death Stench Grip S,Death Stench Grip S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
356,Death Stench Grasp S,Death Stench Grasp S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
357,Death Stench Grip R,Death Stench Grip R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
358,Death Stench Grasp R,Death Stench Grasp R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
359,Vaik Braces S,Vaik Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
360,Vaik Guards S,Vaik Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
361,Aelucanth Brachia S,Aelucanth Brachia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
362,Aelucanth Manus S,Aelucanth Manus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
363,Rhopessa Brachia S,Rhopessa Brachia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
364,Rhopessa Manus S,Rhopessa Manus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
365,Patissier's Gloves,Patissier's Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
366,Patissier's Mitts,Patissier's Mitts,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
367,Skalda Brachia S,Skalda Brachia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
368,Skalda Manus S,Skalda Manus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
369,Spio Brachia S,Spio Brachia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
370,Spio Manus S,Spio Manus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
371,Malfestio Braces S,Malfestio Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
372,Malfestio Guards S,Malfestio Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
373,Zamtrios Braces,Zamtrios Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
374,Zamtrios Guards,Zamtrios Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
375,Khezu Vambraces S,Khezu Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
376,Khezu Guards S,Khezu Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
377,Khezu Braces R,Khezu Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
378,Khezu Guards R,Khezu Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
379,Rathian Braces S,Rathian Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
380,Rathian Guards S,Rathian Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
381,EX Rathian Braces,EX Rathian Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
382,EX Rathian Guards,EX Rathian Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
383,Rathian Braces R,Rathian Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
384,Rathian Guards R,Rathian Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
385,Nibelsnarf Braces S,Nibelsnarf Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
386,Nibelsnarf Guards S,Nibelsnarf Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
387,Plesioth Vambraces,Plesioth Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
388,Plesioth Guards,Plesioth Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
389,Blango Vambraces S,Blango Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
390,Blango Guards S,Blango Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
391,EX Blango Braces,EX Blango Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
392,EX Blango Guards,EX Blango Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
393,Lavasioth Braces,Lavasioth Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
394,Lavasioth Guards,Lavasioth Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
395,EX Lavasioth Braces,EX Lavasioth Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
396,EX Lavasioth Guards,EX Lavasioth Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
397,Ceanataur Braces S,Ceanataur Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
398,Ceanataur Guards S,Ceanataur Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
399,EX Ceanataur Braces,EX Ceanataur Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
400,EX Ceanataur Guards,EX Ceanataur Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
401,Ceanataur Braces R,Ceanataur Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
402,Ceanataur Guards R,Ceanataur Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
403,Najarala Braces S,Najarala Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
404,Najarala Guards S,Najarala Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
405,Nargacuga Braces S,Nargacuga Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
406,Nargacuga Guards S,Nargacuga Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
407,Garuga Vambraces S,Garuga Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
408,Garuga Guards S,Garuga Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
410,Uragaan Vambraces S,Uragaan Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
411,Uragaan Guards S,Uragaan Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
412,Black Belt Braces S,Black Belt Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
413,Black Belt Guards S,Black Belt Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
414,Guardian Braces,Guardian Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
415,Guardian Guards,Guardian Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
416,Guardian Braces U,Guardian Braces U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
417,Guardian Guards U,Guardian Guards U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
418,Scholar's Gloves,Scholar's Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
419,Scholar's Sleeves,Scholar's Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
420,Sailor Gloves,Sailor Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
421,Sailor Sleeves,Sailor Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
422,Luxury Bath Sleeves,Luxury Bath Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
423,Kita Star Sleeves,Kita Star Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
424,Umi Ocean Sleeves,Umi Ocean Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
426,Derring Vambraces S,Derring Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
427,Derring Guards S,Derring Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
428,Dober Vambraces,Dober Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
429,Dober Guards,Dober Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
430,Damascus Vambraces,Damascus Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
431,Damascus Guards,Damascus Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
432,Damascus Braces R,Damascus Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
433,Damascus Guards R,Damascus Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
440,Artian Braces S,Artian Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
441,Artian Guards S,Artian Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
442,Artian Braces R,Artian Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
443,Artian Guards R,Artian Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
444,Seltas Vambraces,Seltas Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
445,Seltas Guards,Seltas Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
446,Rathalos Braces S,Rathalos Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
447,Rathalos Guards S,Rathalos Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
448,EX Rathalos Braces,EX Rathalos Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
449,EX Rathalos Guards,EX Rathalos Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
450,Rathalos Braces R,Rathalos Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
451,Rathalos Guards R,Rathalos Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
452,Lagiacrus Braces S,Lagiacrus Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
453,Lagiacrus Guards S,Lagiacrus Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
454,Lagiacrus Braces R,Lagiacrus Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
455,Lagiacrus Guards R,Lagiacrus Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
456,Zinogre Braces S,Zinogre Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
457,Zinogre Guards S,Zinogre Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
458,EX Zinogre Braces,EX Zinogre Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
459,EX Zinogre Guards,EX Zinogre Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
460,Mizutsune Braces S,Mizutsune Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
461,Mizutsune Guards S,Mizutsune Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
462,Astalos Braces S,Astalos Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
463,Astalos Guards S,Astalos Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
464,Gammoth Braces S,Gammoth Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
465,Gammoth Guards S,Gammoth Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
466,Glavenus Braces S,Glavenus Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
467,Glavenus Guards S,Glavenus Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
468,Agnaktor Vambraces,Agnaktor Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
469,Agnaktor Guards,Agnaktor Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
470,Gore Braces S,Gore Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
471,Gore Guards S,Gore Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
472,EX Gore Braces,EX Gore Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
473,EX Gore Guards,EX Gore Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
474,Gore Braces R,Gore Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
475,Gore Guards R,Gore Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
476,Regios Vambraces S,Regios Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
477,Regios Guards S,Regios Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
478,Duramboros Braces,Duramboros Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
479,Duramboros Guards,Duramboros Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
480,Tigrex Braces S,Tigrex Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
481,Tigrex Guards S,Tigrex Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
482,EX Tigrex Braces,EX Tigrex Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
483,EX Tigrex Guards,EX Tigrex Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
484,Tigrex Braces R,Tigrex Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
485,Tigrex Guards R,Tigrex Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
486,Kirin Longarms S,Kirin Longarms S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
487,Kirin Gloves S,Kirin Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
488,Kirin Longarms R,Kirin Longarms R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
489,Kirin Gloves R,Kirin Gloves R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
490,Brachydios Braces S,Brachydios Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
491,Brachydios Guards S,Brachydios Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
492,EX Brachydios Braces,EX Brachydios Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
493,EX Brachydios Guards,EX Brachydios Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
494,Golden Kote,Golden Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
495,Puppeteer Gloves,Puppeteer Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
496,Vangis Vambraces,Vangis Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
497,Vangis Guards,Vangis Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
498,Guild Knight Gloves,Guild Knight Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
499,Guild Knight Sleeves,Guild Knight Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
500,Maiden's Gloves S,Maiden's Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
501,French Maid Sleeves S,French Maid Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
502,Blue Guild Gloves,Blue Guild Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
503,Blue Guild Sleeves,Blue Guild Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
504,Red Guild Gloves,Red Guild Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
505,Red Guild Sleeves,Red Guild Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
506,Helper Sleeves S,Helper Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
507,Healer Sleeves S,Healer Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
508,Helper Sleeves U,Helper Sleeves U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
509,Healer Sleeves U,Healer Sleeves U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
510,Guild Bard Braces S,Guild Bard Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
511,Guild Bard Sleeves S,Guild Bard Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
512,Chakra Bracelet,Chakra Bracelet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
515,Dianthus Wealsleeves,Dianthus Wealsleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
516,Campanile Wealsleeves,Campanile Wealsleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
517,Ace Vambraces,Ace Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
518,Ace Guards,Ace Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
519,Sororal Vambraces,Sororal Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
520,Sororal Guards,Sororal Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
521,Hawkbraces,Hawkbraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
522,Hawkguards,Hawkguards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
