id,name,english,source,rarity
1941,Sailor Sleeves,Sailor Sleeves,mhxx-dex-1.0,5
1946,Luxury Bath Sleeves,Luxury Bath Sleeves,mhxx-dex-1.0,5
1950,Kita Star Sleeves,Kita Star Sleeves,mhxx-dex-1.0,5
1954,Umi Ocean Sleeves,Umi Ocean Sleeves,mhxx-dex-1.0,5
1959,Derring Vambraces S,Derring Vambraces S,mhxx-dex-1.0,6
1964,Derring Guards S,Derring Guards S,mhxx-dex-1.0,6
1969,Dober Vambraces,Dober Vambraces,mhxx-dex-1.0,6
1974,Dober Guards,Dober Guards,mhxx-dex-1.0,6
1979,Damascus Vambraces,Damascus Vambraces,mhxx-dex-1.0,6
1984,Damascus Guards,Damascus Guards,mhxx-dex-1.0,6
1989,Damascus Braces R,Damascus Braces R,mhxx-dex-1.0,6
1994,Damascus Guards R,Damascus Guards R,mhxx-dex-1.0,6
2007,Artian Braces S,Artian Braces S,mhxx-dex-1.0,6
2012,Artian Guards S,Artian Guards S,mhxx-dex-1.0,6
2017,Artian Braces R,Artian Braces R,mhxx-dex-1.0,6
2022,Artian Guards R,Artian Guards R,mhxx-dex-1.0,6
2027,Barioth Vambraces,Barioth Vambraces,mhxx-dex-1.0,6
2032,Barioth Guards,Barioth Guards,mhxx-dex-1.0,6
2037,Seltas Vambraces,Seltas Vambraces,mhxx-dex-1.0,6
2042,Seltas Guards,Seltas Guards,mhxx-dex-1.0,6
2047,Rathalos Braces S,Rathalos Braces S,mhxx-dex-1.0,6
2052,Rathalos Guards S,Rathalos Guards S,mhxx-dex-1.0,6
2057,EX Rathalos Braces,EX Rathalos Braces,mhxx-dex-1.0,6
2062,EX Rathalos Guards,EX Rathalos Guards,mhxx-dex-1.0,6
2067,Rathalos Braces R,Rathalos Braces R,mhxx-dex-1.0,6
2072,Rathalos Guards R,Rathalos Guards R,mhxx-dex-1.0,6
2077,Lagiacrus Braces S,Lagiacrus Braces S,mhxx-dex-1.0,6
2082,Lagiacrus Guards S,Lagiacrus Guards S,mhxx-dex-1.0,6
2087,Lagiacrus Braces R,Lagiacrus Braces R,mhxx-dex-1.0,6
2092,Lagiacrus Guards R,Lagiacrus Guards R,mhxx-dex-1.0,6
2097,Zinogre Braces S,Zinogre Braces S,mhxx-dex-1.0,6
2102,Zinogre Guards S,Zinogre Guards S,mhxx-dex-1.0,6
2107,EX Zinogre Braces,EX Zinogre Braces,mhxx-dex-1.0,6
2112,EX Zinogre Guards,EX Zinogre Guards,mhxx-dex-1.0,6
2117,Gravios Vambraces,Gravios Vambraces,mhxx-dex-1.0,6
2122,Gravios Guards,Gravios Guards,mhxx-dex-1.0,6
2127,Mizutsune Braces S,Mizutsune Braces S,mhxx-dex-1.0,6
2132,Mizutsune Guards S,Mizutsune Guards S,mhxx-dex-1.0,6
2137,Astalos Braces S,Astalos Braces S,mhxx-dex-1.0,6
2142,Astalos Guards S,Astalos Guards S,mhxx-dex-1.0,6
2147,Gammoth Braces S,Gammoth Braces S,mhxx-dex-1.0,6
2152,Gammoth Guards S,Gammoth Guards S,mhxx-dex-1.0,6
2157,Glavenus Braces S,Glavenus Braces S,mhxx-dex-1.0,6
2162,Glavenus Guards S,Glavenus Guards S,mhxx-dex-1.0,6
2167,Agnaktor Vambraces,Agnaktor Vambraces,mhxx-dex-1.0,6
2172,Agnaktor Guards,Agnaktor Guards,mhxx-dex-1.0,6
2177,Gore Braces S,Gore Braces S,mhxx-dex-1.0,6
2182,Gore Guards S,Gore Guards S,mhxx-dex-1.0,6
2187,EX Gore Braces,EX Gore Braces,mhxx-dex-1.0,6
2192,EX Gore Guards,EX Gore Guards,mhxx-dex-1.0,6
2197,Gore Braces R,Gore Braces R,mhxx-dex-1.0,6
2202,Gore Guards R,Gore Guards R,mhxx-dex-1.0,6
2207,Regios Vambraces S,Regios Vambraces S,mhxx-dex-1.0,6
2212,Regios Guards S,Regios Guards S,mhxx-dex-1.0,6
2217,Duramboros Braces,Duramboros Braces,mhxx-dex-1.0,6
2222,Duramboros Guards,Duramboros Guards,mhxx-dex-1.0,6
2227,Tigrex Braces S,Tigrex Braces S,mhxx-dex-1.0,6
2232,Tigrex Guards S,Tigrex Guards S,mhxx-dex-1.0,6
2237,EX Tigrex Braces,EX Tigrex Braces,mhxx-dex-1.0,6
2242,EX Tigrex Guards,EX Tigrex Guards,mhxx-dex-1.0,6
2247,Tigrex Braces R,Tigrex Braces R,mhxx-dex-1.0,6
2252,Tigrex Guards R,Tigrex Guards R,mhxx-dex-1.0,6
2257,Kirin Longarms S,Kirin Longarms S,mhxx-dex-1.0,6
2262,Kirin Gloves S,Kirin Gloves S,mhxx-dex-1.0,6
2267,Kirin Longarms R,Kirin Longarms R,mhxx-dex-1.0,6
2272,Kirin Gloves R,Kirin Gloves R,mhxx-dex-1.0,6
2277,Brachydios Braces S,Brachydios Braces S,mhxx-dex-1.0,6
2282,Brachydios Guards S,Brachydios Guards S,mhxx-dex-1.0,6
2287,EX Brachydios Braces,EX Brachydios Braces,mhxx-dex-1.0,6
2292,EX Brachydios Guards,EX Brachydios Guards,mhxx-dex-1.0,6
2297,Golden Kote,Golden Kote,mhxx-dex-1.0,6
2302,Puppeteer Gloves,Puppeteer Gloves,mhxx-dex-1.0,6
2307,Vangis Vambraces,Vangis Vambraces,mhxx-dex-1.0,6
2312,Vangis Guards,Vangis Guards,mhxx-dex-1.0,6
2317,Guild Knight Gloves,Guild Knight Gloves,mhxx-dex-1.0,6
2322,Guild Knight Sleeves,Guild Knight Sleeves,mhxx-dex-1.0,6
2327,Maiden's Gloves S,Maiden's Gloves S,mhxx-dex-1.0,6
2332,French Maid Sleeves S,French Maid Sleeves S,mhxx-dex-1.0,6
2337,Blue Guild Gloves,Blue Guild Gloves,mhxx-dex-1.0,6
2342,Blue Guild Sleeves,Blue Guild Sleeves,mhxx-dex-1.0,6
2347,Blue Guild Gloves,Blue Guild Gloves,mhxx-dex-1.0,6
2352,Blue Guild Sleeves,Blue Guild Sleeves,mhxx-dex-1.0,6
2357,Red Guild Gloves,Red Guild Gloves,mhxx-dex-1.0,6
2362,Red Guild Sleeves,Red Guild Sleeves,mhxx-dex-1.0,6
2367,Red Guild Gloves,Red Guild Gloves,mhxx-dex-1.0,6
2372,Red Guild Sleeves,Red Guild Sleeves,mhxx-dex-1.0,6
2377,Helper Sleeves S,Helper Sleeves S,mhxx-dex-1.0,6
2382,Healer Sleeves S,Healer Sleeves S,mhxx-dex-1.0,6
2387,Helper Sleeves U,Helper Sleeves U,mhxx-dex-1.0,6
2392,Healer Sleeves U,Healer Sleeves U,mhxx-dex-1.0,6
2397,Guild Bard Braces S,Guild Bard Braces S,mhxx-dex-1.0,6
2402,Guild Bard Sleeves S,Guild Bard Sleeves S,mhxx-dex-1.0,6
2407,Chakra Bracelet,Chakra Bracelet,mhxx-dex-1.0,6
2412,Dianthus Wealsleeves,Dianthus Wealsleeves,mhxx-dex-1.0,6
2417,Campanile Wealsleeves,Campanile Wealsleeves,mhxx-dex-1.0,6
2422,Ace Vambraces,Ace Vambraces,mhxx-dex-1.0,6
2427,Ace Guards,Ace Guards,mhxx-dex-1.0,6
2432,Sororal Vambraces,Sororal Vambraces,mhxx-dex-1.0,6
2437,Sororal Guards,Sororal Guards,mhxx-dex-1.0,6
2442,Hawkbraces,Hawkbraces,mhxx-dex-1.0,6
2447,Hawkguards,Hawkguards,mhxx-dex-1.0,6
2452,Gourmew Gloves S,Gourmew Gloves S,mhxx-dex-1.0,6
2457,Gourmew Mitts S,Gourmew Mitts S,mhxx-dex-1.0,6
2463,Scholarly Grips S,Scholarly Grips S,mhxx-dex-1.0,6
2468,Scholarly Cuffs S,Scholarly Cuffs S,mhxx-dex-1.0,6
2473,Ranger's Gauntlets,Ranger's Gauntlets,mhxx-dex-1.0,6
2478,Archer's Gauntlets,Archer's Gauntlets,mhxx-dex-1.0,6
2483,Shinobi Heaven Kote,Shinobi Heaven Kote,mhxx-dex-1.0,7
2488,Shinobi Land Kote,Shinobi Land Kote,mhxx-dex-1.0,7
2493,Shinobi Sky Kote,Shinobi Sky Kote,mhxx-dex-1.0,7
2498,Shinobi Sea Kote,Shinobi Sea Kote,mhxx-dex-1.0,7
2503,Ancient Arms,Ancient Arms,mhxx-dex-1.0,7
2508,Ancient Guards,Ancient Guards,mhxx-dex-1.0,7
2513,Master's Gauntlets,Master's Gauntlets,mhxx-dex-1.0,7
2518,Master's Guards,Master's Guards,mhxx-dex-1.0,7
2523,Black Claw S,Black Claw S,mhxx-dex-1.0,7
2528,Black Fist S,Black Fist S,mhxx-dex-1.0,7
2533,Toka Kote,Toka Kote,mhxx-dex-1.0,7
2538,Mitsuaoi Kote,Mitsuaoi Kote,mhxx-dex-1.0,7
2543,Wisdom Sleeves,Wisdom Sleeves,mhxx-dex-1.0,7
2548,Wisdom Cuffs,Wisdom Cuffs,mhxx-dex-1.0,7
2553,Cheerful Braces,Cheerful Braces,mhxx-dex-1.0,7
2558,Cheerful Guards,Cheerful Guards,mhxx-dex-1.0,7
2563,Mariner Gloves,Mariner Gloves,mhxx-dex-1.0,7
2568,Mariner Sleeves,Mariner Sleeves,mhxx-dex-1.0,7
2573,EX Rathian Braces S,EX Rathian Braces S,mhxx-dex-1.0,7
2578,EX Rathian Guards S,EX Rathian Guards S,mhxx-dex-1.0,7
2583,EX Rathalos Braces S,EX Rathalos Braces S,mhxx-dex-1.0,7
2588,EX Rathalos Guards S,EX Rathalos Guards S,mhxx-dex-1.0,7
2593,EX Tigrex Braces S,EX Tigrex Braces S,mhxx-dex-1.0,7
2598,EX Tigrex Guards S,EX Tigrex Guards S,mhxx-dex-1.0,7
2603,Diablos Vambraces,Diablos Vambraces,mhxx-dex-1.0,7
2608,Diablos Guards,Diablos Guards,mhxx-dex-1.0,7
2613,Diablos Vambraces R,Diablos Vambraces R,mhxx-dex-1.0,7
2618,Diablos Guards R,Diablos Guards R,mhxx-dex-1.0,7
2623,Arc Vambraces S,Arc Vambraces S,mhxx-dex-1.0,7
2628,Arc Guards S,Arc Guards S,mhxx-dex-1.0,7
2633,Storge Braces S,Storge Braces S,mhxx-dex-1.0,7
2638,Storge Guards S,Storge Guards S,mhxx-dex-1.0,7
2643,EX Arc Vambraces,EX Arc Vambraces,mhxx-dex-1.0,7
2648,EX Arc Guards,EX Arc Guards,mhxx-dex-1.0,7
2653,EX Storge Vambraces,EX Storge Vambraces,mhxx-dex-1.0,7
2658,EX Storge Guards,EX Storge Guards,mhxx-dex-1.0,7
2663,Arc Braces R,Arc Braces R,mhxx-dex-1.0,7
2668,Arc Guards R,Arc Guards R,mhxx-dex-1.0,7
2673,Storge Braces R,Storge Braces R,mhxx-dex-1.0,7
2678,Storge Guards R,Storge Guards R,mhxx-dex-1.0,7
2683,Valstrax Braces,Valstrax Braces,mhxx-dex-1.0,7
2688,Valstrax Guards,Valstrax Guards,mhxx-dex-1.0,7
2693,Kushala Grip S,Kushala Grip S,mhxx-dex-1.0,7
2698,Kushala Embrace S,Kushala Embrace S,mhxx-dex-1.0,7
2703,EX Kushala Grip,EX Kushala Grip,mhxx-dex-1.0,7
2708,EX Kushala Embrace,EX Kushala Embrace,mhxx-dex-1.0,7
2713,Kushala Grip R,Kushala Grip R,mhxx-dex-1.0,7
2718,Kushala Embrace R,Kushala Embrace R,mhxx-dex-1.0,7
2723,Mizuha Sleeves S,Mizuha Sleeves S,mhxx-dex-1.0,7
2728,Cham Sleeves S,Cham Sleeves S,mhxx-dex-1.0,7
2733,EX Mizuha Sleeves,EX Mizuha Sleeves,mhxx-dex-1.0,7
2738,EX Cham Sleeves,EX Cham Sleeves,mhxx-dex-1.0,7
2743,Kaiser Vambraces S,Kaiser Vambraces S,mhxx-dex-1.0,7
2748,Kaiser Guards S,Kaiser Guards S,mhxx-dex-1.0,7
2753,EX Kaiser Vambraces,EX Kaiser Vambraces,mhxx-dex-1.0,7
2758,EX Kaiser Guards,EX Kaiser Guards,mhxx-dex-1.0,7
2763,Silver Solbraces,Silver Solbraces,mhxx-dex-1.0,7
2768,Silver Solguards,Silver Solguards,mhxx-dex-1.0,7
2773,EX Silver Solbraces,EX Silver Solbraces,mhxx-dex-1.0,7
2778,EX Silver Solguards,EX Silver Solguards,mhxx-dex-1.0,7
2783,Silver Solbraces R,Silver Solbraces R,mhxx-dex-1.0,7
2788,Silver Solguards R,Silver Solguards R,mhxx-dex-1.0,7
2793,Golden Lunebraces,Golden Lunebraces,mhxx-dex-1.0,7
2798,Golden Luneguards,Golden Luneguards,mhxx-dex-1.0,7
2803,EX Golden Lunebraces,EX Golden Lunebraces,mhxx-dex-1.0,7
2808,EX Golden Luneguards,EX Golden Luneguards,mhxx-dex-1.0,7
2813,Divine Ire Kote,Divine Ire Kote,mhxx-dex-1.0,7
2818,Crusher Braces,Crusher Braces,mhxx-dex-1.0,7
2823,Esurient Vambraces,Esurient Vambraces,mhxx-dex-1.0,7
2828,Esurient Guards,Esurient Guards,mhxx-dex-1.0,7
2833,Esurient Braces R,Esurient Braces R,mhxx-dex-1.0,7
2838,Esurient Guards R,Esurient Guards R,mhxx-dex-1.0,7
2843,Akantor Claws,Akantor Claws,mhxx-dex-1.0,7
2848,Akantor Gauntlets,Akantor Gauntlets,mhxx-dex-1.0,7
2853,Akantor Claws R,Akantor Claws R,mhxx-dex-1.0,7
2858,Akantor Gauntlets R,Akantor Gauntlets R,mhxx-dex-1.0,7
2863,Ukanlos Claws,Ukanlos Claws,mhxx-dex-1.0,7
2868,Ukanlos Gauntlets,Ukanlos Gauntlets,mhxx-dex-1.0,7
2873,Tempest Sleeves,Tempest Sleeves,mhxx-dex-1.0,7
2878,Welkin Sleeves,Welkin Sleeves,mhxx-dex-1.0,7
2883,Tempest Sleeves R,Tempest Sleeves R,mhxx-dex-1.0,7
2888,Welkin Sleeves R,Welkin Sleeves R,mhxx-dex-1.0,7
2893,Skeletal Humerus R,Skeletal Humerus R,mhxx-dex-1.0,7
2898,Decayed Humerus R,Decayed Humerus R,mhxx-dex-1.0,7
2903,Astral Vambraces,Astral Vambraces,mhxx-dex-1.0,7
2908,Astral Guards,Astral Guards,mhxx-dex-1.0,7
2913,Escadora Armguards,Escadora Armguards,mhxx-dex-1.0,7
2918,Escadora Arma,Escadora Arma,mhxx-dex-1.0,7
2923,Escadora Armguards R,Escadora Armguards R,mhxx-dex-1.0,7
2928,Escadora Arma R,Escadora Arma R,mhxx-dex-1.0,7
2931,Caravaneer's Armlets,Caravaneer's Armlets,mhxx-dex-1.0,7
2945,Leather Braces X,Leather Braces X,mhxx-dex-1.0,8
2950,Leather Guards X,Leather Guards X,mhxx-dex-1.0,8
2955,Chain Vambraces X,Chain Vambraces X,mhxx-dex-1.0,8
2960,Chainmail Guards X,Chainmail Guards X,mhxx-dex-1.0,8
2965,Bherna Braces X,Bherna Braces X,mhxx-dex-1.0,8
2970,Bherna Guards X,Bherna Guards X,mhxx-dex-1.0,8
2975,Hunting Braces X,Hunting Braces X,mhxx-dex-1.0,8
2980,Hunting Guards X,Hunting Guards X,mhxx-dex-1.0,8
2985,Mafumofu Grips X,Mafumofu Grips X,mhxx-dex-1.0,8
2990,Mafumofu Mittens X,Mafumofu Mittens X,mhxx-dex-1.0,8
2995,Yukumo Sky Kote Goku,Yukumo Sky Kote Goku,mhxx-dex-1.0,8
3000,Yukumo Land Kote Goku,Yukumo Land Kote Goku,mhxx-dex-1.0,8
3005,Posh Bath Sleeves,Posh Bath Sleeves,mhxx-dex-1.0,8
3012,Hunter's Vambraces X,Hunter's Vambraces X,mhxx-dex-1.0,8
3017,Hunter's Guards X,Hunter's Guards X,mhxx-dex-1.0,8
3022,Hunter's Vambraces XR,Hunter's Vambraces XR,mhxx-dex-1.0,8
3027,Hunter's Guards XR,Hunter's Guards XR,mhxx-dex-1.0,8
3032,Bone Vambraces X,Bone Vambraces X,mhxx-dex-1.0,8
3037,Bone Guards X,Bone Guards X,mhxx-dex-1.0,8
3042,Trapper's Gauntlets X,Trapper's Gauntlets X,mhxx-dex-1.0,8
3044,Trapper's Gloves X,Trapper's Gloves X,mhxx-dex-1.0,8
3050,Maccao Gauntlets X,Maccao Gauntlets X,mhxx-dex-1.0,8
3052,Maccao Gloves X,Maccao Gloves X,mhxx-dex-1.0,8
3054,Jaggi Gauntlets X,Jaggi Gauntlets X,mhxx-dex-1.0,8
3056,Jaggi Gloves X,Jaggi Gloves X,mhxx-dex-1.0,8
3060,Melahoa Branch X,Melahoa Branch X,mhxx-dex-1.0,8
3065,Melahoa Petal X,Melahoa Petal X,mhxx-dex-1.0,8
3070,Melahoa Branch Z,Melahoa Branch Z,mhxx-dex-1.0,8
3075,Melahoa Petal Z,Melahoa Petal Z,mhxx-dex-1.0,8
3080,Makluva Sleeves X,Makluva Sleeves X,mhxx-dex-1.0,8
3085,Makluva Sucker X,Makluva Sucker X,mhxx-dex-1.0,8
3090,Makluva Sleeves Z,Makluva Sleeves Z,mhxx-dex-1.0,8
3095,Makluva Sucker Z,Makluva Sucker Z,mhxx-dex-1.0,8
3100,Obituary Brachia X,Obituary Brachia X,mhxx-dex-1.0,8
3105,Obituary Manus X,Obituary Manus X,mhxx-dex-1.0,8
3110,Butterfly Brachia X,Butterfly Brachia X,mhxx-dex-1.0,8
3115,Butterfly Manus X,Butterfly Manus X,mhxx-dex-1.0,8
3120,Death Stench Grip X,Death Stench Grip X,mhxx-dex-1.0,8
3125,Death Stench Grasp X,Death Stench Grasp X,mhxx-dex-1.0,8
3130,Death Stench Grip XR,Death Stench Grip XR,mhxx-dex-1.0,8
3135,Death Stench Grasp XR,Death Stench Grasp XR,mhxx-dex-1.0,8
3144,Mosgharl Creeper X,Mosgharl Creeper X,mhxx-dex-1.0,8
3149,Mosgharl Tendril X,Mosgharl Tendril X,mhxx-dex-1.0,8
3154,Edel Creeper X,Edel Creeper X,mhxx-dex-1.0,8
3159,Edel Tendril X,Edel Tendril X,mhxx-dex-1.0,8
3164,Skalda Brachia X,Skalda Brachia X,mhxx-dex-1.0,8
3169,Skalda Manus X,Skalda Manus X,mhxx-dex-1.0,8
3174,Spio Brachia X,Spio Brachia X,mhxx-dex-1.0,8
3179,Spio Manus X,Spio Manus X,mhxx-dex-1.0,8
3184,Alloy Vambraces X,Alloy Vambraces X,mhxx-dex-1.0,8
3189,Alloy Guards X,Alloy Guards X,mhxx-dex-1.0,8
3194,Alloy Vambraces XR,Alloy Vambraces XR,mhxx-dex-1.0,8
3199,Alloy Guards XR,Alloy Guards XR,mhxx-dex-1.0,8
3204,Battle Vambraces X,Battle Vambraces X,mhxx-dex-1.0,8
3209,Battle Guards X,Battle Guards X,mhxx-dex-1.0,8
3214,Ingot Vambraces X,Ingot Vambraces X,mhxx-dex-1.0,8
3219,Ingot Guards X,Ingot Guards X,mhxx-dex-1.0,8
3224,Ingot Vambraces XR,Ingot Vambraces XR,mhxx-dex-1.0,8
3229,Ingot Guards XR,Ingot Guards XR,mhxx-dex-1.0,8
3234,High Metal Braces X,High Metal Braces X,mhxx-dex-1.0,8
3239,High Metal Guards X,High Metal Guards X,mhxx-dex-1.0,8
3244,High Metal Braces Z,High Metal Braces Z,mhxx-dex-1.0,8
3249,High Metal Guards Z,High Metal Guards Z,mhxx-dex-1.0,8
3256,Lobster Vambraces X,Lobster Vambraces X,mhxx-dex-1.0,8
3261,Lobster Guards X,Lobster Guards X,mhxx-dex-1.0,8
3266,Vaik Braces X,Vaik Braces X,mhxx-dex-1.0,8
3271,Vaik Guards X,Vaik Guards X,mhxx-dex-1.0,8
3282,Patissier's Gloves X,Patissier's Gloves X,mhxx-dex-1.0,8
3287,Patissier's Mitts X,Patissier's Mitts X,mhxx-dex-1.0,8
3292,Gourmew Gloves X,Gourmew Gloves X,mhxx-dex-1.0,8
3297,Gourmew Mitts X,Gourmew Mitts X,mhxx-dex-1.0,8
3302,Aelucanth Brachia X,Aelucanth Brachia X,mhxx-dex-1.0,8
3307,Aelucanth Manus X,Aelucanth Manus X,mhxx-dex-1.0,8
3312,Rhopessa Brachia X,Rhopessa Brachia X,mhxx-dex-1.0,8
3317,Rhopessa Manus X,Rhopessa Manus X,mhxx-dex-1.0,8
3322,Lecturer's Braces X,Lecturer's Braces X,mhxx-dex-1.0,8
3327,Lecturer's Guards X,Lecturer's Guards X,mhxx-dex-1.0,8
3332,Derring Vambraces X,Derring Vambraces X,mhxx-dex-1.0,8
3337,Derring Guards X,Derring Guards X,mhxx-dex-1.0,8
3342,Artian Vambraces X,Artian Vambraces X,mhxx-dex-1.0,8
3347,Artian Guards X,Artian Guards X,mhxx-dex-1.0,8
3352,Artian Braces XR,Artian Braces XR,mhxx-dex-1.0,8
3357,Artian Guards XR,Artian Guards XR,mhxx-dex-1.0,8
3362,Maiden's Gloves X,Maiden's Gloves X,mhxx-dex-1.0,8
3367,French Maid Sleeves X,French Maid Sleeves X,mhxx-dex-1.0,8
3372,Dianthus Masasleeves,Dianthus Masasleeves,mhxx-dex-1.0,8
3377,Campanile Masasleeves,Campanile Masasleeves,mhxx-dex-1.0,8
3382,Hawkbraces X,Hawkbraces X,mhxx-dex-1.0,8
3387,Hawkguards X,Hawkguards X,mhxx-dex-1.0,8
3392,Scholarly Grips X,Scholarly Grips X,mhxx-dex-1.0,8
3397,Scholarly Cuffs X,Scholarly Cuffs X,mhxx-dex-1.0,8
3402,Dober Vambraces X,Dober Vambraces X,mhxx-dex-1.0,8
3407,Dober Guards X,Dober Guards X,mhxx-dex-1.0,8
3412,Scholar's Gloves X,Scholar's Gloves X,mhxx-dex-1.0,8
3417,Scholar's Sleeves X,Scholar's Sleeves X,mhxx-dex-1.0,8
3422,Sailor Gloves X,Sailor Gloves X,mhxx-dex-1.0,8
3427,Sailor Sleeves X,Sailor Sleeves X,mhxx-dex-1.0,8
3432,Mariner Gloves X,Mariner Gloves X,mhxx-dex-1.0,8
3437,Mariner Sleeves X,Mariner Sleeves X,mhxx-dex-1.0,8
3446,Jaggi Vambraces X,Jaggi Vambraces X,mhxx-dex-1.0,8
3451,Jaggi Guards X,Jaggi Guards X,mhxx-dex-1.0,8
3457,Maccao Braces X,Maccao Braces X,mhxx-dex-1.0,8
3462,Maccao Guards X,Maccao Guards X,mhxx-dex-1.0,8
3467,Velociprey Braces X,Velociprey Braces X,mhxx-dex-1.0,8
3472,Velociprey Guards X,Velociprey Guards X,mhxx-dex-1.0,8
3477,Giaprey Braces X,Giaprey Braces X,mhxx-dex-1.0,8
3482,Giaprey Guards X,Giaprey Guards X,mhxx-dex-1.0,8
3487,Genprey Vambraces X,Genprey Vambraces X,mhxx-dex-1.0,8
3492,Genprey Guards X,Genprey Guards X,mhxx-dex-1.0,8
3497,Genprey Vambraces GX,Genprey Vambraces GX,mhxx-dex-1.0,8
3502,Genprey Guards GX,Genprey Guards GX,mhxx-dex-1.0,8
3507,Vespoid Vambraces X,Vespoid Vambraces X,mhxx-dex-1.0,8
3512,Vespoid Guards X,Vespoid Guards X,mhxx-dex-1.0,8
3517,Vespoid Vambraces GX,Vespoid Vambraces GX,mhxx-dex-1.0,8
3522,Vespoid Guards GX,Vespoid Guards GX,mhxx-dex-1.0,8
3527,Hornetaur Braces X,Hornetaur Braces X,mhxx-dex-1.0,8
3532,Hornetaur Guards X,Hornetaur Guards X,mhxx-dex-1.0,8
3537,Hornetaur Braces GX,Hornetaur Braces GX,mhxx-dex-1.0,8
3542,Hornetaur Guards GX,Hornetaur Guards GX,mhxx-dex-1.0,8
3547,Hornetaur Braces XR,Hornetaur Braces XR,mhxx-dex-1.0,8
3552,Hornetaur Guards XR,Hornetaur Guards XR,mhxx-dex-1.0,8
3557,Bnahabra Gloves X,Bnahabra Gloves X,mhxx-dex-1.0,8
3562,Bnahabra Sleeves X,Bnahabra Sleeves X,mhxx-dex-1.0,8
3566,Konchu Vambraces X,Konchu Vambraces X,mhxx-dex-1.0,8
3568,Konchu Guards X,Konchu Guards X,mhxx-dex-1.0,8
3571,Mosswine Gloves X,Mosswine Gloves X,mhxx-dex-1.0,8
3576,Rhenoplos Braces X,Rhenoplos Braces X,mhxx-dex-1.0,8
3581,Rhenoplos Guards X,Rhenoplos Guards X,mhxx-dex-1.0,8
3586,Bulldrome Braces X,Bulldrome Braces X,mhxx-dex-1.0,8
3591,Bulldrome Guards X,Bulldrome Guards X,mhxx-dex-1.0,8
3597,Arzuros Vambraces X,Arzuros Vambraces X,mhxx-dex-1.0,8
3602,Arzuros Guards X,Arzuros Guards X,mhxx-dex-1.0,8
3607,Cephalos Vambraces X,Cephalos Vambraces X,mhxx-dex-1.0,8
3612,Cephalos Guards X,Cephalos Guards X,mhxx-dex-1.0,8
3617,Cephalos Braces GX,Cephalos Braces GX,mhxx-dex-1.0,8
3622,Cephalos Guards GX,Cephalos Guards GX,mhxx-dex-1.0,8
3639,Moofah Claws X,Moofah Claws X,mhxx-dex-1.0,8
3643,Moofah Sleeves X,Moofah Sleeves X,mhxx-dex-1.0,8
3647,Velociprey Claws X,Velociprey Claws X,mhxx-dex-1.0,8
3651,Velociprey Gloves X,Velociprey Gloves X,mhxx-dex-1.0,8
3655,Giaprey Claws X,Giaprey Claws X,mhxx-dex-1.0,8
3659,Giaprey Gloves X,Giaprey Gloves X,mhxx-dex-1.0,8
3663,Genprey Claws X,Genprey Claws X,mhxx-dex-1.0,8
3667,Genprey Gloves X,Genprey Gloves X,mhxx-dex-1.0,8
3671,Ioprey Claws X,Ioprey Claws X,mhxx-dex-1.0,8
3675,Ioprey Gloves X,Ioprey Gloves X,mhxx-dex-1.0,8
3679,Remobra Gloves X,Remobra Gloves X,mhxx-dex-1.0,8
3684,Remobra Hands X,Remobra Hands X,mhxx-dex-1.0,8
3689,Ioprey Vambraces X,Ioprey Vambraces X,mhxx-dex-1.0,8
3694,Ioprey Guards X,Ioprey Guards X,mhxx-dex-1.0,8
3699,Ioprey Vambraces GX,Ioprey Vambraces GX,mhxx-dex-1.0,8
3704,Ioprey Guards GX,Ioprey Guards GX,mhxx-dex-1.0,8
3709,Kut-Ku Vambraces X,Kut-Ku Vambraces X,mhxx-dex-1.0,8
3714,Kut-Ku Guards X,Kut-Ku Guards X,mhxx-dex-1.0,8
3719,Kecha Braces X,Kecha Braces X,mhxx-dex-1.0,8
3724,Kecha Guards X,Kecha Guards X,mhxx-dex-1.0,8
3729,Lagombi Vambraces X,Lagombi Vambraces X,mhxx-dex-1.0,8
3734,Lagombi Guards X,Lagombi Guards X,mhxx-dex-1.0,8
3739,Gypceros Vambraces X,Gypceros Vambraces X,mhxx-dex-1.0,8
3744,Gypceros Guards X,Gypceros Guards X,mhxx-dex-1.0,8
3749,Gypceros Braces XR,Gypceros Braces XR,mhxx-dex-1.0,8
3754,Gypceros Guards XR,Gypceros Guards XR,mhxx-dex-1.0,8
3759,Tetsucabra Braces X,Tetsucabra Braces X,mhxx-dex-1.0,8
3764,Tetsucabra Guards X,Tetsucabra Guards X,mhxx-dex-1.0,8
3769,Hermitaur Braces X,Hermitaur Braces X,mhxx-dex-1.0,8
3774,Hermitaur Guards X,Hermitaur Guards X,mhxx-dex-1.0,8
3779,Hermitaur Braces GX,Hermitaur Braces GX,mhxx-dex-1.0,8
3784,Hermitaur Guards GX,Hermitaur Guards GX,mhxx-dex-1.0,8
3789,Hermitaur Braces XR,Hermitaur Braces XR,mhxx-dex-1.0,8
3794,Hermitaur Guards XR,Hermitaur Guards XR,mhxx-dex-1.0,8
3799,Volvidon Vambraces X,Volvidon Vambraces X,mhxx-dex-1.0,8
3804,Volvidon Guards X,Volvidon Guards X,mhxx-dex-1.0,8
3809,Conga Vambraces X,Conga Vambraces X,mhxx-dex-1.0,8
3814,Conga Guards X,Conga Guards X,mhxx-dex-1.0,8
