id,name,english,source,rarity
343,High Metal Braces S,High Metal Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
344,High Metal Guards S,High Metal Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
345,High Metal Braces U,High Metal Braces U,mhxx-dex-1.0+mhxx-save-format-community,5
346,High Metal Guards U,High Metal Guards U,mhxx-dex-1.0+mhxx-save-format-community,5
349,Lobster Vambraces,Lobster Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
350,Lobster Guards,Lobster Guards,mhxx-dex-1.0+mhxx-save-format-community,5
351,Obituary Brachia S,Obituary Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
352,Obituary Manus S,Obituary Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
353,Butterfly Brachia S,Butterfly Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
354,Butterfly Manus S,Butterfly Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
355,Death Stench Grip S,Death Stench Grip S,mhxx-dex-1.0+mhxx-save-format-community,5
356,Death Stench Grasp S,Death Stench Grasp S,mhxx-dex-1.0+mhxx-save-format-community,5
357,Death Stench Grip R,Death Stench Grip R,mhxx-dex-1.0+mhxx-save-format-community,5
358,Death Stench Grasp R,Death Stench Grasp R,mhxx-dex-1.0+mhxx-save-format-community,5
359,Vaik Braces S,Vaik Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
360,Vaik Guards S,Vaik Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
361,Aelucanth Brachia S,Aelucanth Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
362,Aelucanth Manus S,Aelucanth Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
363,Rhopessa Brachia S,Rhopessa Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
364,Rhopessa Manus S,Rhopessa Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
365,Patissier's Gloves,Patissier's Gloves,mhxx-dex-1.0+mhxx-save-format-community,5
366,Patissier's Mitts,Patissier's Mitts,mhxx-dex-1.0+mhxx-save-format-community,5
367,Skalda Brachia S,Skalda Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
368,Skalda Manus S,Skalda Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
369,Spio Brachia S,Spio Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
370,Spio Manus S,Spio Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
371,Malfestio Braces S,Malfestio Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
372,Malfestio Guards S,Malfestio Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
373,Zamtrios Braces,Zamtrios Braces,mhxx-dex-1.0+mhxx-save-format-community,5
374,Zamtrios Guards,Zamtrios Guards,mhxx-dex-1.0+mhxx-save-format-community,5
375,Khezu Vambraces S,Khezu Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
376,Khezu Guards S,Khezu Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
377,Khezu Braces R,Khezu Braces R,mhxx-dex-1.0+mhxx-save-format-community,5
378,Khezu Guards R,Khezu Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
379,Rathian Braces S,Rathian Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
380,Rathian Guards S,Rathian Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
381,EX Rathian Braces,EX Rathian Braces,mhxx-dex-1.0+mhxx-save-format-community,5
382,EX Rathian Guards,EX Rathian Guards,mhxx-dex-1.0+mhxx-save-format-community,5
383,Rathian Braces R,Rathian Braces R,mhxx-dex-1.0+mhxx-save-format-community,5
384,Rathian Guards R,Rathian Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
385,Nibelsnarf Braces S,Nibelsnarf Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
386,Nibelsnarf Guards S,Nibelsnarf Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
387,Plesioth Vambraces,Plesioth Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
388,Plesioth Guards,Plesioth Guards,mhxx-dex-1.0+mhxx-save-format-community,5
389,Blango Vambraces S,Blango Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
390,Blango Guards S,Blango Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
391,EX Blango Braces,EX Blango Braces,mhxx-dex-1.0+mhxx-save-format-community,5
392,EX Blango Guards,EX Blango Guards,mhxx-dex-1.0+mhxx-save-format-community,5
393,Lavasioth Braces,Lavasioth Braces,mhxx-dex-1.0+mhxx-save-format-community,5
394,Lavasioth Guards,Lavasioth Guards,mhxx-dex-1.0+mhxx-save-format-community,5
395,EX Lavasioth Braces,EX Lavasioth Braces,mhxx-dex-1.0+mhxx-save-format-community,5
396,EX Lavasioth Guards,EX Lavasioth Guards,mhxx-dex-1.0+mhxx-save-format-community,5
397,Ceanataur Braces S,Ceanataur Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
398,Ceanataur Guards S,Ceanataur Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
399,EX Ceanataur Braces,EX Ceanataur Braces,mhxx-dex-1.0+mhxx-save-format-community,5
400,EX Ceanataur Guards,EX Ceanataur Guards,mhxx-dex-1.0+mhxx-save-format-community,5
401,Ceanataur Braces R,Ceanataur Braces R,mhxx-dex-1.0+mhxx-save-format-community,5
402,Ceanataur Guards R,Ceanataur Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
403,Najarala Braces S,Najarala Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
404,Najarala Guards S,Najarala Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
405,Nargacuga Braces S,Nargacuga Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
406,Nargacuga Guards S,Nargacuga Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
407,Garuga Vambraces S,Garuga Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
408,Garuga Guards S,Garuga Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
410,Uragaan Vambraces S,Uragaan Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
411,Uragaan Guards S,Uragaan Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
412,Black Belt Braces S,Black Belt Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
413,Black Belt Guards S,Black Belt Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
414,Guardian Braces,Guardian Braces,mhxx-dex-1.0+mhxx-save-format-community,5
415,Guardian Guards,Guardian Guards,mhxx-dex-1.0+mhxx-save-format-community,5
416,Guardian Braces U,Guardian Braces U,mhxx-dex-1.0+mhxx-save-format-community,5
417,Guardian Guards U,Guardian Guards U,mhxx-dex-1.0+mhxx-save-format-community,5
418,Scholar's Gloves,Scholar's Gloves,mhxx-dex-1.0+mhxx-save-format-community,5
419,Scholar's Sleeves,Scholar's Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
420,Sailor Gloves,Sailor Gloves,mhxx-dex-1.0+mhxx-save-format-community,5
421,Sailor Sleeves,Sailor Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
422,Luxury Bath Sleeves,Luxury Bath Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
423,Kita Star Sleeves,Kita Star Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
424,Umi Ocean Sleeves,Umi Ocean Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
426,Derring Vambraces S,Derring Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,6
427,Derring Guards S,Derring Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
428,Dober Vambraces,Dober Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
429,Dober Guards,Dober Guards,mhxx-dex-1.0+mhxx-save-format-community,6
430,Damascus Vambraces,Damascus Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
431,Damascus Guards,Damascus Guards,mhxx-dex-1.0+mhxx-save-format-community,6
432,Damascus Braces R,Damascus Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
433,Damascus Guards R,Damascus Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
440,Artian Braces S,Artian Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
441,Artian Guards S,Artian Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
442,Artian Braces R,Artian Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
443,Artian Guards R,Artian Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
444,Seltas Vambraces,Seltas Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
445,Seltas Guards,Seltas Guards,mhxx-dex-1.0+mhxx-save-format-community,6
446,Rathalos Braces S,Rathalos Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
447,Rathalos Guards S,Rathalos Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
448,EX Rathalos Braces,EX Rathalos Braces,mhxx-dex-1.0+mhxx-save-format-community,6
449,EX Rathalos Guards,EX Rathalos Guards,mhxx-dex-1.0+mhxx-save-format-community,6
450,Rathalos Braces R,Rathalos Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
451,Rathalos Guards R,Rathalos Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
452,Lagiacrus Braces S,Lagiacrus Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
453,Lagiacrus Guards S,Lagiacrus Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
454,Lagiacrus Braces R,Lagiacrus Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
455,Lagiacrus Guards R,Lagiacrus Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
456,Zinogre Braces S,Zinogre Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
457,Zinogre Guards S,Zinogre Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
458,EX Zinogre Braces,EX Zinogre Braces,mhxx-dex-1.0+mhxx-save-format-community,6
459,EX Zinogre Guards,EX Zinogre Guards,mhxx-dex-1.0+mhxx-save-format-community,6
460,Mizutsune Braces S,Mizutsune Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
461,Mizutsune Guards S,Mizutsune Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
462,Astalos Braces S,Astalos Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
463,Astalos Guards S,Astalos Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
464,Gammoth Braces S,Gammoth Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
465,Gammoth Guards S,Gammoth Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
466,Glavenus Braces S,Glavenus Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
467,Glavenus Guards S,Glavenus Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
468,Agnaktor Vambraces,Agnaktor Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
469,Agnaktor Guards,Agnaktor Guards,mhxx-dex-1.0+mhxx-save-format-community,6
470,Gore Braces S,Gore Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
471,Gore Guards S,Gore Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
472,EX Gore Braces,EX Gore Braces,mhxx-dex-1.0+mhxx-save-format-community,6
473,EX Gore Guards,EX Gore Guards,mhxx-dex-1.0+mhxx-save-format-community,6
474,Gore Braces R,Gore Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
475,Gore Guards R,Gore Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
476,Regios Vambraces S,Regios Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,6
477,Regios Guards S,Regios Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
478,Duramboros Braces,Duramboros Braces,mhxx-dex-1.0+mhxx-save-format-community,6
479,Duramboros Guards,Duramboros Guards,mhxx-dex-1.0+mhxx-save-format-community,6
480,Tigrex Braces S,Tigrex Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
481,Tigrex Guards S,Tigrex Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
482,EX Tigrex Braces,EX Tigrex Braces,mhxx-dex-1.0+mhxx-save-format-community,6
483,EX Tigrex Guards,EX Tigrex Guards,mhxx-dex-1.0+mhxx-save-format-community,6
484,Tigrex Braces R,Tigrex Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
485,Tigrex Guards R,Tigrex Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
486,Kirin Longarms S,Kirin Longarms S,mhxx-dex-1.0+mhxx-save-format-community,6
487,Kirin Gloves S,Kirin Gloves S,mhxx-dex-1.0+mhxx-save-format-community,6
488,Kirin Longarms R,Kirin Longarms R,mhxx-dex-1.0+mhxx-save-format-community,6
489,Kirin Gloves R,Kirin Gloves R,mhxx-dex-1.0+mhxx-save-format-community,6
490,Brachydios Braces S,Brachydios Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
491,Brachydios Guards S,Brachydios Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
492,EX Brachydios Braces,EX Brachydios Braces,mhxx-dex-1.0+mhxx-save-format-community,6
493,EX Brachydios Guards,EX Brachydios Guards,mhxx-dex-1.0+mhxx-save-format-community,6
494,Golden Kote,Golden Kote,mhxx-dex-1.0+mhxx-save-format-community,6
495,Puppeteer Gloves,Puppeteer Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
496,Vangis Vambraces,Vangis Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
497,Vangis Guards,Vangis Guards,mhxx-dex-1.0+mhxx-save-format-community,6
498,Guild Knight Gloves,Guild Knight Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
499,Guild Knight Sleeves,Guild Knight Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
500,Maiden's Gloves S,Maiden's Gloves S,mhxx-dex-1.0+mhxx-save-format-community,6
501,French Maid Sleeves S,French Maid Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,6
502,Blue Guild Gloves,Blue Guild Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
503,Blue Guild Sleeves,Blue Guild Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
504,Red Guild Gloves,Red Guild Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
505,Red Guild Sleeves,Red Guild Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
506,Helper Sleeves S,Helper Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,6
507,Healer Sleeves S,Healer Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,6
508,Helper Sleeves U,Helper Sleeves U,mhxx-dex-1.0+mhxx-save-format-community,6
509,Healer Sleeves U,Healer Sleeves U,mhxx-dex-1.0+mhxx-save-format-community,6
510,Guild Bard Braces S,Guild Bard Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
511,Guild Bard Sleeves S,Guild Bard Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,6
512,Chakra Bracelet,Chakra Bracelet,mhxx-dex-1.0+mhxx-save-format-community,6
515,Dianthus Wealsleeves,Dianthus Wealsleeves,mhxx-dex-1.0+mhxx-save-format-community,6
516,Campanile Wealsleeves,Campanile Wealsleeves,mhxx-dex-1.0+mhxx-save-format-community,6
517,Ace Vambraces,Ace Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
518,Ace Guards,Ace Guards,mhxx-dex-1.0+mhxx-save-format-community,6
519,Sororal Vambraces,Sororal Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
520,Sororal Guards,Sororal Guards,mhxx-dex-1.0+mhxx-save-format-community,6
521,Hawkbraces,Hawkbraces,mhxx-dex-1.0+mhxx-save-format-community,6
522,Hawkguards,Hawkguards,mhxx-dex-1.0+mhxx-save-format-community,6
523,Gourmew Gloves S,Gourmew Gloves S,mhxx-dex-1.0+mhxx-save-format-community,6
524,Gourmew Mitts S,Gourmew Mitts S,mhxx-dex-1.0+mhxx-save-format-community,6
526,Scholarly Grips S,Scholarly Grips S,mhxx-dex-1.0+mhxx-save-format-community,6
527,Scholarly Cuffs S,Scholarly Cuffs S,mhxx-dex-1.0+mhxx-save-format-community,6
528,Ranger's Gauntlets,Ranger's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,6
529,Archer's Gauntlets,Archer's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,6
530,Shinobi Heaven Kote,Shinobi Heaven Kote,mhxx-dex-1.0+mhxx-save-format-community,7
531,Shinobi Land Kote,Shinobi Land Kote,mhxx-dex-1.0+mhxx-save-format-community,7
532,Shinobi Sky Kote,Shinobi Sky Kote,mhxx-dex-1.0+mhxx-save-format-community,7
533,Shinobi Sea Kote,Shinobi Sea Kote,mhxx-dex-1.0+mhxx-save-format-community,7
534,Ancient Arms,Ancient Arms,mhxx-dex-1.0+mhxx-save-format-community,7
535,Ancient Guards,Ancient Guards,mhxx-dex-1.0+mhxx-save-format-community,7
536,Master's Gauntlets,Master's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,7
537,Master's Guards,Master's Guards,mhxx-dex-1.0+mhxx-save-format-community,7
538,Black Claw S,Black Claw S,mhxx-dex-1.0+mhxx-save-format-community,7
539,Black Fist S,Black Fist S,mhxx-dex-1.0+mhxx-save-format-community,7
540,Toka Kote,Toka Kote,mhxx-dex-1.0+mhxx-save-format-community,7
541,Mitsuaoi Kote,Mitsuaoi Kote,mhxx-dex-1.0+mhxx-save-format-community,7
542,EX Rathian Braces S,EX Rathian Braces S,mhxx-dex-1.0+mhxx-save-format-community,7
543,EX Rathian Guards S,EX Rathian Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
544,EX Rathalos Braces S,EX Rathalos Braces S,mhxx-dex-1.0+mhxx-save-format-community,7
545,EX Rathalos Guards S,EX Rathalos Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
546,EX Tigrex Braces S,EX Tigrex Braces S,mhxx-dex-1.0+mhxx-save-format-community,7
547,EX Tigrex Guards S,EX Tigrex Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
548,Arc Vambraces S,Arc Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,7
549,Storge Braces S,Storge Braces S,mhxx-dex-1.0+mhxx-save-format-community,7
550,Arc Guards S,Arc Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
551,Storge Guards S,Storge Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
552,EX Arc Vambraces,EX Arc Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
553,EX Storge Vambraces,EX Storge Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
554,EX Arc Guards,EX Arc Guards,mhxx-dex-1.0+mhxx-save-format-community,7
555,EX Storge Guards,EX Storge Guards,mhxx-dex-1.0+mhxx-save-format-community,7
556,Arc Braces R,Arc Braces R,mhxx-dex-1.0+mhxx-save-format-community,7
557,Storge Braces R,Storge Braces R,mhxx-dex-1.0+mhxx-save-format-community,7
558,Arc Guards R,Arc Guards R,mhxx-dex-1.0+mhxx-save-format-community,7
559,Storge Guards R,Storge Guards R,mhxx-dex-1.0+mhxx-save-format-community,7
560,Kushala Grip S,Kushala Grip S,mhxx-dex-1.0+mhxx-save-format-community,7
561,Kushala Embrace S,Kushala Embrace S,mhxx-dex-1.0+mhxx-save-format-community,7
562,EX Kushala Grip,EX Kushala Grip,mhxx-dex-1.0+mhxx-save-format-community,7
563,EX Kushala Embrace,EX Kushala Embrace,mhxx-dex-1.0+mhxx-save-format-community,7
564,Kushala Grip R,Kushala Grip R,mhxx-dex-1.0+mhxx-save-format-community,7
565,Kushala Embrace R,Kushala Embrace R,mhxx-dex-1.0+mhxx-save-format-community,7
566,Mizuha Sleeves S,Mizuha Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,7
567,Cham Sleeves S,Cham Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,7
568,EX Mizuha Sleeves,EX Mizuha Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
569,EX Cham Sleeves,EX Cham Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
570,Kaiser Vambraces S,Kaiser Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,7
571,Kaiser Guards S,Kaiser Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
572,EX Kaiser Vambraces,EX Kaiser Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
573,EX Kaiser Guards,EX Kaiser Guards,mhxx-dex-1.0+mhxx-save-format-community,7
574,Silver Solbraces,Silver Solbraces,mhxx-dex-1.0+mhxx-save-format-community,7
575,Silver Solguards,Silver Solguards,mhxx-dex-1.0+mhxx-save-format-community,7
576,EX Silver Solbraces,EX Silver Solbraces,mhxx-dex-1.0+mhxx-save-format-community,7
577,EX Silver Solguards,EX Silver Solguards,mhxx-dex-1.0+mhxx-save-format-community,7
578,Silver Solbraces R,Silver Solbraces R,mhxx-dex-1.0+mhxx-save-format-community,7
579,Silver Solguards R,Silver Solguards R,mhxx-dex-1.0+mhxx-save-format-community,7
580,Golden Lunebraces,Golden Lunebraces,mhxx-dex-1.0+mhxx-save-format-community,7
581,Golden Luneguards,Golden Luneguards,mhxx-dex-1.0+mhxx-save-format-community,7
582,EX Golden Lunebraces,EX Golden Lunebraces,mhxx-dex-1.0+mhxx-save-format-community,7
583,EX Golden Luneguards,EX Golden Luneguards,mhxx-dex-1.0+mhxx-save-format-community,7
584,Divine Ire Kote,Divine Ire Kote,mhxx-dex-1.0+mhxx-save-format-community,7
585,Crusher Braces,Crusher Braces,mhxx-dex-1.0+mhxx-save-format-community,7
586,Esurient Vambraces,Esurient Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
587,Esurient Guards,Esurient Guards,mhxx-dex-1.0+mhxx-save-format-community,7
588,Esurient Braces R,Esurient Braces R,mhxx-dex-1.0+mhxx-save-format-community,7
589,Esurient Guards R,Esurient Guards R,mhxx-dex-1.0+mhxx-save-format-community,7
590,Akantor Claws,Akantor Claws,mhxx-dex-1.0+mhxx-save-format-community,7
591,Akantor Gauntlets,Akantor Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,7
592,Akantor Claws R,Akantor Claws R,mhxx-dex-1.0+mhxx-save-format-community,7
593,Akantor Gauntlets R,Akantor Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,7
594,Ukanlos Claws,Ukanlos Claws,mhxx-dex-1.0+mhxx-save-format-community,7
595,Ukanlos Gauntlets,Ukanlos Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,7
596,Tempest Sleeves,Tempest Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
597,Welkin Sleeves,Welkin Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
598,Tempest Sleeves R,Tempest Sleeves R,mhxx-dex-1.0+mhxx-save-format-community,7
599,Welkin Sleeves R,Welkin Sleeves R,mhxx-dex-1.0+mhxx-save-format-community,7
600,Skeletal Humerus R,Skeletal Humerus R,mhxx-dex-1.0+mhxx-save-format-community,7
601,Decayed Humerus R,Decayed Humerus R,mhxx-dex-1.0+mhxx-save-format-community,7
602,Astral Vambraces,Astral Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
603,Astral Guards,Astral Guards,mhxx-dex-1.0+mhxx-save-format-community,7
604,Escadora Armguards,Escadora Armguards,mhxx-dex-1.0+mhxx-save-format-community,7
605,Escadora Arma,Escadora Arma,mhxx-dex-1.0+mhxx-save-format-community,7
606,Escadora Armguards R,Escadora Armguards R,mhxx-dex-1.0+mhxx-save-format-community,7
607,Escadora Arma R,Escadora Arma R,mhxx-dex-1.0+mhxx-save-format-community,7
608,Caravaneer's Armlets,Caravaneer's Armlets,mhxx-dex-1.0+mhxx-save-format-community,7
615,Strange Vambraces,Strange Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
616,Strange Guards,Strange Guards,mhxx-dex-1.0+mhxx-save-format-community,5
617,Redhelm Vambraces,Redhelm Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
618,Redhelm Guards,Redhelm Guards,mhxx-dex-1.0+mhxx-save-format-community,11
619,Snowbaron Vambraces,Snowbaron Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
620,Snowbaron Guards,Snowbaron Guards,mhxx-dex-1.0+mhxx-save-format-community,11
621,Stonefist Vambraces,Stonefist Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
622,Stonefist Guards,Stonefist Guards,mhxx-dex-1.0+mhxx-save-format-community,11
623,Dreadqueen Braces,Dreadqueen Braces,mhxx-dex-1.0+mhxx-save-format-community,11
624,Dreadqueen Guards,Dreadqueen Guards,mhxx-dex-1.0+mhxx-save-format-community,11
625,Drilltusk Braces,Drilltusk Braces,mhxx-dex-1.0+mhxx-save-format-community,11
626,Drilltusk Guards,Drilltusk Guards,mhxx-dex-1.0+mhxx-save-format-community,11
627,Silverwind Braces,Silverwind Braces,mhxx-dex-1.0+mhxx-save-format-community,11
628,Silverwind Guards,Silverwind Guards,mhxx-dex-1.0+mhxx-save-format-community,11
629,Crystalbeard Braces,Crystalbeard Braces,mhxx-dex-1.0+mhxx-save-format-community,11
630,Crystalbeard Guards,Crystalbeard Guards,mhxx-dex-1.0+mhxx-save-format-community,11
631,Deadeye Vambraces,Deadeye Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
632,Deadeye Guards,Deadeye Guards,mhxx-dex-1.0+mhxx-save-format-community,11
633,Dreadking Braces,Dreadking Braces,mhxx-dex-1.0+mhxx-save-format-community,11
634,Dreadking Guards,Dreadking Guards,mhxx-dex-1.0+mhxx-save-format-community,11
635,Thunderlord Braces,Thunderlord Braces,mhxx-dex-1.0+mhxx-save-format-community,11
636,Thunderlord Guards,Thunderlord Guards,mhxx-dex-1.0+mhxx-save-format-community,11
637,Grimclaw Braces,Grimclaw Braces,mhxx-dex-1.0+mhxx-save-format-community,11
638,Grimclaw Guards,Grimclaw Guards,mhxx-dex-1.0+mhxx-save-format-community,11
639,Hellblade Braces,Hellblade Braces,mhxx-dex-1.0+mhxx-save-format-community,11
640,Hellblade Guards,Hellblade Guards,mhxx-dex-1.0+mhxx-save-format-community,11
660,Champion's Wraps,Champion's Wraps,mhxx-dex-1.0+mhxx-save-format-community,7
661,Strongman's Wraps,Strongman's Wraps,mhxx-dex-1.0+mhxx-save-format-community,7
662,Zodias Vambraces,Zodias Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
663,Zodias Guards,Zodias Guards,mhxx-dex-1.0+mhxx-save-format-community,7
664,Pirate Gloves J,Pirate Gloves J,mhxx-dex-1.0+mhxx-save-format-community,6
665,Pirate Cuffs J,Pirate Cuffs J,mhxx-dex-1.0+mhxx-save-format-community,6
666,Buccaneer Gloves J,Buccaneer Gloves J,mhxx-dex-1.0+mhxx-save-format-community,6
667,Buccaneer Cuffs J,Buccaneer Cuffs J,mhxx-dex-1.0+mhxx-save-format-community,6
668,Dynaqlo Glovelettes,Dynaqlo Glovelettes,mhxx-dex-1.0+mhxx-save-format-community,6
669,Dynaqlo Gloves,Dynaqlo Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Braces,Promising Braces,mhxx-save-format-community,0
671,Halcyon Braces,Halcyon Braces,mhxx-save-format-community,0
672,Blue Star Braces,Blue Star Braces,mhxx-save-format-community,0
673,Blue Star Sleeves,Blue Star Sleeves,mhxx-save-format-community,0
674,Star Rook Vambraces,Star Rook Vambraces,mhxx-save-format-community,0
675,Star Rook Guards,Star Rook Guards,mhxx-save-format-community,0
676,Star Knight Vambraces,Star Knight Vambraces,mhxx-save-format-community,0
677,Star Knight Guards,Star Knight Guards,mhxx-save-format-community,0
678,Nisetama Gloves,Nisetama Gloves,mhxx-save-format-community,0
679,Nisetama Sleeves,Nisetama Sleeves,mhxx-save-format-community,0
680,Nisetama Gloves S,Nisetama Gloves S,mhxx-save-format-community,0
