id,name,english,source,rarity
295,F Eltalite Wedge,F Eltalite Wedge,mhxx-dex-1.0+mhxx-save-format-community,8
296,F Giant Acorn X,F Giant Acorn X,mhxx-dex-1.0+mhxx-save-format-community,8
297,F Vprey Wedge X,F Vprey Wedge X,mhxx-dex-1.0+mhxx-save-format-community,8
298,F Barrel Basher X,F Barrel Basher X,mhxx-dex-1.0+mhxx-save-format-community,8
299,F Gourmet Cheese X,F Gourmet Cheese X,mhxx-dex-1.0+mhxx-save-format-community,8
300,F Moofah Cotton X,F Moofah Cotton X,mhxx-dex-1.0+mhxx-save-format-community,8
301,F Deluxe BBQ,F Deluxe BBQ,mhxx-dex-1.0+mhxx-save-format-community,8
302,F Fish Stick X,F Fish Stick X,mhxx-dex-1.0+mhxx-save-format-community,8
303,F Smorgasbord,F Smorgasbord,mhxx-dex-1.0+mhxx-save-format-community,8
304,F Bushwhacker X,F Bushwhacker X,mhxx-dex-1.0+mhxx-save-format-community,8
305,F Paw Punch X,F Paw Punch X,mhxx-dex-1.0+mhxx-save-format-community,8
306,F Eltalite Sword,F Eltalite Sword,mhxx-dex-1.0+mhxx-save-format-community,8
307,F Bone Hammer X,F Bone Hammer X,mhxx-dex-1.0+mhxx-save-format-community,8
308,F Alta Net X,F Alta Net X,mhxx-dex-1.0+mhxx-save-format-community,8
309,F Bnaha Dagger X,F Bnaha Dagger X,mhxx-dex-1.0+mhxx-save-format-community,8
310,F Jaggi Knife X,F Jaggi Knife X,mhxx-dex-1.0+mhxx-save-format-community,8
311,F Rheno Hammer X,F Rheno Hammer X,mhxx-dex-1.0+mhxx-save-format-community,8
312,F Slagtoth Leaf X,F Slagtoth Leaf X,mhxx-dex-1.0+mhxx-save-format-community,8
313,F Maccao Dagger X,F Maccao Dagger X,mhxx-dex-1.0+mhxx-save-format-community,8
314,F Vprey Bayonet X,F Vprey Bayonet X,mhxx-dex-1.0+mhxx-save-format-community,8
315,F Bulldrome Tusk X,F Bulldrome Tusk X,mhxx-dex-1.0+mhxx-save-format-community,8
316,F Arzuros Mace X,F Arzuros Mace X,mhxx-dex-1.0+mhxx-save-format-community,8
317,F Giaprey Bayonet X,F Giaprey Bayonet X,mhxx-dex-1.0+mhxx-save-format-community,8
318,F Genprey Bayonet X,F Genprey Bayonet X,mhxx-dex-1.0+mhxx-save-format-community,8
319,F Lagombi Staff X,F Lagombi Staff X,mhxx-dex-1.0+mhxx-save-format-community,8
320,F Cephalos Brush X,F Cephalos Brush X,mhxx-dex-1.0+mhxx-save-format-community,8
321,F Kut-Ku Cutter X,F Kut-Ku Cutter X,mhxx-dex-1.0+mhxx-save-format-community,8
322,F Gypceros Glare X,F Gypceros Glare X,mhxx-dex-1.0+mhxx-save-format-community,8
323,F Cabra Pounder X,F Cabra Pounder X,mhxx-dex-1.0+mhxx-save-format-community,8
324,F Daimyo Shears X,F Daimyo Shears X,mhxx-dex-1.0+mhxx-save-format-community,8
325,F Ludroth Paw X,F Ludroth Paw X,mhxx-dex-1.0+mhxx-save-format-community,8
326,F Kecha Harrow X,F Kecha Harrow X,mhxx-dex-1.0+mhxx-save-format-community,8
327,F Kokoto Beer X,F Kokoto Beer X,mhxx-dex-1.0+mhxx-save-format-community,9
328,F Yukumo Fan X,F Yukumo Fan X,mhxx-dex-1.0+mhxx-save-format-community,9
329,F Bell Rod X,F Bell Rod X,mhxx-dex-1.0+mhxx-save-format-community,9
330,F Yian Kut-Ku Cackle,F Yian Kut-Ku Cackle,mhxx-dex-1.0+mhxx-save-format-community,9
331,F Bulldrome Rrrumble,F Bulldrome Rrrumble,mhxx-dex-1.0+mhxx-save-format-community,9
332,F Sacred Titan Dance,F Sacred Titan Dance,mhxx-dex-1.0+mhxx-save-format-community,9
333,F Venombee Bat X,F Venombee Bat X,mhxx-dex-1.0+mhxx-save-format-community,9
334,F Mosgharl Broom X,F Mosgharl Broom X,mhxx-dex-1.0+mhxx-save-format-community,9
335,F Real Catetsu Blade,F Real Catetsu Blade,mhxx-dex-1.0+mhxx-save-format-community,9
336,F Marauder Warhammer,F Marauder Warhammer,mhxx-dex-1.0+mhxx-save-format-community,9
337,F Finder's Loupe,F Finder's Loupe,mhxx-dex-1.0+mhxx-save-format-community,9
338,F Ioprey Bayonet X,F Ioprey Bayonet X,mhxx-dex-1.0+mhxx-save-format-community,9
339,F Volvi Lantern X,F Volvi Lantern X,mhxx-dex-1.0+mhxx-save-format-community,9
340,F Basarios Axe X,F Basarios Axe X,mhxx-dex-1.0+mhxx-save-format-community,9
341,F Conga Cymbals X,F Conga Cymbals X,mhxx-dex-1.0+mhxx-save-format-community,9
342,F Barroth Mace X,F Barroth Mace X,mhxx-dex-1.0+mhxx-save-format-community,9
343,F Khezu Whaccine X,F Khezu Whaccine X,mhxx-dex-1.0+mhxx-save-format-community,9
344,F Nibel Blammer X,F Nibel Blammer X,mhxx-dex-1.0+mhxx-save-format-community,9
345,F Slumbering Archduke,F Slumbering Archduke,mhxx-dex-1.0+mhxx-save-format-community,9
346,F Swiftblur Rapier,F Swiftblur Rapier,mhxx-dex-1.0+mhxx-save-format-community,9
347,F Blango Spear X,F Blango Spear X,mhxx-dex-1.0+mhxx-save-format-community,9
348,F Ceanataur Cutter X,F Ceanataur Cutter X,mhxx-dex-1.0+mhxx-save-format-community,9
349,F Scylla Wedge X,F Scylla Wedge X,mhxx-dex-1.0+mhxx-save-format-community,9
350,F Naja Pungi X,F Naja Pungi X,mhxx-dex-1.0+mhxx-save-format-community,9
351,F Narga Shuriken X,F Narga Shuriken X,mhxx-dex-1.0+mhxx-save-format-community,9
352,F Zamtrios Paw X,F Zamtrios Paw X,mhxx-dex-1.0+mhxx-save-format-community,9
353,F Plesioth Board X,F Plesioth Board X,mhxx-dex-1.0+mhxx-save-format-community,9
354,F Kut-Ku Cutter XR,F Kut-Ku Cutter XR,mhxx-dex-1.0+mhxx-save-format-community,9
355,F Kecha Harrow XR,F Kecha Harrow XR,mhxx-dex-1.0+mhxx-save-format-community,9
356,F Gypceros Glare XR,F Gypceros Glare XR,mhxx-dex-1.0+mhxx-save-format-community,9
357,F Cabra Pounder XR,F Cabra Pounder XR,mhxx-dex-1.0+mhxx-save-format-community,9
358,F Daimyo Shears XR,F Daimyo Shears XR,mhxx-dex-1.0+mhxx-save-format-community,9
359,F Ludroth Paw XR,F Ludroth Paw XR,mhxx-dex-1.0+mhxx-save-format-community,9
360,F Quest Book X,F Quest Book X,mhxx-dex-1.0+mhxx-save-format-community,9
361,F Derring Lance X,F Derring Lance X,mhxx-dex-1.0+mhxx-save-format-community,9
362,F Barrel Hammer,F Barrel Hammer,mhxx-dex-1.0+mhxx-save-format-community,9
363,F Snoozy Moofy Plush,F Snoozy Moofy Plush,mhxx-dex-1.0+mhxx-save-format-community,9
364,F Wood Chopper X,F Wood Chopper X,mhxx-dex-1.0+mhxx-save-format-community,9
365,F Mycetic Rod,F Mycetic Rod,mhxx-dex-1.0+mhxx-save-format-community,9
366,F DeathStench Scythe X,F DeathStench Scythe X,mhxx-dex-1.0+mhxx-save-format-community,9
367,F Fine Catspaw Staff,F Fine Catspaw Staff,mhxx-dex-1.0+mhxx-save-format-community,9
368,F Slumbral Moofy Plush,F Slumbral Moofy Plush,mhxx-dex-1.0+mhxx-save-format-community,9
369,F Garuga Fan X,F Garuga Fan X,mhxx-dex-1.0+mhxx-save-format-community,9
370,F Uragaan Iron X,F Uragaan Iron X,mhxx-dex-1.0+mhxx-save-format-community,9
371,F Lava Mace X,F Lava Mace X,mhxx-dex-1.0+mhxx-save-format-community,9
372,F Lagia Anchor X,F Lagia Anchor X,mhxx-dex-1.0+mhxx-save-format-community,9
373,F Novaslice Whiskers,F Novaslice Whiskers,mhxx-dex-1.0+mhxx-save-format-community,9
374,F St. Elmo's Javelin,F St. Elmo's Javelin,mhxx-dex-1.0+mhxx-save-format-community,9
375,F Ginormewsest Staff,F Ginormewsest Staff,mhxx-dex-1.0+mhxx-save-format-community,9
376,F Crimson Sky Parasol,F Crimson Sky Parasol,mhxx-dex-1.0+mhxx-save-format-community,9
377,F Barioth Knife X,F Barioth Knife X,mhxx-dex-1.0+mhxx-save-format-community,9
378,F Charring Blade,F Charring Blade,mhxx-dex-1.0+mhxx-save-format-community,9
379,F Mewsurper's Yowl,F Mewsurper's Yowl,mhxx-dex-1.0+mhxx-save-format-community,9
380,F Grav Bazooka X,F Grav Bazooka X,mhxx-dex-1.0+mhxx-save-format-community,9
381,F Katzenseele,F Katzenseele,mhxx-dex-1.0+mhxx-save-format-community,9
382,F Tigrex Whammer X,F Tigrex Whammer X,mhxx-dex-1.0+mhxx-save-format-community,9
383,F Seltas Drill X,F Seltas Drill X,mhxx-dex-1.0+mhxx-save-format-community,9
384,F Kirin Bolt Maximus,F Kirin Bolt Maximus,mhxx-dex-1.0+mhxx-save-format-community,9
385,F Sealed Drgn Halberd,F Sealed Drgn Halberd,mhxx-dex-1.0+mhxx-save-format-community,9
386,F Basarios Axe XR,F Basarios Axe XR,mhxx-dex-1.0+mhxx-save-format-community,9
387,F Conga Cymbals XR,F Conga Cymbals XR,mhxx-dex-1.0+mhxx-save-format-community,9
388,F Barroth Mace XR,F Barroth Mace XR,mhxx-dex-1.0+mhxx-save-format-community,9
389,F Khezu Whaccine XR,F Khezu Whaccine XR,mhxx-dex-1.0+mhxx-save-format-community,9
390,F Nibel Blammer XR,F Nibel Blammer XR,mhxx-dex-1.0+mhxx-save-format-community,9
391,F Jester Parasol XR,F Jester Parasol XR,mhxx-dex-1.0+mhxx-save-format-community,9
392,F Rathian Rapier XR,F Rathian Rapier XR,mhxx-dex-1.0+mhxx-save-format-community,9
393,F Blango Spear XR,F Blango Spear XR,mhxx-dex-1.0+mhxx-save-format-community,9
394,F Ceanataur Cutter XR,F Ceanataur Cutter XR,mhxx-dex-1.0+mhxx-save-format-community,9
395,F Scylla Wedge XR,F Scylla Wedge XR,mhxx-dex-1.0+mhxx-save-format-community,9
396,F Naja Pungi XR,F Naja Pungi XR,mhxx-dex-1.0+mhxx-save-format-community,9
397,F Narga Shuriken XR,F Narga Shuriken XR,mhxx-dex-1.0+mhxx-save-format-community,9
398,F Zamtrios Paw XR,F Zamtrios Paw XR,mhxx-dex-1.0+mhxx-save-format-community,9
399,F Plesioth Board XR,F Plesioth Board XR,mhxx-dex-1.0+mhxx-save-format-community,9
400,F Guildcalibur X,F Guildcalibur X,mhxx-dex-1.0+mhxx-save-format-community,10
401,F Dragon Forevertones,F Dragon Forevertones,mhxx-dex-1.0+mhxx-save-format-community,10
402,F Pro Dirty Blade,F Pro Dirty Blade,mhxx-dex-1.0+mhxx-save-format-community,10
403,F Meowsketeer Espada,F Meowsketeer Espada,mhxx-dex-1.0+mhxx-save-format-community,10
404,F Legend Blade,F Legend Blade,mhxx-dex-1.0+mhxx-save-format-community,10
405,F Miaownifique,F Miaownifique,mhxx-dex-1.0+mhxx-save-format-community,10
406,F Purrlissimo,F Purrlissimo,mhxx-dex-1.0+mhxx-save-format-community,10
407,F Agnaktor Lance X,F Agnaktor Lance X,mhxx-dex-1.0+mhxx-save-format-community,10
408,F Duram Axe X,F Duram Axe X,mhxx-dex-1.0+mhxx-save-format-community,10
409,F Seregios Edge X,F Seregios Edge X,mhxx-dex-1.0+mhxx-save-format-community,10
410,F Diablos Hammer X,F Diablos Hammer X,mhxx-dex-1.0+mhxx-save-format-community,10
411,F Brachydios Smash,F Brachydios Smash,mhxx-dex-1.0+mhxx-save-format-community,10
412,F La Venyasss,F La Venyasss,mhxx-dex-1.0+mhxx-save-format-community,10
413,F Dragon Comet,F Dragon Comet,mhxx-dex-1.0+mhxx-save-format-community,10
414,F Golden Gadget X,F Golden Gadget X,mhxx-dex-1.0+mhxx-save-format-community,10
415,F Vangis Mace X,F Vangis Mace X,mhxx-dex-1.0+mhxx-save-format-community,10
416,F Fischfleisch,F Fischfleisch,mhxx-dex-1.0+mhxx-save-format-community,10
417,F Kushala Wand X,F Kushala Wand X,mhxx-dex-1.0+mhxx-save-format-community,10
418,F Genie Breath X,F Genie Breath X,mhxx-dex-1.0+mhxx-save-format-community,10
419,F Kaiser Mace X,F Kaiser Mace X,mhxx-dex-1.0+mhxx-save-format-community,10
420,F White Felyne Scepter,F White Felyne Scepter,mhxx-dex-1.0+mhxx-save-format-community,10
421,F Polaris Clawsword,F Polaris Clawsword,mhxx-dex-1.0+mhxx-save-format-community,10
422,F Engraved Staff,F Engraved Staff,mhxx-dex-1.0+mhxx-save-format-community,10
423,F Garuga Fan XR,F Garuga Fan XR,mhxx-dex-1.0+mhxx-save-format-community,10
424,F Uragaan Iron XR,F Uragaan Iron XR,mhxx-dex-1.0+mhxx-save-format-community,10
425,F Lava Mace XR,F Lava Mace XR,mhxx-dex-1.0+mhxx-save-format-community,10
426,F Lagia Anchor XR,F Lagia Anchor XR,mhxx-dex-1.0+mhxx-save-format-community,10
427,F Scorching Blade XR,F Scorching Blade XR,mhxx-dex-1.0+mhxx-save-format-community,10
428,F Astalos Spear XR,F Astalos Spear XR,mhxx-dex-1.0+mhxx-save-format-community,10
429,F Enormews Staff XR,F Enormews Staff XR,mhxx-dex-1.0+mhxx-save-format-community,10
430,F Mizutsune Parasol XR,F Mizutsune Parasol XR,mhxx-dex-1.0+mhxx-save-format-community,10
431,F Barioth Knife XR,F Barioth Knife XR,mhxx-dex-1.0+mhxx-save-format-community,10
432,F Rathalos Blade XR,F Rathalos Blade XR,mhxx-dex-1.0+mhxx-save-format-community,10
433,F Mewsurper's Peal XR,F Mewsurper's Peal XR,mhxx-dex-1.0+mhxx-save-format-community,10
434,F Grav Bazooka XR,F Grav Bazooka XR,mhxx-dex-1.0+mhxx-save-format-community,10
435,F Katzenlampe XR,F Katzenlampe XR,mhxx-dex-1.0+mhxx-save-format-community,10
436,F Tigrex Whammer XR,F Tigrex Whammer XR,mhxx-dex-1.0+mhxx-save-format-community,10
437,F Seltas Drill XR,F Seltas Drill XR,mhxx-dex-1.0+mhxx-save-format-community,10
438,F Hunting Knife X,F Hunting Knife X,mhxx-dex-1.0+mhxx-save-format-community,10
439,F True Yukumo Bokken,F True Yukumo Bokken,mhxx-dex-1.0+mhxx-save-format-community,10
440,F Pokke Mop X,F Pokke Mop X,mhxx-dex-1.0+mhxx-save-format-community,10
441,F Edel Rod X,F Edel Rod X,mhxx-dex-1.0+mhxx-save-format-community,10
442,F Akantor Sword X,F Akantor Sword X,mhxx-dex-1.0+mhxx-save-format-community,10
443,F Ukanlos Shovel X,F Ukanlos Shovel X,mhxx-dex-1.0+mhxx-save-format-community,10
444,F Celestial Squall,F Celestial Squall,mhxx-dex-1.0+mhxx-save-format-community,10
445,F Escador Scythe X,F Escador Scythe X,mhxx-dex-1.0+mhxx-save-format-community,10
446,F Fatalis Eye,F Fatalis Eye,mhxx-dex-1.0+mhxx-save-format-community,10
447,F Havoc Eye,F Havoc Eye,mhxx-dex-1.0+mhxx-save-format-community,10
448,F Fatalis Rod,F Fatalis Rod,mhxx-dex-1.0+mhxx-save-format-community,10
449,F Agnaktor Lance XR,F Agnaktor Lance XR,mhxx-dex-1.0+mhxx-save-format-community,10
450,F Duram Axe XR,F Duram Axe XR,mhxx-dex-1.0+mhxx-save-format-community,10
451,F Seregios Edge XR,F Seregios Edge XR,mhxx-dex-1.0+mhxx-save-format-community,10
452,F Diablos Hammer XR,F Diablos Hammer XR,mhxx-dex-1.0+mhxx-save-format-community,10
453,F Brachy Punch XR,F Brachy Punch XR,mhxx-dex-1.0+mhxx-save-format-community,10
454,F Golden Gadget XR,F Golden Gadget XR,mhxx-dex-1.0+mhxx-save-format-community,10
455,F Vangis Mace XR,F Vangis Mace XR,mhxx-dex-1.0+mhxx-save-format-community,10
456,F Strange Hammer X,F Strange Hammer X,mhxx-dex-1.0+mhxx-save-format-community,11
457,F Strange Hammer XX,F Strange Hammer XX,mhxx-dex-1.0+mhxx-save-format-community,11
458,F Redhelm Mace X,F Redhelm Mace X,mhxx-dex-1.0+mhxx-save-format-community,11
459,F Redhelm Mace XX,F Redhelm Mace XX,mhxx-dex-1.0+mhxx-save-format-community,11
460,F Snowbaron Stick X,F Snowbaron Stick X,mhxx-dex-1.0+mhxx-save-format-community,11
461,F Snowbaron Stick XX,F Snowbaron Stick XX,mhxx-dex-1.0+mhxx-save-format-community,11
462,F Stonefist Shears X,F Stonefist Shears X,mhxx-dex-1.0+mhxx-save-format-community,11
463,F Stonefist Shears XX,F Stonefist Shears XX,mhxx-dex-1.0+mhxx-save-format-community,11
464,F DreadqueenRapier X,F DreadqueenRapier X,mhxx-dex-1.0+mhxx-save-format-community,11
465,F DreadqueenRapier XX,F DreadqueenRapier XX,mhxx-dex-1.0+mhxx-save-format-community,11
466,F Drilltusk Pounder X,F Drilltusk Pounder X,mhxx-dex-1.0+mhxx-save-format-community,11
467,F Drilltusk Pounder XX,F Drilltusk Pounder XX,mhxx-dex-1.0+mhxx-save-format-community,11
468,F Cloaked Parasol,F Cloaked Parasol,mhxx-dex-1.0+mhxx-save-format-community,11
469,F Exalted Parasol,F Exalted Parasol,mhxx-dex-1.0+mhxx-save-format-community,11
470,F Scratching Pole,F Scratching Pole,mhxx-dex-1.0+mhxx-save-format-community,11
471,F Rending Pole,F Rending Pole,mhxx-dex-1.0+mhxx-save-format-community,11
472,F Silverwind Star X,F Silverwind Star X,mhxx-dex-1.0+mhxx-save-format-community,11
473,F Silverwind Star XX,F Silverwind Star XX,mhxx-dex-1.0+mhxx-save-format-community,11
474,F Crystalbeard Iron X,F Crystalbeard Iron X,mhxx-dex-1.0+mhxx-save-format-community,11
475,F Crystalbeard Iron XX,F Crystalbeard Iron XX,mhxx-dex-1.0+mhxx-save-format-community,11
476,F Deadeye Fan X,F Deadeye Fan X,mhxx-dex-1.0+mhxx-save-format-community,11
477,F Deadeye Fan XX,F Deadeye Fan XX,mhxx-dex-1.0+mhxx-save-format-community,11
478,F Dreadking Blade X,F Dreadking Blade X,mhxx-dex-1.0+mhxx-save-format-community,11
479,F Dreadking Blade XX,F Dreadking Blade XX,mhxx-dex-1.0+mhxx-save-format-community,11
480,F Thunderlord'sRoar X,F Thunderlord'sRoar X,mhxx-dex-1.0+mhxx-save-format-community,11
481,F Thunderlord'sRoar XX,F Thunderlord'sRoar XX,mhxx-dex-1.0+mhxx-save-format-community,11
482,F GrimclawWhammer X,F GrimclawWhammer X,mhxx-dex-1.0+mhxx-save-format-community,11
483,F GrimclawWhammr XX,F GrimclawWhammr XX,mhxx-dex-1.0+mhxx-save-format-community,11
484,F Smouldering Whiskers,F Smouldering Whiskers,mhxx-dex-1.0+mhxx-save-format-community,11
485,F Searing Whiskers,F Searing Whiskers,mhxx-dex-1.0+mhxx-save-format-community,11
486,F Scarlet Virtue,F Scarlet Virtue,mhxx-dex-1.0+mhxx-save-format-community,11
487,F Incarnadine Greed,F Incarnadine Greed,mhxx-dex-1.0+mhxx-save-format-community,11
488,F Zephra Spear,F Zephra Spear,mhxx-dex-1.0+mhxx-save-format-community,11
489,F Zilbolt Spear,F Zilbolt Spear,mhxx-dex-1.0+mhxx-save-format-community,11
490,F Snowcap Staff,F Snowcap Staff,mhxx-dex-1.0+mhxx-save-format-community,11
491,F The Trampler,F The Trampler,mhxx-dex-1.0+mhxx-save-format-community,11
492,F Carnage Hammer,F Carnage Hammer,mhxx-dex-1.0+mhxx-save-format-community,11
493,F Bloodbath Hammer,F Bloodbath Hammer,mhxx-dex-1.0+mhxx-save-format-community,11
494,F Flame Naginata,F Flame Naginata,mhxx-save-format-community,0
495,F Cutie Moon Rod,F Cutie Moon Rod,mhxx-dex-1.0+mhxx-save-format-community,3
496,F Conquest Naginata,F Conquest Naginata,mhxx-save-format-community,0
497,F Tsumugari,F Tsumugari,mhxx-dex-1.0+mhxx-save-format-community,7
498,F Arthur's Lance,F Arthur's Lance,mhxx-dex-1.0+mhxx-save-format-community,7
499,F Cutie Moon Rod S,F Cutie Moon Rod S,mhxx-dex-1.0+mhxx-save-format-community,7
500,F Q.Bacon Skewer,F Q.Bacon Skewer,mhxx-save-format-community,0
501,F Tsumugari X,F Tsumugari X,mhxx-dex-1.0+mhxx-save-format-community,10
502,F Arthur's Lance X,F Arthur's Lance X,mhxx-dex-1.0+mhxx-save-format-community,10
503,F Cutie Moon Rod X,F Cutie Moon Rod X,mhxx-dex-1.0+mhxx-save-format-community,10
504,F Q.Bacon Skewer X,F Q.Bacon Skewer X,mhxx-save-format-community,0
505,F Objection! Panel,F Objection! Panel,mhxx-dex-1.0+mhxx-save-format-community,10
506,F Spirits Pickaxe,F Spirits Pickaxe,mhxx-dex-1.0+mhxx-save-format-community,10
507,F Korok Branch,F Korok Branch,mhxx-dex-1.0+mhxx-save-format-community,10
508,F Zenith Naginata,F Zenith Naginata,mhxx-save-format-community,0
