id,name,english,source,rarity
231,F Crystalbeard Iron,F Crystalbeard Iron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
232,F Crystalbeard Iron S,F Crystalbeard Iron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
233,F Deadeye Fan,F Deadeye Fan,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
234,F Deadeye Fan S,F Deadeye Fan S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
235,F Dreadking Blade,F Dreadking Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
236,F Dreadking Blade S,F Dreadking Blade S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
237,F Thunderlord's Peal,F Thunderlord's Peal,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
238,F Thunderlord's Roar,F Thunderlord's Roar,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
239,F Grimclaw Whammer,F Grimclaw Whammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
240,F Grimclaw Whammer S,F Grimclaw Whammer S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
241,F Blazing Ashes,F Blazing Ashes,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
242,F Ashen Whiskers,F Ashen Whiskers,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
243,F Zombie-kun Gut,F Zombie-kun Gut,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
244,F Fairy Tail Blade,F Fairy Tail Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
245,F Treasure Chalice J,F Treasure Chalice J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
246,F Pirate Key J,F Pirate Key J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
247,F Legendary Glass J,F Legendary Glass J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
248,F Greedy Hook J,F Greedy Hook J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
249,F Rolled-up Paper,F Rolled-up Paper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
250,F Monqlo Ball,F Monqlo Ball,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
251,F Meowstar Gunbai,F Meowstar Gunbai,mhxx-romfs-game-array+mhxx-save-format-community,0
252,F Spirits Sword,F Spirits Sword,mhxx-romfs-game-array+mhxx-save-format-community,0
253,F Midousuji Bike,F Midousuji Bike,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
254,F Zombie-kun Stomach,F Zombie-kun Stomach,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
255,F Grandpaw Danger,F Grandpaw Danger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
256,F True Fairy Tail Blade,F True Fairy Tail Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
257,F Dark Meowgic Staff,F Dark Meowgic Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
258,F Booty Chalice J,F Booty Chalice J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
259,F Buccaneer Key J,F Buccaneer Key J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
260,F King Scope J,F King Scope J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
261,F Avaricious Hook J,F Avaricious Hook J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
262,F Tightly-rolled Paper,F Tightly-rolled Paper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
263,F Monqlo Ball S,F Monqlo Ball S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
264,F Supreme Gunbai,F Supreme Gunbai,mhxx-romfs-game-array+mhxx-save-format-community,0
265,F Star World,F Star World,mhxx-romfs-game-array+mhxx-save-format-community,0
266,F Magical Baton,F Magical Baton,mhxx-romfs-game-array+mhxx-save-format-community,0
267,F Kirimi Stick,F Kirimi Stick,mhxx-romfs-game-array+mhxx-save-format-community,0
268,F Nyankyrie Weapon,F Nyankyrie Weapon,mhxx-romfs-game-array+mhxx-save-format-community,0
269,F Wind Waker,F Wind Waker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
270,F Blaster,F Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
271,F Invincible Hammer,F Invincible Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
272,F Sentry's Pickaxe,F Sentry's Pickaxe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
273,F Minder's Binder,F Minder's Binder,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
274,F Sword of Purrity,F Sword of Purrity,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
275,F Chun Bracelets,F Chun Bracelets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
276,F Blanka Fish,F Blanka Fish,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
277,F Alastor,F Alastor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
278,F Rushing Hammer,F Rushing Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
279,F Melodic Baton,F Melodic Baton,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
280,F Spirits Sword S,F Spirits Sword S,mhxx-romfs-game-array+mhxx-save-format-community,0
281,F Fan Megaphone,F Fan Megaphone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
282,F Tenderpaw Clog,F Tenderpaw Clog,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
283,F Giaprey Bayonet,F Giaprey Bayonet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
284,F Conga Cymbals,F Conga Cymbals,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
285,F Barroth Mace,F Barroth Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
286,F Second Sight Lens,F Second Sight Lens,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
287,F Basarios Axe,F Basarios Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
288,F Nerscylla Wedge,F Nerscylla Wedge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
289,F Barioth Knife,F Barioth Knife,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
290,F Grav Bazooka,F Grav Bazooka,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
291,F Diablos Hammer,F Diablos Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
292,F Silverwing Sword,F Silverwing Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
293,F Bone Wedge X,F Bone Wedge X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
294,F Bherna Staff X,F Bherna Staff X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
295,F Eltalite Wedge,F Eltalite Wedge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
296,F Giant Acorn X,F Giant Acorn X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
297,F Vprey Wedge X,F Vprey Wedge X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
298,F Barrel Basher X,F Barrel Basher X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
299,F Gourmet Cheese X,F Gourmet Cheese X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
300,F Moofah Cotton X,F Moofah Cotton X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
301,F Deluxe BBQ,F Deluxe BBQ,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
302,F Fish Stick X,F Fish Stick X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
303,F Smorgasbord,F Smorgasbord,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
304,F Bushwhacker X,F Bushwhacker X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
305,F Paw Punch X,F Paw Punch X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
306,F Eltalite Sword,F Eltalite Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
307,F Bone Hammer X,F Bone Hammer X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
308,F Alta Net X,F Alta Net X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
309,F Bnaha Dagger X,F Bnaha Dagger X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
310,F Jaggi Knife X,F Jaggi Knife X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
311,F Rheno Hammer X,F Rheno Hammer X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
312,F Slagtoth Leaf X,F Slagtoth Leaf X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
313,F Maccao Dagger X,F Maccao Dagger X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
314,F Vprey Bayonet X,F Vprey Bayonet X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
315,F Bulldrome Tusk X,F Bulldrome Tusk X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
316,F Arzuros Mace X,F Arzuros Mace X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
317,F Giaprey Bayonet X,F Giaprey Bayonet X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
318,F Genprey Bayonet X,F Genprey Bayonet X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
319,F Lagombi Staff X,F Lagombi Staff X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
320,F Cephalos Brush X,F Cephalos Brush X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
321,F Kut-Ku Cutter X,F Kut-Ku Cutter X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
322,F Gypceros Glare X,F Gypceros Glare X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
323,F Cabra Pounder X,F Cabra Pounder X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
324,F Daimyo Shears X,F Daimyo Shears X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
325,F Ludroth Paw X,F Ludroth Paw X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
326,F Kecha Harrow X,F Kecha Harrow X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
327,F Kokoto Beer X,F Kokoto Beer X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
328,F Yukumo Fan X,F Yukumo Fan X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
329,F Bell Rod X,F Bell Rod X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
330,F Yian Kut-Ku Cackle,F Yian Kut-Ku Cackle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
331,F Bulldrome Rrrumble,F Bulldrome Rrrumble,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
332,F Sacred Titan Dance,F Sacred Titan Dance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
333,F Venombee Bat X,F Venombee Bat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
334,F Mosgharl Broom X,F Mosgharl Broom X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
335,F Real Catetsu Blade,F Real Catetsu Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
336,F Marauder Warhammer,F Marauder Warhammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
337,F Finder's Loupe,F Finder's Loupe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
338,F Ioprey Bayonet X,F Ioprey Bayonet X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
339,F Volvi Lantern X,F Volvi Lantern X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
340,F Basarios Axe X,F Basarios Axe X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
341,F Conga Cymbals X,F Conga Cymbals X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
342,F Barroth Mace X,F Barroth Mace X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
343,F Khezu Whaccine X,F Khezu Whaccine X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
344,F Nibel Blammer X,F Nibel Blammer X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
345,F Slumbering Archduke,F Slumbering Archduke,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
346,F Swiftblur Rapier,F Swiftblur Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
347,F Blango Spear X,F Blango Spear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
348,F Ceanataur Cutter X,F Ceanataur Cutter X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
349,F Scylla Wedge X,F Scylla Wedge X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
350,F Naja Pungi X,F Naja Pungi X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
351,F Narga Shuriken X,F Narga Shuriken X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
352,F Zamtrios Paw X,F Zamtrios Paw X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
353,F Plesioth Board X,F Plesioth Board X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
354,F Kut-Ku Cutter XR,F Kut-Ku Cutter XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
355,F Kecha Harrow XR,F Kecha Harrow XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
356,F Gypceros Glare XR,F Gypceros Glare XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
357,F Cabra Pounder XR,F Cabra Pounder XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
358,F Daimyo Shears XR,F Daimyo Shears XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
359,F Ludroth Paw XR,F Ludroth Paw XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
360,F Quest Book X,F Quest Book X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
361,F Derring Lance X,F Derring Lance X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
362,F Barrel Hammer,F Barrel Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
363,F Snoozy Moofy Plush,F Snoozy Moofy Plush,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
364,F Wood Chopper X,F Wood Chopper X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
365,F Mycetic Rod,F Mycetic Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
366,F DeathStench Scythe X,F DeathStench Scythe X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
367,F Fine Catspaw Staff,F Fine Catspaw Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
368,F Slumbral Moofy Plush,F Slumbral Moofy Plush,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
369,F Garuga Fan X,F Garuga Fan X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
370,F Uragaan Iron X,F Uragaan Iron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
371,F Lava Mace X,F Lava Mace X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
372,F Lagia Anchor X,F Lagia Anchor X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
373,F Novaslice Whiskers,F Novaslice Whiskers,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
374,F St. Elmo's Javelin,F St. Elmo's Javelin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
375,F Ginormewsest Staff,F Ginormewsest Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
376,F Crimson Sky Parasol,F Crimson Sky Parasol,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
377,F Barioth Knife X,F Barioth Knife X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
378,F Charring Blade,F Charring Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
379,F Mewsurper's Yowl,F Mewsurper's Yowl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
380,F Grav Bazooka X,F Grav Bazooka X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
381,F Katzenseele,F Katzenseele,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
382,F Tigrex Whammer X,F Tigrex Whammer X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
383,F Seltas Drill X,F Seltas Drill X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
384,F Kirin Bolt Maximus,F Kirin Bolt Maximus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
385,F Sealed Drgn Halberd,F Sealed Drgn Halberd,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
386,F Basarios Axe XR,F Basarios Axe XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
387,F Conga Cymbals XR,F Conga Cymbals XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
388,F Barroth Mace XR,F Barroth Mace XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
389,F Khezu Whaccine XR,F Khezu Whaccine XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
390,F Nibel Blammer XR,F Nibel Blammer XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
391,F Jester Parasol XR,F Jester Parasol XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
392,F Rathian Rapier XR,F Rathian Rapier XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
393,F Blango Spear XR,F Blango Spear XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
394,F Ceanataur Cutter XR,F Ceanataur Cutter XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
395,F Scylla Wedge XR,F Scylla Wedge XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
396,F Naja Pungi XR,F Naja Pungi XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
397,F Narga Shuriken XR,F Narga Shuriken XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
398,F Zamtrios Paw XR,F Zamtrios Paw XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
399,F Plesioth Board XR,F Plesioth Board XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
400,F Guildcalibur X,F Guildcalibur X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
401,F Dragon Forevertones,F Dragon Forevertones,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
402,F Pro Dirty Blade,F Pro Dirty Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
403,F Meowsketeer Espada,F Meowsketeer Espada,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
404,F Legend Blade,F Legend Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
405,F Miaownifique,F Miaownifique,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
406,F Purrlissimo,F Purrlissimo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
407,F Agnaktor Lance X,F Agnaktor Lance X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
408,F Duram Axe X,F Duram Axe X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
409,F Seregios Edge X,F Seregios Edge X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
410,F Diablos Hammer X,F Diablos Hammer X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
411,F Brachydios Smash,F Brachydios Smash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
412,F La Venyasss,F La Venyasss,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
413,F Dragon Comet,F Dragon Comet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
414,F Golden Gadget X,F Golden Gadget X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
415,F Vangis Mace X,F Vangis Mace X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
416,F Fischfleisch,F Fischfleisch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
417,F Kushala Wand X,F Kushala Wand X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
418,F Genie Breath X,F Genie Breath X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
419,F Kaiser Mace X,F Kaiser Mace X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
420,F White Felyne Scepter,F White Felyne Scepter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
421,F Polaris Clawsword,F Polaris Clawsword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
422,F Engraved Staff,F Engraved Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
423,F Garuga Fan XR,F Garuga Fan XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
424,F Uragaan Iron XR,F Uragaan Iron XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
425,F Lava Mace XR,F Lava Mace XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
426,F Lagia Anchor XR,F Lagia Anchor XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
427,F Scorching Blade XR,F Scorching Blade XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
428,F Astalos Spear XR,F Astalos Spear XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
429,F Enormews Staff XR,F Enormews Staff XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
430,F Mizutsune Parasol XR,F Mizutsune Parasol XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
431,F Barioth Knife XR,F Barioth Knife XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
432,F Rathalos Blade XR,F Rathalos Blade XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
433,F Mewsurper's Peal XR,F Mewsurper's Peal XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
434,F Grav Bazooka XR,F Grav Bazooka XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
435,F Katzenlampe XR,F Katzenlampe XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
436,F Tigrex Whammer XR,F Tigrex Whammer XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
437,F Seltas Drill XR,F Seltas Drill XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
438,F Hunting Knife X,F Hunting Knife X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
439,F True Yukumo Bokken,F True Yukumo Bokken,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
440,F Pokke Mop X,F Pokke Mop X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
441,F Edel Rod X,F Edel Rod X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
442,F Akantor Sword X,F Akantor Sword X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
443,F Ukanlos Shovel X,F Ukanlos Shovel X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
444,F Celestial Squall,F Celestial Squall,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
445,F Escador Scythe X,F Escador Scythe X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
446,F Fatalis Eye,F Fatalis Eye,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
447,F Havoc Eye,F Havoc Eye,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
448,F Fatalis Rod,F Fatalis Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
449,F Agnaktor Lance XR,F Agnaktor Lance XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
450,F Duram Axe XR,F Duram Axe XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
451,F Seregios Edge XR,F Seregios Edge XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
452,F Diablos Hammer XR,F Diablos Hammer XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
453,F Brachy Punch XR,F Brachy Punch XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
454,F Golden Gadget XR,F Golden Gadget XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
455,F Vangis Mace XR,F Vangis Mace XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
456,F Strange Hammer X,F Strange Hammer X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
457,F Strange Hammer XX,F Strange Hammer XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
458,F Redhelm Mace X,F Redhelm Mace X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
