id,name,english,source
489,Hyper Hardhorn,Hyper Hardhorn,mhxx-dex-1.0
490,Hyper Flame Sac,Hyper Flame Sac,mhxx-dex-1.0
491,Hyper Conflagrant Sac,Hyper Conflagrant Sac,mhxx-dex-1.0
492,Hyper Pyroscale,Hyper Pyroscale,mhxx-dex-1.0
493,Hyper Flarescale,Hyper Flarescale,mhxx-dex-1.0
494,Hyper Aqua Sac,Hyper Aqua Sac,mhxx-dex-1.0
495,Hyper Flood Sac,Hyper Flood Sac,mhxx-dex-1.0
496,Hyper Fluid,Hyper Fluid,mhxx-dex-1.0
497,Hyper Viscous Fluid,Hyper Viscous Fluid,mhxx-dex-1.0
498,Hyper Electro Sac,Hyper Electro Sac,mhxx-dex-1.0
499,Hyper Lightning Sac,Hyper Lightning Sac,mhxx-dex-1.0
500,Hyper Charged Shell,Hyper Charged Shell,mhxx-dex-1.0
501,Hyper Amped Shell,Hyper Amped Shell,mhxx-dex-1.0
502,Hyper Shockfur,Hyper Shockfur,mhxx-dex-1.0
503,Hyper Fluxfur,Hyper Fluxfur,mhxx-dex-1.0
504,Hyper Ice Block,Hyper Ice Block,mhxx-dex-1.0
505,Hyper Ice Chunk,Hyper Ice Chunk,mhxx-dex-1.0
506,Hyper Draco. Scale,Hyper Draco. Scale,mhxx-dex-1.0
507,Hyper Draco. Scale+,Hyper Draco. Scale+,mhxx-dex-1.0
508,Hyper Toxin,Hyper Toxin,mhxx-dex-1.0
509,Hyper Potent Toxin,Hyper Potent Toxin,mhxx-dex-1.0
510,Hyper Paratoxin,Hyper Paratoxin,mhxx-dex-1.0
511,Hyper Potent Paratoxin,Hyper Potent Paratoxin,mhxx-dex-1.0
512,Hyper Sleep Sac,Hyper Sleep Sac,mhxx-dex-1.0
513,Hyper Coma Sac,Hyper Coma Sac,mhxx-dex-1.0
514,Hyper Narcotoxin,Hyper Narcotoxin,mhxx-dex-1.0
515,Hyper Potent Narcotoxin,Hyper Potent Narcotoxin,mhxx-dex-1.0
516,Hyper Catalyst,Hyper Catalyst,mhxx-dex-1.0
517,Hyper Catalyst+,Hyper Catalyst+,mhxx-dex-1.0
518,Felyne Fur Ruby,Felyne Fur Ruby,mhxx-dex-1.0
519,Larinoth Hide,Larinoth Hide,mhxx-dex-1.0
520,Larinoth Finehide,Larinoth Finehide,mhxx-dex-1.0
521,Gargwa Feather,Gargwa Feather,mhxx-dex-1.0
522,Gargwa Finefeather,Gargwa Finefeather,mhxx-dex-1.0
523,Moofah Horn,Moofah Horn,mhxx-dex-1.0
524,Moofah Fleeceball,Moofah Fleeceball,mhxx-dex-1.0
525,Moofah Heavyhorn,Moofah Heavyhorn,mhxx-dex-1.0
526,Kelbi Horn,Kelbi Horn,mhxx-dex-1.0
527,Warm Pelt,Warm Pelt,mhxx-dex-1.0
528,High-quality Pelt,High-quality Pelt,mhxx-dex-1.0
529,Prized Pelt,Prized Pelt,mhxx-dex-1.0
530,Anteka Antler,Anteka Antler,mhxx-dex-1.0
531,Anteka Proud Antler,Anteka Proud Antler,mhxx-dex-1.0
532,Rhenoplos Shell,Rhenoplos Shell,mhxx-dex-1.0
533,Rhenoplos Carapace,Rhenoplos Carapace,mhxx-dex-1.0
534,Rhenoplos Scalp,Rhenoplos Scalp,mhxx-dex-1.0
535,Slagtoth Hide+,Slagtoth Hide+,mhxx-dex-1.0
536,Supple Piel,Supple Piel,mhxx-dex-1.0
537,Monster Fluid,Monster Fluid,mhxx-dex-1.0
538,Monster Broth,Monster Broth,mhxx-dex-1.0
539,Monster Essence,Monster Essence,mhxx-dex-1.0
540,Bnahabra Shell,Bnahabra Shell,mhxx-dex-1.0
541,Bnahabra Carapace,Bnahabra Carapace,mhxx-dex-1.0
542,Bnahabra Wing,Bnahabra Wing,mhxx-dex-1.0
543,Bnahabra Razorwing,Bnahabra Razorwing,mhxx-dex-1.0
544,Altaroth Jaw,Altaroth Jaw,mhxx-dex-1.0
545,Altaroth Stomach,Altaroth Stomach,mhxx-dex-1.0
546,Quality Stomach,Quality Stomach,mhxx-dex-1.0
547,Premium Stomach,Premium Stomach,mhxx-dex-1.0
548,Vespoid Shell,Vespoid Shell,mhxx-dex-1.0
549,Vespoid Carapace,Vespoid Carapace,mhxx-dex-1.0
550,Vespoid Wing,Vespoid Wing,mhxx-dex-1.0
551,Vespoid Innerwing,Vespoid Innerwing,mhxx-dex-1.0
552,Vespoid Razorwing,Vespoid Razorwing,mhxx-dex-1.0
553,Hornetaur Shell,Hornetaur Shell,mhxx-dex-1.0
554,Hornetaur Carapace,Hornetaur Carapace,mhxx-dex-1.0
555,Hornetaur Wing,Hornetaur Wing,mhxx-dex-1.0
556,Hornetaur Innerwing,Hornetaur Innerwing,mhxx-dex-1.0
557,Hornetaur Razorwing,Hornetaur Razorwing,mhxx-dex-1.0
558,Hornetaur Head,Hornetaur Head,mhxx-dex-1.0
559,Konchu Shell,Konchu Shell,mhxx-dex-1.0
560,Konchu Carapace,Konchu Carapace,mhxx-dex-1.0
561,Konchu Cortex,Konchu Cortex,mhxx-dex-1.0
562,Shocking Extract,Shocking Extract,mhxx-dex-1.0
563,Shocking Jelly,Shocking Jelly,mhxx-dex-1.0
564,Remobra Hide,Remobra Hide,mhxx-dex-1.0
565,Remobra Hide+,Remobra Hide+,mhxx-dex-1.0
566,Remobra Finehide,Remobra Finehide,mhxx-dex-1.0
567,Striped Skin,Striped Skin,mhxx-dex-1.0
568,Striped Finehide,Striped Finehide,mhxx-dex-1.0
569,Remobra Head,Remobra Head,mhxx-dex-1.0
570,Mighty Remobra Head,Mighty Remobra Head,mhxx-dex-1.0
571,Bird Wyvern Fang,Bird Wyvern Fang,mhxx-dex-1.0
572,Maccao Scale,Maccao Scale,mhxx-dex-1.0
573,Maccao Scale+,Maccao Scale+,mhxx-dex-1.0
574,Maccao Shard,Maccao Shard,mhxx-dex-1.0
575,Maccao Hide,Maccao Hide,mhxx-dex-1.0
576,Great Maccao Scale,Great Maccao Scale,mhxx-dex-1.0
577,Great Maccao Scale+,Great Maccao Scale+,mhxx-dex-1.0
578,Great Maccao Shard,Great Maccao Shard,mhxx-dex-1.0
579,Great Maccao Hide,Great Maccao Hide,mhxx-dex-1.0
580,Great Maccao Hide+,Great Maccao Hide+,mhxx-dex-1.0
581,Great Maccao Piel,Great Maccao Piel,mhxx-dex-1.0
582,Champion's Crest,Champion's Crest,mhxx-dex-1.0
583,Glorious Crest,Glorious Crest,mhxx-dex-1.0
584,Maccao Tailspike,Maccao Tailspike,mhxx-dex-1.0
585,Maccao Tailspear,Maccao Tailspear,mhxx-dex-1.0
586,Jaggi Scale,Jaggi Scale,mhxx-dex-1.0
587,Jaggi Scale+,Jaggi Scale+,mhxx-dex-1.0
588,Jaggi Shard,Jaggi Shard,mhxx-dex-1.0
589,Jaggi Hide,Jaggi Hide,mhxx-dex-1.0
590,Jaggi Piel,Jaggi Piel,mhxx-dex-1.0
591,Velociprey Scale,Velociprey Scale,mhxx-dex-1.0
592,Velociprey Scale+,Velociprey Scale+,mhxx-dex-1.0
593,Velociprey Shard,Velociprey Shard,mhxx-dex-1.0
594,Velociprey Hide,Velociprey Hide,mhxx-dex-1.0
595,Velociprey Hide+,Velociprey Hide+,mhxx-dex-1.0
596,Velocidrome Hide,Velocidrome Hide,mhxx-dex-1.0
597,Velocidrome Hide+,Velocidrome Hide+,mhxx-dex-1.0
598,Velocidrome Piel,Velocidrome Piel,mhxx-dex-1.0
599,Velocidrome Claw,Velocidrome Claw,mhxx-dex-1.0
600,Velocidrome Claw+,Velocidrome Claw+,mhxx-dex-1.0
601,Velocidrome Talon,Velocidrome Talon,mhxx-dex-1.0
602,Velocidrome Head,Velocidrome Head,mhxx-dex-1.0
603,Genprey Fang,Genprey Fang,mhxx-dex-1.0
604,Genprey Scale,Genprey Scale,mhxx-dex-1.0
605,Genprey Scale+,Genprey Scale+,mhxx-dex-1.0
606,Genprey Shard,Genprey Shard,mhxx-dex-1.0
607,Genprey Hide,Genprey Hide,mhxx-dex-1.0
608,Genprey Hide+,Genprey Hide+,mhxx-dex-1.0
609,Gendrome Hide,Gendrome Hide,mhxx-dex-1.0
610,Gendrome Hide+,Gendrome Hide+,mhxx-dex-1.0
611,Gendrome Piel,Gendrome Piel,mhxx-dex-1.0
612,Gendrome Fang,Gendrome Fang,mhxx-dex-1.0
613,Gendrome Fang+,Gendrome Fang+,mhxx-dex-1.0
614,Gendrome Hardfang,Gendrome Hardfang,mhxx-dex-1.0
615,Gendrome Head,Gendrome Head,mhxx-dex-1.0
616,Ioprey Fang,Ioprey Fang,mhxx-dex-1.0
617,Ioprey Scale,Ioprey Scale,mhxx-dex-1.0
618,Ioprey Scale+,Ioprey Scale+,mhxx-dex-1.0
619,Ioprey Shard,Ioprey Shard,mhxx-dex-1.0
620,Ioprey Hide,Ioprey Hide,mhxx-dex-1.0
621,Ioprey Hide+,Ioprey Hide+,mhxx-dex-1.0
622,Iodrome Hide,Iodrome Hide,mhxx-dex-1.0
623,Iodrome Hide+,Iodrome Hide+,mhxx-dex-1.0
624,Iodrome Piel,Iodrome Piel,mhxx-dex-1.0
625,Iodrome Violet Scale,Iodrome Violet Scale,mhxx-dex-1.0
626,Iodrome Violet Scale+,Iodrome Violet Scale+,mhxx-dex-1.0
627,Iodrome Violet Shard,Iodrome Violet Shard,mhxx-dex-1.0
628,Iodrome Head,Iodrome Head,mhxx-dex-1.0
629,Giaprey Scale,Giaprey Scale,mhxx-dex-1.0
630,Giaprey Scale+,Giaprey Scale+,mhxx-dex-1.0
631,Giaprey Shard,Giaprey Shard,mhxx-dex-1.0
632,Giaprey Hide,Giaprey Hide,mhxx-dex-1.0
633,Giaprey Hide+,Giaprey Hide+,mhxx-dex-1.0
634,Giadrome Hide+,Giadrome Hide+,mhxx-dex-1.0
635,Giadrome Piel,Giadrome Piel,mhxx-dex-1.0
636,Giadrome Claw+,Giadrome Claw+,mhxx-dex-1.0
637,Giadrome Talon,Giadrome Talon,mhxx-dex-1.0
638,Giadrome Head,Giadrome Head,mhxx-dex-1.0
639,Arzuros Pelt,Arzuros Pelt,mhxx-dex-1.0
640,Arzuros Pelt+,Arzuros Pelt+,mhxx-dex-1.0
641,Arzuros Fur,Arzuros Fur,mhxx-dex-1.0
642,Arzuros Shell,Arzuros Shell,mhxx-dex-1.0
643,Arzuros Carapace,Arzuros Carapace,mhxx-dex-1.0
644,Arzuros Cortex,Arzuros Cortex,mhxx-dex-1.0
645,Arzuros Brace,Arzuros Brace,mhxx-dex-1.0
646,Arzuros Brace+,Arzuros Brace+,mhxx-dex-1.0
647,Arzuros Allbrace,Arzuros Allbrace,mhxx-dex-1.0
648,Redhelm Pelt,Redhelm Pelt,mhxx-dex-1.0
649,Redhelm Pelt+,Redhelm Pelt+,mhxx-dex-1.0
650,Redhelm Fur,Redhelm Fur,mhxx-dex-1.0
651,Redhelm Shell,Redhelm Shell,mhxx-dex-1.0
652,Redhelm Carapace,Redhelm Carapace,mhxx-dex-1.0
653,Redhelm Cortex,Redhelm Cortex,mhxx-dex-1.0
654,Redhelm Ragehair,Redhelm Ragehair,mhxx-dex-1.0
655,Redhelm Furyhair,Redhelm Furyhair,mhxx-dex-1.0
656,Redhelm Zenith Furyhair,Redhelm Zenith Furyhair,mhxx-dex-1.0
657,Lagombi Pelt,Lagombi Pelt,mhxx-dex-1.0
658,Lagombi Pelt+,Lagombi Pelt+,mhxx-dex-1.0
659,Lagombi Fur,Lagombi Fur,mhxx-dex-1.0
660,Lagombi Ear,Lagombi Ear,mhxx-dex-1.0
661,Lagombi Ear+,Lagombi Ear+,mhxx-dex-1.0
662,Lagombi Plastron,Lagombi Plastron,mhxx-dex-1.0
663,Lagombi Plastron+,Lagombi Plastron+,mhxx-dex-1.0
664,Lagombi Cuirass,Lagombi Cuirass,mhxx-dex-1.0
665,Lagombi Iceclaw,Lagombi Iceclaw,mhxx-dex-1.0
666,Lagombi Frozenclaw,Lagombi Frozenclaw,mhxx-dex-1.0
667,Lagombi Frigidclaw,Lagombi Frigidclaw,mhxx-dex-1.0
668,Snowbaron Pelt,Snowbaron Pelt,mhxx-dex-1.0
669,Snowbaron Pelt+,Snowbaron Pelt+,mhxx-dex-1.0
670,Snowbaron Fur,Snowbaron Fur,mhxx-dex-1.0
671,Snowbaron Plastron,Snowbaron Plastron,mhxx-dex-1.0
672,Snowbaron Plastron+,Snowbaron Plastron+,mhxx-dex-1.0
673,Snowbaron Cuirass,Snowbaron Cuirass,mhxx-dex-1.0
674,Volvidon Shell,Volvidon Shell,mhxx-dex-1.0
675,Volvidon Carapace,Volvidon Carapace,mhxx-dex-1.0
676,Volvidon Cortex,Volvidon Cortex,mhxx-dex-1.0
677,Volvidon Claw,Volvidon Claw,mhxx-dex-1.0
678,Volvidon Claw+,Volvidon Claw+,mhxx-dex-1.0
679,Volvidon Talon,Volvidon Talon,mhxx-dex-1.0
680,Volvi Rickrack,Volvi Rickrack,mhxx-dex-1.0
681,Large Volvi Rickrack,Large Volvi Rickrack,mhxx-dex-1.0
682,Kut-Ku Scale,Kut-Ku Scale,mhxx-dex-1.0
683,Kut-Ku Scale+,Kut-Ku Scale+,mhxx-dex-1.0
684,Kut-Ku Shard,Kut-Ku Shard,mhxx-dex-1.0
685,Kut-Ku Shell,Kut-Ku Shell,mhxx-dex-1.0
686,Kut-Ku Carapace,Kut-Ku Carapace,mhxx-dex-1.0
687,Kut-Ku Cortex,Kut-Ku Cortex,mhxx-dex-1.0
688,Kut-Ku Ear,Kut-Ku Ear,mhxx-dex-1.0
689,Kut-Ku Auricle,Kut-Ku Auricle,mhxx-dex-1.0
690,Kut-Ku Luckear,Kut-Ku Luckear,mhxx-dex-1.0
691,Giant Beak,Giant Beak,mhxx-dex-1.0
692,Splendid Beak,Splendid Beak,mhxx-dex-1.0
693,Kut-Ku Webbing,Kut-Ku Webbing,mhxx-dex-1.0
694,Kut-Ku Weave,Kut-Ku Weave,mhxx-dex-1.0
695,Hyper Kut-Ku Scale,Hyper Kut-Ku Scale,mhxx-dex-1.0
696,Hyper Kut-Ku Shard,Hyper Kut-Ku Shard,mhxx-dex-1.0
697,Rubbery Hide,Rubbery Hide,mhxx-dex-1.0
698,Rubbery Hide+,Rubbery Hide+,mhxx-dex-1.0
699,Rubbery Finehide,Rubbery Finehide,mhxx-dex-1.0
700,Gypceros Webbing,Gypceros Webbing,mhxx-dex-1.0
701,Gypceros Weave,Gypceros Weave,mhxx-dex-1.0
702,Gypceros Wing,Gypceros Wing,mhxx-dex-1.0
703,Gypceros Head,Gypceros Head,mhxx-dex-1.0
704,Gypceros Hardhead,Gypceros Hardhead,mhxx-dex-1.0
705,Hyper Gypceros Hide,Hyper Gypceros Hide,mhxx-dex-1.0
706,Hyper Gypceros Piel,Hyper Gypceros Piel,mhxx-dex-1.0
707,Azurefeather,Azurefeather,mhxx-dex-1.0
708,Azurefeather+,Azurefeather+,mhxx-dex-1.0
709,Azure Plume,Azure Plume,mhxx-dex-1.0
710,Malfestio Webbing,Malfestio Webbing,mhxx-dex-1.0
711,Malfestio Wing,Malfestio Wing,mhxx-dex-1.0
712,Malfestio Grandwing,Malfestio Grandwing,mhxx-dex-1.0
713,Malfestio Wingtalon,Malfestio Wingtalon,mhxx-dex-1.0
714,Malfestio Wingtalon+,Malfestio Wingtalon+,mhxx-dex-1.0
715,Malfestio Hrd Wingtalon,Malfestio Hrd Wingtalon,mhxx-dex-1.0
716,Malfestio Ear,Malfestio Ear,mhxx-dex-1.0
717,Malfestio Luckear,Malfestio Luckear,mhxx-dex-1.0
718,Malfestio Tailfeather,Malfestio Tailfeather,mhxx-dex-1.0
719,Malfestio Tailblade,Malfestio Tailblade,mhxx-dex-1.0
720,Malfestio Goldfeather,Malfestio Goldfeather,mhxx-dex-1.0
721,Malfestio Goldfeather+,Malfestio Goldfeather+,mhxx-dex-1.0
722,Hyper Azurefeather,Hyper Azurefeather,mhxx-dex-1.0
723,Hyper Azurefeather+,Hyper Azurefeather+,mhxx-dex-1.0
724,Nightcloak Plume,Nightcloak Plume,mhxx-dex-1.0
725,Nightcloak Grandwing,Nightcloak Grandwing,mhxx-dex-1.0
726,Nightcloak Clearscale,Nightcloak Clearscale,mhxx-dex-1.0
727,Garuga Scale,Garuga Scale,mhxx-dex-1.0
728,Garuga Scale+,Garuga Scale+,mhxx-dex-1.0
729,Garuga Shard,Garuga Shard,mhxx-dex-1.0
730,Garuga Shell,Garuga Shell,mhxx-dex-1.0
731,Garuga Carapace,Garuga Carapace,mhxx-dex-1.0
732,Garuga Cortex,Garuga Cortex,mhxx-dex-1.0
733,Garuga Ear,Garuga Ear,mhxx-dex-1.0
734,Garuga Auricle,Garuga Auricle,mhxx-dex-1.0
735,Sharpened Beak,Sharpened Beak,mhxx-dex-1.0
736,Rejuvenated Beak,Rejuvenated Beak,mhxx-dex-1.0
737,Garuga Wing,Garuga Wing,mhxx-dex-1.0
738,Garuga Fellwing,Garuga Fellwing,mhxx-dex-1.0
739,Garuga Tail,Garuga Tail,mhxx-dex-1.0
740,Garuga Lash,Garuga Lash,mhxx-dex-1.0
741,Garuga Mane,Garuga Mane,mhxx-dex-1.0
742,Garuga Silverpelt,Garuga Silverpelt,mhxx-dex-1.0
743,Hyper Garuga Scale,Hyper Garuga Scale,mhxx-dex-1.0
744,Hyper Garuga Shard,Hyper Garuga Shard,mhxx-dex-1.0
745,Deadeye Scale,Deadeye Scale,mhxx-dex-1.0
746,Deadeye Scale+,Deadeye Scale+,mhxx-dex-1.0
747,Deadeye Shard,Deadeye Shard,mhxx-dex-1.0
748,Deadeye Shell,Deadeye Shell,mhxx-dex-1.0
749,Deadeye Carapace,Deadeye Carapace,mhxx-dex-1.0
750,Deadeye Cortex,Deadeye Cortex,mhxx-dex-1.0
751,Mosswine Hide,Mosswine Hide,mhxx-dex-1.0
752,Mosswine Thick Hide,Mosswine Thick Hide,mhxx-dex-1.0
753,Bullfango Pelt,Bullfango Pelt,mhxx-dex-1.0
754,Bullfango Pelt+,Bullfango Pelt+,mhxx-dex-1.0
755,Bullfango Thickfur,Bullfango Thickfur,mhxx-dex-1.0
756,Bullfango Head,Bullfango Head,mhxx-dex-1.0
757,Bulldrome Hide,Bulldrome Hide,mhxx-dex-1.0
758,Bulldrome Hide+,Bulldrome Hide+,mhxx-dex-1.0
759,Bulldrome Thickhide,Bulldrome Thickhide,mhxx-dex-1.0
760,Bulldrome Tusk,Bulldrome Tusk,mhxx-dex-1.0
761,Bulldrome Tusk+,Bulldrome Tusk+,mhxx-dex-1.0
762,Bulldrome Hardtusk,Bulldrome Hardtusk,mhxx-dex-1.0
763,Conga Pelt+,Conga Pelt+,mhxx-dex-1.0
764,Conga Fur,Conga Fur,mhxx-dex-1.0
765,Beastly Fang,Beastly Fang,mhxx-dex-1.0
766,Congalala Pelt+,Congalala Pelt+,mhxx-dex-1.0
767,Congalala Fur,Congalala Fur,mhxx-dex-1.0
768,Congalala Fang,Congalala Fang,mhxx-dex-1.0
769,Congalala Claw+,Congalala Claw+,mhxx-dex-1.0
770,Vibrant Pelt,Vibrant Pelt,mhxx-dex-1.0
771,Vibrant Fur,Vibrant Fur,mhxx-dex-1.0
772,Congalala Hardclaw,Congalala Hardclaw,mhxx-dex-1.0
773,Hyper Congalala Pelt+,Hyper Congalala Pelt+,mhxx-dex-1.0
774,Blango Pelt,Blango Pelt,mhxx-dex-1.0
775,Blango Pelt+,Blango Pelt+,mhxx-dex-1.0
776,Blango Fur,Blango Fur,mhxx-dex-1.0
777,Blangonga Pelt,Blangonga Pelt,mhxx-dex-1.0
778,Blangonga Pelt+,Blangonga Pelt+,mhxx-dex-1.0
779,Blangonga Fur,Blangonga Fur,mhxx-dex-1.0
780,Blangonga Fang,Blangonga Fang,mhxx-dex-1.0
781,Blangonga Fang+,Blangonga Fang+,mhxx-dex-1.0
782,Blangonga Hardfang,Blangonga Hardfang,mhxx-dex-1.0
783,Blangonga Whisker,Blangonga Whisker,mhxx-dex-1.0
784,Leather Beast Pelt,Leather Beast Pelt,mhxx-dex-1.0
785,Blangonga Tail,Blangonga Tail,mhxx-dex-1.0
786,Blangonga Lash,Blangonga Lash,mhxx-dex-1.0
787,Hyper Blangonga Pelt,Hyper Blangonga Pelt,mhxx-dex-1.0
788,Hyper Blangonga Pelt+,Hyper Blangonga Pelt+,mhxx-dex-1.0
789,Kecha Pelt+,Kecha Pelt+,mhxx-dex-1.0
790,Kecha Fur,Kecha Fur,mhxx-dex-1.0
791,Kecha Grandbone,Kecha Grandbone,mhxx-dex-1.0
792,Kecha Leadbone,Kecha Leadbone,mhxx-dex-1.0
793,Kecha Talon,Kecha Talon,mhxx-dex-1.0
794,Kecha Ripper,Kecha Ripper,mhxx-dex-1.0
795,Kecha Ear+,Kecha Ear+,mhxx-dex-1.0
796,Kecha Auricle,Kecha Auricle,mhxx-dex-1.0
797,Kecha Tail,Kecha Tail,mhxx-dex-1.0
798,Kecha Lash,Kecha Lash,mhxx-dex-1.0
799,Hyper Kecha Pelt,Hyper Kecha Pelt,mhxx-dex-1.0
800,Hyper Kecha Pelt+,Hyper Kecha Pelt+,mhxx-dex-1.0
801,Small Lobstershell,Small Lobstershell,mhxx-dex-1.0
802,Large Lobstershell,Large Lobstershell,mhxx-dex-1.0
803,Giant Lobstershell,Giant Lobstershell,mhxx-dex-1.0
804,Cephalos Scale,Cephalos Scale,mhxx-dex-1.0
805,Cephalos Scale+,Cephalos Scale+,mhxx-dex-1.0
806,Cephalos Shard,Cephalos Shard,mhxx-dex-1.0
807,Cephalos Fin,Cephalos Fin,mhxx-dex-1.0
808,Cephalos Fin+,Cephalos Fin+,mhxx-dex-1.0
809,Cephalos Grandfin,Cephalos Grandfin,mhxx-dex-1.0
810,Cephalos Fang,Cephalos Fang,mhxx-dex-1.0
811,Cephalos Fang+,Cephalos Fang+,mhxx-dex-1.0
812,Cephalos Hardfang,Cephalos Hardfang,mhxx-dex-1.0
813,Plesioth Scale+,Plesioth Scale+,mhxx-dex-1.0
814,Plesioth Shard,Plesioth Shard,mhxx-dex-1.0
815,Plesioth Fin+,Plesioth Fin+,mhxx-dex-1.0
816,Plesioth Grandfin,Plesioth Grandfin,mhxx-dex-1.0
817,Plesioth Fang+,Plesioth Fang+,mhxx-dex-1.0
818,Plesioth Hardfang,Plesioth Hardfang,mhxx-dex-1.0
819,Plesioth Webbing,Plesioth Webbing,mhxx-dex-1.0
820,Hrd Ples Webbing,Hrd Ples Webbing,mhxx-dex-1.0
821,Plesioth Head,Plesioth Head,mhxx-dex-1.0
822,Uber Plesio Head,Uber Plesio Head,mhxx-dex-1.0
823,Hyper Plesioth Scale,Hyper Plesioth Scale,mhxx-dex-1.0
824,Hyper Plesioth Shard,Hyper Plesioth Shard,mhxx-dex-1.0
825,Lavasioth Scale+,Lavasioth Scale+,mhxx-dex-1.0
826,Lavasioth Shard,Lavasioth Shard,mhxx-dex-1.0
827,Lavasioth Carapace,Lavasioth Carapace,mhxx-dex-1.0
828,Lavasioth Cortex,Lavasioth Cortex,mhxx-dex-1.0
829,Lavasioth Fang+,Lavasioth Fang+,mhxx-dex-1.0
830,Lavasioth Hardfang,Lavasioth Hardfang,mhxx-dex-1.0
831,Lavasioth Fin+,Lavasioth Fin+,mhxx-dex-1.0
832,Lavasioth Grandfin,Lavasioth Grandfin,mhxx-dex-1.0
833,Hyper Lavasioth Scale,Hyper Lavasioth Scale,mhxx-dex-1.0
834,Hyper Lavasioth Shard,Hyper Lavasioth Shard,mhxx-dex-1.0
835,Hydro Hide,Hydro Hide,mhxx-dex-1.0
836,Hydro Hide+,Hydro Hide+,mhxx-dex-1.0
837,Hydro Piel,Hydro Piel,mhxx-dex-1.0
838,Immature Sponge,Immature Sponge,mhxx-dex-1.0
839,Spongy Hide,Spongy Hide,mhxx-dex-1.0
840,Spongy Hide+,Spongy Hide+,mhxx-dex-1.0
841,Spongy Piel,Spongy Piel,mhxx-dex-1.0
842,R.Ludroth Scale,R.Ludroth Scale,mhxx-dex-1.0
843,R.Ludroth Scale+,R.Ludroth Scale+,mhxx-dex-1.0
844,R.Ludroth Shard,R.Ludroth Shard,mhxx-dex-1.0
845,R.Ludroth Claw,R.Ludroth Claw,mhxx-dex-1.0
846,R.Ludroth Claw+,R.Ludroth Claw+,mhxx-dex-1.0
847,R.Ludroth Talon,R.Ludroth Talon,mhxx-dex-1.0
848,R.Ludroth Crest,R.Ludroth Crest,mhxx-dex-1.0
849,R.Ludroth Crest+,R.Ludroth Crest+,mhxx-dex-1.0
850,Chic Crest,Chic Crest,mhxx-dex-1.0
851,R.Ludroth Tail,R.Ludroth Tail,mhxx-dex-1.0
852,R.Ludroth Lash,R.Ludroth Lash,mhxx-dex-1.0
853,Hyper R.Ludroth Scale,Hyper R.Ludroth Scale,mhxx-dex-1.0
854,Hyper R.Ludroth Shard,Hyper R.Ludroth Shard,mhxx-dex-1.0
855,Nibelsnarf Shell,Nibelsnarf Shell,mhxx-dex-1.0
856,Nibel Carapace,Nibel Carapace,mhxx-dex-1.0
857,Nibelsnarf Cortex,Nibelsnarf Cortex,mhxx-dex-1.0
858,Nibelsnarf Hide,Nibelsnarf Hide,mhxx-dex-1.0
859,Nibelsnarf Hide+,Nibelsnarf Hide+,mhxx-dex-1.0
860,Nibelsnarf Piel,Nibelsnarf Piel,mhxx-dex-1.0
861,Nibelsnarf Claw,Nibelsnarf Claw,mhxx-dex-1.0
862,Nibelsnarf Claw+,Nibelsnarf Claw+,mhxx-dex-1.0
863,Nibelsnarf Talon,Nibelsnarf Talon,mhxx-dex-1.0
864,Nibelsnarf Scalp,Nibelsnarf Scalp,mhxx-dex-1.0
865,Nibelsnarf Crown,Nibelsnarf Crown,mhxx-dex-1.0
866,Vivid Fluid,Vivid Fluid,mhxx-dex-1.0
867,Brilliant Fluid,Brilliant Fluid,mhxx-dex-1.0
868,Dazzling Fluid,Dazzling Fluid,mhxx-dex-1.0
869,Hyper Nibelsnarf Shell,Hyper Nibelsnarf Shell,mhxx-dex-1.0
870,Hyper Nibelsnarf Cortex,Hyper Nibelsnarf Cortex,mhxx-dex-1.0
871,Lagiacrus Hide,Lagiacrus Hide,mhxx-dex-1.0
872,Lagiacrus Hide+,Lagiacrus Hide+,mhxx-dex-1.0
873,Lagiacrus Piel,Lagiacrus Piel,mhxx-dex-1.0
874,Lagiacrus Scale,Lagiacrus Scale,mhxx-dex-1.0
875,Lagiacrus Scale+,Lagiacrus Scale+,mhxx-dex-1.0
876,Lagiacrus Shard,Lagiacrus Shard,mhxx-dex-1.0
877,Shell Shocker,Shell Shocker,mhxx-dex-1.0
878,Shell Shocker+,Shell Shocker+,mhxx-dex-1.0
879,Deathly Shocker,Deathly Shocker,mhxx-dex-1.0
880,Lagiacrus Horn,Lagiacrus Horn,mhxx-dex-1.0
881,Lagiacrus Horn+,Lagiacrus Horn+,mhxx-dex-1.0
882,Lagia Hardhorn,Lagia Hardhorn,mhxx-dex-1.0
883,Lagiacrus Tail,Lagiacrus Tail,mhxx-dex-1.0
884,Lagiacrus Flail,Lagiacrus Flail,mhxx-dex-1.0
885,Lagiacrus Claw,Lagiacrus Claw,mhxx-dex-1.0
886,Lagiacrus Claw+,Lagiacrus Claw+,mhxx-dex-1.0
887,Lagiacrus Talon,Lagiacrus Talon,mhxx-dex-1.0
888,Lagiacrus Plate,Lagiacrus Plate,mhxx-dex-1.0
889,Lagiacrus Sapphire,Lagiacrus Sapphire,mhxx-dex-1.0
890,Lagiacrus Mantle,Lagiacrus Mantle,mhxx-dex-1.0
891,Hyper Lagiacrus Hide,Hyper Lagiacrus Hide,mhxx-dex-1.0
892,Hyper Lagiacrus Piel,Hyper Lagiacrus Piel,mhxx-dex-1.0
