id,name,english,source
2867,Grass Jwl 1,Grass Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2868,Professor Jwl 1,Professor Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2869,Factory Jwl 1,Factory Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2870,Trapmaster Jwl 1,Trapmaster Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2871,Gathering Jwl 1,Gathering Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2872,Honeybee Jwl 1,Honeybee Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2873,Queenbee Jwl 1,Queenbee Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2874,Charmer Jwl 1,Charmer Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2875,Charmer Jwl 3,Charmer Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2876,Blessing Jwl 1,Blessing Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2877,Fate Jwl 1,Fate Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2878,Fate Jwl 3,Fate Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2879,Carver Jwl 1,Carver Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2880,Carver Jwl 3,Carver Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2881,Capture Jwl 1,Capture Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2882,Capture Jwl 3,Capture Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2883,Bell Jwl 1,Bell Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2884,Novice Jwl 1,Novice Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2885,Snowflake Jwl 1,Snowflake Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2886,Springs Jwl 1,Springs Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2887,Study Jwl 1,Study Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2888,Skyfeast Jwl 1,Skyfeast Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2889,DUMMY Jewel 10,DUMMY Jewel 10,mhxx-romfs-game-array+mhxx-save-format-community
2890,DUMMY Jewel 11,DUMMY Jewel 11,mhxx-romfs-game-array+mhxx-save-format-community
2891,DUMMY Jewel 12,DUMMY Jewel 12,mhxx-romfs-game-array+mhxx-save-format-community
2892,DUMMY Jewel 13,DUMMY Jewel 13,mhxx-romfs-game-array+mhxx-save-format-community
2893,DUMMY Jewel 14,DUMMY Jewel 14,mhxx-romfs-game-array+mhxx-save-format-community
2894,DUMMY Jewel 15,DUMMY Jewel 15,mhxx-romfs-game-array+mhxx-save-format-community
2895,DUMMY Jewel 16,DUMMY Jewel 16,mhxx-romfs-game-array+mhxx-save-format-community
2896,DUMMY Jewel 17,DUMMY Jewel 17,mhxx-romfs-game-array+mhxx-save-format-community
2897,DUMMY Jewel 18,DUMMY Jewel 18,mhxx-romfs-game-array+mhxx-save-format-community
2898,DUMMY Jewel 19,DUMMY Jewel 19,mhxx-romfs-game-array+mhxx-save-format-community
2899,DUMMY Jewel 20,DUMMY Jewel 20,mhxx-romfs-game-array+mhxx-save-format-community
