id,name,english,source,rarity
1898,Black Belt Greaves S,Black Belt Greaves S,mhxx-dex-1.0,5
1903,Black Belt Leggings S,Black Belt Leggings S,mhxx-dex-1.0,5
1908,Guardian Boots,Guardian Boots,mhxx-dex-1.0,5
1913,Guardian Pants,Guardian Pants,mhxx-dex-1.0,5
1918,Guardian Boots U,Guardian Boots U,mhxx-dex-1.0,5
1923,Guardian Pants U,Guardian Pants U,mhxx-dex-1.0,5
1928,Scholar's Socks,Scholar's Socks,mhxx-dex-1.0,5
1933,Scholar's Sandals,Scholar's Sandals,mhxx-dex-1.0,5
1938,Sailor Socks,Sailor Socks,mhxx-dex-1.0,5
1943,Sailor Sandals,Sailor Sandals,mhxx-dex-1.0,5
1947,Luxury Bath Sandals,Luxury Bath Sandals,mhxx-dex-1.0,5
1951,Kita Star Hakama,Kita Star Hakama,mhxx-dex-1.0,5
1955,Umi Ocean Hakama,Umi Ocean Hakama,mhxx-dex-1.0,5
1961,Derring Greaves S,Derring Greaves S,mhxx-dex-1.0,6
1966,Derring Leggings S,Derring Leggings S,mhxx-dex-1.0,6
1971,Dober Greaves,Dober Greaves,mhxx-dex-1.0,6
1976,Dober Leggings,Dober Leggings,mhxx-dex-1.0,6
1981,Damascus Greaves,Damascus Greaves,mhxx-dex-1.0,6
1986,Damascus Leggings,Damascus Leggings,mhxx-dex-1.0,6
1991,Damascus Greaves R,Damascus Greaves R,mhxx-dex-1.0,6
1996,Damascus Leggings R,Damascus Leggings R,mhxx-dex-1.0,6
1999,Dark Metal Boots,Dark Metal Boots,mhxx-dex-1.0,6
2000,Dark Metal Feet,Dark Metal Feet,mhxx-dex-1.0,6
2002,Chrome Metal Boots,Chrome Metal Boots,mhxx-dex-1.0,6
2004,Chrome Metal Feet,Chrome Metal Feet,mhxx-dex-1.0,6
2009,Artian Greaves S,Artian Greaves S,mhxx-dex-1.0,6
2014,Artian Leggings S,Artian Leggings S,mhxx-dex-1.0,6
2019,Artian Greaves R,Artian Greaves R,mhxx-dex-1.0,6
2024,Artian Leggings R,Artian Leggings R,mhxx-dex-1.0,6
2029,Barioth Greaves,Barioth Greaves,mhxx-dex-1.0,6
2034,Barioth Leggings,Barioth Leggings,mhxx-dex-1.0,6
2039,Seltas Greaves,Seltas Greaves,mhxx-dex-1.0,6
2044,Seltas Leggings,Seltas Leggings,mhxx-dex-1.0,6
2049,Rathalos Greaves S,Rathalos Greaves S,mhxx-dex-1.0,6
2054,Rathalos Leggings S,Rathalos Leggings S,mhxx-dex-1.0,6
2059,EX Rathalos Greaves,EX Rathalos Greaves,mhxx-dex-1.0,6
2064,EX Rathalos Leggings,EX Rathalos Leggings,mhxx-dex-1.0,6
2069,Rathalos Greaves R,Rathalos Greaves R,mhxx-dex-1.0,6
2074,Rathalos Leggings R,Rathalos Leggings R,mhxx-dex-1.0,6
2079,Lagiacrus Greaves S,Lagiacrus Greaves S,mhxx-dex-1.0,6
2084,Lagiacrus Leggings S,Lagiacrus Leggings S,mhxx-dex-1.0,6
2089,Lagiacrus Greaves R,Lagiacrus Greaves R,mhxx-dex-1.0,6
2094,Lagiacrus Leggings R,Lagiacrus Leggings R,mhxx-dex-1.0,6
2099,Zinogre Greaves S,Zinogre Greaves S,mhxx-dex-1.0,6
2104,Zinogre Leggings S,Zinogre Leggings S,mhxx-dex-1.0,6
2109,EX Zinogre Greaves,EX Zinogre Greaves,mhxx-dex-1.0,6
2114,EX Zinogre Leggings,EX Zinogre Leggings,mhxx-dex-1.0,6
2119,Gravios Greaves,Gravios Greaves,mhxx-dex-1.0,6
2124,Gravios Leggings,Gravios Leggings,mhxx-dex-1.0,6
2129,Mizutsune Greaves S,Mizutsune Greaves S,mhxx-dex-1.0,6
2134,Mizutsune Leggings S,Mizutsune Leggings S,mhxx-dex-1.0,6
2139,Astalos Greaves S,Astalos Greaves S,mhxx-dex-1.0,6
2144,Astalos Leggings S,Astalos Leggings S,mhxx-dex-1.0,6
2149,Gammoth Greaves S,Gammoth Greaves S,mhxx-dex-1.0,6
2154,Gammoth Leggings S,Gammoth Leggings S,mhxx-dex-1.0,6
2159,Glavenus Greaves S,Glavenus Greaves S,mhxx-dex-1.0,6
2164,Glavenus Leggings S,Glavenus Leggings S,mhxx-dex-1.0,6
2169,Agnaktor Greaves,Agnaktor Greaves,mhxx-dex-1.0,6
2174,Agnaktor Leggings,Agnaktor Leggings,mhxx-dex-1.0,6
2179,Gore Greaves S,Gore Greaves S,mhxx-dex-1.0,6
2184,Gore Leggings S,Gore Leggings S,mhxx-dex-1.0,6
2189,EX Gore Greaves,EX Gore Greaves,mhxx-dex-1.0,6
2194,EX Gore Leggings,EX Gore Leggings,mhxx-dex-1.0,6
2199,Gore Greaves R,Gore Greaves R,mhxx-dex-1.0,6
2204,Gore Leggings R,Gore Leggings R,mhxx-dex-1.0,6
2209,Regios Greaves S,Regios Greaves S,mhxx-dex-1.0,6
2214,Regios Leggings S,Regios Leggings S,mhxx-dex-1.0,6
2219,Duramboros Greaves,Duramboros Greaves,mhxx-dex-1.0,6
2224,Duramboros Leggings,Duramboros Leggings,mhxx-dex-1.0,6
2229,Tigrex Greaves S,Tigrex Greaves S,mhxx-dex-1.0,6
2234,Tigrex Leggings S,Tigrex Leggings S,mhxx-dex-1.0,6
2239,EX Tigrex Greaves,EX Tigrex Greaves,mhxx-dex-1.0,6
2244,EX Tigrex Leggings,EX Tigrex Leggings,mhxx-dex-1.0,6
2249,Tigrex Greaves R,Tigrex Greaves R,mhxx-dex-1.0,6
2254,Tigrex Leggings R,Tigrex Leggings R,mhxx-dex-1.0,6
2259,Kirin Leg Guards S,Kirin Leg Guards S,mhxx-dex-1.0,6
2264,Kirin Boots S,Kirin Boots S,mhxx-dex-1.0,6
2269,Kirin Leg Guards R,Kirin Leg Guards R,mhxx-dex-1.0,6
2274,Kirin Boots R,Kirin Boots R,mhxx-dex-1.0,6
2279,Brachydios Greaves S,Brachydios Greaves S,mhxx-dex-1.0,6
2284,Brachy Leggings S,Brachy Leggings S,mhxx-dex-1.0,6
2289,EX Brachydios Greaves,EX Brachydios Greaves,mhxx-dex-1.0,6
2294,EX Brachydios Leggings,EX Brachydios Leggings,mhxx-dex-1.0,6
2299,Golden Hakama,Golden Hakama,mhxx-dex-1.0,6
2304,Puppeteer Tabi,Puppeteer Tabi,mhxx-dex-1.0,6
2309,Vangis Greaves,Vangis Greaves,mhxx-dex-1.0,6
2314,Vangis Leggings,Vangis Leggings,mhxx-dex-1.0,6
2319,Guild Knight Boots,Guild Knight Boots,mhxx-dex-1.0,6
2324,Guild Knight Tights,Guild Knight Tights,mhxx-dex-1.0,6
2329,Maiden's Socks S,Maiden's Socks S,mhxx-dex-1.0,6
2334,French Maid Tights S,French Maid Tights S,mhxx-dex-1.0,6
2339,Blue Guild Boots,Blue Guild Boots,mhxx-dex-1.0,6
2344,Blue Guild Tights,Blue Guild Tights,mhxx-dex-1.0,6
2349,Blue Guild Boots,Blue Guild Boots,mhxx-dex-1.0,6
2354,Blue Guild Tights,Blue Guild Tights,mhxx-dex-1.0,6
2359,Red Guild Boots,Red Guild Boots,mhxx-dex-1.0,6
2364,Red Guild Tights,Red Guild Tights,mhxx-dex-1.0,6
2369,Red Guild Boots,Red Guild Boots,mhxx-dex-1.0,6
2374,Red Guild Tights,Red Guild Tights,mhxx-dex-1.0,6
2379,Helper Socks S,Helper Socks S,mhxx-dex-1.0,6
2384,Healer Socks S,Healer Socks S,mhxx-dex-1.0,6
2389,Helper Socks U,Helper Socks U,mhxx-dex-1.0,6
2394,Healer Socks U,Healer Socks U,mhxx-dex-1.0,6
2399,Guild Bard Boots S,Guild Bard Boots S,mhxx-dex-1.0,6
2404,Guild Bard Gaiters S,Guild Bard Gaiters S,mhxx-dex-1.0,6
2409,Chakra Anklet,Chakra Anklet,mhxx-dex-1.0,6
2414,Dianthus Wealpants,Dianthus Wealpants,mhxx-dex-1.0,6
2419,Campanile Wealpants,Campanile Wealpants,mhxx-dex-1.0,6
2424,Ace Greaves,Ace Greaves,mhxx-dex-1.0,6
2429,Ace Leggings,Ace Leggings,mhxx-dex-1.0,6
2434,Sororal Greaves,Sororal Greaves,mhxx-dex-1.0,6
2439,Sororal Leggings,Sororal Leggings,mhxx-dex-1.0,6
2444,Hawkboots,Hawkboots,mhxx-dex-1.0,6
2449,Hawkfeet,Hawkfeet,mhxx-dex-1.0,6
2454,Gourmew Boots S,Gourmew Boots S,mhxx-dex-1.0,6
2459,Gourmew Paws S,Gourmew Paws S,mhxx-dex-1.0,6
2465,Scholarly Boots S,Scholarly Boots S,mhxx-dex-1.0,6
2470,Scholarly Tights S,Scholarly Tights S,mhxx-dex-1.0,6
2475,Ranger's Espadrilles,Ranger's Espadrilles,mhxx-dex-1.0,6
2480,Archer's Espadrilles,Archer's Espadrilles,mhxx-dex-1.0,6
2485,Shinobi Heaven Boots,Shinobi Heaven Boots,mhxx-dex-1.0,7
2490,Shinobi Land Boots,Shinobi Land Boots,mhxx-dex-1.0,7
2495,Shinobi Sky Boots,Shinobi Sky Boots,mhxx-dex-1.0,7
2500,Shinobi Sea Boots,Shinobi Sea Boots,mhxx-dex-1.0,7
2505,Ancient Boots,Ancient Boots,mhxx-dex-1.0,7
2510,Ancient Feet,Ancient Feet,mhxx-dex-1.0,7
2515,Master's Greaves,Master's Greaves,mhxx-dex-1.0,7
2520,Master's Leggings,Master's Leggings,mhxx-dex-1.0,7
2525,Black Feet S,Black Feet S,mhxx-dex-1.0,7
2530,Black Legs S,Black Legs S,mhxx-dex-1.0,7
2535,Toka Gusoku,Toka Gusoku,mhxx-dex-1.0,7
2540,Mitsuaoi Gusoku,Mitsuaoi Gusoku,mhxx-dex-1.0,7
2545,Wisdom Boots,Wisdom Boots,mhxx-dex-1.0,7
2550,Wisdom Feet,Wisdom Feet,mhxx-dex-1.0,7
2555,Cheerful Boots,Cheerful Boots,mhxx-dex-1.0,7
2560,Cheerful Feet,Cheerful Feet,mhxx-dex-1.0,7
2565,Mariner Socks,Mariner Socks,mhxx-dex-1.0,7
2570,Mariner Sandals,Mariner Sandals,mhxx-dex-1.0,7
2575,EX Rathian Greaves S,EX Rathian Greaves S,mhxx-dex-1.0,7
2580,EX Rathian Leggings S,EX Rathian Leggings S,mhxx-dex-1.0,7
2585,EX Rathalos Greaves S,EX Rathalos Greaves S,mhxx-dex-1.0,7
2590,EX Rathalos Leggings S,EX Rathalos Leggings S,mhxx-dex-1.0,7
2595,EX Tigrex Greaves S,EX Tigrex Greaves S,mhxx-dex-1.0,7
2600,EX Tigrex Leggings S,EX Tigrex Leggings S,mhxx-dex-1.0,7
2605,Diablos Greaves,Diablos Greaves,mhxx-dex-1.0,7
2610,Diablos Leggings,Diablos Leggings,mhxx-dex-1.0,7
2615,Diablos Greaves R,Diablos Greaves R,mhxx-dex-1.0,7
2620,Diablos Leggings R,Diablos Leggings R,mhxx-dex-1.0,7
2625,Arc Greaves S,Arc Greaves S,mhxx-dex-1.0,7
2630,Arc Leggings S,Arc Leggings S,mhxx-dex-1.0,7
2635,Storge Greaves S,Storge Greaves S,mhxx-dex-1.0,7
2640,Storge Leggings S,Storge Leggings S,mhxx-dex-1.0,7
2645,EX Arc Greaves,EX Arc Greaves,mhxx-dex-1.0,7
2650,EX Arc Leggings,EX Arc Leggings,mhxx-dex-1.0,7
2655,EX Storge Greaves,EX Storge Greaves,mhxx-dex-1.0,7
2660,EX Storge Leggings,EX Storge Leggings,mhxx-dex-1.0,7
2665,Arc Greaves R,Arc Greaves R,mhxx-dex-1.0,7
2670,Arc Leggings R,Arc Leggings R,mhxx-dex-1.0,7
2675,Storge Greaves R,Storge Greaves R,mhxx-dex-1.0,7
2680,Storge Leggings R,Storge Leggings R,mhxx-dex-1.0,7
2685,Valstrax Greaves,Valstrax Greaves,mhxx-dex-1.0,7
2690,Valstrax Leggings,Valstrax Leggings,mhxx-dex-1.0,7
2695,Kushala Crus S,Kushala Crus S,mhxx-dex-1.0,7
2700,Kushala Shank S,Kushala Shank S,mhxx-dex-1.0,7
2705,EX Kushala Crus,EX Kushala Crus,mhxx-dex-1.0,7
2710,EX Kushala Shank,EX Kushala Shank,mhxx-dex-1.0,7
2715,Kushala Crus R,Kushala Crus R,mhxx-dex-1.0,7
2720,Kushala Shank R,Kushala Shank R,mhxx-dex-1.0,7
2725,Mizuha Gaiters S,Mizuha Gaiters S,mhxx-dex-1.0,7
2730,Cham Trousers S,Cham Trousers S,mhxx-dex-1.0,7
2735,EX Mizuha Gaiters,EX Mizuha Gaiters,mhxx-dex-1.0,7
2740,EX Cham Trousers,EX Cham Trousers,mhxx-dex-1.0,7
2745,Kaiser Greaves S,Kaiser Greaves S,mhxx-dex-1.0,7
2750,Kaiser Leggings S,Kaiser Leggings S,mhxx-dex-1.0,7
2755,EX Kaiser Greaves,EX Kaiser Greaves,mhxx-dex-1.0,7
2760,EX Kaiser Leggings,EX Kaiser Leggings,mhxx-dex-1.0,7
2765,Silver Solgreaves,Silver Solgreaves,mhxx-dex-1.0,7
2770,Silver Solleggings,Silver Solleggings,mhxx-dex-1.0,7
2775,EX Silver Solgreaves,EX Silver Solgreaves,mhxx-dex-1.0,7
2780,EX Silver Solleggings,EX Silver Solleggings,mhxx-dex-1.0,7
2785,Silver Solgreaves R,Silver Solgreaves R,mhxx-dex-1.0,7
2790,Silver Solleggings R,Silver Solleggings R,mhxx-dex-1.0,7
2795,Golden Lunegreaves,Golden Lunegreaves,mhxx-dex-1.0,7
2800,Golden Luneleggings,Golden Luneleggings,mhxx-dex-1.0,7
2805,EX Golden Lunegreaves,EX Golden Lunegreaves,mhxx-dex-1.0,7
2810,EX Golden Luneleggings,EX Golden Luneleggings,mhxx-dex-1.0,7
2815,Divine Ire Hakama,Divine Ire Hakama,mhxx-dex-1.0,7
2820,Mind Crusher Tabi,Mind Crusher Tabi,mhxx-dex-1.0,7
2825,Esurient Greaves,Esurient Greaves,mhxx-dex-1.0,7
2830,Esurient Leggings,Esurient Leggings,mhxx-dex-1.0,7
2835,Esurient Greaves R,Esurient Greaves R,mhxx-dex-1.0,7
2840,Esurient Leggings R,Esurient Leggings R,mhxx-dex-1.0,7
2845,Akantor Hessian,Akantor Hessian,mhxx-dex-1.0,7
2850,Akantor Boots,Akantor Boots,mhxx-dex-1.0,7
2855,Akantor Hessian R,Akantor Hessian R,mhxx-dex-1.0,7
2860,Akantor Boots R,Akantor Boots R,mhxx-dex-1.0,7
2865,Ukanlos Hessian,Ukanlos Hessian,mhxx-dex-1.0,7
2870,Ukanlos Boots,Ukanlos Boots,mhxx-dex-1.0,7
2875,Tempest Hakama,Tempest Hakama,mhxx-dex-1.0,7
2880,Welkin Hakama,Welkin Hakama,mhxx-dex-1.0,7
2885,Tempest Hakama R,Tempest Hakama R,mhxx-dex-1.0,7
2890,Welkin Hakama R,Welkin Hakama R,mhxx-dex-1.0,7
2895,Skeletal Femur R,Skeletal Femur R,mhxx-dex-1.0,7
2900,Decayed Femur R,Decayed Femur R,mhxx-dex-1.0,7
2905,Astral Boots,Astral Boots,mhxx-dex-1.0,7
2910,Astral Feet,Astral Feet,mhxx-dex-1.0,7
2915,Escadora Sheath,Escadora Sheath,mhxx-dex-1.0,7
2920,Escadora Scala,Escadora Scala,mhxx-dex-1.0,7
2925,Escadora Sheath R,Escadora Sheath R,mhxx-dex-1.0,7
2930,Escadora Scala R,Escadora Scala R,mhxx-dex-1.0,7
2947,Leather Greaves X,Leather Greaves X,mhxx-dex-1.0,8
2952,Leather Leggings X,Leather Leggings X,mhxx-dex-1.0,8
2957,Chainmail Greaves X,Chainmail Greaves X,mhxx-dex-1.0,8
2962,Chainmail Leggings X,Chainmail Leggings X,mhxx-dex-1.0,8
2967,Bherna Greaves X,Bherna Greaves X,mhxx-dex-1.0,8
2972,Bherna Leggings X,Bherna Leggings X,mhxx-dex-1.0,8
2977,Hunting Greaves X,Hunting Greaves X,mhxx-dex-1.0,8
2982,Hunting Leggings X,Hunting Leggings X,mhxx-dex-1.0,8
2987,Mafumofu Boots X,Mafumofu Boots X,mhxx-dex-1.0,8
2992,Mafumofu Tights X,Mafumofu Tights X,mhxx-dex-1.0,8
2997,Yukumo Sky Hakama Goku,Yukumo Sky Hakama Goku,mhxx-dex-1.0,8
3002,Yukumo Land Hakama Goku,Yukumo Land Hakama Goku,mhxx-dex-1.0,8
3006,Posh Bath Sandals,Posh Bath Sandals,mhxx-dex-1.0,8
3009,Loc Lac Boots X,Loc Lac Boots X,mhxx-dex-1.0,8
3014,Hunter's Greaves X,Hunter's Greaves X,mhxx-dex-1.0,8
3019,Hunter's Leggings X,Hunter's Leggings X,mhxx-dex-1.0,8
3024,Hunter's Greaves XR,Hunter's Greaves XR,mhxx-dex-1.0,8
3029,Hunter's Leggings XR,Hunter's Leggings XR,mhxx-dex-1.0,8
3034,Bone Greaves X,Bone Greaves X,mhxx-dex-1.0,8
3039,Bone Leggings X,Bone Leggings X,mhxx-dex-1.0,8
3040,Silver Boots X,Silver Boots X,mhxx-dex-1.0,8
3041,Metal Feet X,Metal Feet X,mhxx-dex-1.0,8
3043,Trapper's Greaves X,Trapper's Greaves X,mhxx-dex-1.0,8
3045,Trapper's Boots X,Trapper's Boots X,mhxx-dex-1.0,8
3051,Maccao Shinguards X,Maccao Shinguards X,mhxx-dex-1.0,8
3053,Maccao Boots X,Maccao Boots X,mhxx-dex-1.0,8
3055,Jaggi Shinguards X,Jaggi Shinguards X,mhxx-dex-1.0,8
3057,Jaggi Boots X,Jaggi Boots X,mhxx-dex-1.0,8
3062,Melahoa Roots X,Melahoa Roots X,mhxx-dex-1.0,8
3067,Melahoa Taproot X,Melahoa Taproot X,mhxx-dex-1.0,8
3072,Melahoa Roots Z,Melahoa Roots Z,mhxx-dex-1.0,8
3077,Melahoa Taproot Z,Melahoa Taproot Z,mhxx-dex-1.0,8
3082,Makluva Pants X,Makluva Pants X,mhxx-dex-1.0,8
3087,Makluva Leggings X,Makluva Leggings X,mhxx-dex-1.0,8
3092,Makluva Pants Z,Makluva Pants Z,mhxx-dex-1.0,8
3097,Makluva Leggings Z,Makluva Leggings Z,mhxx-dex-1.0,8
3102,Obituary Crura X,Obituary Crura X,mhxx-dex-1.0,8
3107,Obituary Tarsi X,Obituary Tarsi X,mhxx-dex-1.0,8
3112,Butterfly Crura X,Butterfly Crura X,mhxx-dex-1.0,8
3117,Butterfly Tarsi X,Butterfly Tarsi X,mhxx-dex-1.0,8
3122,Death Stench Heel X,Death Stench Heel X,mhxx-dex-1.0,8
3127,Death Stench March X,Death Stench March X,mhxx-dex-1.0,8
3132,Death Stench Heel XR,Death Stench Heel XR,mhxx-dex-1.0,8
3137,Death Stench March XR,Death Stench March XR,mhxx-dex-1.0,8
3146,Mosgharl Roots X,Mosgharl Roots X,mhxx-dex-1.0,8
3151,Mosgharl Radicles X,Mosgharl Radicles X,mhxx-dex-1.0,8
3156,Edel Roots X,Edel Roots X,mhxx-dex-1.0,8
3161,Edel Radicles X,Edel Radicles X,mhxx-dex-1.0,8
3166,Skalda Crura X,Skalda Crura X,mhxx-dex-1.0,8
3171,Skalda Tarsi X,Skalda Tarsi X,mhxx-dex-1.0,8
3176,Spio Crura X,Spio Crura X,mhxx-dex-1.0,8
3181,Spio Tarsi X,Spio Tarsi X,mhxx-dex-1.0,8
3186,Alloy Greaves X,Alloy Greaves X,mhxx-dex-1.0,8
3191,Alloy Leggings X,Alloy Leggings X,mhxx-dex-1.0,8
3196,Alloy Greaves XR,Alloy Greaves XR,mhxx-dex-1.0,8
3201,Alloy Leggings XR,Alloy Leggings XR,mhxx-dex-1.0,8
3206,Battle Greaves X,Battle Greaves X,mhxx-dex-1.0,8
3211,Battle Leggings X,Battle Leggings X,mhxx-dex-1.0,8
3216,Ingot Greaves X,Ingot Greaves X,mhxx-dex-1.0,8
3221,Ingot Leggings X,Ingot Leggings X,mhxx-dex-1.0,8
3226,Ingot Greaves XR,Ingot Greaves XR,mhxx-dex-1.0,8
3231,Ingot Leggings XR,Ingot Leggings XR,mhxx-dex-1.0,8
3236,High Metal Greaves X,High Metal Greaves X,mhxx-dex-1.0,8
3241,Hi Metal Leggings X,Hi Metal Leggings X,mhxx-dex-1.0,8
3246,High Metal Greaves Z,High Metal Greaves Z,mhxx-dex-1.0,8
3251,Hi Metal Leggings Z,Hi Metal Leggings Z,mhxx-dex-1.0,8
3252,Pink Metal Boots X,Pink Metal Boots X,mhxx-dex-1.0,8
3253,Pink Metal Feet X,Pink Metal Feet X,mhxx-dex-1.0,8
3258,Lobster Boots X,Lobster Boots X,mhxx-dex-1.0,8
3263,Lobster Feet X,Lobster Feet X,mhxx-dex-1.0,8
3268,Vaik Greaves X,Vaik Greaves X,mhxx-dex-1.0,8
3273,Vaik Leggings X,Vaik Leggings X,mhxx-dex-1.0,8
3284,Patissier's Boots X,Patissier's Boots X,mhxx-dex-1.0,8
3289,Patissier's Footwear X,Patissier's Footwear X,mhxx-dex-1.0,8
3294,Gourmew Boots X,Gourmew Boots X,mhxx-dex-1.0,8
3299,Gourmew Paws X,Gourmew Paws X,mhxx-dex-1.0,8
3304,Aelucanth Crura X,Aelucanth Crura X,mhxx-dex-1.0,8
3309,Aelucanth Tarsi X,Aelucanth Tarsi X,mhxx-dex-1.0,8
3314,Rhopessa Crura X,Rhopessa Crura X,mhxx-dex-1.0,8
3319,Rhopessa Tarsi X,Rhopessa Tarsi X,mhxx-dex-1.0,8
3324,Lecturer's Boots X,Lecturer's Boots X,mhxx-dex-1.0,8
3329,Lecturer's Footwear X,Lecturer's Footwear X,mhxx-dex-1.0,8
3334,Derring Greaves X,Derring Greaves X,mhxx-dex-1.0,8
3339,Derring Leggings X,Derring Leggings X,mhxx-dex-1.0,8
3344,Artian Greaves X,Artian Greaves X,mhxx-dex-1.0,8
3349,Artian Leggings X,Artian Leggings X,mhxx-dex-1.0,8
3354,Artian Greaves XR,Artian Greaves XR,mhxx-dex-1.0,8
3359,Artian Leggings XR,Artian Leggings XR,mhxx-dex-1.0,8
3364,Maiden's Socks X,Maiden's Socks X,mhxx-dex-1.0,8
3369,French Maid Tights X,French Maid Tights X,mhxx-dex-1.0,8
3374,Dianthus Masapants,Dianthus Masapants,mhxx-dex-1.0,8
3379,Campanile Masapants,Campanile Masapants,mhxx-dex-1.0,8
3384,Hawkboots X,Hawkboots X,mhxx-dex-1.0,8
3389,Hawkfeet X,Hawkfeet X,mhxx-dex-1.0,8
3394,Scholarly Boots X,Scholarly Boots X,mhxx-dex-1.0,8
3399,Scholarly Tights X,Scholarly Tights X,mhxx-dex-1.0,8
3404,Dober Greaves X,Dober Greaves X,mhxx-dex-1.0,8
3409,Dober Leggings X,Dober Leggings X,mhxx-dex-1.0,8
3414,Scholar's Socks X,Scholar's Socks X,mhxx-dex-1.0,8
3419,Scholar's Sandals X,Scholar's Sandals X,mhxx-dex-1.0,8
3424,Sailor Socks X,Sailor Socks X,mhxx-dex-1.0,8
3429,Sailor Sandals X,Sailor Sandals X,mhxx-dex-1.0,8
3434,Mariner Socks X,Mariner Socks X,mhxx-dex-1.0,8
3439,Mariner Sandals X,Mariner Sandals X,mhxx-dex-1.0,8
3448,Jaggi Greaves X,Jaggi Greaves X,mhxx-dex-1.0,8
3453,Jaggi Leggings X,Jaggi Leggings X,mhxx-dex-1.0,8
3459,Maccao Greaves X,Maccao Greaves X,mhxx-dex-1.0,8
3464,Maccao Leggings X,Maccao Leggings X,mhxx-dex-1.0,8
3469,Velociprey Greaves X,Velociprey Greaves X,mhxx-dex-1.0,8
3474,Velociprey Leggings X,Velociprey Leggings X,mhxx-dex-1.0,8
3479,Giaprey Greaves X,Giaprey Greaves X,mhxx-dex-1.0,8
3484,Giaprey Leggings X,Giaprey Leggings X,mhxx-dex-1.0,8
3489,Genprey Greaves X,Genprey Greaves X,mhxx-dex-1.0,8
3494,Genprey Leggings X,Genprey Leggings X,mhxx-dex-1.0,8
3499,Genprey Greaves GX,Genprey Greaves GX,mhxx-dex-1.0,8
3504,Genprey Leggings GX,Genprey Leggings GX,mhxx-dex-1.0,8
3509,Vespoid Greaves X,Vespoid Greaves X,mhxx-dex-1.0,8
3514,Vespoid Leggings X,Vespoid Leggings X,mhxx-dex-1.0,8
3519,Vespoid Greaves GX,Vespoid Greaves GX,mhxx-dex-1.0,8
3524,Vespoid Leggings GX,Vespoid Leggings GX,mhxx-dex-1.0,8
3529,Hornetaur Greaves X,Hornetaur Greaves X,mhxx-dex-1.0,8
3534,Hornetaur Leggings X,Hornetaur Leggings X,mhxx-dex-1.0,8
3539,Hornetaur Greaves GX,Hornetaur Greaves GX,mhxx-dex-1.0,8
3544,Hornetaur Leggings GX,Hornetaur Leggings GX,mhxx-dex-1.0,8
3549,Hornetaur Greaves XR,Hornetaur Greaves XR,mhxx-dex-1.0,8
3554,Hornetaur Leggings XR,Hornetaur Leggings XR,mhxx-dex-1.0,8
3559,Bnahabra Boots X,Bnahabra Boots X,mhxx-dex-1.0,8
3564,Bnahabra Pants X,Bnahabra Pants X,mhxx-dex-1.0,8
3573,Mosswine Feet X,Mosswine Feet X,mhxx-dex-1.0,8
3578,Rhenoplos Greaves X,Rhenoplos Greaves X,mhxx-dex-1.0,8
3583,Rhenoplos Leggings X,Rhenoplos Leggings X,mhxx-dex-1.0,8
3588,Bulldrome Greaves X,Bulldrome Greaves X,mhxx-dex-1.0,8
3593,Bulldrome Leggings X,Bulldrome Leggings X,mhxx-dex-1.0,8
3599,Arzuros Greaves X,Arzuros Greaves X,mhxx-dex-1.0,8
3604,Arzuros Leggings X,Arzuros Leggings X,mhxx-dex-1.0,8
3609,Cephalos Greaves X,Cephalos Greaves X,mhxx-dex-1.0,8
3614,Cephalos Leggings X,Cephalos Leggings X,mhxx-dex-1.0,8
3619,Cephalos Greaves GX,Cephalos Greaves GX,mhxx-dex-1.0,8
3624,Cephalos Leggings GX,Cephalos Leggings GX,mhxx-dex-1.0,8
3627,Droth Greaves X,Droth Greaves X,mhxx-dex-1.0,8
3630,Droth Leggings X,Droth Leggings X,mhxx-dex-1.0,8
3648,Velociprey Feet X,Velociprey Feet X,mhxx-dex-1.0,8
3652,Velociprey Tights X,Velociprey Tights X,mhxx-dex-1.0,8
3656,Giaprey Feet X,Giaprey Feet X,mhxx-dex-1.0,8
3660,Giaprey Tights X,Giaprey Tights X,mhxx-dex-1.0,8
3664,Genprey Feet X,Genprey Feet X,mhxx-dex-1.0,8
3668,Genprey Tights X,Genprey Tights X,mhxx-dex-1.0,8
3672,Ioprey Feet X,Ioprey Feet X,mhxx-dex-1.0,8
3676,Ioprey Tights X,Ioprey Tights X,mhxx-dex-1.0,8
3681,Remobra Feet X,Remobra Feet X,mhxx-dex-1.0,8
3686,Remobra Tights X,Remobra Tights X,mhxx-dex-1.0,8
3691,Ioprey Greaves X,Ioprey Greaves X,mhxx-dex-1.0,8
3696,Ioprey Leggings X,Ioprey Leggings X,mhxx-dex-1.0,8
3701,Ioprey Greaves GX,Ioprey Greaves GX,mhxx-dex-1.0,8
3706,Ioprey Leggings GX,Ioprey Leggings GX,mhxx-dex-1.0,8
3711,Kut-Ku Greaves X,Kut-Ku Greaves X,mhxx-dex-1.0,8
3716,Kut-Ku Leggings X,Kut-Ku Leggings X,mhxx-dex-1.0,8
3721,Kecha Greaves X,Kecha Greaves X,mhxx-dex-1.0,8
3726,Kecha Leggings X,Kecha Leggings X,mhxx-dex-1.0,8
3731,Lagombi Greaves X,Lagombi Greaves X,mhxx-dex-1.0,8
3736,Lagombi Leggings X,Lagombi Leggings X,mhxx-dex-1.0,8
3741,Gypceros Greaves X,Gypceros Greaves X,mhxx-dex-1.0,8
3746,Gypceros Leggings X,Gypceros Leggings X,mhxx-dex-1.0,8
