id,name,english,source,rarity
312,F Slagtoth Hood X,F Slagtoth Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
313,F Maccao Helm X,F Maccao Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
314,F Velociprey Helm X,F Velociprey Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
315,F Bulldrome Mask X,F Bulldrome Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
316,F Arzuros Helm X,F Arzuros Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
317,F Giaprey Helm X,F Giaprey Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
318,F Genprey Helm X,F Genprey Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
319,F Lagombi Helm X,F Lagombi Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
320,F Cephalos Hat X,F Cephalos Hat X,mhxx-dex-1.0+mhxx-save-format-community,8
321,F Kut-Ku Mask X,F Kut-Ku Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
322,F Gypceros Crest X,F Gypceros Crest X,mhxx-dex-1.0+mhxx-save-format-community,8
323,F Cabra Horn X,F Cabra Horn X,mhxx-dex-1.0+mhxx-save-format-community,8
324,F Daimyo Mask X,F Daimyo Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
325,F Ludroth Helm X,F Ludroth Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
326,F Kecha Cap X,F Kecha Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
327,F Maiden Hood X,F Maiden Hood X,mhxx-dex-1.0+mhxx-save-format-community,9
328,F Exquisite Toque,F Exquisite Toque,mhxx-dex-1.0+mhxx-save-format-community,9
329,F Ladybug Cap X,F Ladybug Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
330,F Odd Acorn Mask,F Odd Acorn Mask,mhxx-dex-1.0+mhxx-save-format-community,9
331,F Odd Pincer Mask,F Odd Pincer Mask,mhxx-dex-1.0+mhxx-save-format-community,9
332,F Lecturer's Hood X,F Lecturer's Hood X,mhxx-dex-1.0+mhxx-save-format-community,9
333,F Stone God Head,F Stone God Head,mhxx-dex-1.0+mhxx-save-format-community,9
334,F Venombee Cap X,F Venombee Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
335,F Mosgharl Hat X,F Mosgharl Hat X,mhxx-dex-1.0+mhxx-save-format-community,9
336,F Marauder Helm X,F Marauder Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
337,F Pleasant Ribbons X,F Pleasant Ribbons X,mhxx-dex-1.0+mhxx-save-format-community,9
338,F Wisdom Hat X,F Wisdom Hat X,mhxx-dex-1.0+mhxx-save-format-community,9
339,F Postman Beret X,F Postman Beret X,mhxx-dex-1.0+mhxx-save-format-community,9
340,F Ioprey Helm X,F Ioprey Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
341,F Volvi Helm X,F Volvi Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
342,F Basarios Helm X,F Basarios Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
343,F Conga Steeple X,F Conga Steeple X,mhxx-dex-1.0+mhxx-save-format-community,9
344,F Barroth Helm X,F Barroth Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
345,F Khezu Catnurse X,F Khezu Catnurse X,mhxx-dex-1.0+mhxx-save-format-community,9
346,F Nibel Helm X,F Nibel Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
347,F Malfestio Mask X,F Malfestio Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
348,F Rathian Helm X,F Rathian Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
349,F Blango Mask X,F Blango Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
350,F Ceanataur Mask X,F Ceanataur Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
351,F Scylla Mask X,F Scylla Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
352,F Naja Turban X,F Naja Turban X,mhxx-dex-1.0+mhxx-save-format-community,9
353,F Narga Helm X,F Narga Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
354,F Zamtrios Helmet X,F Zamtrios Helmet X,mhxx-dex-1.0+mhxx-save-format-community,9
355,F Plesioth Cap X,F Plesioth Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
356,F Kut-Ku Mask XR,F Kut-Ku Mask XR,mhxx-dex-1.0+mhxx-save-format-community,9
357,F Kecha Cap XR,F Kecha Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
358,F Gypceros Crest XR,F Gypceros Crest XR,mhxx-dex-1.0+mhxx-save-format-community,9
359,F Cabra Horn XR,F Cabra Horn XR,mhxx-dex-1.0+mhxx-save-format-community,9
360,F Daimyo Mask XR,F Daimyo Mask XR,mhxx-dex-1.0+mhxx-save-format-community,9
361,F Ludroth Helm XR,F Ludroth Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
362,F Scholarly Cap X,F Scholarly Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
363,F Kittendant Hood X,F Kittendant Hood X,mhxx-dex-1.0+mhxx-save-format-community,9
364,F Derring Galea X,F Derring Galea X,mhxx-dex-1.0+mhxx-save-format-community,9
365,F Transpurrrrter Kasa,F Transpurrrrter Kasa,mhxx-dex-1.0+mhxx-save-format-community,9
366,F Ultimate Mask+,F Ultimate Mask+,mhxx-dex-1.0+mhxx-save-format-community,9
367,F Guide's Hood X,F Guide's Hood X,mhxx-dex-1.0+mhxx-save-format-community,9
368,F Sailor Hat X,F Sailor Hat X,mhxx-dex-1.0+mhxx-save-format-community,9
369,F Grand Chaos Bulbs,F Grand Chaos Bulbs,mhxx-dex-1.0+mhxx-save-format-community,9
370,F Death Stench Hood X,F Death Stench Hood X,mhxx-dex-1.0+mhxx-save-format-community,9
371,F El Dora Helm X,F El Dora Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
372,F Artian Core X,F Artian Core X,mhxx-dex-1.0+mhxx-save-format-community,9
373,F Cheerful Cap X,F Cheerful Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
374,F Mariner Hood X,F Mariner Hood X,mhxx-dex-1.0+mhxx-save-format-community,9
375,F Cute Ribbon,F Cute Ribbon,mhxx-dex-1.0+mhxx-save-format-community,9
376,F Garuga Hood X,F Garuga Hood X,mhxx-dex-1.0+mhxx-save-format-community,9
377,F Uragaan Helm X,F Uragaan Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
378,F Lava Helm X,F Lava Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
379,F Lagia Triad X,F Lagia Triad X,mhxx-dex-1.0+mhxx-save-format-community,9
380,F Glavenus Helm X,F Glavenus Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
381,F Astalos Mask X,F Astalos Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
382,F Gammoth Collar X,F Gammoth Collar X,mhxx-dex-1.0+mhxx-save-format-community,9
383,F Mizutsune Kasa X,F Mizutsune Kasa X,mhxx-dex-1.0+mhxx-save-format-community,9
384,F Barioth Helm X,F Barioth Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
385,F Rathalos Helm X,F Rathalos Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
386,F Zinogre Helm X,F Zinogre Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
387,F Grav Mask X,F Grav Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
388,F Gore Horror X,F Gore Horror X,mhxx-dex-1.0+mhxx-save-format-community,9
389,F Tigrex Helm X,F Tigrex Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
390,F Seltas Head X,F Seltas Head X,mhxx-dex-1.0+mhxx-save-format-community,9
391,F Kirin Horn X,F Kirin Horn X,mhxx-dex-1.0+mhxx-save-format-community,9
392,F Borealis Crown,F Borealis Crown,mhxx-dex-1.0+mhxx-save-format-community,9
393,F Basarios Helm XR,F Basarios Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
394,F Conga Steeple XR,F Conga Steeple XR,mhxx-dex-1.0+mhxx-save-format-community,9
395,F Barroth Helm XR,F Barroth Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
396,F Khezu Cap XR,F Khezu Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
397,F Nibel Helm XR,F Nibel Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
398,F Malfestio Mask XR,F Malfestio Mask XR,mhxx-dex-1.0+mhxx-save-format-community,9
399,F Rathian Helm XR,F Rathian Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
400,F Blango Mask XR,F Blango Mask XR,mhxx-dex-1.0+mhxx-save-format-community,9
401,F Ceanataur Mask XR,F Ceanataur Mask XR,mhxx-dex-1.0+mhxx-save-format-community,9
402,F Scylla Mask XR,F Scylla Mask XR,mhxx-dex-1.0+mhxx-save-format-community,9
403,F Naja Turban XR,F Naja Turban XR,mhxx-dex-1.0+mhxx-save-format-community,9
404,F Narga Helm XR,F Narga Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
405,F Zamtrios Helmet XR,F Zamtrios Helmet XR,mhxx-dex-1.0+mhxx-save-format-community,9
406,F Plesioth Cap XR,F Plesioth Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
407,F Guild Headgear X,F Guild Headgear X,mhxx-dex-1.0+mhxx-save-format-community,10
408,F Spirit Hairpiece,F Spirit Hairpiece,mhxx-dex-1.0+mhxx-save-format-community,10
409,F Pro Dirty Locks,F Pro Dirty Locks,mhxx-dex-1.0+mhxx-save-format-community,10
410,F D'Artanyan Hero Hat,F D'Artanyan Hero Hat,mhxx-dex-1.0+mhxx-save-format-community,10
411,F Master's Helm X,F Master's Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
412,F Barmaid's Cap,F Barmaid's Cap,mhxx-dex-1.0+mhxx-save-format-community,10
413,F Barman's Shades,F Barman's Shades,mhxx-dex-1.0+mhxx-save-format-community,10
414,F Agnaktor Helm X,F Agnaktor Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
415,F Duram Helm X,F Duram Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
416,F Seregios Helm X,F Seregios Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
417,F Diablos Helm X,F Diablos Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
418,F Brachy Noggin X,F Brachy Noggin X,mhxx-dex-1.0+mhxx-save-format-community,10
419,F Angel Aura X,F Angel Aura X,mhxx-dex-1.0+mhxx-save-format-community,10
420,F Valstrax Helm X,F Valstrax Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
421,F Puppeteer Mask+,F Puppeteer Mask+,mhxx-dex-1.0+mhxx-save-format-community,10
422,F Vangis Helm X,F Vangis Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
423,F Chaos Hood,F Chaos Hood,mhxx-dex-1.0+mhxx-save-format-community,10
424,F Kushala Snarl X,F Kushala Snarl X,mhxx-dex-1.0+mhxx-save-format-community,10
425,F Genie Helm X,F Genie Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
426,F Kaiser Crown X,F Kaiser Crown X,mhxx-dex-1.0+mhxx-save-format-community,10
427,F Husk Mask X,F Husk Mask X,mhxx-dex-1.0+mhxx-save-format-community,10
428,F Nakarkos Mask X,F Nakarkos Mask X,mhxx-dex-1.0+mhxx-save-format-community,10
429,F Neset Helm,F Neset Helm,mhxx-dex-1.0+mhxx-save-format-community,10
430,F Garuga Hood XR,F Garuga Hood XR,mhxx-dex-1.0+mhxx-save-format-community,10
431,F Uragaan Helm XR,F Uragaan Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
432,F Lava Helm XR,F Lava Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
433,F Lagia Triad XR,F Lagia Triad XR,mhxx-dex-1.0+mhxx-save-format-community,10
434,F Glavenus Helm XR,F Glavenus Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
435,F Astalos Mask XR,F Astalos Mask XR,mhxx-dex-1.0+mhxx-save-format-community,10
436,F Gammoth Collar XR,F Gammoth Collar XR,mhxx-dex-1.0+mhxx-save-format-community,10
437,F Mizutsune Kasa XR,F Mizutsune Kasa XR,mhxx-dex-1.0+mhxx-save-format-community,10
438,F Barioth Helm XR,F Barioth Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
439,F Rathalos Helm XR,F Rathalos Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
440,F Zinogre Helm XR,F Zinogre Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
441,F Grav Mask XR,F Grav Mask XR,mhxx-dex-1.0+mhxx-save-format-community,10
442,F Gore Horror XR,F Gore Horror XR,mhxx-dex-1.0+mhxx-save-format-community,10
443,F Rex Helm XR,F Rex Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
444,F Seltas Head XR,F Seltas Head XR,mhxx-dex-1.0+mhxx-save-format-community,10
445,F Hunting Helm X,F Hunting Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
446,F Mafumofu Hood X,F Mafumofu Hood X,mhxx-dex-1.0+mhxx-save-format-community,10
447,F Yukumo Kasa X,F Yukumo Kasa X,mhxx-dex-1.0+mhxx-save-format-community,10
448,F Helper Hood X,F Helper Hood X,mhxx-dex-1.0+mhxx-save-format-community,10
449,F Edel Pigtails X,F Edel Pigtails X,mhxx-dex-1.0+mhxx-save-format-community,10
451,F Akantor Visage X,F Akantor Visage X,mhxx-dex-1.0+mhxx-save-format-community,10
452,F Ukanlos Visage X,F Ukanlos Visage X,mhxx-dex-1.0+mhxx-save-format-community,10
453,F Grand Majestic Crown,F Grand Majestic Crown,mhxx-dex-1.0+mhxx-save-format-community,10
454,F Escador Wisdom X,F Escador Wisdom X,mhxx-dex-1.0+mhxx-save-format-community,10
455,F Dragon Helm,F Dragon Helm,mhxx-dex-1.0+mhxx-save-format-community,10
456,F Fatalis Crimsonhelm,F Fatalis Crimsonhelm,mhxx-dex-1.0+mhxx-save-format-community,10
457,F Old Fatalis Helm,F Old Fatalis Helm,mhxx-dex-1.0+mhxx-save-format-community,10
458,F Agnaktor Helm XR,F Agnaktor Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
459,F Duram Helm XR,F Duram Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
460,F Seregios Helm XR,F Seregios Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
461,F Diablos Helm XR,F Diablos Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
462,F Brachy Head XR,F Brachy Head XR,mhxx-dex-1.0+mhxx-save-format-community,10
463,F Puppeteer Mask XR,F Puppeteer Mask XR,mhxx-dex-1.0+mhxx-save-format-community,10
464,F Vangis Helm XR,F Vangis Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
465,F Strange Helm X,F Strange Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
466,F Strange Helm XX,F Strange Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
467,F Redhelm Helm X,F Redhelm Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
468,F Redhelm Helm XX,F Redhelm Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
469,F Snowbaron Helm X,F Snowbaron Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
470,F Snowbaron Helm XX,F Snowbaron Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
471,F Stonefist Mask X,F Stonefist Mask X,mhxx-dex-1.0+mhxx-save-format-community,11
472,F Stonefist Mask XX,F Stonefist Mask XX,mhxx-dex-1.0+mhxx-save-format-community,11
473,F Dreadqueen Helm X,F Dreadqueen Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
474,F Dreadqueen Helm XX,F Dreadqueen Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
475,F Drilltusk Horn X,F Drilltusk Horn X,mhxx-dex-1.0+mhxx-save-format-community,11
476,F Drilltusk Horn XX,F Drilltusk Horn XX,mhxx-dex-1.0+mhxx-save-format-community,11
477,F Nightcloak Mask X,F Nightcloak Mask X,mhxx-dex-1.0+mhxx-save-format-community,11
478,F Nightcloak Mask XX,F Nightcloak Mask XX,mhxx-dex-1.0+mhxx-save-format-community,11
479,F Rustrazor Mask X,F Rustrazor Mask X,mhxx-dex-1.0+mhxx-save-format-community,11
480,F Rustrazor Mask XX,F Rustrazor Mask XX,mhxx-dex-1.0+mhxx-save-format-community,11
481,F Silverwind Helm X,F Silverwind Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
482,F Silverwind Helm XX,F Silverwind Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
483,F Crystalbeard Helm X,F Crystalbeard Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
484,F Crystalbeard Helm XX,F Crystalbeard Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
485,F Deadeye Hood X,F Deadeye Hood X,mhxx-dex-1.0+mhxx-save-format-community,11
486,F Deadeye Hood XX,F Deadeye Hood XX,mhxx-dex-1.0+mhxx-save-format-community,11
487,F Dreadking Helm X,F Dreadking Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
488,F Dreadking Helm XX,F Dreadking Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
489,F Thunderlord Helm X,F Thunderlord Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
490,F Thunderlord Helm XX,F Thunderlord Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
491,F Grimclaw Helm X,F Grimclaw Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
492,F Grimclaw Helm XX,F Grimclaw Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
493,F Hellblade Helm X,F Hellblade Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
494,F Hellblade Helm XX,F Hellblade Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
495,F Soulseer Kasa X,F Soulseer Kasa X,mhxx-dex-1.0+mhxx-save-format-community,11
496,F Soulseer Kasa XX,F Soulseer Kasa XX,mhxx-dex-1.0+mhxx-save-format-community,11
497,F Boltreaver Mask X,F Boltreaver Mask X,mhxx-dex-1.0+mhxx-save-format-community,11
498,F Boltreaver Mask XX,F Boltreaver Mask XX,mhxx-dex-1.0+mhxx-save-format-community,11
499,F Elderfrost Collar X,F Elderfrost Collar X,mhxx-dex-1.0+mhxx-save-format-community,11
500,F Elderfrost Collar XX,F Elderfrost Collar XX,mhxx-dex-1.0+mhxx-save-format-community,11
501,F Bloodbath Helm X,F Bloodbath Helm X,mhxx-dex-1.0+mhxx-save-format-community,11
502,F Bloodbath Helm XX,F Bloodbath Helm XX,mhxx-dex-1.0+mhxx-save-format-community,11
504,F Nyatfire Kasa,F Nyatfire Kasa,mhxx-save-format-community,0
507,F Nyatfire Kasa+,F Nyatfire Kasa+,mhxx-save-format-community,0
508,F Okami Hood,F Okami Hood,mhxx-dex-1.0+mhxx-save-format-community,7
509,F Arthur's Helm,F Arthur's Helm,mhxx-dex-1.0+mhxx-save-format-community,7
511,F Detective Specs,F Detective Specs,mhxx-dex-1.0+mhxx-save-format-community,7
514,F Okami Hood X,F Okami Hood X,mhxx-dex-1.0+mhxx-save-format-community,10
515,F Arthur's Helm X,F Arthur's Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
517,F Detective Specs X,F Detective Specs X,mhxx-dex-1.0+mhxx-save-format-community,10
520,F Tesshou Head,F Tesshou Head,mhxx-dex-1.0+mhxx-save-format-community,10
521,F Booyah Pompadour X,F Booyah Pompadour X,mhxx-dex-1.0+mhxx-save-format-community,10
523,F Phoenix Wig,F Phoenix Wig,mhxx-dex-1.0+mhxx-save-format-community,10
524,F Kittyback Hat,F Kittyback Hat,mhxx-dex-1.0+mhxx-save-format-community,10
526,F Nyatfire Kasa Z,F Nyatfire Kasa Z,mhxx-save-format-community,0
