id,name,english,source,rarity
764,F Old Fatalis Helm,F Old Fatalis Helm,mhxx-dex-1.0,10
766,F Agnaktor Helm XR,F Agnaktor Helm XR,mhxx-dex-1.0,10
768,F Duram Helm XR,F Duram Helm XR,mhxx-dex-1.0,10
770,F Seregios Helm XR,F Seregios Helm XR,mhxx-dex-1.0,10
772,F Diablos Helm XR,F Diablos Helm XR,mhxx-dex-1.0,10
774,F Brachy Head XR,F Brachy Head XR,mhxx-dex-1.0,10
776,F Puppeteer Mask XR,F Puppeteer Mask XR,mhxx-dex-1.0,10
778,F Vangis Helm XR,F Vangis Helm XR,mhxx-dex-1.0,10
780,F Strange Helm,F Strange Helm,mhxx-dex-1.0,11
782,F Strange Helm S,F Strange Helm S,mhxx-dex-1.0,11
784,F Strange Helm X,F Strange Helm X,mhxx-dex-1.0,11
786,F Strange Helm XX,F Strange Helm XX,mhxx-dex-1.0,11
788,F Redhelm Helm,F Redhelm Helm,mhxx-dex-1.0,11
790,F Redhelm Helm S,F Redhelm Helm S,mhxx-dex-1.0,11
792,F Redhelm Helm X,F Redhelm Helm X,mhxx-dex-1.0,11
794,F Redhelm Helm XX,F Redhelm Helm XX,mhxx-dex-1.0,11
796,F Snowbaron Helm,F Snowbaron Helm,mhxx-dex-1.0,11
798,F Snowbaron Helm S,F Snowbaron Helm S,mhxx-dex-1.0,11
800,F Snowbaron Helm X,F Snowbaron Helm X,mhxx-dex-1.0,11
802,F Snowbaron Helm XX,F Snowbaron Helm XX,mhxx-dex-1.0,11
804,F Stonefist Mask,F Stonefist Mask,mhxx-dex-1.0,11
806,F Stonefist Mask S,F Stonefist Mask S,mhxx-dex-1.0,11
808,F Stonefist Mask X,F Stonefist Mask X,mhxx-dex-1.0,11
810,F Stonefist Mask XX,F Stonefist Mask XX,mhxx-dex-1.0,11
812,F Dreadqueen Helm,F Dreadqueen Helm,mhxx-dex-1.0,11
814,F Dreadqueen Helm S,F Dreadqueen Helm S,mhxx-dex-1.0,11
816,F Dreadqueen Helm X,F Dreadqueen Helm X,mhxx-dex-1.0,11
818,F Dreadqueen Helm XX,F Dreadqueen Helm XX,mhxx-dex-1.0,11
820,F Drilltusk Horn,F Drilltusk Horn,mhxx-dex-1.0,11
822,F Drilltusk Horn S,F Drilltusk Horn S,mhxx-dex-1.0,11
824,F Drilltusk Horn X,F Drilltusk Horn X,mhxx-dex-1.0,11
826,F Drilltusk Horn XX,F Drilltusk Horn XX,mhxx-dex-1.0,11
828,F Nightcloak Mask X,F Nightcloak Mask X,mhxx-dex-1.0,11
830,F Nightcloak Mask XX,F Nightcloak Mask XX,mhxx-dex-1.0,11
832,F Rustrazor Mask X,F Rustrazor Mask X,mhxx-dex-1.0,11
834,F Rustrazor Mask XX,F Rustrazor Mask XX,mhxx-dex-1.0,11
836,F Silverwind Helm,F Silverwind Helm,mhxx-dex-1.0,11
838,F Silverwind Helm S,F Silverwind Helm S,mhxx-dex-1.0,11
840,F Silverwind Helm X,F Silverwind Helm X,mhxx-dex-1.0,11
842,F Silverwind Helm XX,F Silverwind Helm XX,mhxx-dex-1.0,11
844,F Crystalbeard Helm,F Crystalbeard Helm,mhxx-dex-1.0,11
846,F Crystalbeard Helm S,F Crystalbeard Helm S,mhxx-dex-1.0,11
848,F Crystalbeard Helm X,F Crystalbeard Helm X,mhxx-dex-1.0,11
850,F Crystalbeard Helm XX,F Crystalbeard Helm XX,mhxx-dex-1.0,11
852,F Deadeye Hood,F Deadeye Hood,mhxx-dex-1.0,11
854,F Deadeye Hood S,F Deadeye Hood S,mhxx-dex-1.0,11
856,F Deadeye Hood X,F Deadeye Hood X,mhxx-dex-1.0,11
858,F Deadeye Hood XX,F Deadeye Hood XX,mhxx-dex-1.0,11
860,F Dreadking Helm,F Dreadking Helm,mhxx-dex-1.0,11
862,F Dreadking Helm S,F Dreadking Helm S,mhxx-dex-1.0,11
864,F Dreadking Helm X,F Dreadking Helm X,mhxx-dex-1.0,11
866,F Dreadking Helm XX,F Dreadking Helm XX,mhxx-dex-1.0,11
868,F Thunderlord Helm,F Thunderlord Helm,mhxx-dex-1.0,11
870,F Thunderlord Helm S,F Thunderlord Helm S,mhxx-dex-1.0,11
872,F Thunderlord Helm X,F Thunderlord Helm X,mhxx-dex-1.0,11
874,F Thunderlord Helm XX,F Thunderlord Helm XX,mhxx-dex-1.0,11
876,F Grimclaw Helm,F Grimclaw Helm,mhxx-dex-1.0,11
878,F Grimclaw Helm S,F Grimclaw Helm S,mhxx-dex-1.0,11
880,F Grimclaw Helm X,F Grimclaw Helm X,mhxx-dex-1.0,11
882,F Grimclaw Helm XX,F Grimclaw Helm XX,mhxx-dex-1.0,11
884,F Hellblade Helm,F Hellblade Helm,mhxx-dex-1.0,11
886,F Hellblade Helm S,F Hellblade Helm S,mhxx-dex-1.0,11
888,F Hellblade Helm X,F Hellblade Helm X,mhxx-dex-1.0,11
890,F Hellblade Helm XX,F Hellblade Helm XX,mhxx-dex-1.0,11
892,F Soulseer Kasa X,F Soulseer Kasa X,mhxx-dex-1.0,11
894,F Soulseer Kasa XX,F Soulseer Kasa XX,mhxx-dex-1.0,11
896,F Boltreaver Mask X,F Boltreaver Mask X,mhxx-dex-1.0,11
898,F Boltreaver Mask XX,F Boltreaver Mask XX,mhxx-dex-1.0,11
900,F Elderfrost Collar X,F Elderfrost Collar X,mhxx-dex-1.0,11
902,F Elderfrost Collar XX,F Elderfrost Collar XX,mhxx-dex-1.0,11
904,F Bloodbath Helm X,F Bloodbath Helm X,mhxx-dex-1.0,11
906,F Bloodbath Helm XX,F Bloodbath Helm XX,mhxx-dex-1.0,11
910,F Treasure Crown J,F Treasure Crown J,mhxx-dex-1.0,3
912,F Pirate Bandanna J,F Pirate Bandanna J,mhxx-dex-1.0,3
914,F Legendary Helm J,F Legendary Helm J,mhxx-dex-1.0,3
916,F Greedy Skull J,F Greedy Skull J,mhxx-dex-1.0,3
919,F Monqlo Cap,F Monqlo Cap,mhxx-dex-1.0,3
921,[JP] F Meowstar Helm,[JP] F Meowstar Helm,mhxx-dex-1.0,3
923,F Baby Tiga Hat,F Baby Tiga Hat,mhxx-dex-1.0,3
925,[JP] F Spirit Helm,[JP] F Spirit Helm,mhxx-dex-1.0,3
928,[JP] F Nyatfire Kasa,[JP] F Nyatfire Kasa,mhxx-dex-1.0,3
931,F Postman Beret,F Postman Beret,mhxx-dex-1.0,7
933,F Booyah Pompadour,F Booyah Pompadour,mhxx-dex-1.0,7
935,F Sohoku Helmet,F Sohoku Helmet,mhxx-dex-1.0,7
940,F Dark Meowgic Hood,F Dark Meowgic Hood,mhxx-dex-1.0,7
942,F Booty Crown J,F Booty Crown J,mhxx-dex-1.0,7
944,F Buccaneer Bandanna J,F Buccaneer Bandanna J,mhxx-dex-1.0,7
946,F King Helm J,F King Helm J,mhxx-dex-1.0,7
948,F Avaricious Skull J,F Avaricious Skull J,mhxx-dex-1.0,7
951,F Monqlo Cap S,F Monqlo Cap S,mhxx-dex-1.0,7
953,[JP] F Supreme Helm,[JP] F Supreme Helm,mhxx-dex-1.0,7
955,[JP] F Star Hat,[JP] F Star Hat,mhxx-dex-1.0,7
957,[JP] F Magical Hat,[JP] F Magical Hat,mhxx-dex-1.0,7
960,[JP] F Nyankyrie Head,[JP] F Nyankyrie Head,mhxx-dex-1.0,7
962,F Link Mask,F Link Mask,mhxx-dex-1.0,7
964,F Fox Mic,F Fox Mic,mhxx-dex-1.0,7
966,F Mario Cap,F Mario Cap,mhxx-dex-1.0,7
968,F Luigi Cap,F Luigi Cap,mhxx-dex-1.0,7
972,F Helm of Purrity,F Helm of Purrity,mhxx-dex-1.0,7
974,F Chun Chignon,F Chun Chignon,mhxx-dex-1.0,7
977,F Dante Wig,F Dante Wig,mhxx-dex-1.0,7
979,F Mega Helmet,F Mega Helmet,mhxx-dex-1.0,7
981,F Melodic Curls,F Melodic Curls,mhxx-dex-1.0,7
983,F Baby Tiga Hat S,F Baby Tiga Hat S,mhxx-dex-1.0,7
985,F Sunsnug Mask,F Sunsnug Mask,mhxx-dex-1.0,7
987,[JP] F Spirits Helm S,[JP] F Spirits Helm S,mhxx-dex-1.0,7
989,F Meowniac's Mask,F Meowniac's Mask,mhxx-dex-1.0,7
991,F Pep Squad Cap,F Pep Squad Cap,mhxx-dex-1.0,7
994,[JP] F Nyatfire Kasa+,[JP] F Nyatfire Kasa+,mhxx-dex-1.0,7
996,F Okami Hood,F Okami Hood,mhxx-dex-1.0,7
998,F Arthur's Helm,F Arthur's Helm,mhxx-dex-1.0,7
1001,F Detective Specs,F Detective Specs,mhxx-dex-1.0,7
1005,F Okami Hood X,F Okami Hood X,mhxx-dex-1.0,10
1007,F Arthur's Helm X,F Arthur's Helm X,mhxx-dex-1.0,10
1010,F Detective Specs X,F Detective Specs X,mhxx-dex-1.0,10
1014,F Tesshou Head,F Tesshou Head,mhxx-dex-1.0,10
1016,F Booyah Pompadour X,F Booyah Pompadour X,mhxx-dex-1.0,10
1019,F Phoenix Wig,F Phoenix Wig,mhxx-dex-1.0,10
1021,F Kittyback Hat,F Kittyback Hat,mhxx-dex-1.0,10
1023,[JP] F Nyatfire Kasa Z,[JP] F Nyatfire Kasa Z,mhxx-dex-1.0,10
