id,name,english,source,rarity
1924,Scholar's Beret,Scholar's Beret,mhxx-dex-1.0,5
1929,Scholar's Cap,Scholar's Cap,mhxx-dex-1.0,5
1934,Sailor Hat,Sailor Hat,mhxx-dex-1.0,5
1939,Sailor Cap,Sailor Cap,mhxx-dex-1.0,5
1944,Luxury Bath Towel,Luxury Bath Towel,mhxx-dex-1.0,5
1948,Kita Star Headdress,Kita Star Headdress,mhxx-dex-1.0,5
1952,Umi Ocean Headdress,Umi Ocean Headdress,mhxx-dex-1.0,5
1956,Cunning Specs,Cunning Specs,mhxx-dex-1.0,5
1957,Derring Helm S,Derring Helm S,mhxx-dex-1.0,6
1962,Derring Cap S,Derring Cap S,mhxx-dex-1.0,6
1967,Dober Helm,Dober Helm,mhxx-dex-1.0,6
1972,Dober Cap,Dober Cap,mhxx-dex-1.0,6
1977,Damascus Helm,Damascus Helm,mhxx-dex-1.0,6
1982,Damascus Cap,Damascus Cap,mhxx-dex-1.0,6
1987,Damascus Helm R,Damascus Helm R,mhxx-dex-1.0,6
1992,Damascus Cap R,Damascus Cap R,mhxx-dex-1.0,6
1997,Skull Visage S,Skull Visage S,mhxx-dex-1.0,6
1998,Skull Mask S,Skull Mask S,mhxx-dex-1.0,6
2005,Artian Helm S,Artian Helm S,mhxx-dex-1.0,6
2010,Artian Cap S,Artian Cap S,mhxx-dex-1.0,6
2015,Artian Helm R,Artian Helm R,mhxx-dex-1.0,6
2020,Artian Cap R,Artian Cap R,mhxx-dex-1.0,6
2025,Barioth Helm,Barioth Helm,mhxx-dex-1.0,6
2030,Barioth Cap,Barioth Cap,mhxx-dex-1.0,6
2035,Seltas Helm,Seltas Helm,mhxx-dex-1.0,6
2040,Seltas Cap,Seltas Cap,mhxx-dex-1.0,6
2045,Rathalos Helm S,Rathalos Helm S,mhxx-dex-1.0,6
2050,Rathalos Cap S,Rathalos Cap S,mhxx-dex-1.0,6
2055,EX Rathalos Helm,EX Rathalos Helm,mhxx-dex-1.0,6
2060,EX Rathalos Cap,EX Rathalos Cap,mhxx-dex-1.0,6
2065,Rathalos Helm R,Rathalos Helm R,mhxx-dex-1.0,6
2070,Rathalos Cap R,Rathalos Cap R,mhxx-dex-1.0,6
2075,Lagiacrus Helm S,Lagiacrus Helm S,mhxx-dex-1.0,6
2080,Lagiacrus Cap S,Lagiacrus Cap S,mhxx-dex-1.0,6
2085,Lagiacrus Helm R,Lagiacrus Helm R,mhxx-dex-1.0,6
2090,Lagiacrus Cap R,Lagiacrus Cap R,mhxx-dex-1.0,6
2095,Zinogre Helm S,Zinogre Helm S,mhxx-dex-1.0,6
2100,Zinogre Cap S,Zinogre Cap S,mhxx-dex-1.0,6
2105,EX Zinogre Helm,EX Zinogre Helm,mhxx-dex-1.0,6
2110,EX Zinogre Cap,EX Zinogre Cap,mhxx-dex-1.0,6
2115,Gravios Helm,Gravios Helm,mhxx-dex-1.0,6
2120,Gravios Cap,Gravios Cap,mhxx-dex-1.0,6
2125,Mizutsune Helm S,Mizutsune Helm S,mhxx-dex-1.0,6
2130,Mizutsune Mask S,Mizutsune Mask S,mhxx-dex-1.0,6
2135,Astalos Helm S,Astalos Helm S,mhxx-dex-1.0,6
2140,Astalos Cap S,Astalos Cap S,mhxx-dex-1.0,6
2145,Gammoth Helm S,Gammoth Helm S,mhxx-dex-1.0,6
2150,Gammoth Cap S,Gammoth Cap S,mhxx-dex-1.0,6
2155,Glavenus Helm S,Glavenus Helm S,mhxx-dex-1.0,6
2160,Glavenus Cap S,Glavenus Cap S,mhxx-dex-1.0,6
2165,Agnaktor Helm,Agnaktor Helm,mhxx-dex-1.0,6
2170,Agnaktor Cap,Agnaktor Cap,mhxx-dex-1.0,6
2175,Gore Helm S,Gore Helm S,mhxx-dex-1.0,6
2180,Gore Cap S,Gore Cap S,mhxx-dex-1.0,6
2185,EX Gore Helm,EX Gore Helm,mhxx-dex-1.0,6
2190,EX Gore Cap,EX Gore Cap,mhxx-dex-1.0,6
2195,Gore Helm R,Gore Helm R,mhxx-dex-1.0,6
2200,Gore Cap R,Gore Cap R,mhxx-dex-1.0,6
2205,Regios Helm S,Regios Helm S,mhxx-dex-1.0,6
2210,Regios Cap S,Regios Cap S,mhxx-dex-1.0,6
2215,Duramboros Helm,Duramboros Helm,mhxx-dex-1.0,6
2220,Duramboros Cap,Duramboros Cap,mhxx-dex-1.0,6
2225,Tigrex Helm S,Tigrex Helm S,mhxx-dex-1.0,6
2230,Tigrex Cap S,Tigrex Cap S,mhxx-dex-1.0,6
2235,EX Tigrex Helm,EX Tigrex Helm,mhxx-dex-1.0,6
2240,EX Tigrex Cap,EX Tigrex Cap,mhxx-dex-1.0,6
2245,Tigrex Helm R,Tigrex Helm R,mhxx-dex-1.0,6
2250,Tigrex Cap R,Tigrex Cap R,mhxx-dex-1.0,6
2255,Kirin Horn S,Kirin Horn S,mhxx-dex-1.0,6
2260,Kirin Crest S,Kirin Crest S,mhxx-dex-1.0,6
2265,Kirin Horn R,Kirin Horn R,mhxx-dex-1.0,6
2270,Kirin Crest R,Kirin Crest R,mhxx-dex-1.0,6
2275,Brachydios Helm S,Brachydios Helm S,mhxx-dex-1.0,6
2280,Brachydios Cap S,Brachydios Cap S,mhxx-dex-1.0,6
2285,EX Brachydios Helm,EX Brachydios Helm,mhxx-dex-1.0,6
2290,EX Brachydios Cap,EX Brachydios Cap,mhxx-dex-1.0,6
2295,Golden Headdress,Golden Headdress,mhxx-dex-1.0,6
2300,Puppeteer Mask,Puppeteer Mask,mhxx-dex-1.0,6
2305,Vangis Helm,Vangis Helm,mhxx-dex-1.0,6
2310,Vangis Cap,Vangis Cap,mhxx-dex-1.0,6
2315,Guild Knight Feather,Guild Knight Feather,mhxx-dex-1.0,6
2320,Guild Knight Mask,Guild Knight Mask,mhxx-dex-1.0,6
2325,Maiden's Hat S,Maiden's Hat S,mhxx-dex-1.0,6
2330,French Maid Glasses S,French Maid Glasses S,mhxx-dex-1.0,6
2335,Blue Guild Lobos,Blue Guild Lobos,mhxx-dex-1.0,6
2340,Blue Guild Mask,Blue Guild Mask,mhxx-dex-1.0,6
2345,Blue Guild Tricorne,Blue Guild Tricorne,mhxx-dex-1.0,6
2350,Blue Guild Piercing,Blue Guild Piercing,mhxx-dex-1.0,6
2355,Red Guild Lobos,Red Guild Lobos,mhxx-dex-1.0,6
2360,Red Guild Mask,Red Guild Mask,mhxx-dex-1.0,6
2365,Red Guild Tricorne,Red Guild Tricorne,mhxx-dex-1.0,6
2370,Red Guild Piercing,Red Guild Piercing,mhxx-dex-1.0,6
2375,Helper Hood S,Helper Hood S,mhxx-dex-1.0,6
2380,Healer Glasses S,Healer Glasses S,mhxx-dex-1.0,6
2385,Helper Hood U,Helper Hood U,mhxx-dex-1.0,6
2390,Healer Beret U,Healer Beret U,mhxx-dex-1.0,6
2395,Guild Bard Lobos S,Guild Bard Lobos S,mhxx-dex-1.0,6
2400,Guild Bard Hat S,Guild Bard Hat S,mhxx-dex-1.0,6
2405,Chakra Earring,Chakra Earring,mhxx-dex-1.0,6
2410,Dianthus Wealcap,Dianthus Wealcap,mhxx-dex-1.0,6
2415,Campanile Wealcap,Campanile Wealcap,mhxx-dex-1.0,6
2420,Ace Headgear,Ace Headgear,mhxx-dex-1.0,6
2425,Ace Mask,Ace Mask,mhxx-dex-1.0,6
2430,Sororal Headgear,Sororal Headgear,mhxx-dex-1.0,6
2435,Sororal Mask,Sororal Mask,mhxx-dex-1.0,6
2440,Hawkhat,Hawkhat,mhxx-dex-1.0,6
2445,Hawkcap,Hawkcap,mhxx-dex-1.0,6
2450,Gourmew Toque S,Gourmew Toque S,mhxx-dex-1.0,6
2455,Gourmew Cap S,Gourmew Cap S,mhxx-dex-1.0,6
2460,Felyne Hairband,Felyne Hairband,mhxx-dex-1.0,6
2461,Scholarly Hood S,Scholarly Hood S,mhxx-dex-1.0,6
2466,Scholarly Cap S,Scholarly Cap S,mhxx-dex-1.0,6
2471,Ranger's Headgear,Ranger's Headgear,mhxx-dex-1.0,6
2476,Archer's Turban,Archer's Turban,mhxx-dex-1.0,6
2481,Shinobi Heaven Mask,Shinobi Heaven Mask,mhxx-dex-1.0,7
2486,Shinobi Land Mask,Shinobi Land Mask,mhxx-dex-1.0,7
2491,Shinobi Sky Mask,Shinobi Sky Mask,mhxx-dex-1.0,7
2496,Shinobi Sea Mask,Shinobi Sea Mask,mhxx-dex-1.0,7
2501,Ancient Helm,Ancient Helm,mhxx-dex-1.0,7
2506,Ancient Cap,Ancient Cap,mhxx-dex-1.0,7
2511,Master's Earcuff,Master's Earcuff,mhxx-dex-1.0,7
2516,Master's Earrings,Master's Earrings,mhxx-dex-1.0,7
2521,Black Head S,Black Head S,mhxx-dex-1.0,7
2526,Black Face S,Black Face S,mhxx-dex-1.0,7
2531,Toka Kabuto,Toka Kabuto,mhxx-dex-1.0,7
2536,Mitsuaoi Kabuto,Mitsuaoi Kabuto,mhxx-dex-1.0,7
2541,Wisdom Head,Wisdom Head,mhxx-dex-1.0,7
2546,Wisdom Hat,Wisdom Hat,mhxx-dex-1.0,7
2551,Cheerful Head,Cheerful Head,mhxx-dex-1.0,7
2556,Cheerful Cap,Cheerful Cap,mhxx-dex-1.0,7
2561,Mariner Hood,Mariner Hood,mhxx-dex-1.0,7
2566,Mariner Cap,Mariner Cap,mhxx-dex-1.0,7
2571,EX Rathian Helm S,EX Rathian Helm S,mhxx-dex-1.0,7
2576,EX Rathian Cap S,EX Rathian Cap S,mhxx-dex-1.0,7
2581,EX Rathalos Helm S,EX Rathalos Helm S,mhxx-dex-1.0,7
2586,EX Rathalos Cap S,EX Rathalos Cap S,mhxx-dex-1.0,7
2591,EX Tigrex Helm S,EX Tigrex Helm S,mhxx-dex-1.0,7
2596,EX Tigrex Cap S,EX Tigrex Cap S,mhxx-dex-1.0,7
2601,Diablos Helm,Diablos Helm,mhxx-dex-1.0,7
2606,Diablos Cap,Diablos Cap,mhxx-dex-1.0,7
2611,Diablos Helm R,Diablos Helm R,mhxx-dex-1.0,7
2616,Diablos Cap R,Diablos Cap R,mhxx-dex-1.0,7
2621,Arc Helm S,Arc Helm S,mhxx-dex-1.0,7
2626,Arc Cap S,Arc Cap S,mhxx-dex-1.0,7
2631,Storge Helm S,Storge Helm S,mhxx-dex-1.0,7
2636,Storge Cap S,Storge Cap S,mhxx-dex-1.0,7
2641,EX Arc Helm,EX Arc Helm,mhxx-dex-1.0,7
2646,EX Arc Cap,EX Arc Cap,mhxx-dex-1.0,7
2651,EX Storge Helm,EX Storge Helm,mhxx-dex-1.0,7
2656,EX Storge Cap,EX Storge Cap,mhxx-dex-1.0,7
2661,Arc Helm R,Arc Helm R,mhxx-dex-1.0,7
2666,Arc Cap R,Arc Cap R,mhxx-dex-1.0,7
2671,Storge Helm R,Storge Helm R,mhxx-dex-1.0,7
2676,Storge Cap R,Storge Cap R,mhxx-dex-1.0,7
2681,Valstrax Helm,Valstrax Helm,mhxx-dex-1.0,7
2686,Valstrax Cap,Valstrax Cap,mhxx-dex-1.0,7
2691,Kushala Glare S,Kushala Glare S,mhxx-dex-1.0,7
2696,Kushala Snarl S,Kushala Snarl S,mhxx-dex-1.0,7
2701,EX Kushala Glare,EX Kushala Glare,mhxx-dex-1.0,7
2706,EX Kushala Snarl,EX Kushala Snarl,mhxx-dex-1.0,7
2711,Kushala Glare R,Kushala Glare R,mhxx-dex-1.0,7
2716,Kushala Snarl R,Kushala Snarl R,mhxx-dex-1.0,7
2721,Mizuha Cap S,Mizuha Cap S,mhxx-dex-1.0,7
2726,Cham Hat S,Cham Hat S,mhxx-dex-1.0,7
2731,EX Mizuha Cap,EX Mizuha Cap,mhxx-dex-1.0,7
2736,EX Cham Hat,EX Cham Hat,mhxx-dex-1.0,7
2741,Kaiser Crown S,Kaiser Crown S,mhxx-dex-1.0,7
2746,Kaiser Mask S,Kaiser Mask S,mhxx-dex-1.0,7
2751,EX Kaiser Crown,EX Kaiser Crown,mhxx-dex-1.0,7
2756,EX Kaiser Mask,EX Kaiser Mask,mhxx-dex-1.0,7
2761,Silver Solhelm,Silver Solhelm,mhxx-dex-1.0,7
2766,Silver Solcap,Silver Solcap,mhxx-dex-1.0,7
2771,EX Silver Solhelm,EX Silver Solhelm,mhxx-dex-1.0,7
2776,EX Silver Solcap,EX Silver Solcap,mhxx-dex-1.0,7
2781,Silver Solhelm R,Silver Solhelm R,mhxx-dex-1.0,7
2786,Silver Solcap R,Silver Solcap R,mhxx-dex-1.0,7
2791,Golden Lunehelm,Golden Lunehelm,mhxx-dex-1.0,7
2796,Golden Lunecap,Golden Lunecap,mhxx-dex-1.0,7
2801,EX Golden Lunehelm,EX Golden Lunehelm,mhxx-dex-1.0,7
2806,EX Golden Lunecap,EX Golden Lunecap,mhxx-dex-1.0,7
2811,Divine Ire Headdress,Divine Ire Headdress,mhxx-dex-1.0,7
2816,Crusher Mask,Crusher Mask,mhxx-dex-1.0,7
2821,Esurient Helm,Esurient Helm,mhxx-dex-1.0,7
2826,Esurient Cap,Esurient Cap,mhxx-dex-1.0,7
2831,Esurient Helm R,Esurient Helm R,mhxx-dex-1.0,7
2836,Esurient Cap R,Esurient Cap R,mhxx-dex-1.0,7
2841,Akantor Mask,Akantor Mask,mhxx-dex-1.0,7
2846,Akantor Fangs,Akantor Fangs,mhxx-dex-1.0,7
2851,Akantor Mask R,Akantor Mask R,mhxx-dex-1.0,7
2856,Akantor Fangs R,Akantor Fangs R,mhxx-dex-1.0,7
2861,Ukanlos Mask,Ukanlos Mask,mhxx-dex-1.0,7
2866,Ukanlos Fangs,Ukanlos Fangs,mhxx-dex-1.0,7
2871,Tempest Crown,Tempest Crown,mhxx-dex-1.0,7
2876,Welkin Crown,Welkin Crown,mhxx-dex-1.0,7
2881,Tempest Crown R,Tempest Crown R,mhxx-dex-1.0,7
2886,Welkin Crown R,Welkin Crown R,mhxx-dex-1.0,7
2891,Skeletal Skull R,Skeletal Skull R,mhxx-dex-1.0,7
2896,Decayed Skull R,Decayed Skull R,mhxx-dex-1.0,7
2901,Astral Helm,Astral Helm,mhxx-dex-1.0,7
2906,Astral Mask,Astral Mask,mhxx-dex-1.0,7
2911,Escadora Wisdom,Escadora Wisdom,mhxx-dex-1.0,7
2916,Escadora Sagesse,Escadora Sagesse,mhxx-dex-1.0,7
2921,Escadora Wisdom R,Escadora Wisdom R,mhxx-dex-1.0,7
2926,Escadora Sagesse R,Escadora Sagesse R,mhxx-dex-1.0,7
2932,Dragonlord's Gaze,Dragonlord's Gaze,mhxx-dex-1.0,7
2933,Takami Feather,Takami Feather,mhxx-dex-1.0,7
2934,Hayabusa Feather,Hayabusa Feather,mhxx-dex-1.0,7
2935,Kakuju Feather,Kakuju Feather,mhxx-dex-1.0,7
2936,Sword Saint Earring,Sword Saint Earring,mhxx-dex-1.0,7
2937,Barrage Earring,Barrage Earring,mhxx-dex-1.0,7
2938,Flame Earring,Flame Earring,mhxx-dex-1.0,7
2939,Shock Earring,Shock Earring,mhxx-dex-1.0,7
2940,Ice Earring,Ice Earring,mhxx-dex-1.0,7
2941,Water Earring,Water Earring,mhxx-dex-1.0,7
2942,Comet Earring,Comet Earring,mhxx-dex-1.0,7
2943,Leather Helm X,Leather Helm X,mhxx-dex-1.0,8
2948,Leather Cap X,Leather Cap X,mhxx-dex-1.0,8
2953,Chain Helm X,Chain Helm X,mhxx-dex-1.0,8
2958,Chainmail Cap X,Chainmail Cap X,mhxx-dex-1.0,8
2963,Bherna Turban X,Bherna Turban X,mhxx-dex-1.0,8
2968,Bherna Cap X,Bherna Cap X,mhxx-dex-1.0,8
2973,Hunting Helm X,Hunting Helm X,mhxx-dex-1.0,8
2978,Hunting Cap X,Hunting Cap X,mhxx-dex-1.0,8
2983,Mafumofu Hood X,Mafumofu Hood X,mhxx-dex-1.0,8
2988,Mafumofu Cap X,Mafumofu Cap X,mhxx-dex-1.0,8
2993,Yukumo Sky Kasa Goku,Yukumo Sky Kasa Goku,mhxx-dex-1.0,8
2998,Yukumo Land Kasa Goku,Yukumo Land Kasa Goku,mhxx-dex-1.0,8
3003,Posh Bath Towel,Posh Bath Towel,mhxx-dex-1.0,8
3010,Hunter's Helm X,Hunter's Helm X,mhxx-dex-1.0,8
3015,Hunter's Cap X,Hunter's Cap X,mhxx-dex-1.0,8
3020,Hunter's Helm XR,Hunter's Helm XR,mhxx-dex-1.0,8
3025,Hunter's Cap XR,Hunter's Cap XR,mhxx-dex-1.0,8
3030,Bone Helm X,Bone Helm X,mhxx-dex-1.0,8
3035,Bone Cap X,Bone Cap X,mhxx-dex-1.0,8
3046,Grand Chaoshroom,Grand Chaoshroom,mhxx-dex-1.0,8
3048,Grand Chaos Diadem,Grand Chaos Diadem,mhxx-dex-1.0,8
3058,Melahoa Hat X,Melahoa Hat X,mhxx-dex-1.0,8
3063,Melahoa Bloom X,Melahoa Bloom X,mhxx-dex-1.0,8
3068,Melahoa Flower Hat Z,Melahoa Flower Hat Z,mhxx-dex-1.0,8
3073,Melahoa Bloom Z,Melahoa Bloom Z,mhxx-dex-1.0,8
3078,Makluva Hood X,Makluva Hood X,mhxx-dex-1.0,8
3083,Makluva Gills X,Makluva Gills X,mhxx-dex-1.0,8
3088,Makluva Hood Z,Makluva Hood Z,mhxx-dex-1.0,8
3093,Makluva Gills Z,Makluva Gills Z,mhxx-dex-1.0,8
3098,Obituary Vertex X,Obituary Vertex X,mhxx-dex-1.0,8
3103,Obituary Clypeus X,Obituary Clypeus X,mhxx-dex-1.0,8
3108,Butterfly Vertex X,Butterfly Vertex X,mhxx-dex-1.0,8
3113,Butterfly Clypeus X,Butterfly Clypeus X,mhxx-dex-1.0,8
3118,Death Stench Brain X,Death Stench Brain X,mhxx-dex-1.0,8
3123,Death Stench Soul X,Death Stench Soul X,mhxx-dex-1.0,8
3128,Death Stench Brain XR,Death Stench Brain XR,mhxx-dex-1.0,8
3133,Death Stench Soul XR,Death Stench Soul XR,mhxx-dex-1.0,8
3138,Acorn Helm X,Acorn Helm X,mhxx-dex-1.0,8
3140,Acorn Cap X,Acorn Cap X,mhxx-dex-1.0,8
3142,Mosgharl Vizor X,Mosgharl Vizor X,mhxx-dex-1.0,8
3147,Mosgharl Brim X,Mosgharl Brim X,mhxx-dex-1.0,8
3152,Edel Vizor X,Edel Vizor X,mhxx-dex-1.0,8
3157,Edel Bloom X,Edel Bloom X,mhxx-dex-1.0,8
3162,Skalda Vertex X,Skalda Vertex X,mhxx-dex-1.0,8
3167,Skalda Clypeus X,Skalda Clypeus X,mhxx-dex-1.0,8
3172,Spio Vertex X,Spio Vertex X,mhxx-dex-1.0,8
3177,Spio Clypeus X,Spio Clypeus X,mhxx-dex-1.0,8
3182,Alloy Helm X,Alloy Helm X,mhxx-dex-1.0,8
3187,Alloy Cap X,Alloy Cap X,mhxx-dex-1.0,8
3192,Alloy Helm XR,Alloy Helm XR,mhxx-dex-1.0,8
3197,Alloy Cap XR,Alloy Cap XR,mhxx-dex-1.0,8
3202,Battle Helm X,Battle Helm X,mhxx-dex-1.0,8
3207,Battle Cap X,Battle Cap X,mhxx-dex-1.0,8
3212,Ingot Helm X,Ingot Helm X,mhxx-dex-1.0,8
3217,Ingot Cap X,Ingot Cap X,mhxx-dex-1.0,8
3222,Ingot Helm XR,Ingot Helm XR,mhxx-dex-1.0,8
3227,Ingot Cap XR,Ingot Cap XR,mhxx-dex-1.0,8
3232,High Metal Helm X,High Metal Helm X,mhxx-dex-1.0,8
3237,High Metal Cap X,High Metal Cap X,mhxx-dex-1.0,8
3242,High Metal Helm Z,High Metal Helm Z,mhxx-dex-1.0,8
3247,High Metal Cap Z,High Metal Cap Z,mhxx-dex-1.0,8
3254,Lobster Helm X,Lobster Helm X,mhxx-dex-1.0,8
3259,Lobster Mask X,Lobster Mask X,mhxx-dex-1.0,8
3264,Vaik Helm X,Vaik Helm X,mhxx-dex-1.0,8
3269,Vaik Cap X,Vaik Cap X,mhxx-dex-1.0,8
3274,Bistro Toque X,Bistro Toque X,mhxx-dex-1.0,8
3277,Bistro Cap X,Bistro Cap X,mhxx-dex-1.0,8
3280,Patissier's Toque X,Patissier's Toque X,mhxx-dex-1.0,8
3285,Patissier's Cap X,Patissier's Cap X,mhxx-dex-1.0,8
3290,Gourmew Toque X,Gourmew Toque X,mhxx-dex-1.0,8
3295,Gourmew Cap X,Gourmew Cap X,mhxx-dex-1.0,8
3300,Aelucanth Vertex X,Aelucanth Vertex X,mhxx-dex-1.0,8
3305,Aelucanth Clypeus X,Aelucanth Clypeus X,mhxx-dex-1.0,8
3310,Rhopessa Vertex X,Rhopessa Vertex X,mhxx-dex-1.0,8
3315,Rhopessa Clypeus X,Rhopessa Clypeus X,mhxx-dex-1.0,8
3320,Lecturer's Hood X,Lecturer's Hood X,mhxx-dex-1.0,8
3325,Lecturer's Cap X,Lecturer's Cap X,mhxx-dex-1.0,8
3330,Derring Helm X,Derring Helm X,mhxx-dex-1.0,8
3335,Derring Cap X,Derring Cap X,mhxx-dex-1.0,8
3340,Artian Helm X,Artian Helm X,mhxx-dex-1.0,8
3345,Artian Cap X,Artian Cap X,mhxx-dex-1.0,8
3350,Artian Helm XR,Artian Helm XR,mhxx-dex-1.0,8
3355,Artian Cap XR,Artian Cap XR,mhxx-dex-1.0,8
3360,Maiden's Hat X,Maiden's Hat X,mhxx-dex-1.0,8
3365,French Maid Glasses X,French Maid Glasses X,mhxx-dex-1.0,8
3370,Dianthus Masacap,Dianthus Masacap,mhxx-dex-1.0,8
3375,Campanile Masacap,Campanile Masacap,mhxx-dex-1.0,8
3380,Hawkhat X,Hawkhat X,mhxx-dex-1.0,8
3385,Hawkcap X,Hawkcap X,mhxx-dex-1.0,8
3390,Scholarly Hood X,Scholarly Hood X,mhxx-dex-1.0,8
3395,Scholarly Cap X,Scholarly Cap X,mhxx-dex-1.0,8
3400,Dober Helm X,Dober Helm X,mhxx-dex-1.0,8
3405,Dober Cap X,Dober Cap X,mhxx-dex-1.0,8
3410,Scholar's Beret X,Scholar's Beret X,mhxx-dex-1.0,8
3415,Scholar's Cap X,Scholar's Cap X,mhxx-dex-1.0,8
3420,Sailor Hat X,Sailor Hat X,mhxx-dex-1.0,8
3425,Sailor Cap X,Sailor Cap X,mhxx-dex-1.0,8
3430,Mariner Hood X,Mariner Hood X,mhxx-dex-1.0,8
3435,Mariner Cap X,Mariner Cap X,mhxx-dex-1.0,8
3440,Slagtoth Hood X,Slagtoth Hood X,mhxx-dex-1.0,8
3442,Slagtoth Cowl X,Slagtoth Cowl X,mhxx-dex-1.0,8
3444,Jaggi Helm X,Jaggi Helm X,mhxx-dex-1.0,8
3449,Jaggi Cap X,Jaggi Cap X,mhxx-dex-1.0,8
3454,Jaggi Mask X,Jaggi Mask X,mhxx-dex-1.0,8
3455,Maccao Helm X,Maccao Helm X,mhxx-dex-1.0,8
3460,Maccao Cap X,Maccao Cap X,mhxx-dex-1.0,8
3465,Velociprey Helm X,Velociprey Helm X,mhxx-dex-1.0,8
3470,Velociprey Cap X,Velociprey Cap X,mhxx-dex-1.0,8
3475,Giaprey Helm X,Giaprey Helm X,mhxx-dex-1.0,8
3480,Giaprey Cap X,Giaprey Cap X,mhxx-dex-1.0,8
3485,Genprey Helm X,Genprey Helm X,mhxx-dex-1.0,8
3490,Genprey Cap X,Genprey Cap X,mhxx-dex-1.0,8
3495,Genprey Helm GX,Genprey Helm GX,mhxx-dex-1.0,8
3500,Genprey Cap GX,Genprey Cap GX,mhxx-dex-1.0,8
3505,Vespoid Helm X,Vespoid Helm X,mhxx-dex-1.0,8
3510,Vespoid Cap X,Vespoid Cap X,mhxx-dex-1.0,8
3515,Vespoid Helm GX,Vespoid Helm GX,mhxx-dex-1.0,8
3520,Vespoid Cap GX,Vespoid Cap GX,mhxx-dex-1.0,8
3525,Hornetaur Helm X,Hornetaur Helm X,mhxx-dex-1.0,8
3530,Hornetaur Cap X,Hornetaur Cap X,mhxx-dex-1.0,8
3535,Hornetaur Helm GX,Hornetaur Helm GX,mhxx-dex-1.0,8
3540,Hornetaur Cap GX,Hornetaur Cap GX,mhxx-dex-1.0,8
3545,Hornetaur Helm XR,Hornetaur Helm XR,mhxx-dex-1.0,8
3550,Hornetaur Cap XR,Hornetaur Cap XR,mhxx-dex-1.0,8
3555,Bnahabra Hat X,Bnahabra Hat X,mhxx-dex-1.0,8
3560,Bnahabra Headpiece X,Bnahabra Headpiece X,mhxx-dex-1.0,8
3565,Konchu Helm X,Konchu Helm X,mhxx-dex-1.0,8
3567,Konchu Cap X,Konchu Cap X,mhxx-dex-1.0,8
3569,Mosswine Mask X,Mosswine Mask X,mhxx-dex-1.0,8
3574,Rhenoplos Helm X,Rhenoplos Helm X,mhxx-dex-1.0,8
3579,Rhenoplos Cap X,Rhenoplos Cap X,mhxx-dex-1.0,8
3584,Bulldrome Helm X,Bulldrome Helm X,mhxx-dex-1.0,8
3589,Bulldrome Cap X,Bulldrome Cap X,mhxx-dex-1.0,8
3594,Bullfango Mask X,Bullfango Mask X,mhxx-dex-1.0,8
3595,Arzuros Helm X,Arzuros Helm X,mhxx-dex-1.0,8
3600,Arzuros Cap X,Arzuros Cap X,mhxx-dex-1.0,8
3605,Cephalos Helm X,Cephalos Helm X,mhxx-dex-1.0,8
3610,Cephalos Cap X,Cephalos Cap X,mhxx-dex-1.0,8
3615,Cephalos Helm GX,Cephalos Helm GX,mhxx-dex-1.0,8
3620,Cephalos Cap GX,Cephalos Cap GX,mhxx-dex-1.0,8
3635,Larinoth Mask X,Larinoth Mask X,mhxx-dex-1.0,8
3636,Gargwa Mask X,Gargwa Mask X,mhxx-dex-1.0,8
3637,Moofah Head X,Moofah Head X,mhxx-dex-1.0,8
3641,Moofah Wig X,Moofah Wig X,mhxx-dex-1.0,8
3645,Velociprey Head X,Velociprey Head X,mhxx-dex-1.0,8
3649,Velociprey Mask X,Velociprey Mask X,mhxx-dex-1.0,8
3653,Giaprey Head X,Giaprey Head X,mhxx-dex-1.0,8
3657,Giaprey Mask X,Giaprey Mask X,mhxx-dex-1.0,8
3661,Genprey Head X,Genprey Head X,mhxx-dex-1.0,8
3665,Genprey Mask X,Genprey Mask X,mhxx-dex-1.0,8
3669,Ioprey Head X,Ioprey Head X,mhxx-dex-1.0,8
3673,Ioprey Mask X,Ioprey Mask X,mhxx-dex-1.0,8
3677,Remobra Headgear X,Remobra Headgear X,mhxx-dex-1.0,8
3682,Remobra Mask X,Remobra Mask X,mhxx-dex-1.0,8
3687,Ioprey Helm X,Ioprey Helm X,mhxx-dex-1.0,8
3692,Ioprey Cap X,Ioprey Cap X,mhxx-dex-1.0,8
3697,Ioprey Helm GX,Ioprey Helm GX,mhxx-dex-1.0,8
3702,Ioprey Cap GX,Ioprey Cap GX,mhxx-dex-1.0,8
3707,Kut-Ku Helm X,Kut-Ku Helm X,mhxx-dex-1.0,8
3712,Kut-Ku Cap X,Kut-Ku Cap X,mhxx-dex-1.0,8
3717,Kecha Helm X,Kecha Helm X,mhxx-dex-1.0,8
3722,Kecha Cap X,Kecha Cap X,mhxx-dex-1.0,8
3727,Lagombi Helm X,Lagombi Helm X,mhxx-dex-1.0,8
3732,Lagombi Cap X,Lagombi Cap X,mhxx-dex-1.0,8
3737,Gypceros Helm X,Gypceros Helm X,mhxx-dex-1.0,8
3742,Gypceros Cap X,Gypceros Cap X,mhxx-dex-1.0,8
3747,Gypceros Helm XR,Gypceros Helm XR,mhxx-dex-1.0,8
3752,Gypceros Cap XR,Gypceros Cap XR,mhxx-dex-1.0,8
3757,Tetsucabra Helm X,Tetsucabra Helm X,mhxx-dex-1.0,8
3762,Tetsucabra Cap X,Tetsucabra Cap X,mhxx-dex-1.0,8
