id,name,english,source,rarity
273,Velociprey Cap S,Velociprey Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
274,Giaprey Helm S,Giaprey Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
275,Giaprey Cap S,Giaprey Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
276,Genprey Helm S,Genprey Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
277,Genprey Cap S,Genprey Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
278,EX Genprey Helm,EX Genprey Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
279,EX Genprey Cap,EX Genprey Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
280,Ioprey Helm S,Ioprey Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
281,Ioprey Cap S,Ioprey Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
282,EX Ioprey Helm,EX Ioprey Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
283,EX Ioprey Cap,EX Ioprey Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
284,Vespoid Helm S,Vespoid Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
285,Vespoid Cap S,Vespoid Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
286,EX Vespoid Helm,EX Vespoid Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
287,EX Vespoid Cap,EX Vespoid Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
288,Hornetaur Helm S,Hornetaur Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
289,Hornetaur Cap S,Hornetaur Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
290,EX Hornetaur Helm,EX Hornetaur Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
291,EX Hornetaur Cap,EX Hornetaur Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
292,Hornetaur Helm R,Hornetaur Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
293,Hornetaur Cap R,Hornetaur Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
294,Bnahabra Hat S,Bnahabra Hat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
295,Bnahabra Headpiece S,Bnahabra Headpiece S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
296,Konchu Helm S,Konchu Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
297,Konchu Cap S,Konchu Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
298,Bulldrome Helm S,Bulldrome Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
299,Bulldrome Cap S,Bulldrome Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
300,Bullfango Mask S,Bullfango Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
301,Arzuros Helm S,Arzuros Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
302,Arzuros Cap S,Arzuros Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
303,Cephalos Helm S,Cephalos Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
304,Cephalos Cap S,Cephalos Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
305,EX Cephalos Helm,EX Cephalos Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
306,EX Cephalos Cap,EX Cephalos Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
307,Kut-Ku Helm S,Kut-Ku Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
308,Kut-Ku Cap S,Kut-Ku Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
309,Kecha Helm,Kecha Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
310,Kecha Cap,Kecha Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
311,Lagombi Helm S,Lagombi Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
312,Lagombi Cap S,Lagombi Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
313,Gypceros Helm S,Gypceros Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
314,Gypceros Cap S,Gypceros Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
315,Gypceros Helm R,Gypceros Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
316,Gypceros Cap R,Gypceros Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
317,Tetsucabra Helm S,Tetsucabra Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
318,Tetsucabra Cap S,Tetsucabra Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
319,Hermitaur Helm S,Hermitaur Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
320,Hermitaur Cap S,Hermitaur Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
321,EX Hermitaur Helm,EX Hermitaur Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
322,EX Hermitaur Cap,EX Hermitaur Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
323,Hermitaur Helm R,Hermitaur Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
324,Hermitaur Cap R,Hermitaur Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
325,Volvidon Helm S,Volvidon Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
326,Volvidon Cap S,Volvidon Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
327,Ludroth Helm S,Ludroth Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
328,Ludroth Cap S,Ludroth Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
329,Ludroth Helm R,Ludroth Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
330,Ludroth Cap R,Ludroth Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
331,Lecturer's Hood,Lecturer's Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
332,Lecturer's Cap,Lecturer's Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
333,Alloy Helm S,Alloy Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
334,Alloy Cap S,Alloy Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
335,Alloy Helm R,Alloy Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
336,Alloy Cap R,Alloy Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
337,Battle Helm S,Battle Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
338,Battle Cap S,Battle Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
339,Ingot Helm S,Ingot Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
340,Ingot Cap S,Ingot Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
341,Ingot Helm R,Ingot Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
342,Ingot Cap R,Ingot Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
343,High Metal Helm S,High Metal Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
344,High Metal Cap S,High Metal Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
345,High Metal Helm U,High Metal Helm U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
346,High Metal Cap U,High Metal Cap U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
349,Lobster Helm,Lobster Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
350,Lobster Cap,Lobster Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
351,Obituary Vertex S,Obituary Vertex S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
352,Obituary Clypeus S,Obituary Clypeus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
353,Butterfly Vertex S,Butterfly Vertex S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
354,Butterfly Clypeus S,Butterfly Clypeus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
355,Death Stench Brain S,Death Stench Brain S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
356,Death Stench Soul S,Death Stench Soul S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
357,Death Stench Brain R,Death Stench Brain R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
358,Death Stench Soul R,Death Stench Soul R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
359,Vaik Helm S,Vaik Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
360,Vaik Cap S,Vaik Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
361,Aelucanth Vertex S,Aelucanth Vertex S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
362,Aelucanth Clypeus S,Aelucanth Clypeus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
363,Rhopessa Vertex S,Rhopessa Vertex S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
364,Rhopessa Clypeus S,Rhopessa Clypeus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
365,Patissier's Toque,Patissier's Toque,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
366,Patissier's Cap,Patissier's Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
367,Skalda Vertex S,Skalda Vertex S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
368,Skalda Clypeus S,Skalda Clypeus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
369,Spio Vertex S,Spio Vertex S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
370,Spio Clypeus S,Spio Clypeus S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
371,Malfestio Helm S,Malfestio Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
372,Malfestio Cap S,Malfestio Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
373,Zamtrios Helm,Zamtrios Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
374,Zamtrios Cap,Zamtrios Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
375,Khezu Helm S,Khezu Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
376,Khezu Cap S,Khezu Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
377,Khezu Helm R,Khezu Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
378,Khezu Cap R,Khezu Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
379,Rathian Helm S,Rathian Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
380,Rathian Cap S,Rathian Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
381,EX Rathian Helm,EX Rathian Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
382,EX Rathian Cap,EX Rathian Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
383,Rathian Helm R,Rathian Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
384,Rathian Cap R,Rathian Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
385,Nibelsnarf Helm S,Nibelsnarf Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
386,Nibelsnarf Cap S,Nibelsnarf Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
387,Plesioth Helm,Plesioth Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
388,Plesioth Cap,Plesioth Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
389,Blango Helm S,Blango Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
390,Blango Cap S,Blango Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
391,EX Blango Helm,EX Blango Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
392,EX Blango Cap,EX Blango Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
393,Lavasioth Helm,Lavasioth Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
394,Lavasioth Cap,Lavasioth Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
395,EX Lavasioth Helm,EX Lavasioth Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
396,EX Lavasioth Cap,EX Lavasioth Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
397,Ceanataur Helm S,Ceanataur Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
398,Ceanataur Cap S,Ceanataur Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
399,EX Ceanataur Helm,EX Ceanataur Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
400,EX Ceanataur Cap,EX Ceanataur Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
401,Ceanataur Helm R,Ceanataur Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
402,Ceanataur Cap R,Ceanataur Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
403,Najarala Helm S,Najarala Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
404,Najarala Cap S,Najarala Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
405,Nargacuga Helm S,Nargacuga Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
406,Nargacuga Cap S,Nargacuga Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
407,Garuga Helm S,Garuga Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
408,Garuga Cap S,Garuga Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
409,Garuga Mask S,Garuga Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
410,Uragaan Helm S,Uragaan Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
411,Uragaan Cap S,Uragaan Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
412,Black Belt Helm S,Black Belt Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
413,Black Belt Cap S,Black Belt Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
414,Guardian Helm,Guardian Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
415,Guardian Mask,Guardian Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
416,Guardian Helm U,Guardian Helm U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
417,Guardian Mask U,Guardian Mask U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
418,Scholar's Beret,Scholar's Beret,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
419,Scholar's Cap,Scholar's Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
420,Sailor Hat,Sailor Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
421,Sailor Cap,Sailor Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
422,Luxury Bath Towel,Luxury Bath Towel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
423,Kita Star Headdress,Kita Star Headdress,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
424,Umi Ocean Headdress,Umi Ocean Headdress,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
425,Cunning Specs,Cunning Specs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
426,Derring Helm S,Derring Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
427,Derring Cap S,Derring Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
428,Dober Helm,Dober Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
429,Dober Cap,Dober Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
430,Damascus Helm,Damascus Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
431,Damascus Cap,Damascus Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
432,Damascus Helm R,Damascus Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
433,Damascus Cap R,Damascus Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
434,Skull Visage S,Skull Visage S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
435,Skull Mask S,Skull Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
440,Artian Helm S,Artian Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
441,Artian Cap S,Artian Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
442,Artian Helm R,Artian Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
443,Artian Cap R,Artian Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
444,Seltas Helm,Seltas Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
445,Seltas Cap,Seltas Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
446,Rathalos Helm S,Rathalos Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
447,Rathalos Cap S,Rathalos Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
448,EX Rathalos Helm,EX Rathalos Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
449,EX Rathalos Cap,EX Rathalos Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
450,Rathalos Helm R,Rathalos Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
451,Rathalos Cap R,Rathalos Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
452,Lagiacrus Helm S,Lagiacrus Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
453,Lagiacrus Cap S,Lagiacrus Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
454,Lagiacrus Helm R,Lagiacrus Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
455,Lagiacrus Cap R,Lagiacrus Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
456,Zinogre Helm S,Zinogre Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
457,Zinogre Cap S,Zinogre Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
458,EX Zinogre Helm,EX Zinogre Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
459,EX Zinogre Cap,EX Zinogre Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
460,Mizutsune Helm S,Mizutsune Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
461,Mizutsune Mask S,Mizutsune Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
462,Astalos Helm S,Astalos Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
463,Astalos Cap S,Astalos Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
464,Gammoth Helm S,Gammoth Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
465,Gammoth Cap S,Gammoth Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
466,Glavenus Helm S,Glavenus Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
467,Glavenus Cap S,Glavenus Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
468,Agnaktor Helm,Agnaktor Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
469,Agnaktor Cap,Agnaktor Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
470,Gore Helm S,Gore Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
471,Gore Cap S,Gore Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
472,EX Gore Helm,EX Gore Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
473,EX Gore Cap,EX Gore Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
474,Gore Helm R,Gore Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
475,Gore Cap R,Gore Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
476,Regios Helm S,Regios Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
477,Regios Cap S,Regios Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
478,Duramboros Helm,Duramboros Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
479,Duramboros Cap,Duramboros Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
480,Tigrex Helm S,Tigrex Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
481,Tigrex Cap S,Tigrex Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
482,EX Tigrex Helm,EX Tigrex Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
483,EX Tigrex Cap,EX Tigrex Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
484,Tigrex Helm R,Tigrex Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
485,Tigrex Cap R,Tigrex Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
486,Kirin Horn S,Kirin Horn S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
487,Kirin Crest S,Kirin Crest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
488,Kirin Horn R,Kirin Horn R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
489,Kirin Crest R,Kirin Crest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
490,Brachydios Helm S,Brachydios Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
491,Brachydios Cap S,Brachydios Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
492,EX Brachydios Helm,EX Brachydios Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
493,EX Brachydios Cap,EX Brachydios Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
494,Golden Headdress,Golden Headdress,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
495,Puppeteer Mask,Puppeteer Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
496,Vangis Helm,Vangis Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
497,Vangis Cap,Vangis Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
498,Guild Knight Feather,Guild Knight Feather,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
499,Guild Knight Mask,Guild Knight Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
500,Maiden's Hat S,Maiden's Hat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
501,French Maid Glasses S,French Maid Glasses S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
502,Blue Guild Lobos,Blue Guild Lobos,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
503,Blue Guild Mask,Blue Guild Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
504,Red Guild Lobos,Red Guild Lobos,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
505,Red Guild Mask,Red Guild Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
506,Helper Hood S,Helper Hood S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
507,Healer Glasses S,Healer Glasses S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
508,Helper Hood U,Helper Hood U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
509,Healer Beret U,Healer Beret U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
510,Guild Bard Lobos S,Guild Bard Lobos S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
511,Guild Bard Hat S,Guild Bard Hat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
512,Chakra Earring,Chakra Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
