talisman_id,skill_id,skill1_min,skill1_max,skill2_min,skill2_max,source
2,103,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,104,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,105,1,3,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,106,1,3,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,107,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,108,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,109,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,110,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,111,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,112,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,113,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,114,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,115,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,116,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,117,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,118,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,119,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,120,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,121,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,122,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,123,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,124,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,125,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,126,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,127,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,128,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,129,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,130,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,131,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,132,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,133,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,134,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,135,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,136,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,137,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,138,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,139,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,140,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,141,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,142,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,143,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,144,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,145,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,146,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,147,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,148,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,149,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,150,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,151,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,152,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,153,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,154,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,155,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,156,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,157,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,158,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,159,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,160,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,161,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,162,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,163,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,164,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,165,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,166,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,167,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,168,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,169,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,170,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,171,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,172,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,173,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,174,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,175,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,176,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,177,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,178,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,179,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,180,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,181,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,182,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,183,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,184,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,185,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,186,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,187,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,188,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,189,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,190,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,191,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,192,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,193,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,194,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,195,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,2,1,5,-10,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,3,1,5,-10,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,4,1,5,-10,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,5,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,6,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,7,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,8,1,7,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,9,1,7,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,10,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,11,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,12,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,13,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,14,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,15,1,7,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,16,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,17,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,18,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,19,1,4,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,20,1,4,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,21,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,22,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,23,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,24,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,25,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,26,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,27,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,28,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,29,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,30,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,31,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,32,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,33,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,34,1,4,-4,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,35,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,36,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,37,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,38,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,39,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,40,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,41,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,42,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,43,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,44,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,45,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,46,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,47,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,48,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,49,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,50,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,51,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,52,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,53,1,6,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,54,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,55,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,56,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,57,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,58,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,59,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,60,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,61,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,62,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,63,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,64,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,65,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,66,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,67,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,68,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,69,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,70,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,71,1,4,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,72,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,73,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,74,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,75,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,76,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,77,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,78,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,79,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,80,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,81,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,82,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,83,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,84,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,85,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,86,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,87,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,88,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,89,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,90,1,6,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,91,1,6,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,92,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,93,1,6,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,94,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,95,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,96,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,97,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,98,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,99,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,100,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,101,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,102,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,103,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,104,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,105,1,5,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,106,1,5,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,107,0,0,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,108,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,109,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,110,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,111,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,112,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,113,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,114,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,115,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,116,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,117,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,118,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,119,1,7,-4,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,120,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,121,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,122,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,123,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,124,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,125,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,126,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,127,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,128,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,129,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,130,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,131,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,132,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,133,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,134,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,135,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,136,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,137,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,138,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,139,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,140,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,141,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,142,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,143,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,144,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,145,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,146,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,147,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,148,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,149,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,150,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,151,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,152,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,153,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,154,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,155,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,156,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,157,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,158,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,159,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,160,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,161,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,162,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,163,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,164,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,165,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,166,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,167,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,168,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,169,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,170,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,171,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,172,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,173,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,174,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,175,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,176,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,177,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,178,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,179,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,180,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,181,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,182,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,183,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,184,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,185,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,186,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,187,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,188,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,189,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,190,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,191,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,192,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,193,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,194,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,195,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
3,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
