id,name,english,source,rarity
1940,Sailor Vest,Sailor Vest,mhxx-dex-1.0,5
1945,Luxury Bath Robe,Luxury Bath Robe,mhxx-dex-1.0,5
1949,Kita Star Jacket,Kita Star Jacket,mhxx-dex-1.0,5
1953,Umi Ocean Jacket,Umi Ocean Jacket,mhxx-dex-1.0,5
1958,Derring Mail S,Derring Mail S,mhxx-dex-1.0,6
1963,Derring Vest S,Derring Vest S,mhxx-dex-1.0,6
1968,Dober Mail,Dober Mail,mhxx-dex-1.0,6
1973,Dober Vest,Dober Vest,mhxx-dex-1.0,6
1978,Damascus Mail,Damascus Mail,mhxx-dex-1.0,6
1983,Damascus Vest,Damascus Vest,mhxx-dex-1.0,6
1988,Damascus Mail R,Damascus Mail R,mhxx-dex-1.0,6
1993,Damascus Vest R,Damascus Vest R,mhxx-dex-1.0,6
2006,Artian Mail S,Artian Mail S,mhxx-dex-1.0,6
2011,Artian Vest S,Artian Vest S,mhxx-dex-1.0,6
2016,Artian Mail R,Artian Mail R,mhxx-dex-1.0,6
2021,Artian Vest R,Artian Vest R,mhxx-dex-1.0,6
2026,Barioth Mail,Barioth Mail,mhxx-dex-1.0,6
2031,Barioth Vest,Barioth Vest,mhxx-dex-1.0,6
2036,Seltas Mail,Seltas Mail,mhxx-dex-1.0,6
2041,Seltas Vest,Seltas Vest,mhxx-dex-1.0,6
2046,Rathalos Mail S,Rathalos Mail S,mhxx-dex-1.0,6
2051,Rathalos Vest S,Rathalos Vest S,mhxx-dex-1.0,6
2056,EX Rathalos Mail,EX Rathalos Mail,mhxx-dex-1.0,6
2061,EX Rathalos Vest,EX Rathalos Vest,mhxx-dex-1.0,6
2066,Rathalos Mail R,Rathalos Mail R,mhxx-dex-1.0,6
2071,Rathalos Vest R,Rathalos Vest R,mhxx-dex-1.0,6
2076,Lagiacrus Mail S,Lagiacrus Mail S,mhxx-dex-1.0,6
2081,Lagiacrus Vest S,Lagiacrus Vest S,mhxx-dex-1.0,6
2086,Lagiacrus Mail R,Lagiacrus Mail R,mhxx-dex-1.0,6
2091,Lagiacrus Vest R,Lagiacrus Vest R,mhxx-dex-1.0,6
2096,Zinogre Mail S,Zinogre Mail S,mhxx-dex-1.0,6
2101,Zinogre Vest S,Zinogre Vest S,mhxx-dex-1.0,6
2106,EX Zinogre Mail,EX Zinogre Mail,mhxx-dex-1.0,6
2111,EX Zinogre Vest,EX Zinogre Vest,mhxx-dex-1.0,6
2116,Gravios Mail,Gravios Mail,mhxx-dex-1.0,6
2121,Gravios Vest,Gravios Vest,mhxx-dex-1.0,6
2126,Mizutsune Mail S,Mizutsune Mail S,mhxx-dex-1.0,6
2131,Mizutsune Vest S,Mizutsune Vest S,mhxx-dex-1.0,6
2136,Astalos Mail S,Astalos Mail S,mhxx-dex-1.0,6
2141,Astalos Vest S,Astalos Vest S,mhxx-dex-1.0,6
2146,Gammoth Mail S,Gammoth Mail S,mhxx-dex-1.0,6
2151,Gammoth Vest S,Gammoth Vest S,mhxx-dex-1.0,6
2156,Glavenus Mail S,Glavenus Mail S,mhxx-dex-1.0,6
2161,Glavenus Vest S,Glavenus Vest S,mhxx-dex-1.0,6
2166,Agnaktor Mail,Agnaktor Mail,mhxx-dex-1.0,6
2171,Agnaktor Vest,Agnaktor Vest,mhxx-dex-1.0,6
2176,Gore Mail S,Gore Mail S,mhxx-dex-1.0,6
2181,Gore Vest S,Gore Vest S,mhxx-dex-1.0,6
2186,EX Gore Mail,EX Gore Mail,mhxx-dex-1.0,6
2191,EX Gore Vest,EX Gore Vest,mhxx-dex-1.0,6
2196,Gore Mail R,Gore Mail R,mhxx-dex-1.0,6
2201,Gore Vest R,Gore Vest R,mhxx-dex-1.0,6
2206,Regios Mail S,Regios Mail S,mhxx-dex-1.0,6
2211,Regios Vest S,Regios Vest S,mhxx-dex-1.0,6
2216,Duramboros Mail,Duramboros Mail,mhxx-dex-1.0,6
2221,Duramboros Vest,Duramboros Vest,mhxx-dex-1.0,6
2226,Tigrex Mail S,Tigrex Mail S,mhxx-dex-1.0,6
2231,Tigrex Vest S,Tigrex Vest S,mhxx-dex-1.0,6
2236,EX Tigrex Mail,EX Tigrex Mail,mhxx-dex-1.0,6
2241,EX Tigrex Vest,EX Tigrex Vest,mhxx-dex-1.0,6
2246,Tigrex Mail R,Tigrex Mail R,mhxx-dex-1.0,6
2251,Tigrex Vest R,Tigrex Vest R,mhxx-dex-1.0,6
2256,Kirin Jacket S,Kirin Jacket S,mhxx-dex-1.0,6
2261,Kirin Cape S,Kirin Cape S,mhxx-dex-1.0,6
2266,Kirin Jacket R,Kirin Jacket R,mhxx-dex-1.0,6
2271,Kirin Cape R,Kirin Cape R,mhxx-dex-1.0,6
2276,Brachydios Mail S,Brachydios Mail S,mhxx-dex-1.0,6
2281,Brachydios Vest S,Brachydios Vest S,mhxx-dex-1.0,6
2286,EX Brachydios Mail,EX Brachydios Mail,mhxx-dex-1.0,6
2291,EX Brachydios Vest,EX Brachydios Vest,mhxx-dex-1.0,6
2296,Golden Haori,Golden Haori,mhxx-dex-1.0,6
2301,Puppeteer Suit,Puppeteer Suit,mhxx-dex-1.0,6
2306,Vangis Mail,Vangis Mail,mhxx-dex-1.0,6
2311,Vangis Vest,Vangis Vest,mhxx-dex-1.0,6
2316,Guild Knight Suit,Guild Knight Suit,mhxx-dex-1.0,6
2321,Guild Knight Vest,Guild Knight Vest,mhxx-dex-1.0,6
2326,Maiden's Suit S,Maiden's Suit S,mhxx-dex-1.0,6
2331,French Maid Vest S,French Maid Vest S,mhxx-dex-1.0,6
2336,Blue Guild Suit,Blue Guild Suit,mhxx-dex-1.0,6
2341,Blue Guild Vest,Blue Guild Vest,mhxx-dex-1.0,6
2346,Blue Guild Suit,Blue Guild Suit,mhxx-dex-1.0,6
2351,Blue Guild Vest,Blue Guild Vest,mhxx-dex-1.0,6
2356,Red Guild Suit,Red Guild Suit,mhxx-dex-1.0,6
2361,Red Guild Vest,Red Guild Vest,mhxx-dex-1.0,6
2366,Red Guild Suit,Red Guild Suit,mhxx-dex-1.0,6
2371,Red Guild Vest,Red Guild Vest,mhxx-dex-1.0,6
2376,Helper Suit S,Helper Suit S,mhxx-dex-1.0,6
2381,Healer Vest S,Healer Vest S,mhxx-dex-1.0,6
2386,Helper Suit U,Helper Suit U,mhxx-dex-1.0,6
2391,Healer Vest U,Healer Vest U,mhxx-dex-1.0,6
2396,Guild Bard Bolero S,Guild Bard Bolero S,mhxx-dex-1.0,6
2401,Guild Bard Vest S,Guild Bard Vest S,mhxx-dex-1.0,6
2406,Chakra Necklace,Chakra Necklace,mhxx-dex-1.0,6
2411,Dianthus Wealcoat,Dianthus Wealcoat,mhxx-dex-1.0,6
2416,Campanile Wealcoat,Campanile Wealcoat,mhxx-dex-1.0,6
2421,Ace Mail,Ace Mail,mhxx-dex-1.0,6
2426,Ace Vest,Ace Vest,mhxx-dex-1.0,6
2431,Sororal Mail,Sororal Mail,mhxx-dex-1.0,6
2436,Sororal Vest,Sororal Vest,mhxx-dex-1.0,6
2441,Hawksuit,Hawksuit,mhxx-dex-1.0,6
2446,Hawkjacket,Hawkjacket,mhxx-dex-1.0,6
2451,Gourmew Suit S,Gourmew Suit S,mhxx-dex-1.0,6
2456,Gourmew Vest S,Gourmew Vest S,mhxx-dex-1.0,6
2462,Scholarly Suit S,Scholarly Suit S,mhxx-dex-1.0,6
2467,Scholarly Vest S,Scholarly Vest S,mhxx-dex-1.0,6
2472,Ranger's Girdle,Ranger's Girdle,mhxx-dex-1.0,6
2477,Archer's Girdle,Archer's Girdle,mhxx-dex-1.0,6
2482,Shinobi Heaven Suit,Shinobi Heaven Suit,mhxx-dex-1.0,7
2487,Shinobi Land Suit,Shinobi Land Suit,mhxx-dex-1.0,7
2492,Shinobi Sky Suit,Shinobi Sky Suit,mhxx-dex-1.0,7
2497,Shinobi Sea Suit,Shinobi Sea Suit,mhxx-dex-1.0,7
2502,Ancient Mail,Ancient Mail,mhxx-dex-1.0,7
2507,Ancient Vest,Ancient Vest,mhxx-dex-1.0,7
2512,Master's Mail,Master's Mail,mhxx-dex-1.0,7
2517,Master's Vest,Master's Vest,mhxx-dex-1.0,7
2522,Black Hide S,Black Hide S,mhxx-dex-1.0,7
2527,Black Skin S,Black Skin S,mhxx-dex-1.0,7
2532,Toka Doate,Toka Doate,mhxx-dex-1.0,7
2537,Mitsuaoi Doate,Mitsuaoi Doate,mhxx-dex-1.0,7
2542,Wisdom Suit,Wisdom Suit,mhxx-dex-1.0,7
2547,Wisdom Vest,Wisdom Vest,mhxx-dex-1.0,7
2552,Cheerful Suit,Cheerful Suit,mhxx-dex-1.0,7
2557,Cheerful Vest,Cheerful Vest,mhxx-dex-1.0,7
2562,Mariner Suit,Mariner Suit,mhxx-dex-1.0,7
2567,Mariner Vest,Mariner Vest,mhxx-dex-1.0,7
2572,EX Rathian Mail S,EX Rathian Mail S,mhxx-dex-1.0,7
2577,EX Rathian Vest S,EX Rathian Vest S,mhxx-dex-1.0,7
2582,EX Rathalos Mail S,EX Rathalos Mail S,mhxx-dex-1.0,7
2587,EX Rathalos Vest S,EX Rathalos Vest S,mhxx-dex-1.0,7
2592,EX Tigrex Mail S,EX Tigrex Mail S,mhxx-dex-1.0,7
2597,EX Tigrex Vest S,EX Tigrex Vest S,mhxx-dex-1.0,7
2602,Diablos Mail,Diablos Mail,mhxx-dex-1.0,7
2607,Diablos Vest,Diablos Vest,mhxx-dex-1.0,7
2612,Diablos Mail R,Diablos Mail R,mhxx-dex-1.0,7
2617,Diablos Vest R,Diablos Vest R,mhxx-dex-1.0,7
2622,Arc Mail S,Arc Mail S,mhxx-dex-1.0,7
2627,Arc Vest S,Arc Vest S,mhxx-dex-1.0,7
2632,Storge Mail S,Storge Mail S,mhxx-dex-1.0,7
2637,Storge Vest S,Storge Vest S,mhxx-dex-1.0,7
2642,EX Arc Mail,EX Arc Mail,mhxx-dex-1.0,7
2647,EX Arc Vest,EX Arc Vest,mhxx-dex-1.0,7
2652,EX Storge Mail,EX Storge Mail,mhxx-dex-1.0,7
2657,EX Storge Vest,EX Storge Vest,mhxx-dex-1.0,7
2662,Arc Mail R,Arc Mail R,mhxx-dex-1.0,7
2667,Arc Vest R,Arc Vest R,mhxx-dex-1.0,7
2672,Storge Mail R,Storge Mail R,mhxx-dex-1.0,7
2677,Storge Vest R,Storge Vest R,mhxx-dex-1.0,7
2682,Valstrax Mail,Valstrax Mail,mhxx-dex-1.0,7
2687,Valstrax Vest,Valstrax Vest,mhxx-dex-1.0,7
2692,Kushala Cista S,Kushala Cista S,mhxx-dex-1.0,7
2697,Kushala Vise S,Kushala Vise S,mhxx-dex-1.0,7
2702,EX Kushala Cista,EX Kushala Cista,mhxx-dex-1.0,7
2707,EX Kushala Vise,EX Kushala Vise,mhxx-dex-1.0,7
2712,Kushala Cista R,Kushala Cista R,mhxx-dex-1.0,7
2717,Kushala Vise R,Kushala Vise R,mhxx-dex-1.0,7
2722,Mizuha Guards S,Mizuha Guards S,mhxx-dex-1.0,7
2727,Cham Camise S,Cham Camise S,mhxx-dex-1.0,7
2732,EX Mizuha Guards,EX Mizuha Guards,mhxx-dex-1.0,7
2737,EX Cham Camise,EX Cham Camise,mhxx-dex-1.0,7
2742,Kaiser Mail S,Kaiser Mail S,mhxx-dex-1.0,7
2747,Kaiser Vest S,Kaiser Vest S,mhxx-dex-1.0,7
2752,EX Kaiser Mail,EX Kaiser Mail,mhxx-dex-1.0,7
2757,EX Kaiser Vest,EX Kaiser Vest,mhxx-dex-1.0,7
2762,Silver Solmail,Silver Solmail,mhxx-dex-1.0,7
2767,Silver Solvest,Silver Solvest,mhxx-dex-1.0,7
2772,EX Silver Solmail,EX Silver Solmail,mhxx-dex-1.0,7
2777,EX Silver Solvest,EX Silver Solvest,mhxx-dex-1.0,7
2782,Silver Solmail R,Silver Solmail R,mhxx-dex-1.0,7
2787,Silver Solvest R,Silver Solvest R,mhxx-dex-1.0,7
2792,Golden Lunemail,Golden Lunemail,mhxx-dex-1.0,7
2797,Golden Lunevest,Golden Lunevest,mhxx-dex-1.0,7
2802,EX Golden Lunemail,EX Golden Lunemail,mhxx-dex-1.0,7
2807,EX Golden Lunevest,EX Golden Lunevest,mhxx-dex-1.0,7
2812,Divine Ire Haori,Divine Ire Haori,mhxx-dex-1.0,7
2817,Crusher Garb,Crusher Garb,mhxx-dex-1.0,7
2822,Esurient Mail,Esurient Mail,mhxx-dex-1.0,7
2827,Esurient Vest,Esurient Vest,mhxx-dex-1.0,7
2832,Esurient Mail R,Esurient Mail R,mhxx-dex-1.0,7
2837,Esurient Vest R,Esurient Vest R,mhxx-dex-1.0,7
2842,Akantor Aegis,Akantor Aegis,mhxx-dex-1.0,7
2847,Akantor Plate,Akantor Plate,mhxx-dex-1.0,7
2852,Akantor Aegis R,Akantor Aegis R,mhxx-dex-1.0,7
2857,Akantor Plate R,Akantor Plate R,mhxx-dex-1.0,7
2862,Ukanlos Aegis,Ukanlos Aegis,mhxx-dex-1.0,7
2867,Ukanlos Plate,Ukanlos Plate,mhxx-dex-1.0,7
2872,Tempest Robe,Tempest Robe,mhxx-dex-1.0,7
2877,Welkin Robe,Welkin Robe,mhxx-dex-1.0,7
2882,Tempest Robe R,Tempest Robe R,mhxx-dex-1.0,7
2887,Welkin Robe R,Welkin Robe R,mhxx-dex-1.0,7
2892,Skeletal Sternum R,Skeletal Sternum R,mhxx-dex-1.0,7
2897,Decayed Sternum R,Decayed Sternum R,mhxx-dex-1.0,7
2902,Astral Suit,Astral Suit,mhxx-dex-1.0,7
2907,Astral Vest,Astral Vest,mhxx-dex-1.0,7
2912,Escadora Soul,Escadora Soul,mhxx-dex-1.0,7
2917,Escadora Seele,Escadora Seele,mhxx-dex-1.0,7
2922,Escadora Soul R,Escadora Soul R,mhxx-dex-1.0,7
2927,Escadora Seele R,Escadora Seele R,mhxx-dex-1.0,7
2944,Leather Mail X,Leather Mail X,mhxx-dex-1.0,8
2949,Leather Vest X,Leather Vest X,mhxx-dex-1.0,8
2954,Chain Mail X,Chain Mail X,mhxx-dex-1.0,8
2959,Chainmail Vest X,Chainmail Vest X,mhxx-dex-1.0,8
2964,Bherna Mail X,Bherna Mail X,mhxx-dex-1.0,8
2969,Bherna Vest X,Bherna Vest X,mhxx-dex-1.0,8
2974,Hunting Mail X,Hunting Mail X,mhxx-dex-1.0,8
2979,Hunting Vest X,Hunting Vest X,mhxx-dex-1.0,8
2984,Mafumofu Suit X,Mafumofu Suit X,mhxx-dex-1.0,8
2989,Mafumofu Jacket X,Mafumofu Jacket X,mhxx-dex-1.0,8
2994,Yukumo Sky Dogi Goku,Yukumo Sky Dogi Goku,mhxx-dex-1.0,8
2999,Yukumo Land Dogi Goku,Yukumo Land Dogi Goku,mhxx-dex-1.0,8
3004,Posh Bath Robe,Posh Bath Robe,mhxx-dex-1.0,8
3007,Loc Lac Shawl X,Loc Lac Shawl X,mhxx-dex-1.0,8
3011,Hunter's Mail X,Hunter's Mail X,mhxx-dex-1.0,8
3016,Hunter's Vest X,Hunter's Vest X,mhxx-dex-1.0,8
3021,Hunter's Mail XR,Hunter's Mail XR,mhxx-dex-1.0,8
3026,Hunter's Vest XR,Hunter's Vest XR,mhxx-dex-1.0,8
3031,Bone Mail X,Bone Mail X,mhxx-dex-1.0,8
3036,Bone Vest X,Bone Vest X,mhxx-dex-1.0,8
3047,Grand Chaos Plate,Grand Chaos Plate,mhxx-dex-1.0,8
3049,Grand Chaos Brigandine,Grand Chaos Brigandine,mhxx-dex-1.0,8
3059,Melahoa Jacket X,Melahoa Jacket X,mhxx-dex-1.0,8
3064,Melahoa Stalk X,Melahoa Stalk X,mhxx-dex-1.0,8
3069,MelahoaFlowerJacketZ,MelahoaFlowerJacketZ,mhxx-dex-1.0,8
3074,Melahoa Stalk Z,Melahoa Stalk Z,mhxx-dex-1.0,8
3079,Makluva Cover X,Makluva Cover X,mhxx-dex-1.0,8
3084,Makluva Scale X,Makluva Scale X,mhxx-dex-1.0,8
3089,Makluva Cover Z,Makluva Cover Z,mhxx-dex-1.0,8
3094,Makluva Scale Z,Makluva Scale Z,mhxx-dex-1.0,8
3099,Obituary Thorax X,Obituary Thorax X,mhxx-dex-1.0,8
3104,Obituary Pleuron X,Obituary Pleuron X,mhxx-dex-1.0,8
3109,Butterfly Thorax X,Butterfly Thorax X,mhxx-dex-1.0,8
3114,Butterfly Pleuron X,Butterfly Pleuron X,mhxx-dex-1.0,8
3119,Death Stench Muscle X,Death Stench Muscle X,mhxx-dex-1.0,8
3124,Death Stench Heart X,Death Stench Heart X,mhxx-dex-1.0,8
3129,Death Stench Muscle XR,Death Stench Muscle XR,mhxx-dex-1.0,8
3134,Death Stench Heart XR,Death Stench Heart XR,mhxx-dex-1.0,8
3139,Acorn Mail X,Acorn Mail X,mhxx-dex-1.0,8
3141,Acorn Vest X,Acorn Vest X,mhxx-dex-1.0,8
3143,Mosgharl Ribplate X,Mosgharl Ribplate X,mhxx-dex-1.0,8
3148,Mosgharl Ribguard X,Mosgharl Ribguard X,mhxx-dex-1.0,8
3153,Edel Ribplate X,Edel Ribplate X,mhxx-dex-1.0,8
3158,Edel Ribguard X,Edel Ribguard X,mhxx-dex-1.0,8
3163,Skalda Thorax X,Skalda Thorax X,mhxx-dex-1.0,8
3168,Skalda Pleuron X,Skalda Pleuron X,mhxx-dex-1.0,8
3173,Spio Thorax X,Spio Thorax X,mhxx-dex-1.0,8
3178,Spio Pleuron X,Spio Pleuron X,mhxx-dex-1.0,8
3183,Alloy Mail X,Alloy Mail X,mhxx-dex-1.0,8
3188,Alloy Vest X,Alloy Vest X,mhxx-dex-1.0,8
3193,Alloy Mail XR,Alloy Mail XR,mhxx-dex-1.0,8
3198,Alloy Vest XR,Alloy Vest XR,mhxx-dex-1.0,8
3203,Battle Mail X,Battle Mail X,mhxx-dex-1.0,8
3208,Battle Vest X,Battle Vest X,mhxx-dex-1.0,8
3213,Ingot Mail X,Ingot Mail X,mhxx-dex-1.0,8
3218,Ingot Vest X,Ingot Vest X,mhxx-dex-1.0,8
3223,Ingot Mail XR,Ingot Mail XR,mhxx-dex-1.0,8
3228,Ingot Vest XR,Ingot Vest XR,mhxx-dex-1.0,8
3233,High Metal Mail X,High Metal Mail X,mhxx-dex-1.0,8
3238,High Metal Vest X,High Metal Vest X,mhxx-dex-1.0,8
3243,High Metal Mail Z,High Metal Mail Z,mhxx-dex-1.0,8
3248,High Metal Vest Z,High Metal Vest Z,mhxx-dex-1.0,8
3255,Lobster Mail X,Lobster Mail X,mhxx-dex-1.0,8
3260,Lobster Vest X,Lobster Vest X,mhxx-dex-1.0,8
3265,Vaik Mail X,Vaik Mail X,mhxx-dex-1.0,8
3270,Vaik Vest X,Vaik Vest X,mhxx-dex-1.0,8
3275,Bistro Suit X,Bistro Suit X,mhxx-dex-1.0,8
3278,Bistro Vest X,Bistro Vest X,mhxx-dex-1.0,8
3281,Patissier's Suit X,Patissier's Suit X,mhxx-dex-1.0,8
3286,Patissier's Vest X,Patissier's Vest X,mhxx-dex-1.0,8
3291,Gourmew Suit X,Gourmew Suit X,mhxx-dex-1.0,8
3296,Gourmew Vest X,Gourmew Vest X,mhxx-dex-1.0,8
3301,Aelucanth Thorax X,Aelucanth Thorax X,mhxx-dex-1.0,8
3306,Aelucanth Pleuron X,Aelucanth Pleuron X,mhxx-dex-1.0,8
3311,Rhopessa Thorax X,Rhopessa Thorax X,mhxx-dex-1.0,8
3316,Rhopessa Pleuron X,Rhopessa Pleuron X,mhxx-dex-1.0,8
3321,Lecturer's Suit X,Lecturer's Suit X,mhxx-dex-1.0,8
3326,Lecturer's Jacket X,Lecturer's Jacket X,mhxx-dex-1.0,8
3331,Derring Mail X,Derring Mail X,mhxx-dex-1.0,8
3336,Derring Vest X,Derring Vest X,mhxx-dex-1.0,8
3341,Artian Mail X,Artian Mail X,mhxx-dex-1.0,8
3346,Artian Vest X,Artian Vest X,mhxx-dex-1.0,8
3351,Artian Mail XR,Artian Mail XR,mhxx-dex-1.0,8
3356,Artian Vest XR,Artian Vest XR,mhxx-dex-1.0,8
3361,Maiden's Suit X,Maiden's Suit X,mhxx-dex-1.0,8
3366,French Maid Vest X,French Maid Vest X,mhxx-dex-1.0,8
3371,Dianthus Masajacket,Dianthus Masajacket,mhxx-dex-1.0,8
3376,Campanile Masajacket,Campanile Masajacket,mhxx-dex-1.0,8
3381,Hawksuit X,Hawksuit X,mhxx-dex-1.0,8
3386,Hawkjacket X,Hawkjacket X,mhxx-dex-1.0,8
3391,Scholarly Suit X,Scholarly Suit X,mhxx-dex-1.0,8
3396,Scholarly Vest X,Scholarly Vest X,mhxx-dex-1.0,8
3401,Dober Mail X,Dober Mail X,mhxx-dex-1.0,8
3406,Dober Vest X,Dober Vest X,mhxx-dex-1.0,8
3411,Scholar's Blouse X,Scholar's Blouse X,mhxx-dex-1.0,8
3416,Scholar's Vest X,Scholar's Vest X,mhxx-dex-1.0,8
3421,Sailor Suit X,Sailor Suit X,mhxx-dex-1.0,8
3426,Sailor Vest X,Sailor Vest X,mhxx-dex-1.0,8
3431,Mariner Suit X,Mariner Suit X,mhxx-dex-1.0,8
3436,Mariner Vest X,Mariner Vest X,mhxx-dex-1.0,8
3441,Slagtoth Cloak X,Slagtoth Cloak X,mhxx-dex-1.0,8
3443,Slagtoth Wrap X,Slagtoth Wrap X,mhxx-dex-1.0,8
3445,Jaggi Mail X,Jaggi Mail X,mhxx-dex-1.0,8
3450,Jaggi Vest X,Jaggi Vest X,mhxx-dex-1.0,8
3456,Maccao Mail X,Maccao Mail X,mhxx-dex-1.0,8
3461,Maccao Vest X,Maccao Vest X,mhxx-dex-1.0,8
3466,Velociprey Mail X,Velociprey Mail X,mhxx-dex-1.0,8
3471,Velociprey Vest X,Velociprey Vest X,mhxx-dex-1.0,8
3476,Giaprey Mail X,Giaprey Mail X,mhxx-dex-1.0,8
3481,Giaprey Vest X,Giaprey Vest X,mhxx-dex-1.0,8
3486,Genprey Mail X,Genprey Mail X,mhxx-dex-1.0,8
3491,Genprey Vest X,Genprey Vest X,mhxx-dex-1.0,8
3496,Genprey Mail GX,Genprey Mail GX,mhxx-dex-1.0,8
3501,Genprey Vest GX,Genprey Vest GX,mhxx-dex-1.0,8
3506,Vespoid Mail X,Vespoid Mail X,mhxx-dex-1.0,8
3511,Vespoid Vest X,Vespoid Vest X,mhxx-dex-1.0,8
3516,Vespoid Mail GX,Vespoid Mail GX,mhxx-dex-1.0,8
3521,Vespoid Vest GX,Vespoid Vest GX,mhxx-dex-1.0,8
3526,Hornetaur Mail X,Hornetaur Mail X,mhxx-dex-1.0,8
3531,Hornetaur Vest X,Hornetaur Vest X,mhxx-dex-1.0,8
3536,Hornetaur Mail GX,Hornetaur Mail GX,mhxx-dex-1.0,8
3541,Hornetaur Vest GX,Hornetaur Vest GX,mhxx-dex-1.0,8
3546,Hornetaur Mail XR,Hornetaur Mail XR,mhxx-dex-1.0,8
3551,Hornetaur Vest XR,Hornetaur Vest XR,mhxx-dex-1.0,8
3556,Bnahabra Suit X,Bnahabra Suit X,mhxx-dex-1.0,8
3561,Bnahabra Vest X,Bnahabra Vest X,mhxx-dex-1.0,8
3570,Mosswine Vest X,Mosswine Vest X,mhxx-dex-1.0,8
3575,Rhenoplos Mail X,Rhenoplos Mail X,mhxx-dex-1.0,8
3580,Rhenoplos Vest X,Rhenoplos Vest X,mhxx-dex-1.0,8
3585,Bulldrome Mail X,Bulldrome Mail X,mhxx-dex-1.0,8
3590,Bulldrome Vest X,Bulldrome Vest X,mhxx-dex-1.0,8
3596,Arzuros Mail X,Arzuros Mail X,mhxx-dex-1.0,8
3601,Arzuros Vest X,Arzuros Vest X,mhxx-dex-1.0,8
3606,Cephalos Mail X,Cephalos Mail X,mhxx-dex-1.0,8
3611,Cephalos Vest X,Cephalos Vest X,mhxx-dex-1.0,8
3616,Cephalos Mail GX,Cephalos Mail GX,mhxx-dex-1.0,8
3621,Cephalos Vest GX,Cephalos Vest GX,mhxx-dex-1.0,8
3625,Droth Mail X,Droth Mail X,mhxx-dex-1.0,8
3628,Droth Vest X,Droth Vest X,mhxx-dex-1.0,8
3631,Uroktor Torso X,Uroktor Torso X,mhxx-dex-1.0,8
3633,Uroktor Vest X,Uroktor Vest X,mhxx-dex-1.0,8
3638,Moofah Suit X,Moofah Suit X,mhxx-dex-1.0,8
3642,Moofah Jacket X,Moofah Jacket X,mhxx-dex-1.0,8
3646,Velociprey Body X,Velociprey Body X,mhxx-dex-1.0,8
3650,Velociprey Suit X,Velociprey Suit X,mhxx-dex-1.0,8
3654,Giaprey Body X,Giaprey Body X,mhxx-dex-1.0,8
3658,Giaprey Wear X,Giaprey Wear X,mhxx-dex-1.0,8
3662,Genprey Body X,Genprey Body X,mhxx-dex-1.0,8
3666,Genprey Suit X,Genprey Suit X,mhxx-dex-1.0,8
3670,Ioprey Body X,Ioprey Body X,mhxx-dex-1.0,8
3674,Ioprey Wear X,Ioprey Wear X,mhxx-dex-1.0,8
3678,Remobra Suit X,Remobra Suit X,mhxx-dex-1.0,8
3683,Remobra Wear X,Remobra Wear X,mhxx-dex-1.0,8
3688,Ioprey Mail X,Ioprey Mail X,mhxx-dex-1.0,8
3693,Ioprey Vest X,Ioprey Vest X,mhxx-dex-1.0,8
3698,Ioprey Mail GX,Ioprey Mail GX,mhxx-dex-1.0,8
3703,Ioprey Vest GX,Ioprey Vest GX,mhxx-dex-1.0,8
3708,Kut-Ku Mail X,Kut-Ku Mail X,mhxx-dex-1.0,8
3713,Kut-Ku Vest X,Kut-Ku Vest X,mhxx-dex-1.0,8
3718,Kecha Mail X,Kecha Mail X,mhxx-dex-1.0,8
3723,Kecha Vest X,Kecha Vest X,mhxx-dex-1.0,8
3728,Lagombi Mail X,Lagombi Mail X,mhxx-dex-1.0,8
3733,Lagombi Vest X,Lagombi Vest X,mhxx-dex-1.0,8
3738,Gypceros Mail X,Gypceros Mail X,mhxx-dex-1.0,8
3743,Gypceros Vest X,Gypceros Vest X,mhxx-dex-1.0,8
3748,Gypceros Mail XR,Gypceros Mail XR,mhxx-dex-1.0,8
3753,Gypceros Vest XR,Gypceros Vest XR,mhxx-dex-1.0,8
3758,Tetsucabra Mail X,Tetsucabra Mail X,mhxx-dex-1.0,8
3763,Tetsucabra Vest X,Tetsucabra Vest X,mhxx-dex-1.0,8
3768,Hermitaur Mail X,Hermitaur Mail X,mhxx-dex-1.0,8
3773,Hermitaur Vest X,Hermitaur Vest X,mhxx-dex-1.0,8
3778,Hermitaur Mail GX,Hermitaur Mail GX,mhxx-dex-1.0,8
3783,Hermitaur Vest GX,Hermitaur Vest GX,mhxx-dex-1.0,8
3788,Hermitaur Mail XR,Hermitaur Mail XR,mhxx-dex-1.0,8
3793,Hermitaur Vest XR,Hermitaur Vest XR,mhxx-dex-1.0,8
3798,Volvidon Mail X,Volvidon Mail X,mhxx-dex-1.0,8
3803,Volvidon Vest X,Volvidon Vest X,mhxx-dex-1.0,8
3808,Conga Mail X,Conga Mail X,mhxx-dex-1.0,8
3813,Conga Vest X,Conga Vest X,mhxx-dex-1.0,8
3818,Conga Mail GX,Conga Mail GX,mhxx-dex-1.0,8
3823,Conga Vest GX,Conga Vest GX,mhxx-dex-1.0,8
3828,Ludroth Mail X,Ludroth Mail X,mhxx-dex-1.0,8
3833,Ludroth Vest X,Ludroth Vest X,mhxx-dex-1.0,8
3838,Ludroth Mail XR,Ludroth Mail XR,mhxx-dex-1.0,8
3843,Ludroth Vest XR,Ludroth Vest XR,mhxx-dex-1.0,8
3848,Barroth Mail X,Barroth Mail X,mhxx-dex-1.0,8
3853,Barroth Vest X,Barroth Vest X,mhxx-dex-1.0,8
