id,name,english,source,rarity
272,Velociprey Mail S,Velociprey Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
273,Velociprey Vest S,Velociprey Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
274,Giaprey Mail S,Giaprey Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
275,Giaprey Vest S,Giaprey Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
276,Genprey Mail S,Genprey Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
277,Genprey Vest S,Genprey Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
278,EX Genprey Mail,EX Genprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
279,EX Genprey Vest,EX Genprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
280,Ioprey Mail S,Ioprey Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
281,Ioprey Vest S,Ioprey Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
282,EX Ioprey Mail,EX Ioprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
283,EX Ioprey Vest,EX Ioprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
284,Vespoid Mail S,Vespoid Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
285,Vespoid Vest S,Vespoid Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
286,EX Vespoid Mail,EX Vespoid Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
287,EX Vespoid Vest,EX Vespoid Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
288,Hornetaur Mail S,Hornetaur Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
289,Hornetaur Vest S,Hornetaur Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
290,EX Hornetaur Mail,EX Hornetaur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
291,EX Hornetaur Vest,EX Hornetaur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
292,Hornetaur Mail R,Hornetaur Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
293,Hornetaur Vest R,Hornetaur Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
294,Bnahabra Suit S,Bnahabra Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
295,Bnahabra Vest S,Bnahabra Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
298,Bulldrome Mail S,Bulldrome Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
299,Bulldrome Vest S,Bulldrome Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
301,Arzuros Mail S,Arzuros Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
302,Arzuros Vest S,Arzuros Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
303,Cephalos Mail S,Cephalos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
304,Cephalos Vest S,Cephalos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
305,EX Cephalos Mail,EX Cephalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
306,EX Cephalos Vest,EX Cephalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
307,Kut-Ku Mail S,Kut-Ku Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
308,Kut-Ku Vest S,Kut-Ku Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
309,Kecha Mail,Kecha Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
310,Kecha Vest,Kecha Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
311,Lagombi Mail S,Lagombi Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
312,Lagombi Vest S,Lagombi Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
313,Gypceros Mail S,Gypceros Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
314,Gypceros Vest S,Gypceros Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
315,Gypceros Mail R,Gypceros Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
316,Gypceros Vest R,Gypceros Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
317,Tetsucabra Mail S,Tetsucabra Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
318,Tetsucabra Vest S,Tetsucabra Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
319,Hermitaur Mail S,Hermitaur Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
320,Hermitaur Vest S,Hermitaur Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
321,EX Hermitaur Mail,EX Hermitaur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
322,EX Hermitaur Vest,EX Hermitaur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
323,Hermitaur Mail R,Hermitaur Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
324,Hermitaur Vest R,Hermitaur Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
325,Volvidon Mail S,Volvidon Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
326,Volvidon Vest S,Volvidon Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
327,Ludroth Mail S,Ludroth Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
328,Ludroth Vest S,Ludroth Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
329,Ludroth Mail R,Ludroth Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
330,Ludroth Vest R,Ludroth Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
331,Lecturer's Suit,Lecturer's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
332,Lecturer's Jacket,Lecturer's Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
333,Alloy Mail S,Alloy Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
334,Alloy Vest S,Alloy Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
335,Alloy Mail R,Alloy Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
336,Alloy Vest R,Alloy Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
337,Battle Mail S,Battle Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
338,Battle Vest S,Battle Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
339,Ingot Mail S,Ingot Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
340,Ingot Vest S,Ingot Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
341,Ingot Mail R,Ingot Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
342,Ingot Vest R,Ingot Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
343,High Metal Mail S,High Metal Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
344,High Metal Vest S,High Metal Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
345,High Metal Mail U,High Metal Mail U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
346,High Metal Vest U,High Metal Vest U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
349,Lobster Mail,Lobster Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
350,Lobster Vest,Lobster Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
351,Obituary Thorax S,Obituary Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
352,Obituary Pleuron S,Obituary Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
353,Butterfly Thorax S,Butterfly Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
354,Butterfly Pleuron S,Butterfly Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
355,Death Stench Muscle S,Death Stench Muscle S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
356,Death Stench Heart S,Death Stench Heart S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
357,Death Stench Muscle R,Death Stench Muscle R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
358,Death Stench Heart R,Death Stench Heart R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
359,Vaik Mail S,Vaik Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
360,Vaik Vest S,Vaik Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
361,Aelucanth Thorax S,Aelucanth Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
362,Aelucanth Pleuron S,Aelucanth Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
363,Rhopessa Thorax S,Rhopessa Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
364,Rhopessa Pleuron S,Rhopessa Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
365,Patissier's Suit,Patissier's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
366,Patissier's Vest,Patissier's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
367,Skalda Thorax S,Skalda Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
368,Skalda Pleuron S,Skalda Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
369,Spio Thorax S,Spio Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
370,Spio Pleuron S,Spio Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
371,Malfestio Mail S,Malfestio Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
372,Malfestio Vest S,Malfestio Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
373,Zamtrios Mail,Zamtrios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
374,Zamtrios Vest,Zamtrios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
375,Khezu Mail S,Khezu Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
376,Khezu Vest S,Khezu Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
377,Khezu Mail R,Khezu Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
378,Khezu Vest R,Khezu Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
379,Rathian Mail S,Rathian Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
380,Rathian Vest S,Rathian Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
381,EX Rathian Mail,EX Rathian Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
382,EX Rathian Vest,EX Rathian Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
383,Rathian Mail R,Rathian Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
384,Rathian Vest R,Rathian Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
385,Nibelsnarf Mail S,Nibelsnarf Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
386,Nibelsnarf Vest S,Nibelsnarf Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
387,Plesioth Mail,Plesioth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
388,Plesioth Vest,Plesioth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
389,Blango Mail S,Blango Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
390,Blango Vest S,Blango Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
391,EX Blango Mail,EX Blango Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
392,EX Blango Vest,EX Blango Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
393,Lavasioth Mail,Lavasioth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
394,Lavasioth Vest,Lavasioth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
395,EX Lavasioth Mail,EX Lavasioth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
396,EX Lavasioth Vest,EX Lavasioth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
397,Ceanataur Mail S,Ceanataur Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
398,Ceanataur Vest S,Ceanataur Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
399,EX Ceanataur Mail,EX Ceanataur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
400,EX Ceanataur Vest,EX Ceanataur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
401,Ceanataur Mail R,Ceanataur Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
402,Ceanataur Vest R,Ceanataur Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
403,Najarala Mail S,Najarala Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
404,Najarala Vest S,Najarala Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
405,Nargacuga Mail S,Nargacuga Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
406,Nargacuga Vest S,Nargacuga Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
407,Garuga Mail S,Garuga Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
408,Garuga Vest S,Garuga Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
410,Uragaan Mail S,Uragaan Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
411,Uragaan Vest S,Uragaan Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
412,Black Belt Mail S,Black Belt Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
413,Black Belt Vest S,Black Belt Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
414,Guardian Suit,Guardian Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
415,Guardian Vest,Guardian Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
416,Guardian Suit U,Guardian Suit U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
417,Guardian Vest U,Guardian Vest U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
418,Scholar's Blouse,Scholar's Blouse,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
419,Scholar's Vest,Scholar's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
420,Sailor Suit,Sailor Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
421,Sailor Vest,Sailor Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
422,Luxury Bath Robe,Luxury Bath Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
423,Kita Star Jacket,Kita Star Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
424,Umi Ocean Jacket,Umi Ocean Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
426,Derring Mail S,Derring Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
427,Derring Vest S,Derring Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
428,Dober Mail,Dober Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
429,Dober Vest,Dober Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
430,Damascus Mail,Damascus Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
431,Damascus Vest,Damascus Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
432,Damascus Mail R,Damascus Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
433,Damascus Vest R,Damascus Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
440,Artian Mail S,Artian Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
441,Artian Vest S,Artian Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
442,Artian Mail R,Artian Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
443,Artian Vest R,Artian Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
444,Seltas Mail,Seltas Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
445,Seltas Vest,Seltas Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
446,Rathalos Mail S,Rathalos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
447,Rathalos Vest S,Rathalos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
448,EX Rathalos Mail,EX Rathalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
449,EX Rathalos Vest,EX Rathalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
450,Rathalos Mail R,Rathalos Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
451,Rathalos Vest R,Rathalos Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
452,Lagiacrus Mail S,Lagiacrus Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
453,Lagiacrus Vest S,Lagiacrus Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
454,Lagiacrus Mail R,Lagiacrus Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
455,Lagiacrus Vest R,Lagiacrus Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
456,Zinogre Mail S,Zinogre Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
457,Zinogre Vest S,Zinogre Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
458,EX Zinogre Mail,EX Zinogre Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
459,EX Zinogre Vest,EX Zinogre Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
460,Mizutsune Mail S,Mizutsune Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
461,Mizutsune Vest S,Mizutsune Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
462,Astalos Mail S,Astalos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
463,Astalos Vest S,Astalos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
464,Gammoth Mail S,Gammoth Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
465,Gammoth Vest S,Gammoth Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
466,Glavenus Mail S,Glavenus Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
467,Glavenus Vest S,Glavenus Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
468,Agnaktor Mail,Agnaktor Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
469,Agnaktor Vest,Agnaktor Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
470,Gore Mail S,Gore Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
471,Gore Vest S,Gore Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
472,EX Gore Mail,EX Gore Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
473,EX Gore Vest,EX Gore Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
474,Gore Mail R,Gore Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
475,Gore Vest R,Gore Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
476,Regios Mail S,Regios Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
477,Regios Vest S,Regios Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
478,Duramboros Mail,Duramboros Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
479,Duramboros Vest,Duramboros Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
480,Tigrex Mail S,Tigrex Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
481,Tigrex Vest S,Tigrex Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
482,EX Tigrex Mail,EX Tigrex Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
483,EX Tigrex Vest,EX Tigrex Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
484,Tigrex Mail R,Tigrex Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
485,Tigrex Vest R,Tigrex Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
486,Kirin Jacket S,Kirin Jacket S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
487,Kirin Cape S,Kirin Cape S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
488,Kirin Jacket R,Kirin Jacket R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
489,Kirin Cape R,Kirin Cape R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
490,Brachydios Mail S,Brachydios Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
491,Brachydios Vest S,Brachydios Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
492,EX Brachydios Mail,EX Brachydios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
493,EX Brachydios Vest,EX Brachydios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
494,Golden Haori,Golden Haori,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
495,Puppeteer Suit,Puppeteer Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
496,Vangis Mail,Vangis Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
497,Vangis Vest,Vangis Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
498,Guild Knight Suit,Guild Knight Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
499,Guild Knight Vest,Guild Knight Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
500,Maiden's Suit S,Maiden's Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
501,French Maid Vest S,French Maid Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
502,Blue Guild Suit,Blue Guild Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
503,Blue Guild Vest,Blue Guild Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
504,Red Guild Suit,Red Guild Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
505,Red Guild Vest,Red Guild Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
506,Helper Suit S,Helper Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
507,Healer Vest S,Healer Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
508,Helper Suit U,Helper Suit U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
509,Healer Vest U,Healer Vest U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
510,Guild Bard Bolero S,Guild Bard Bolero S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
511,Guild Bard Vest S,Guild Bard Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
512,Chakra Necklace,Chakra Necklace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
515,Dianthus Wealcoat,Dianthus Wealcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
516,Campanile Wealcoat,Campanile Wealcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
517,Ace Mail,Ace Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
518,Ace Vest,Ace Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
519,Sororal Mail,Sororal Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
520,Sororal Vest,Sororal Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
