id,name,english,source,rarity
761,F Dragon Mail,F Dragon Mail,mhxx-dex-1.0,10
763,F Fatalis Crimsonmail,F Fatalis Crimsonmail,mhxx-dex-1.0,10
765,F Old Fatalis Mail,F Old Fatalis Mail,mhxx-dex-1.0,10
767,F Agnaktor Mail XR,F Agnaktor Mail XR,mhxx-dex-1.0,10
769,F Duram Mail XR,F Duram Mail XR,mhxx-dex-1.0,10
771,F Seregios Mail XR,F Seregios Mail XR,mhxx-dex-1.0,10
773,F Diablos Mail XR,F Diablos Mail XR,mhxx-dex-1.0,10
775,F Brachy Gloves XR,F Brachy Gloves XR,mhxx-dex-1.0,10
777,F Puppeteer Garb XR,F Puppeteer Garb XR,mhxx-dex-1.0,10
779,F Vangis Mail XR,F Vangis Mail XR,mhxx-dex-1.0,10
781,F Strange Mail,F Strange Mail,mhxx-dex-1.0,11
783,F Strange Mail S,F Strange Mail S,mhxx-dex-1.0,11
785,F Strange Mail X,F Strange Mail X,mhxx-dex-1.0,11
787,F Strange Mail XX,F Strange Mail XX,mhxx-dex-1.0,11
789,F Redhelm Mail,F Redhelm Mail,mhxx-dex-1.0,11
791,F Redhelm Mail S,F Redhelm Mail S,mhxx-dex-1.0,11
793,F Redhelm Mail X,F Redhelm Mail X,mhxx-dex-1.0,11
795,F Redhelm Mail XX,F Redhelm Mail XX,mhxx-dex-1.0,11
797,F Snowbaron Mail,F Snowbaron Mail,mhxx-dex-1.0,11
799,F Snowbaron Mail S,F Snowbaron Mail S,mhxx-dex-1.0,11
801,F Snowbaron Mail X,F Snowbaron Mail X,mhxx-dex-1.0,11
803,F Snowbaron Mail XX,F Snowbaron Mail XX,mhxx-dex-1.0,11
805,F Stonefist Suit,F Stonefist Suit,mhxx-dex-1.0,11
807,F Stonefist Suit S,F Stonefist Suit S,mhxx-dex-1.0,11
809,F Stonefist Suit X,F Stonefist Suit X,mhxx-dex-1.0,11
811,F Stonefist Suit XX,F Stonefist Suit XX,mhxx-dex-1.0,11
813,F Dreadqueen Mail,F Dreadqueen Mail,mhxx-dex-1.0,11
815,F Dreadqueen Mail S,F Dreadqueen Mail S,mhxx-dex-1.0,11
817,F Dreadqueen Mail X,F Dreadqueen Mail X,mhxx-dex-1.0,11
819,F Dreadqueen Mail XX,F Dreadqueen Mail XX,mhxx-dex-1.0,11
821,F Drilltusk Wrap,F Drilltusk Wrap,mhxx-dex-1.0,11
823,F Drilltusk Wrap S,F Drilltusk Wrap S,mhxx-dex-1.0,11
825,F Drilltusk Wrap X,F Drilltusk Wrap X,mhxx-dex-1.0,11
827,F Drilltusk Wrap XX,F Drilltusk Wrap XX,mhxx-dex-1.0,11
829,F Nightcloak Mail X,F Nightcloak Mail X,mhxx-dex-1.0,11
831,F Nightcloak Mail XX,F Nightcloak Mail XX,mhxx-dex-1.0,11
833,F Rustrazor Suit X,F Rustrazor Suit X,mhxx-dex-1.0,11
835,F Rustrazor Suit XX,F Rustrazor Suit XX,mhxx-dex-1.0,11
837,F Silverwind Mail,F Silverwind Mail,mhxx-dex-1.0,11
839,F Silverwind Mail S,F Silverwind Mail S,mhxx-dex-1.0,11
841,F Silverwind Mail X,F Silverwind Mail X,mhxx-dex-1.0,11
843,F Silverwind Mail XX,F Silverwind Mail XX,mhxx-dex-1.0,11
845,F Crystalbeard Mail,F Crystalbeard Mail,mhxx-dex-1.0,11
847,F Crystalbeard Mail S,F Crystalbeard Mail S,mhxx-dex-1.0,11
849,F Crystalbeard Mail X,F Crystalbeard Mail X,mhxx-dex-1.0,11
851,F Crystalbeard Mail XX,F Crystalbeard Mail XX,mhxx-dex-1.0,11
853,F Deadeye Robe,F Deadeye Robe,mhxx-dex-1.0,11
855,F Deadeye Robe S,F Deadeye Robe S,mhxx-dex-1.0,11
857,F Deadeye Robe X,F Deadeye Robe X,mhxx-dex-1.0,11
859,F Deadeye Robe XX,F Deadeye Robe XX,mhxx-dex-1.0,11
861,F Dreadking Mail,F Dreadking Mail,mhxx-dex-1.0,11
863,F Dreadking Mail S,F Dreadking Mail S,mhxx-dex-1.0,11
865,F Dreadking Mail X,F Dreadking Mail X,mhxx-dex-1.0,11
867,F Dreadking Mail XX,F Dreadking Mail XX,mhxx-dex-1.0,11
869,F Thunderlord Mail,F Thunderlord Mail,mhxx-dex-1.0,11
871,F Thunderlord Mail S,F Thunderlord Mail S,mhxx-dex-1.0,11
873,F Thunderlord Mail X,F Thunderlord Mail X,mhxx-dex-1.0,11
875,F Thunderlord Mail XX,F Thunderlord Mail XX,mhxx-dex-1.0,11
877,F Grimclaw Mail,F Grimclaw Mail,mhxx-dex-1.0,11
879,F Grimclaw Mail S,F Grimclaw Mail S,mhxx-dex-1.0,11
881,F Grimclaw Mail X,F Grimclaw Mail X,mhxx-dex-1.0,11
883,F Grimclaw Mail XX,F Grimclaw Mail XX,mhxx-dex-1.0,11
885,F Hellblade Mail,F Hellblade Mail,mhxx-dex-1.0,11
887,F Hellblade Mail S,F Hellblade Mail S,mhxx-dex-1.0,11
889,F Hellblade Mail X,F Hellblade Mail X,mhxx-dex-1.0,11
891,F Hellblade Mail XX,F Hellblade Mail XX,mhxx-dex-1.0,11
893,F Soulseer Suit X,F Soulseer Suit X,mhxx-dex-1.0,11
895,F Soulseer Suit XX,F Soulseer Suit XX,mhxx-dex-1.0,11
897,F Boltreaver Suit X,F Boltreaver Suit X,mhxx-dex-1.0,11
899,F Boltreaver Suit XX,F Boltreaver Suit XX,mhxx-dex-1.0,11
901,F Elderfrost Coat X,F Elderfrost Coat X,mhxx-dex-1.0,11
903,F Elderfrost Coat XX,F Elderfrost Coat XX,mhxx-dex-1.0,11
905,F Bloodbath Mail X,F Bloodbath Mail X,mhxx-dex-1.0,11
907,F Bloodbath Mail XX,F Bloodbath Mail XX,mhxx-dex-1.0,11
908,F Zombie-kun Costume,F Zombie-kun Costume,mhxx-dex-1.0,3
909,F Happy Outfit,F Happy Outfit,mhxx-dex-1.0,3
911,F Treasure Chest J,F Treasure Chest J,mhxx-dex-1.0,3
913,F Pirate Vest J,F Pirate Vest J,mhxx-dex-1.0,3
915,F Legendary Suit J,F Legendary Suit J,mhxx-dex-1.0,3
917,F Greedy Bones J,F Greedy Bones J,mhxx-dex-1.0,3
918,F Catboard,F Catboard,mhxx-dex-1.0,3
920,F Monqlo Shirt,F Monqlo Shirt,mhxx-dex-1.0,3
922,[JP] F Meowstar Haori,[JP] F Meowstar Haori,mhxx-dex-1.0,3
924,F Baby Tiga Suit,F Baby Tiga Suit,mhxx-dex-1.0,3
926,[JP] F Spirit Armor,[JP] F Spirit Armor,mhxx-dex-1.0,3
927,F Navirou Costume,F Navirou Costume,mhxx-dex-1.0,3
929,[JP] F Nyatfire Suit,[JP] F Nyatfire Suit,mhxx-dex-1.0,3
930,F Luna Costume,F Luna Costume,mhxx-dex-1.0,3
932,F Postman Suit,F Postman Suit,mhxx-dex-1.0,7
934,F Booyah Jacket,F Booyah Jacket,mhxx-dex-1.0,7
936,F Sohoku Jersey,F Sohoku Jersey,mhxx-dex-1.0,7
937,F Zombie-kun Wear,F Zombie-kun Wear,mhxx-dex-1.0,7
938,F Grandpaw D Guise,F Grandpaw D Guise,mhxx-dex-1.0,7
939,F Happy Guise,F Happy Guise,mhxx-dex-1.0,7
941,F Dark Meowgic Robe,F Dark Meowgic Robe,mhxx-dex-1.0,7
943,F Booty Chest J,F Booty Chest J,mhxx-dex-1.0,7
945,F Buccaneer Vest J,F Buccaneer Vest J,mhxx-dex-1.0,7
947,F King Suit J,F King Suit J,mhxx-dex-1.0,7
949,F Avaricious Bones J,F Avaricious Bones J,mhxx-dex-1.0,7
950,F Super Catboard,F Super Catboard,mhxx-dex-1.0,7
952,F Monqlo Shirt S,F Monqlo Shirt S,mhxx-dex-1.0,7
954,[JP] F Supreme Haori,[JP] F Supreme Haori,mhxx-dex-1.0,7
956,[JP] F Star Suit,[JP] F Star Suit,mhxx-dex-1.0,7
958,[JP] F Magical Robe,[JP] F Magical Robe,mhxx-dex-1.0,7
959,[JP] F Kirimi-Chan,[JP] F Kirimi-Chan,mhxx-dex-1.0,7
961,[JP] F Nyankyrie Suit,[JP] F Nyankyrie Suit,mhxx-dex-1.0,7
963,F Link Tunic,F Link Tunic,mhxx-dex-1.0,7
965,F Fox Suit,F Fox Suit,mhxx-dex-1.0,7
967,F Mario Overalls,F Mario Overalls,mhxx-dex-1.0,7
969,F Luigi Overalls,F Luigi Overalls,mhxx-dex-1.0,7
970,F Resetti Guise,F Resetti Guise,mhxx-dex-1.0,7
971,F Isabelle Guise,F Isabelle Guise,mhxx-dex-1.0,7
973,F Armor of Purrity,F Armor of Purrity,mhxx-dex-1.0,7
975,F Chun Attire,F Chun Attire,mhxx-dex-1.0,7
976,F Fancy Blanka Wear,F Fancy Blanka Wear,mhxx-dex-1.0,7
978,F Dante Jacket,F Dante Jacket,mhxx-dex-1.0,7
980,F Mega Armor,F Mega Armor,mhxx-dex-1.0,7
982,F Melodic Suit,F Melodic Suit,mhxx-dex-1.0,7
984,F Baby Tiga Suit S,F Baby Tiga Suit S,mhxx-dex-1.0,7
986,F Sunsnug Vest,F Sunsnug Vest,mhxx-dex-1.0,7
988,[JP] F Spirits Armor S,[JP] F Spirits Armor S,mhxx-dex-1.0,7
990,F Fan Top,F Fan Top,mhxx-dex-1.0,7
992,F Pep Squad Suit,F Pep Squad Suit,mhxx-dex-1.0,7
993,F Navirou Bodysuit,F Navirou Bodysuit,mhxx-dex-1.0,7
995,[JP] F Nyatfire Suit+,[JP] F Nyatfire Suit+,mhxx-dex-1.0,7
997,F Divine Retribution,F Divine Retribution,mhxx-dex-1.0,7
999,F Arthur's Armor,F Arthur's Armor,mhxx-dex-1.0,7
1000,F Luna Bodysuit,F Luna Bodysuit,mhxx-dex-1.0,7
1002,F Detective Suit,F Detective Suit,mhxx-dex-1.0,7
1003,[JP] F Gudetama Ppoi,[JP] F Gudetama Ppoi,mhxx-dex-1.0,7
1004,F Navirou Makeover,F Navirou Makeover,mhxx-dex-1.0,10
1006,F Divine Retribution X,F Divine Retribution X,mhxx-dex-1.0,10
1008,F Arthur's Armor X,F Arthur's Armor X,mhxx-dex-1.0,10
1009,F Luna Makeover,F Luna Makeover,mhxx-dex-1.0,10
1011,F Detective Suit X,F Detective Suit X,mhxx-dex-1.0,10
1012,[JP] F Gudetama Ppoi X,[JP] F Gudetama Ppoi X,mhxx-dex-1.0,10
1013,F Retsu Kaioh Outfit,F Retsu Kaioh Outfit,mhxx-dex-1.0,10
1015,F Tesshou Jacket,F Tesshou Jacket,mhxx-dex-1.0,10
1017,F Booyah Jacket X,F Booyah Jacket X,mhxx-dex-1.0,10
1018,F Danger Suit,F Danger Suit,mhxx-dex-1.0,10
1020,F Phoenix Jacket,F Phoenix Jacket,mhxx-dex-1.0,10
1022,F Korok Suit,F Korok Suit,mhxx-dex-1.0,10
1024,[JP] F Nyatfire Suit Z,[JP] F Nyatfire Suit Z,mhxx-dex-1.0,10
