id,name,english,source,rarity
291,EX Hornetaur Coat,EX Hornetaur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
292,Hornetaur Tassets R,Hornetaur Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
293,Hornetaur Coat R,Hornetaur Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
294,Bnahabra Coil S,Bnahabra Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
295,Bnahabra Coat S,Bnahabra Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
298,Bulldrome Faulds S,Bulldrome Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
299,Bulldrome Coat S,Bulldrome Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
301,Arzuros Faulds S,Arzuros Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
302,Arzuros Coat S,Arzuros Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
303,Cephalos Tassets S,Cephalos Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
304,Cephalos Coat S,Cephalos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
305,EX Cephalos Tassets,EX Cephalos Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
306,EX Cephalos Coat,EX Cephalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
307,Kut-Ku Tassets S,Kut-Ku Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
308,Kut-Ku Coat S,Kut-Ku Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
309,Kecha Faulds,Kecha Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
310,Kecha Coat,Kecha Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
311,Lagombi Faulds S,Lagombi Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
312,Lagombi Coat S,Lagombi Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
313,Gypceros Tassets S,Gypceros Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
314,Gypceros Coat S,Gypceros Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
315,Gypceros Tassets R,Gypceros Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
316,Gypceros Coat R,Gypceros Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
317,Tetsucabra Faulds S,Tetsucabra Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
318,Tetsucabra Coat S,Tetsucabra Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
319,Hermitaur Tassets S,Hermitaur Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
320,Hermitaur Coat S,Hermitaur Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
321,EX Hermitaur Tassets,EX Hermitaur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
322,EX Hermitaur Coat,EX Hermitaur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
323,Hermitaur Tassets R,Hermitaur Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
324,Hermitaur Coat R,Hermitaur Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
325,Volvidon Faulds S,Volvidon Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
326,Volvidon Coat S,Volvidon Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
327,Ludroth Faulds S,Ludroth Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
328,Ludroth Coat S,Ludroth Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
329,Ludroth Tassets R,Ludroth Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
330,Ludroth Coat R,Ludroth Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
331,Lecturer's Skirt,Lecturer's Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
332,Lecturer's Frills,Lecturer's Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
333,Alloy Coil S,Alloy Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
334,Alloy Coat S,Alloy Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
335,Alloy Coil R,Alloy Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
336,Alloy Coat R,Alloy Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
337,Battle Tassets S,Battle Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
338,Battle Coat S,Battle Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
339,Ingot Coil S,Ingot Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
340,Ingot Coat S,Ingot Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
341,Ingot Coil R,Ingot Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
342,Ingot Coat R,Ingot Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
343,High Metal Tassets S,High Metal Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
344,High Metal Coat S,High Metal Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
345,High Metal Tassets U,High Metal Tassets U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
346,High Metal Coat U,High Metal Coat U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
349,Lobster Coil,Lobster Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
350,Lobster Coat,Lobster Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
351,Obituary Elytra S,Obituary Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
352,Obituary Alae S,Obituary Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
353,Butterfly Elytra S,Butterfly Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
354,Butterfly Alae S,Butterfly Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
355,Death Stench Bowels S,Death Stench Bowels S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
356,Death Stench Belly S,Death Stench Belly S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
357,Death Stench Bowels R,Death Stench Bowels R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
358,Death Stench Belly R,Death Stench Belly R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
359,Vaik Faulds S,Vaik Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
360,Vaik Coat S,Vaik Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
361,Aelucanth Elytra S,Aelucanth Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
362,Aelucanth Alae S,Aelucanth Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
363,Rhopessa Elytra S,Rhopessa Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
364,Rhopessa Alae S,Rhopessa Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
365,Patissier's Sarong,Patissier's Sarong,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
366,Patissier's Apron,Patissier's Apron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
367,Skalda Elytra S,Skalda Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
368,Skalda Alae S,Skalda Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
369,Spio Elytra S,Spio Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
370,Spio Alae S,Spio Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
371,Malfestio Faulds S,Malfestio Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
372,Malfestio Coat S,Malfestio Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
373,Zamtrios Faulds,Zamtrios Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
374,Zamtrios Coat,Zamtrios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
375,Khezu Tassets S,Khezu Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
376,Khezu Coat S,Khezu Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
377,Khezu Tassets R,Khezu Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
378,Khezu Coat R,Khezu Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
379,Rathian Faulds S,Rathian Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
380,Rathian Coat S,Rathian Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
381,EX Rathian Faulds,EX Rathian Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
382,EX Rathian Coat,EX Rathian Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
383,Rathian Faulds R,Rathian Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
384,Rathian Coat R,Rathian Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
385,Nibelsnarf Faulds S,Nibelsnarf Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
386,Nibelsnarf Coat S,Nibelsnarf Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
389,Blango Tassets S,Blango Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
390,Blango Coat S,Blango Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
391,EX Blango Tassets,EX Blango Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
392,EX Blango Coat,EX Blango Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
393,Lavasioth Tassets,Lavasioth Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
394,Lavasioth Coat,Lavasioth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
395,EX Lavasioth Tassets,EX Lavasioth Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
396,EX Lavasioth Coat,EX Lavasioth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
397,Ceanataur Tassets S,Ceanataur Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
398,Ceanataur Coat S,Ceanataur Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
399,EX Ceanataur Tassets,EX Ceanataur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
400,EX Ceanataur Coat,EX Ceanataur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
401,Ceanataur Tassets R,Ceanataur Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
402,Ceanataur Coat R,Ceanataur Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
403,Najarala Faulds S,Najarala Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
404,Najarala Coat S,Najarala Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
405,Nargacuga Tassets S,Nargacuga Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
406,Nargacuga Coat S,Nargacuga Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
407,Garuga Tassets S,Garuga Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
408,Garuga Coat S,Garuga Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
410,Uragaan Faulds S,Uragaan Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
411,Uragaan Coat S,Uragaan Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
412,Black Belt Tassets S,Black Belt Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
413,Black Belt Coat S,Black Belt Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
414,Guardian Coil,Guardian Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
415,Guardian Coat,Guardian Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
416,Guardian Coil U,Guardian Coil U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
417,Guardian Coat U,Guardian Coat U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
418,Scholar's Skirt,Scholar's Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
419,Scholar's Mini,Scholar's Mini,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
420,Sailor Skirt,Sailor Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
421,Sailor Mini,Sailor Mini,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
426,Derring Faulds S,Derring Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
427,Derring Coat S,Derring Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
428,Dober Coil,Dober Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
429,Dober Coat,Dober Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
430,Damascus Coil,Damascus Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
431,Damascus Coat,Damascus Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
432,Damascus Coil R,Damascus Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
433,Damascus Coat R,Damascus Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
438,Chrome Metal Coil,Chrome Metal Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
439,Chrome Metal Coat,Chrome Metal Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
440,Artian Coil S,Artian Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
441,Artian Coat S,Artian Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
442,Artian Coil R,Artian Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
443,Artian Coat R,Artian Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
444,Seltas Faulds,Seltas Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
445,Seltas Coat,Seltas Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
446,Rathalos Faulds S,Rathalos Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
447,Rathalos Coat S,Rathalos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
448,EX Rathalos Faulds,EX Rathalos Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
449,EX Rathalos Coat,EX Rathalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
450,Rathalos Faulds R,Rathalos Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
451,Rathalos Coat R,Rathalos Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
452,Lagiacrus Faulds S,Lagiacrus Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
453,Lagiacrus Coat S,Lagiacrus Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
454,Lagiacrus Faulds R,Lagiacrus Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
455,Lagiacrus Coat R,Lagiacrus Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
456,Zinogre Faulds S,Zinogre Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
457,Zinogre Coat S,Zinogre Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
458,EX Zinogre Faulds,EX Zinogre Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
459,EX Zinogre Coat,EX Zinogre Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
460,Mizutsune Faulds S,Mizutsune Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
461,Mizutsune Coat S,Mizutsune Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
462,Astalos Faulds S,Astalos Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
463,Astalos Coat S,Astalos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
464,Gammoth Faulds S,Gammoth Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
465,Gammoth Coat S,Gammoth Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
466,Glavenus Faulds S,Glavenus Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
467,Glavenus Coat S,Glavenus Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
468,Agnaktor Faulds,Agnaktor Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
469,Agnaktor Coat,Agnaktor Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
470,Gore Faulds S,Gore Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
471,Gore Coat S,Gore Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
472,EX Gore Faulds,EX Gore Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
473,EX Gore Coat,EX Gore Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
474,Gore Faulds R,Gore Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
475,Gore Coat R,Gore Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
476,Regios Tassets S,Regios Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
477,Regios Coat S,Regios Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
478,Duramboros Faulds,Duramboros Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
479,Duramboros Coat,Duramboros Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
480,Tigrex Tassets S,Tigrex Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
481,Tigrex Coat S,Tigrex Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
482,EX Tigrex Tassets,EX Tigrex Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
483,EX Tigrex Coat,EX Tigrex Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
484,Tigrex Tassets R,Tigrex Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
485,Tigrex Coat R,Tigrex Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
486,Kirin Hoop S,Kirin Hoop S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
487,Kirin Shorts S,Kirin Shorts S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
488,Kirin Hoop R,Kirin Hoop R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
489,Kirin Shorts R,Kirin Shorts R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
490,Brachydios Faulds S,Brachydios Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
491,Brachydios Coat S,Brachydios Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
492,EX Brachydios Faulds,EX Brachydios Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
493,EX Brachydios Coat,EX Brachydios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
494,Golden Obi,Golden Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
495,Puppeteer Obi,Puppeteer Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
496,Vangis Coil,Vangis Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
497,Vangis Coat,Vangis Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
498,Guild Knight Coat,Guild Knight Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
499,Guild Knight Kilt,Guild Knight Kilt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
500,Maiden's Skirt S,Maiden's Skirt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
501,French Maid Frills S,French Maid Frills S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
502,Blue Guild Coil,Blue Guild Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
503,Blue Guild Coat,Blue Guild Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
504,Red Guild Coil,Red Guild Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
505,Red Guild Coat,Red Guild Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
506,Helper Skirt S,Helper Skirt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
507,Healer Frills S,Healer Frills S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
508,Helper Skirt U,Helper Skirt U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
509,Healer Frills U,Healer Frills U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
510,Guild Bard Coil S,Guild Bard Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
511,Guild Bard Coat S,Guild Bard Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
512,Chakra Waistlet,Chakra Waistlet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
515,Dianthus Wealskirt,Dianthus Wealskirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
516,Campanile Wealskirt,Campanile Wealskirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
517,Ace Faulds,Ace Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
518,Ace Coat,Ace Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
519,Sororal Faulds,Sororal Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
520,Sororal Coat,Sororal Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
521,Hawkcoil,Hawkcoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
522,Hawkcoat,Hawkcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
523,Gourmew Sarong S,Gourmew Sarong S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
524,Gourmew Apron S,Gourmew Apron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
526,Scholarly Sash S,Scholarly Sash S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
527,Scholarly Coat S,Scholarly Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
528,Ranger's Sash,Ranger's Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
529,Archer's Belt,Archer's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
530,Shinobi Heaven Belt,Shinobi Heaven Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
531,Shinobi Land Belt,Shinobi Land Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
532,Shinobi Sky Belt,Shinobi Sky Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
533,Shinobi Sea Belt,Shinobi Sea Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
534,Ancient Coil,Ancient Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
535,Ancient Coat,Ancient Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
536,Master's Faulds,Master's Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
537,Master's Coat,Master's Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
538,Black Spine S,Black Spine S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
539,Black Scale S,Black Scale S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
540,Toka Koshiate,Toka Koshiate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
541,Mitsuaoi Koshiate,Mitsuaoi Koshiate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
