id,name,english,source,rarity
2058,EX Rathalos Faulds,EX Rathalos Faulds,mhxx-dex-1.0,6
2063,EX Rathalos Coat,EX Rathalos Coat,mhxx-dex-1.0,6
2068,Rathalos Faulds R,Rathalos Faulds R,mhxx-dex-1.0,6
2073,Rathalos Coat R,Rathalos Coat R,mhxx-dex-1.0,6
2078,Lagiacrus Faulds S,Lagiacrus Faulds S,mhxx-dex-1.0,6
2083,Lagiacrus Coat S,Lagiacrus Coat S,mhxx-dex-1.0,6
2088,Lagiacrus Faulds R,Lagiacrus Faulds R,mhxx-dex-1.0,6
2093,Lagiacrus Coat R,Lagiacrus Coat R,mhxx-dex-1.0,6
2098,Zinogre Faulds S,Zinogre Faulds S,mhxx-dex-1.0,6
2103,Zinogre Coat S,Zinogre Coat S,mhxx-dex-1.0,6
2108,EX Zinogre Faulds,EX Zinogre Faulds,mhxx-dex-1.0,6
2113,EX Zinogre Coat,EX Zinogre Coat,mhxx-dex-1.0,6
2118,Gravios Tassets,Gravios Tassets,mhxx-dex-1.0,6
2123,Gravios Coat,Gravios Coat,mhxx-dex-1.0,6
2128,Mizutsune Faulds S,Mizutsune Faulds S,mhxx-dex-1.0,6
2133,Mizutsune Coat S,Mizutsune Coat S,mhxx-dex-1.0,6
2138,Astalos Faulds S,Astalos Faulds S,mhxx-dex-1.0,6
2143,Astalos Coat S,Astalos Coat S,mhxx-dex-1.0,6
2148,Gammoth Faulds S,Gammoth Faulds S,mhxx-dex-1.0,6
2153,Gammoth Coat S,Gammoth Coat S,mhxx-dex-1.0,6
2158,Glavenus Faulds S,Glavenus Faulds S,mhxx-dex-1.0,6
2163,Glavenus Coat S,Glavenus Coat S,mhxx-dex-1.0,6
2168,Agnaktor Faulds,Agnaktor Faulds,mhxx-dex-1.0,6
2173,Agnaktor Coat,Agnaktor Coat,mhxx-dex-1.0,6
2178,Gore Faulds S,Gore Faulds S,mhxx-dex-1.0,6
2183,Gore Coat S,Gore Coat S,mhxx-dex-1.0,6
2188,EX Gore Faulds,EX Gore Faulds,mhxx-dex-1.0,6
2193,EX Gore Coat,EX Gore Coat,mhxx-dex-1.0,6
2198,Gore Faulds R,Gore Faulds R,mhxx-dex-1.0,6
2203,Gore Coat R,Gore Coat R,mhxx-dex-1.0,6
2208,Regios Tassets S,Regios Tassets S,mhxx-dex-1.0,6
2213,Regios Coat S,Regios Coat S,mhxx-dex-1.0,6
2218,Duramboros Faulds,Duramboros Faulds,mhxx-dex-1.0,6
2223,Duramboros Coat,Duramboros Coat,mhxx-dex-1.0,6
2228,Tigrex Tassets S,Tigrex Tassets S,mhxx-dex-1.0,6
2233,Tigrex Coat S,Tigrex Coat S,mhxx-dex-1.0,6
2238,EX Tigrex Tassets,EX Tigrex Tassets,mhxx-dex-1.0,6
2243,EX Tigrex Coat,EX Tigrex Coat,mhxx-dex-1.0,6
2248,Tigrex Tassets R,Tigrex Tassets R,mhxx-dex-1.0,6
2253,Tigrex Coat R,Tigrex Coat R,mhxx-dex-1.0,6
2258,Kirin Hoop S,Kirin Hoop S,mhxx-dex-1.0,6
2263,Kirin Shorts S,Kirin Shorts S,mhxx-dex-1.0,6
2268,Kirin Hoop R,Kirin Hoop R,mhxx-dex-1.0,6
2273,Kirin Shorts R,Kirin Shorts R,mhxx-dex-1.0,6
2278,Brachydios Faulds S,Brachydios Faulds S,mhxx-dex-1.0,6
2283,Brachydios Coat S,Brachydios Coat S,mhxx-dex-1.0,6
2288,EX Brachydios Faulds,EX Brachydios Faulds,mhxx-dex-1.0,6
2293,EX Brachydios Coat,EX Brachydios Coat,mhxx-dex-1.0,6
2298,Golden Obi,Golden Obi,mhxx-dex-1.0,6
2303,Puppeteer Obi,Puppeteer Obi,mhxx-dex-1.0,6
2308,Vangis Coil,Vangis Coil,mhxx-dex-1.0,6
2313,Vangis Coat,Vangis Coat,mhxx-dex-1.0,6
2318,Guild Knight Coat,Guild Knight Coat,mhxx-dex-1.0,6
2323,Guild Knight Kilt,Guild Knight Kilt,mhxx-dex-1.0,6
2328,Maiden's Skirt S,Maiden's Skirt S,mhxx-dex-1.0,6
2333,French Maid Frills S,French Maid Frills S,mhxx-dex-1.0,6
2338,Blue Guild Coil,Blue Guild Coil,mhxx-dex-1.0,6
2343,Blue Guild Coat,Blue Guild Coat,mhxx-dex-1.0,6
2348,Blue Guild Coil,Blue Guild Coil,mhxx-dex-1.0,6
2353,Blue Guild Coat,Blue Guild Coat,mhxx-dex-1.0,6
2358,Red Guild Coil,Red Guild Coil,mhxx-dex-1.0,6
2363,Red Guild Coat,Red Guild Coat,mhxx-dex-1.0,6
2368,Red Guild Coil,Red Guild Coil,mhxx-dex-1.0,6
2373,Red Guild Coat,Red Guild Coat,mhxx-dex-1.0,6
2378,Helper Skirt S,Helper Skirt S,mhxx-dex-1.0,6
2383,Healer Frills S,Healer Frills S,mhxx-dex-1.0,6
2388,Helper Skirt U,Helper Skirt U,mhxx-dex-1.0,6
2393,Healer Frills U,Healer Frills U,mhxx-dex-1.0,6
2398,Guild Bard Coil S,Guild Bard Coil S,mhxx-dex-1.0,6
2403,Guild Bard Coat S,Guild Bard Coat S,mhxx-dex-1.0,6
2408,Chakra Waistlet,Chakra Waistlet,mhxx-dex-1.0,6
2413,Dianthus Wealskirt,Dianthus Wealskirt,mhxx-dex-1.0,6
2418,Campanile Wealskirt,Campanile Wealskirt,mhxx-dex-1.0,6
2423,Ace Faulds,Ace Faulds,mhxx-dex-1.0,6
2428,Ace Coat,Ace Coat,mhxx-dex-1.0,6
2433,Sororal Faulds,Sororal Faulds,mhxx-dex-1.0,6
2438,Sororal Coat,Sororal Coat,mhxx-dex-1.0,6
2443,Hawkcoil,Hawkcoil,mhxx-dex-1.0,6
2448,Hawkcoat,Hawkcoat,mhxx-dex-1.0,6
2453,Gourmew Sarong S,Gourmew Sarong S,mhxx-dex-1.0,6
2458,Gourmew Apron S,Gourmew Apron S,mhxx-dex-1.0,6
2464,Scholarly Sash S,Scholarly Sash S,mhxx-dex-1.0,6
2469,Scholarly Coat S,Scholarly Coat S,mhxx-dex-1.0,6
2474,Ranger's Sash,Ranger's Sash,mhxx-dex-1.0,6
2479,Archer's Belt,Archer's Belt,mhxx-dex-1.0,6
2484,Shinobi Heaven Belt,Shinobi Heaven Belt,mhxx-dex-1.0,7
2489,Shinobi Land Belt,Shinobi Land Belt,mhxx-dex-1.0,7
2494,Shinobi Sky Belt,Shinobi Sky Belt,mhxx-dex-1.0,7
2499,Shinobi Sea Belt,Shinobi Sea Belt,mhxx-dex-1.0,7
2504,Ancient Coil,Ancient Coil,mhxx-dex-1.0,7
2509,Ancient Coat,Ancient Coat,mhxx-dex-1.0,7
2514,Master's Faulds,Master's Faulds,mhxx-dex-1.0,7
2519,Master's Coat,Master's Coat,mhxx-dex-1.0,7
2524,Black Spine S,Black Spine S,mhxx-dex-1.0,7
2529,Black Scale S,Black Scale S,mhxx-dex-1.0,7
2534,Toka Koshiate,Toka Koshiate,mhxx-dex-1.0,7
2539,Mitsuaoi Koshiate,Mitsuaoi Koshiate,mhxx-dex-1.0,7
2544,Wisdom Coil,Wisdom Coil,mhxx-dex-1.0,7
2549,Wisdom Coat,Wisdom Coat,mhxx-dex-1.0,7
2554,Cheerful Belt,Cheerful Belt,mhxx-dex-1.0,7
2559,Cheerful Band,Cheerful Band,mhxx-dex-1.0,7
2564,Mariner Skirt,Mariner Skirt,mhxx-dex-1.0,7
2569,Mariner Frills,Mariner Frills,mhxx-dex-1.0,7
2574,EX Rathian Faulds S,EX Rathian Faulds S,mhxx-dex-1.0,7
2579,EX Rathian Coat S,EX Rathian Coat S,mhxx-dex-1.0,7
2584,EX Rathalos Faulds S,EX Rathalos Faulds S,mhxx-dex-1.0,7
2589,EX Rathalos Coat S,EX Rathalos Coat S,mhxx-dex-1.0,7
2594,EX Tigrex Coil S,EX Tigrex Coil S,mhxx-dex-1.0,7
2599,EX Tigrex Coat S,EX Tigrex Coat S,mhxx-dex-1.0,7
2604,Diablos Coil,Diablos Coil,mhxx-dex-1.0,7
2609,Diablos Coat,Diablos Coat,mhxx-dex-1.0,7
2614,Diablos Coil R,Diablos Coil R,mhxx-dex-1.0,7
2619,Diablos Coat R,Diablos Coat R,mhxx-dex-1.0,7
2624,Arc Faulds S,Arc Faulds S,mhxx-dex-1.0,7
2629,Arc Coat S,Arc Coat S,mhxx-dex-1.0,7
2634,Storge Faulds S,Storge Faulds S,mhxx-dex-1.0,7
2639,Storge Coat S,Storge Coat S,mhxx-dex-1.0,7
2644,EX Arc Faulds,EX Arc Faulds,mhxx-dex-1.0,7
2649,EX Arc Coat,EX Arc Coat,mhxx-dex-1.0,7
2654,EX Storge Faulds,EX Storge Faulds,mhxx-dex-1.0,7
2659,EX Storge Coat,EX Storge Coat,mhxx-dex-1.0,7
2664,Arc Faulds R,Arc Faulds R,mhxx-dex-1.0,7
2669,Arc Coat R,Arc Coat R,mhxx-dex-1.0,7
2674,Storge Faulds R,Storge Faulds R,mhxx-dex-1.0,7
2679,Storge Coat R,Storge Coat R,mhxx-dex-1.0,7
2684,Valstrax Faulds,Valstrax Faulds,mhxx-dex-1.0,7
2689,Valstrax Coat,Valstrax Coat,mhxx-dex-1.0,7
2694,Kushala Cocoon S,Kushala Cocoon S,mhxx-dex-1.0,7
2699,Kushala Wind Wrap S,Kushala Wind Wrap S,mhxx-dex-1.0,7
2704,EX Kushala Cocoon,EX Kushala Cocoon,mhxx-dex-1.0,7
2709,EX Kushala Wind Wrap,EX Kushala Wind Wrap,mhxx-dex-1.0,7
2714,Kushala Cocoon R,Kushala Cocoon R,mhxx-dex-1.0,7
2719,Kushala Wind Wrap R,Kushala Wind Wrap R,mhxx-dex-1.0,7
2724,Mizuha Sash S,Mizuha Sash S,mhxx-dex-1.0,7
2729,Cham Coat S,Cham Coat S,mhxx-dex-1.0,7
2734,EX Mizuha Sash,EX Mizuha Sash,mhxx-dex-1.0,7
2739,EX Cham Coat,EX Cham Coat,mhxx-dex-1.0,7
2744,Kaiser Tassets S,Kaiser Tassets S,mhxx-dex-1.0,7
2749,Kaiser Coat S,Kaiser Coat S,mhxx-dex-1.0,7
2754,EX Kaiser Tassets,EX Kaiser Tassets,mhxx-dex-1.0,7
2759,EX Kaiser Coat,EX Kaiser Coat,mhxx-dex-1.0,7
2764,Silver Solcoil,Silver Solcoil,mhxx-dex-1.0,7
2769,Silver Solcoat,Silver Solcoat,mhxx-dex-1.0,7
2774,EX Silver Solcoil,EX Silver Solcoil,mhxx-dex-1.0,7
2779,EX Silver Solcoat,EX Silver Solcoat,mhxx-dex-1.0,7
2784,Silver Solcoil R,Silver Solcoil R,mhxx-dex-1.0,7
2789,Silver Solcoat R,Silver Solcoat R,mhxx-dex-1.0,7
2794,Golden Lunecoil,Golden Lunecoil,mhxx-dex-1.0,7
2799,Golden Lunecoat,Golden Lunecoat,mhxx-dex-1.0,7
2804,EX Golden Lunecoil,EX Golden Lunecoil,mhxx-dex-1.0,7
2809,EX Golden Lunecoat,EX Golden Lunecoat,mhxx-dex-1.0,7
2814,Divine Ire Obi,Divine Ire Obi,mhxx-dex-1.0,7
2819,Crusher Belt,Crusher Belt,mhxx-dex-1.0,7
2824,Esurient Faulds,Esurient Faulds,mhxx-dex-1.0,7
2829,Esurient Coat,Esurient Coat,mhxx-dex-1.0,7
2834,Esurient Faulds R,Esurient Faulds R,mhxx-dex-1.0,7
2839,Esurient Coat R,Esurient Coat R,mhxx-dex-1.0,7
2844,Akantor Cincture,Akantor Cincture,mhxx-dex-1.0,7
2849,Akantor Sash,Akantor Sash,mhxx-dex-1.0,7
2854,Akantor Cincture R,Akantor Cincture R,mhxx-dex-1.0,7
2859,Akantor Sash R,Akantor Sash R,mhxx-dex-1.0,7
2864,Ukanlos Cincture,Ukanlos Cincture,mhxx-dex-1.0,7
2869,Ukanlos Sash,Ukanlos Sash,mhxx-dex-1.0,7
2874,Tempest Obi,Tempest Obi,mhxx-dex-1.0,7
2879,Welkin Obi,Welkin Obi,mhxx-dex-1.0,7
2884,Tempest Obi R,Tempest Obi R,mhxx-dex-1.0,7
2889,Welkin Obi R,Welkin Obi R,mhxx-dex-1.0,7
2894,Skeletal Hipbone R,Skeletal Hipbone R,mhxx-dex-1.0,7
2899,Decayed Hipbone R,Decayed Hipbone R,mhxx-dex-1.0,7
2904,Astral Coil,Astral Coil,mhxx-dex-1.0,7
2909,Astral Coat,Astral Coat,mhxx-dex-1.0,7
2914,Escadora Might,Escadora Might,mhxx-dex-1.0,7
2919,Escadora Force,Escadora Force,mhxx-dex-1.0,7
2924,Escadora Might R,Escadora Might R,mhxx-dex-1.0,7
2929,Escadora Force R,Escadora Force R,mhxx-dex-1.0,7
2946,Leather Faulds X,Leather Faulds X,mhxx-dex-1.0,8
2951,Leather Coat X,Leather Coat X,mhxx-dex-1.0,8
2956,Chainmail Faulds X,Chainmail Faulds X,mhxx-dex-1.0,8
2961,Chainmail Coat X,Chainmail Coat X,mhxx-dex-1.0,8
2966,Bherna Belt X,Bherna Belt X,mhxx-dex-1.0,8
2971,Bherna Coat X,Bherna Coat X,mhxx-dex-1.0,8
2976,Hunting Faulds X,Hunting Faulds X,mhxx-dex-1.0,8
2981,Hunting Coat X,Hunting Coat X,mhxx-dex-1.0,8
2986,Mafumofu Coil X,Mafumofu Coil X,mhxx-dex-1.0,8
2991,Mafumofu Coat X,Mafumofu Coat X,mhxx-dex-1.0,8
2996,Yukumo Sky Obi Goku,Yukumo Sky Obi Goku,mhxx-dex-1.0,8
3001,Yukumo Land Obi Goku,Yukumo Land Obi Goku,mhxx-dex-1.0,8
3008,Loc Lac Kilt X,Loc Lac Kilt X,mhxx-dex-1.0,8
3013,Hunter's Faulds X,Hunter's Faulds X,mhxx-dex-1.0,8
3018,Hunter's Coat X,Hunter's Coat X,mhxx-dex-1.0,8
3023,Hunter's Faulds XR,Hunter's Faulds XR,mhxx-dex-1.0,8
3028,Hunter's Coat XR,Hunter's Coat XR,mhxx-dex-1.0,8
3033,Bone Faulds X,Bone Faulds X,mhxx-dex-1.0,8
3038,Bone Coat X,Bone Coat X,mhxx-dex-1.0,8
3061,Melahoa Folia X,Melahoa Folia X,mhxx-dex-1.0,8
3066,Melahoa Trunk X,Melahoa Trunk X,mhxx-dex-1.0,8
3071,Melahoa Skirt Z,Melahoa Skirt Z,mhxx-dex-1.0,8
3076,Melahoa Trunk Z,Melahoa Trunk Z,mhxx-dex-1.0,8
3081,Makluva Coil X,Makluva Coil X,mhxx-dex-1.0,8
3086,Makluva Fin X,Makluva Fin X,mhxx-dex-1.0,8
3091,Makluva Coil Z,Makluva Coil Z,mhxx-dex-1.0,8
3096,Makluva Fin Z,Makluva Fin Z,mhxx-dex-1.0,8
3101,Obituary Elytra X,Obituary Elytra X,mhxx-dex-1.0,8
3106,Obituary Alae X,Obituary Alae X,mhxx-dex-1.0,8
3111,Butterfly Elytra X,Butterfly Elytra X,mhxx-dex-1.0,8
3116,Butterfly Alae X,Butterfly Alae X,mhxx-dex-1.0,8
3121,Death Stench Bowels X,Death Stench Bowels X,mhxx-dex-1.0,8
3126,Death Stench Belly X,Death Stench Belly X,mhxx-dex-1.0,8
3131,Death Stench Bowels XR,Death Stench Bowels XR,mhxx-dex-1.0,8
3136,Death Stench Belly XR,Death Stench Belly XR,mhxx-dex-1.0,8
3145,Mosgharl Folia X,Mosgharl Folia X,mhxx-dex-1.0,8
3150,Mosgharl Fronds X,Mosgharl Fronds X,mhxx-dex-1.0,8
3155,Edel Folia X,Edel Folia X,mhxx-dex-1.0,8
3160,Edel Fronds X,Edel Fronds X,mhxx-dex-1.0,8
3165,Skalda Elytra X,Skalda Elytra X,mhxx-dex-1.0,8
3170,Skalda Alae X,Skalda Alae X,mhxx-dex-1.0,8
3175,Spio Elytra X,Spio Elytra X,mhxx-dex-1.0,8
3180,Spio Alae X,Spio Alae X,mhxx-dex-1.0,8
3185,Alloy Coil X,Alloy Coil X,mhxx-dex-1.0,8
3190,Alloy Coat X,Alloy Coat X,mhxx-dex-1.0,8
3195,Alloy Faulds XR,Alloy Faulds XR,mhxx-dex-1.0,8
3200,Alloy Coat XR,Alloy Coat XR,mhxx-dex-1.0,8
3205,Battle Tassets X,Battle Tassets X,mhxx-dex-1.0,8
3210,Battle Coat X,Battle Coat X,mhxx-dex-1.0,8
3215,Ingot Coil X,Ingot Coil X,mhxx-dex-1.0,8
3220,Ingot Coat X,Ingot Coat X,mhxx-dex-1.0,8
3225,Ingot Coil XR,Ingot Coil XR,mhxx-dex-1.0,8
3230,Ingot Coat XR,Ingot Coat XR,mhxx-dex-1.0,8
3235,High Metal Tassets X,High Metal Tassets X,mhxx-dex-1.0,8
3240,High Metal Coat X,High Metal Coat X,mhxx-dex-1.0,8
3245,High Metal Tassets Z,High Metal Tassets Z,mhxx-dex-1.0,8
3250,High Metal Coat Z,High Metal Coat Z,mhxx-dex-1.0,8
3257,Lobster Coil X,Lobster Coil X,mhxx-dex-1.0,8
3262,Lobster Coat X,Lobster Coat X,mhxx-dex-1.0,8
3267,Vaik Faulds X,Vaik Faulds X,mhxx-dex-1.0,8
3272,Vaik Coat X,Vaik Coat X,mhxx-dex-1.0,8
3276,Bistro Sarong X,Bistro Sarong X,mhxx-dex-1.0,8
3279,Bistro Apron X,Bistro Apron X,mhxx-dex-1.0,8
3283,Patissier's Sarong X,Patissier's Sarong X,mhxx-dex-1.0,8
3288,Patissier's Apron X,Patissier's Apron X,mhxx-dex-1.0,8
3293,Gourmew Sarong X,Gourmew Sarong X,mhxx-dex-1.0,8
3298,Gourmew Apron X,Gourmew Apron X,mhxx-dex-1.0,8
3303,Aelucanth Elytra X,Aelucanth Elytra X,mhxx-dex-1.0,8
3308,Aelucanth Alae X,Aelucanth Alae X,mhxx-dex-1.0,8
3313,Rhopessa Elytra X,Rhopessa Elytra X,mhxx-dex-1.0,8
3318,Rhopessa Alae X,Rhopessa Alae X,mhxx-dex-1.0,8
3323,Lecturer's Skirt X,Lecturer's Skirt X,mhxx-dex-1.0,8
3328,Lecturer's Frills X,Lecturer's Frills X,mhxx-dex-1.0,8
3333,Derring Faulds X,Derring Faulds X,mhxx-dex-1.0,8
3338,Derring Coat X,Derring Coat X,mhxx-dex-1.0,8
3343,Artian Coil X,Artian Coil X,mhxx-dex-1.0,8
3348,Artian Coat X,Artian Coat X,mhxx-dex-1.0,8
3353,Artian Coil XR,Artian Coil XR,mhxx-dex-1.0,8
3358,Artian Coat XR,Artian Coat XR,mhxx-dex-1.0,8
3363,Maiden's Skirt X,Maiden's Skirt X,mhxx-dex-1.0,8
3368,French Maid Frills X,French Maid Frills X,mhxx-dex-1.0,8
3373,Dianthus Masaskirt,Dianthus Masaskirt,mhxx-dex-1.0,8
3378,Campanile Masaskirt,Campanile Masaskirt,mhxx-dex-1.0,8
3383,Hawkcoil X,Hawkcoil X,mhxx-dex-1.0,8
3388,Hawkcoat X,Hawkcoat X,mhxx-dex-1.0,8
3393,Scholarly Sash X,Scholarly Sash X,mhxx-dex-1.0,8
3398,Scholarly Coat X,Scholarly Coat X,mhxx-dex-1.0,8
3403,Dober Coil X,Dober Coil X,mhxx-dex-1.0,8
3408,Dober Coat X,Dober Coat X,mhxx-dex-1.0,8
3413,Scholar's Skirt X,Scholar's Skirt X,mhxx-dex-1.0,8
3418,Scholar's Mini X,Scholar's Mini X,mhxx-dex-1.0,8
3423,Sailor Skirt X,Sailor Skirt X,mhxx-dex-1.0,8
3428,Sailor Mini X,Sailor Mini X,mhxx-dex-1.0,8
3433,Mariner Skirt X,Mariner Skirt X,mhxx-dex-1.0,8
3438,Mariner Frills X,Mariner Frills X,mhxx-dex-1.0,8
3447,Jaggi Faulds X,Jaggi Faulds X,mhxx-dex-1.0,8
3452,Jaggi Coat X,Jaggi Coat X,mhxx-dex-1.0,8
3458,Maccao Faulds X,Maccao Faulds X,mhxx-dex-1.0,8
3463,Maccao Coat X,Maccao Coat X,mhxx-dex-1.0,8
3468,Velociprey Tassets X,Velociprey Tassets X,mhxx-dex-1.0,8
3473,Velociprey Coat X,Velociprey Coat X,mhxx-dex-1.0,8
3478,Giaprey Faulds X,Giaprey Faulds X,mhxx-dex-1.0,8
3483,Giaprey Coat X,Giaprey Coat X,mhxx-dex-1.0,8
3488,Genprey Tassets X,Genprey Tassets X,mhxx-dex-1.0,8
3493,Genprey Coat X,Genprey Coat X,mhxx-dex-1.0,8
3498,Genprey Tassets GX,Genprey Tassets GX,mhxx-dex-1.0,8
3503,Genprey Coat GX,Genprey Coat GX,mhxx-dex-1.0,8
3508,Vespoid Tassets X,Vespoid Tassets X,mhxx-dex-1.0,8
3513,Vespoid Coat X,Vespoid Coat X,mhxx-dex-1.0,8
3518,Vespoid Tassets GX,Vespoid Tassets GX,mhxx-dex-1.0,8
3523,Vespoid Coat GX,Vespoid Coat GX,mhxx-dex-1.0,8
3528,Hornetaur Tassets X,Hornetaur Tassets X,mhxx-dex-1.0,8
3533,Hornetaur Coat X,Hornetaur Coat X,mhxx-dex-1.0,8
3538,Hornetaur Tassets GX,Hornetaur Tassets GX,mhxx-dex-1.0,8
3543,Hornetaur Coat GX,Hornetaur Coat GX,mhxx-dex-1.0,8
3548,Hornetaur Tassets XR,Hornetaur Tassets XR,mhxx-dex-1.0,8
3553,Hornetaur Coat XR,Hornetaur Coat XR,mhxx-dex-1.0,8
3558,Bnahabra Coil X,Bnahabra Coil X,mhxx-dex-1.0,8
3563,Bnahabra Coat X,Bnahabra Coat X,mhxx-dex-1.0,8
3572,Mosswine Hip X,Mosswine Hip X,mhxx-dex-1.0,8
3577,Rhenoplos Coil X,Rhenoplos Coil X,mhxx-dex-1.0,8
3582,Rhenoplos Coat X,Rhenoplos Coat X,mhxx-dex-1.0,8
3587,Bulldrome Faulds X,Bulldrome Faulds X,mhxx-dex-1.0,8
3592,Bulldrome Coat X,Bulldrome Coat X,mhxx-dex-1.0,8
3598,Arzuros Faulds X,Arzuros Faulds X,mhxx-dex-1.0,8
3603,Arzuros Coat X,Arzuros Coat X,mhxx-dex-1.0,8
3608,Cephalos Tassets X,Cephalos Tassets X,mhxx-dex-1.0,8
3613,Cephalos Coat X,Cephalos Coat X,mhxx-dex-1.0,8
3618,Cephalos Tassets GX,Cephalos Tassets GX,mhxx-dex-1.0,8
3623,Cephalos Coat GX,Cephalos Coat GX,mhxx-dex-1.0,8
3626,Droth Faulds X,Droth Faulds X,mhxx-dex-1.0,8
3629,Droth Coat X,Droth Coat X,mhxx-dex-1.0,8
3632,Uroktor Tassets X,Uroktor Tassets X,mhxx-dex-1.0,8
3634,Uroktor Coat X,Uroktor Coat X,mhxx-dex-1.0,8
3640,Moofah Coil X,Moofah Coil X,mhxx-dex-1.0,8
3644,Moofah Coat X,Moofah Coat X,mhxx-dex-1.0,8
3680,Remobra Belt X,Remobra Belt X,mhxx-dex-1.0,8
3685,Remobra Band X,Remobra Band X,mhxx-dex-1.0,8
3690,Ioprey Tassets X,Ioprey Tassets X,mhxx-dex-1.0,8
3695,Ioprey Coat X,Ioprey Coat X,mhxx-dex-1.0,8
3700,Ioprey Tassets GX,Ioprey Tassets GX,mhxx-dex-1.0,8
3705,Ioprey Coat GX,Ioprey Coat GX,mhxx-dex-1.0,8
3710,Kut-Ku Tassets X,Kut-Ku Tassets X,mhxx-dex-1.0,8
3715,Kut-Ku Coat X,Kut-Ku Coat X,mhxx-dex-1.0,8
3720,Kecha Faulds X,Kecha Faulds X,mhxx-dex-1.0,8
3725,Kecha Coat X,Kecha Coat X,mhxx-dex-1.0,8
3730,Lagombi Faulds X,Lagombi Faulds X,mhxx-dex-1.0,8
3735,Lagombi Coat X,Lagombi Coat X,mhxx-dex-1.0,8
3740,Gypceros Tassets X,Gypceros Tassets X,mhxx-dex-1.0,8
3745,Gypceros Coat X,Gypceros Coat X,mhxx-dex-1.0,8
3750,Gypceros Tassets XR,Gypceros Tassets XR,mhxx-dex-1.0,8
3755,Gypceros Coat XR,Gypceros Coat XR,mhxx-dex-1.0,8
3760,Tetsucabra Faulds X,Tetsucabra Faulds X,mhxx-dex-1.0,8
3765,Tetsucabra Coat X,Tetsucabra Coat X,mhxx-dex-1.0,8
3770,Hermitaur Tassets X,Hermitaur Tassets X,mhxx-dex-1.0,8
3775,Hermitaur Coat X,Hermitaur Coat X,mhxx-dex-1.0,8
3780,Hermitaur Tassets GX,Hermitaur Tassets GX,mhxx-dex-1.0,8
3785,Hermitaur Coat GX,Hermitaur Coat GX,mhxx-dex-1.0,8
3790,Hermitaur Tassets XR,Hermitaur Tassets XR,mhxx-dex-1.0,8
3795,Hermitaur Coat XR,Hermitaur Coat XR,mhxx-dex-1.0,8
3800,Volvidon Faulds X,Volvidon Faulds X,mhxx-dex-1.0,8
3805,Volvidon Coat X,Volvidon Coat X,mhxx-dex-1.0,8
3810,Conga Tassets X,Conga Tassets X,mhxx-dex-1.0,8
3815,Conga Coat X,Conga Coat X,mhxx-dex-1.0,8
3820,Conga Tassets GX,Conga Tassets GX,mhxx-dex-1.0,8
3825,Conga Coat GX,Conga Coat GX,mhxx-dex-1.0,8
3830,Ludroth Faulds X,Ludroth Faulds X,mhxx-dex-1.0,8
3835,Ludroth Coat X,Ludroth Coat X,mhxx-dex-1.0,8
3840,Ludroth Faulds XR,Ludroth Faulds XR,mhxx-dex-1.0,8
3845,Ludroth Coat XR,Ludroth Coat XR,mhxx-dex-1.0,8
3850,Barroth Faulds X,Barroth Faulds X,mhxx-dex-1.0,8
3855,Barroth Coat X,Barroth Coat X,mhxx-dex-1.0,8
3860,Basarios Tassets X,Basarios Tassets X,mhxx-dex-1.0,8
3865,Basarios Coat X,Basarios Coat X,mhxx-dex-1.0,8
3870,Malfestio Faulds X,Malfestio Faulds X,mhxx-dex-1.0,8
3875,Malfestio Coat X,Malfestio Coat X,mhxx-dex-1.0,8
3880,Zamtrios Faulds X,Zamtrios Faulds X,mhxx-dex-1.0,8
3885,Zamtrios Coat X,Zamtrios Coat X,mhxx-dex-1.0,8
3890,Khezu Tassets X,Khezu Tassets X,mhxx-dex-1.0,8
3895,Khezu Coat X,Khezu Coat X,mhxx-dex-1.0,8
3900,Khezu Tassets XR,Khezu Tassets XR,mhxx-dex-1.0,8
3905,Khezu Coat XR,Khezu Coat XR,mhxx-dex-1.0,8
3910,Nerscylla Faulds X,Nerscylla Faulds X,mhxx-dex-1.0,8
3915,Nerscylla Coat X,Nerscylla Coat X,mhxx-dex-1.0,8
3920,Rathian Faulds X,Rathian Faulds X,mhxx-dex-1.0,8
3925,Rathian Coat X,Rathian Coat X,mhxx-dex-1.0,8
3930,Rathian Faulds GX,Rathian Faulds GX,mhxx-dex-1.0,8
3935,Rathian Coat GX,Rathian Coat GX,mhxx-dex-1.0,8
3940,Rathian Faulds XR,Rathian Faulds XR,mhxx-dex-1.0,8
3945,Rathian Coat XR,Rathian Coat XR,mhxx-dex-1.0,8
3950,Nibelsnarf Faulds X,Nibelsnarf Faulds X,mhxx-dex-1.0,8
3955,Nibelsnarf Coat X,Nibelsnarf Coat X,mhxx-dex-1.0,8
3964,---,---,mhxx-dex-1.0,8
3969,Blango Tassets X,Blango Tassets X,mhxx-dex-1.0,8
3974,Blango Coat X,Blango Coat X,mhxx-dex-1.0,8
3979,Blango Tassets GX,Blango Tassets GX,mhxx-dex-1.0,8
3984,Blango Coat GX,Blango Coat GX,mhxx-dex-1.0,8
3989,Lava Tassets X,Lava Tassets X,mhxx-dex-1.0,8
3994,Lava Coat X,Lava Coat X,mhxx-dex-1.0,8
3999,Lavasioth Tassets GX,Lavasioth Tassets GX,mhxx-dex-1.0,8
4004,Lavasioth Coat GX,Lavasioth Coat GX,mhxx-dex-1.0,8
