id,name,english,source,rarity
1928,学士短袜,Scholar's Socks,mhxx-dex-1.0,5
1933,学士凉鞋,Scholar's Sandals,mhxx-dex-1.0,5
1938,水手短袜,Sailor Socks,mhxx-dex-1.0,5
1943,水手凉鞋,Sailor Sandals,mhxx-dex-1.0,5
1947,高级泡澡凉鞋,Luxury Bath Sandals,mhxx-dex-1.0,5
1951,北极星【下裳】,Kita Star Hakama,mhxx-dex-1.0,5
1955,海渊【下裳】,Umi Ocean Hakama,mhxx-dex-1.0,5
1961,勇气S护腿,Derring Greaves S,mhxx-dex-1.0,6
1966,勇气S胫甲,Derring Leggings S,mhxx-dex-1.0,6
1971,杜宾护腿,Dober Greaves,mhxx-dex-1.0,6
1976,杜宾胫甲,Dober Leggings,mhxx-dex-1.0,6
1981,花纹钢护腿,Damascus Greaves,mhxx-dex-1.0,6
1986,花纹钢胫甲,Damascus Leggings,mhxx-dex-1.0,6
1991,花纹钢R护腿,Damascus Greaves R,mhxx-dex-1.0,6
1996,花纹钢R胫甲,Damascus Leggings R,mhxx-dex-1.0,6
1999,暗合金靴,Dark Metal Boots,mhxx-dex-1.0,6
2000,暗合金鞋子,Dark Metal Feet,mhxx-dex-1.0,6
2002,铬合金靴,Chrome Metal Boots,mhxx-dex-1.0,6
2004,铬合金鞋子,Chrome Metal Feet,mhxx-dex-1.0,6
2009,机械S护腿,Artian Greaves S,mhxx-dex-1.0,6
2014,机械S胫甲,Artian Leggings S,mhxx-dex-1.0,6
2019,机械R护腿,Artian Greaves R,mhxx-dex-1.0,6
2024,机械R胫甲,Artian Leggings R,mhxx-dex-1.0,6
2029,冰牙龙护腿,Barioth Greaves,mhxx-dex-1.0,6
2034,冰牙龙胫甲,Barioth Leggings,mhxx-dex-1.0,6
2039,重甲虫护腿,Seltas Greaves,mhxx-dex-1.0,6
2044,重甲虫胫甲,Seltas Leggings,mhxx-dex-1.0,6
2049,火龙S护腿,Rathalos Greaves S,mhxx-dex-1.0,6
2054,火龙S胫甲,Rathalos Leggings S,mhxx-dex-1.0,6
2059,EX火龙护腿,EX Rathalos Greaves,mhxx-dex-1.0,6
2064,EX火龙胫甲,EX Rathalos Leggings,mhxx-dex-1.0,6
2069,火龙R护腿,Rathalos Greaves R,mhxx-dex-1.0,6
2074,火龙R胫甲,Rathalos Leggings R,mhxx-dex-1.0,6
2079,海龙S护腿,Lagiacrus Greaves S,mhxx-dex-1.0,6
2084,海龙S胫甲,Lagiacrus Leggings S,mhxx-dex-1.0,6
2089,海龙R护腿,Lagiacrus Greaves R,mhxx-dex-1.0,6
2094,海龙R胫甲,Lagiacrus Leggings R,mhxx-dex-1.0,6
2099,雷狼龙S护腿,Zinogre Greaves S,mhxx-dex-1.0,6
2104,雷狼龙S胫甲,Zinogre Leggings S,mhxx-dex-1.0,6
2109,EX雷狼龙护腿,EX Zinogre Greaves,mhxx-dex-1.0,6
2114,EX雷狼龙胫甲,EX Zinogre Leggings,mhxx-dex-1.0,6
2119,铠龙护腿,Gravios Greaves,mhxx-dex-1.0,6
2124,铠龙胫甲,Gravios Leggings,mhxx-dex-1.0,6
2129,泡狐龙S护腿,Mizutsune Greaves S,mhxx-dex-1.0,6
2134,泡狐龙S胫甲,Mizutsune Leggings S,mhxx-dex-1.0,6
2139,电龙S护腿,Astalos Greaves S,mhxx-dex-1.0,6
2144,电龙S胫甲,Astalos Leggings S,mhxx-dex-1.0,6
2149,巨兽S护腿,Gammoth Greaves S,mhxx-dex-1.0,6
2154,巨兽S胫甲,Gammoth Leggings S,mhxx-dex-1.0,6
2159,斩龙S护腿,Glavenus Greaves S,mhxx-dex-1.0,6
2164,斩龙S胫甲,Glavenus Leggings S,mhxx-dex-1.0,6
2169,炎戈龙护腿,Agnaktor Greaves,mhxx-dex-1.0,6
2174,炎戈龙胫甲,Agnaktor Leggings,mhxx-dex-1.0,6
2179,黑蚀龙S护腿,Gore Greaves S,mhxx-dex-1.0,6
2184,黑蚀龙S胫甲,Gore Leggings S,mhxx-dex-1.0,6
2189,EX黑蚀龙护腿,EX Gore Greaves,mhxx-dex-1.0,6
2194,EX黑蚀龙胫甲,EX Gore Leggings,mhxx-dex-1.0,6
2199,黑蚀龙R护腿,Gore Greaves R,mhxx-dex-1.0,6
2204,黑蚀龙R胫甲,Gore Leggings R,mhxx-dex-1.0,6
2209,千刃龙S护腿,Regios Greaves S,mhxx-dex-1.0,6
2214,千刃龙S胫甲,Regios Leggings S,mhxx-dex-1.0,6
2219,尾锤龙护腿,Duramboros Greaves,mhxx-dex-1.0,6
2224,尾锤龙胫甲,Duramboros Leggings,mhxx-dex-1.0,6
2229,轰龙S护腿,Tigrex Greaves S,mhxx-dex-1.0,6
2234,轰龙S胫甲,Tigrex Leggings S,mhxx-dex-1.0,6
2239,EX轰龙护腿,EX Tigrex Greaves,mhxx-dex-1.0,6
2244,EX轰龙胫甲,EX Tigrex Leggings,mhxx-dex-1.0,6
2249,轰龙R护腿,Tigrex Greaves R,mhxx-dex-1.0,6
2254,轰龙R胫甲,Tigrex Leggings R,mhxx-dex-1.0,6
2259,麒麟S护胫,Kirin Leg Guards S,mhxx-dex-1.0,6
2264,麒麟S靴,Kirin Boots S,mhxx-dex-1.0,6
2269,麒麟R护胫,Kirin Leg Guards R,mhxx-dex-1.0,6
2274,麒麟R靴,Kirin Boots R,mhxx-dex-1.0,6
2279,碎龙S护腿,Brachydios Greaves S,mhxx-dex-1.0,6
2284,碎龙S胫甲,Brachy Leggings S,mhxx-dex-1.0,6
2289,EX碎龙护腿,EX Brachydios Greaves,mhxx-dex-1.0,6
2294,EX碎龙胫甲,EX Brachydios Leggings,mhxx-dex-1.0,6
2299,金色下裳,Golden Hakama,mhxx-dex-1.0,6
2304,黑衣分趾袜,Puppeteer Tabi,mhxx-dex-1.0,6
2309,恐暴龙护腿,Vangis Greaves,mhxx-dex-1.0,6
2314,恐暴龙胫甲,Vangis Leggings,mhxx-dex-1.0,6
2319,公会骑士靴,Guild Knight Boots,mhxx-dex-1.0,6
2324,公会骑士长袜,Guild Knight Tights,mhxx-dex-1.0,6
2329,女仆S短袜,Maiden's Socks S,mhxx-dex-1.0,6
2334,休闲S长袜,French Maid Tights S,mhxx-dex-1.0,6
2339,公会守卫蓝靴,Blue Guild Boots,mhxx-dex-1.0,6
2344,公会守卫蓝长袜,Blue Guild Tights,mhxx-dex-1.0,6
2349,公会守卫蓝靴,Blue Guild Boots,mhxx-dex-1.0,6
2354,公会守卫蓝长袜,Blue Guild Tights,mhxx-dex-1.0,6
2359,公会守卫红靴,Red Guild Boots,mhxx-dex-1.0,6
2364,公会守卫红长袜,Red Guild Tights,mhxx-dex-1.0,6
2369,公会守卫红靴,Red Guild Boots,mhxx-dex-1.0,6
2374,公会守卫红长袜,Red Guild Tights,mhxx-dex-1.0,6
2379,支援者S短袜,Helper Socks S,mhxx-dex-1.0,6
2384,治疗者S短袜,Healer Socks S,mhxx-dex-1.0,6
2389,支援者U短袜,Helper Socks U,mhxx-dex-1.0,6
2394,治疗者U短袜,Healer Socks U,mhxx-dex-1.0,6
2399,公会诗人S靴,Guild Bard Boots S,mhxx-dex-1.0,6
2404,公会诗人S鞋子,Guild Bard Gaiters S,mhxx-dex-1.0,6
2409,三眼脚环,Chakra Anklet,mhxx-dex-1.0,6
2414,抚子･华【马裤】,Dianthus Wealpants,mhxx-dex-1.0,6
2419,桔梗･华【马裤】,Campanile Wealpants,mhxx-dex-1.0,6
2424,王牌护腿,Ace Greaves,mhxx-dex-1.0,6
2429,王牌胫甲,Ace Leggings,mhxx-dex-1.0,6
2434,女王护腿,Sororal Greaves,mhxx-dex-1.0,6
2439,女王胫甲,Sororal Leggings,mhxx-dex-1.0,6
2444,猎鹰靴,Hawkboots,mhxx-dex-1.0,6
2449,猎鹰鞋子,Hawkfeet,mhxx-dex-1.0,6
2454,美食喵S靴,Gourmew Boots S,mhxx-dex-1.0,6
2459,美食喵S鞋子,Gourmew Paws S,mhxx-dex-1.0,6
2465,贤者S靴,Scholarly Boots S,mhxx-dex-1.0,6
2470,贤者S长袜,Scholarly Tights S,mhxx-dex-1.0,6
2475,城塞游击队【分趾袜】,Ranger's Espadrilles,mhxx-dex-1.0,6
2480,城塞弓击队【分趾袜】,Archer's Espadrilles,mhxx-dex-1.0,6
2485,忍者分趾袜･天,Shinobi Heaven Boots,mhxx-dex-1.0,7
2490,忍者分趾袜･地,Shinobi Land Boots,mhxx-dex-1.0,7
2495,忍者分趾袜･空,Shinobi Sky Boots,mhxx-dex-1.0,7
2500,忍者分趾袜･海,Shinobi Sea Boots,mhxx-dex-1.0,7
2505,龙历士靴,Ancient Boots,mhxx-dex-1.0,7
2510,龙历士鞋子,Ancient Feet,mhxx-dex-1.0,7
2515,大师护腿,Master's Greaves,mhxx-dex-1.0,7
2520,大师胫甲,Master's Leggings,mhxx-dex-1.0,7
2525,黑色S鞋子,Black Feet S,mhxx-dex-1.0,7
2530,黑色S双脚,Black Legs S,mhxx-dex-1.0,7
2535,桐花【腿甲】,Toka Gusoku,mhxx-dex-1.0,7
2540,三葵【腿甲】,Mitsuaoi Gusoku,mhxx-dex-1.0,7
2545,聪慧靴,Wisdom Boots,mhxx-dex-1.0,7
2550,聪慧鞋子,Wisdom Feet,mhxx-dex-1.0,7
2555,活泼靴,Cheerful Boots,mhxx-dex-1.0,7
2560,活泼鞋子,Cheerful Feet,mhxx-dex-1.0,7
2565,海歌短袜,Mariner Socks,mhxx-dex-1.0,7
2570,海歌凉鞋,Mariner Sandals,mhxx-dex-1.0,7
2575,EX雌火龙S护腿,EX Rathian Greaves S,mhxx-dex-1.0,7
2580,EX雌火龙S胫甲,EX Rathian Leggings S,mhxx-dex-1.0,7
2585,EX火龙S护腿,EX Rathalos Greaves S,mhxx-dex-1.0,7
2590,EX火龙S胫甲,EX Rathalos Leggings S,mhxx-dex-1.0,7
2595,EX轰龙S护腿,EX Tigrex Greaves S,mhxx-dex-1.0,7
2600,EX轰龙S胫甲,EX Tigrex Leggings S,mhxx-dex-1.0,7
2605,角龙护腿,Diablos Greaves,mhxx-dex-1.0,7
2610,角龙胫甲,Diablos Leggings,mhxx-dex-1.0,7
2615,角龙R护腿,Diablos Greaves R,mhxx-dex-1.0,7
2620,角龙R胫甲,Diablos Leggings R,mhxx-dex-1.0,7
2625,方舟S护腿,Arc Greaves S,mhxx-dex-1.0,7
2630,方舟S胫甲,Arc Leggings S,mhxx-dex-1.0,7
2635,友爱S护腿,Storge Greaves S,mhxx-dex-1.0,7
2640,友爱S胫甲,Storge Leggings S,mhxx-dex-1.0,7
2645,EX方舟护腿,EX Arc Greaves,mhxx-dex-1.0,7
2650,EX方舟胫甲,EX Arc Leggings,mhxx-dex-1.0,7
2655,EX友爱护腿,EX Storge Greaves,mhxx-dex-1.0,7
2660,EX友爱胫甲,EX Storge Leggings,mhxx-dex-1.0,7
2665,方舟R护腿,Arc Greaves R,mhxx-dex-1.0,7
2670,方舟R胫甲,Arc Leggings R,mhxx-dex-1.0,7
2675,友爱R护腿,Storge Greaves R,mhxx-dex-1.0,7
2680,友爱R胫甲,Storge Leggings R,mhxx-dex-1.0,7
2685,天彗龙护腿,Valstrax Greaves,mhxx-dex-1.0,7
2690,天彗龙胫甲,Valstrax Leggings,mhxx-dex-1.0,7
2695,钢龙S踏实,Kushala Crus S,mhxx-dex-1.0,7
2700,钢龙S勇健,Kushala Shank S,mhxx-dex-1.0,7
2705,EX钢龙踏实,EX Kushala Crus,mhxx-dex-1.0,7
2710,EX钢龙勇健,EX Kushala Shank,mhxx-dex-1.0,7
2715,钢龙R踏实,Kushala Crus R,mhxx-dex-1.0,7
2720,钢龙R勇健,Kushala Shank R,mhxx-dex-1.0,7
2725,水行霸【腿甲】,Mizuha Gaiters S,mhxx-dex-1.0,7
2730,丰玉霸【腿甲】,Cham Trousers S,mhxx-dex-1.0,7
2735,EX水行【腿甲】,EX Mizuha Gaiters,mhxx-dex-1.0,7
2740,EX丰玉【腿甲】,EX Cham Trousers,mhxx-dex-1.0,7
2745,帝王S护腿,Kaiser Greaves S,mhxx-dex-1.0,7
2750,帝王S胫甲,Kaiser Leggings S,mhxx-dex-1.0,7
2755,EX帝王护腿,EX Kaiser Greaves,mhxx-dex-1.0,7
2760,EX帝王胫甲,EX Kaiser Leggings,mhxx-dex-1.0,7
2765,银白耀日护腿,Silver Solgreaves,mhxx-dex-1.0,7
2770,银白耀日胫甲,Silver Solleggings,mhxx-dex-1.0,7
2775,EX银白耀日护腿,EX Silver Solgreaves,mhxx-dex-1.0,7
2780,EX银白耀日胫甲,EX Silver Solleggings,mhxx-dex-1.0,7
2785,银白耀日R护腿,Silver Solgreaves R,mhxx-dex-1.0,7
2790,银白耀日R胫甲,Silver Solleggings R,mhxx-dex-1.0,7
2795,金黄澄月护腿,Golden Lunegreaves,mhxx-dex-1.0,7
2800,金黄澄月胫甲,Golden Luneleggings,mhxx-dex-1.0,7
2805,EX金黄澄月护腿,EX Golden Lunegreaves,mhxx-dex-1.0,7
2810,EX金黄澄月胫甲,EX Golden Luneleggings,mhxx-dex-1.0,7
2815,怒天下裳,Divine Ire Hakama,mhxx-dex-1.0,7
2820,心灭分趾袜,Mind Crusher Tabi,mhxx-dex-1.0,7
2825,贪婪护腿,Esurient Greaves,mhxx-dex-1.0,7
2830,贪婪胫甲,Esurient Leggings,mhxx-dex-1.0,7
2835,贪婪R护腿,Esurient Greaves R,mhxx-dex-1.0,7
2840,贪婪R胫甲,Esurient Leggings R,mhxx-dex-1.0,7
2845,霸龙足爪,Akantor Hessian,mhxx-dex-1.0,7
2850,霸龙坚靴,Akantor Boots,mhxx-dex-1.0,7
2855,霸龙R足爪,Akantor Hessian R,mhxx-dex-1.0,7
2860,霸龙R坚靴,Akantor Boots R,mhxx-dex-1.0,7
2865,崩龙足爪,Ukanlos Hessian,mhxx-dex-1.0,7
2870,崩龙坚靴,Ukanlos Boots,mhxx-dex-1.0,7
2875,荒天【下裳】,Tempest Hakama,mhxx-dex-1.0,7
2880,苍天【下裳】,Welkin Hakama,mhxx-dex-1.0,7
2885,荒天亚流【下裳】,Tempest Hakama R,mhxx-dex-1.0,7
2890,苍天亚流【下裳】,Welkin Hakama R,mhxx-dex-1.0,7
2895,骸装甲･霸【腿骨】,Skeletal Femur R,mhxx-dex-1.0,7
2900,尸装甲･霸【腿骨】,Decayed Femur R,mhxx-dex-1.0,7
2905,苍星靴,Astral Boots,mhxx-dex-1.0,7
2910,苍星鞋子,Astral Feet,mhxx-dex-1.0,7
2915,煌黑龙碎鳞,Escadora Sheath,mhxx-dex-1.0,7
2920,煌黑龙古城,Escadora Scala,mhxx-dex-1.0,7
2925,煌黑龙R碎鳞,Escadora Sheath R,mhxx-dex-1.0,7
2930,煌黑龙R古城,Escadora Scala R,mhxx-dex-1.0,7
2947,皮制X护腿,Leather Greaves X,mhxx-dex-1.0,8
2952,皮制X胫甲,Leather Leggings X,mhxx-dex-1.0,8
2957,锁甲X护腿,Chainmail Greaves X,mhxx-dex-1.0,8
2962,锁甲X胫甲,Chainmail Leggings X,mhxx-dex-1.0,8
2967,贝鲁纳X护腿,Bherna Greaves X,mhxx-dex-1.0,8
2972,贝鲁纳X胫甲,Bherna Leggings X,mhxx-dex-1.0,8
2977,狩猎X护腿,Hunting Greaves X,mhxx-dex-1.0,8
2982,狩猎X胫甲,Hunting Leggings X,mhxx-dex-1.0,8
2987,毛皮X靴,Mafumofu Boots X,mhxx-dex-1.0,8
2992,毛皮X长袜,Mafumofu Tights X,mhxx-dex-1.0,8
2997,结云之下裳･极天,Yukumo Sky Hakama Goku,mhxx-dex-1.0,8
3002,结云之下裳･极地,Yukumo Land Hakama Goku,mhxx-dex-1.0,8
3006,最高级泡澡凉鞋,Posh Bath Sandals,mhxx-dex-1.0,8
3009,石架X靴,Loc Lac Boots X,mhxx-dex-1.0,8
3014,猎人X护腿,Hunter's Greaves X,mhxx-dex-1.0,8
3019,猎人X胫甲,Hunter's Leggings X,mhxx-dex-1.0,8
3024,猎人XR护腿,Hunter's Greaves XR,mhxx-dex-1.0,8
3029,猎人XR胫甲,Hunter's Leggings XR,mhxx-dex-1.0,8
3034,骨制X护腿,Bone Greaves X,mhxx-dex-1.0,8
3039,骨制X胫甲,Bone Leggings X,mhxx-dex-1.0,8
3040,银合金X靴,Silver Boots X,mhxx-dex-1.0,8
3041,银合金X鞋子,Metal Feet X,mhxx-dex-1.0,8
3043,猎手皮护腿X,Trapper's Greaves X,mhxx-dex-1.0,8
3045,猎手皮长靴X,Trapper's Boots X,mhxx-dex-1.0,8
3051,跳狗龙王皮护腿X,Maccao Shinguards X,mhxx-dex-1.0,8
3053,跳狗龙王皮长靴X,Maccao Boots X,mhxx-dex-1.0,8
3055,狗龙王皮护腿X,Jaggi Shinguards X,mhxx-dex-1.0,8
3057,狗龙王皮长靴X,Jaggi Boots X,mhxx-dex-1.0,8
3062,花瓣X扎根,Melahoa Roots X,mhxx-dex-1.0,8
3067,花瓣X之根,Melahoa Taproot X,mhxx-dex-1.0,8
3072,花瓣Z扎根,Melahoa Roots Z,mhxx-dex-1.0,8
3077,花瓣Z之根,Melahoa Taproot Z,mhxx-dex-1.0,8
3082,鱼鳞X长裤,Makluva Pants X,mhxx-dex-1.0,8
3087,鱼鳞X鞋,Makluva Leggings X,mhxx-dex-1.0,8
3092,鱼鳞Z长裤,Makluva Pants Z,mhxx-dex-1.0,8
3097,鱼鳞Z鞋,Makluva Leggings Z,mhxx-dex-1.0,8
3102,独角仙X脚,Obituary Crura X,mhxx-dex-1.0,8
3107,独角仙X足,Obituary Tarsi X,mhxx-dex-1.0,8
3112,燕尾蝶X脚,Butterfly Crura X,mhxx-dex-1.0,8
3117,燕尾蝶X足,Butterfly Tarsi X,mhxx-dex-1.0,8
3122,死神X脚跟,Death Stench Heel X,mhxx-dex-1.0,8
3127,死神X意志,Death Stench March X,mhxx-dex-1.0,8
3132,死神XR脚跟,Death Stench Heel XR,mhxx-dex-1.0,8
3137,死神XR意志,Death Stench March XR,mhxx-dex-1.0,8
3146,南瓜X扎根,Mosgharl Roots X,mhxx-dex-1.0,8
3151,南瓜X之根,Mosgharl Radicles X,mhxx-dex-1.0,8
3156,雪绒花X扎根,Edel Roots X,mhxx-dex-1.0,8
3161,雪绒花X之根,Edel Radicles X,mhxx-dex-1.0,8
3166,毒蝎X脚,Skalda Crura X,mhxx-dex-1.0,8
3171,毒蝎X足,Skalda Tarsi X,mhxx-dex-1.0,8
3176,毒蛛X脚,Spio Crura X,mhxx-dex-1.0,8
3181,毒蛛X足,Spio Tarsi X,mhxx-dex-1.0,8
3186,合金X护腿,Alloy Greaves X,mhxx-dex-1.0,8
3191,合金X胫甲,Alloy Leggings X,mhxx-dex-1.0,8
3196,合金XR护腿,Alloy Greaves XR,mhxx-dex-1.0,8
3201,合金XR胫甲,Alloy Leggings XR,mhxx-dex-1.0,8
3206,战斗X护腿,Battle Greaves X,mhxx-dex-1.0,8
3211,战斗X胫甲,Battle Leggings X,mhxx-dex-1.0,8
3216,铸铁X护腿,Ingot Greaves X,mhxx-dex-1.0,8
3221,铸铁X胫甲,Ingot Leggings X,mhxx-dex-1.0,8
3226,铸铁XR护腿,Ingot Greaves XR,mhxx-dex-1.0,8
3231,铸铁XR胫甲,Ingot Leggings XR,mhxx-dex-1.0,8
3236,矿石X护腿,High Metal Greaves X,mhxx-dex-1.0,8
3241,矿石X胫甲,Hi Metal Leggings X,mhxx-dex-1.0,8
3246,矿石Z护腿,High Metal Greaves Z,mhxx-dex-1.0,8
3251,矿石Z胫甲,Hi Metal Leggings Z,mhxx-dex-1.0,8
3252,粉红合金X靴,Pink Metal Boots X,mhxx-dex-1.0,8
3253,粉红合金X鞋子,Pink Metal Feet X,mhxx-dex-1.0,8
3258,龙虾X靴,Lobster Boots X,mhxx-dex-1.0,8
3263,龙虾X鞋子,Lobster Feet X,mhxx-dex-1.0,8
3268,海境X护腿,Vaik Greaves X,mhxx-dex-1.0,8
3273,海境X胫甲,Vaik Leggings X,mhxx-dex-1.0,8
3284,糕点师X靴,Patissier's Boots X,mhxx-dex-1.0,8
3289,糕点师X鞋子,Patissier's Footwear X,mhxx-dex-1.0,8
3294,美食喵X靴,Gourmew Boots X,mhxx-dex-1.0,8
3299,美食喵X鞋子,Gourmew Paws X,mhxx-dex-1.0,8
3304,锹形X脚,Aelucanth Crura X,mhxx-dex-1.0,8
3309,锹形X足,Aelucanth Tarsi X,mhxx-dex-1.0,8
3314,凤蝶X脚,Rhopessa Crura X,mhxx-dex-1.0,8
3319,凤蝶X足,Rhopessa Tarsi X,mhxx-dex-1.0,8
3324,求知X靴,Lecturer's Boots X,mhxx-dex-1.0,8
3329,求知X鞋子,Lecturer's Footwear X,mhxx-dex-1.0,8
3334,勇气X护腿,Derring Greaves X,mhxx-dex-1.0,8
3339,勇气X胫甲,Derring Leggings X,mhxx-dex-1.0,8
3344,机械X护腿,Artian Greaves X,mhxx-dex-1.0,8
3349,机械X胫甲,Artian Leggings X,mhxx-dex-1.0,8
3354,机械XR护腿,Artian Greaves XR,mhxx-dex-1.0,8
3359,机械XR胫甲,Artian Leggings XR,mhxx-dex-1.0,8
3364,女仆X短袜,Maiden's Socks X,mhxx-dex-1.0,8
3369,休闲X长袜,French Maid Tights X,mhxx-dex-1.0,8
3374,抚子･雅【马裤】,Dianthus Masapants,mhxx-dex-1.0,8
3379,桔梗･雅【马裤】,Campanile Masapants,mhxx-dex-1.0,8
3384,猎鹰X靴,Hawkboots X,mhxx-dex-1.0,8
3389,猎鹰X鞋子,Hawkfeet X,mhxx-dex-1.0,8
3394,贤者X靴,Scholarly Boots X,mhxx-dex-1.0,8
3399,贤者X长袜,Scholarly Tights X,mhxx-dex-1.0,8
3404,杜宾X护腿,Dober Greaves X,mhxx-dex-1.0,8
3409,杜宾X胫甲,Dober Leggings X,mhxx-dex-1.0,8
3414,学士X短袜,Scholar's Socks X,mhxx-dex-1.0,8
3419,学士X凉鞋,Scholar's Sandals X,mhxx-dex-1.0,8
3424,水手X短袜,Sailor Socks X,mhxx-dex-1.0,8
3429,水手X凉鞋,Sailor Sandals X,mhxx-dex-1.0,8
3434,海歌X短袜,Mariner Socks X,mhxx-dex-1.0,8
3439,海歌X凉鞋,Mariner Sandals X,mhxx-dex-1.0,8
3448,狗龙X护腿,Jaggi Greaves X,mhxx-dex-1.0,8
3453,狗龙X胫甲,Jaggi Leggings X,mhxx-dex-1.0,8
3459,跳狗龙X护腿,Maccao Greaves X,mhxx-dex-1.0,8
3464,跳狗龙X胫甲,Maccao Leggings X,mhxx-dex-1.0,8
3469,蓝速龙X护腿,Velociprey Greaves X,mhxx-dex-1.0,8
3474,蓝速龙X胫甲,Velociprey Leggings X,mhxx-dex-1.0,8
3479,白速龙X护腿,Giaprey Greaves X,mhxx-dex-1.0,8
3484,白速龙X胫甲,Giaprey Leggings X,mhxx-dex-1.0,8
3489,黄速龙X护腿,Genprey Greaves X,mhxx-dex-1.0,8
3494,黄速龙X胫甲,Genprey Leggings X,mhxx-dex-1.0,8
3499,GX黄速龙护腿,Genprey Greaves GX,mhxx-dex-1.0,8
3504,GX黄速龙胫甲,Genprey Leggings GX,mhxx-dex-1.0,8
3509,巨蜂X护腿,Vespoid Greaves X,mhxx-dex-1.0,8
3514,巨蜂X胫甲,Vespoid Leggings X,mhxx-dex-1.0,8
3519,GX巨蜂护腿,Vespoid Greaves GX,mhxx-dex-1.0,8
3524,GX巨蜂胫甲,Vespoid Leggings GX,mhxx-dex-1.0,8
3529,巨甲虫X护腿,Hornetaur Greaves X,mhxx-dex-1.0,8
3534,巨甲虫X胫甲,Hornetaur Leggings X,mhxx-dex-1.0,8
3539,GX巨甲虫护腿,Hornetaur Greaves GX,mhxx-dex-1.0,8
3544,GX巨甲虫胫甲,Hornetaur Leggings GX,mhxx-dex-1.0,8
3549,巨甲虫XR护腿,Hornetaur Greaves XR,mhxx-dex-1.0,8
3554,巨甲虫XR胫甲,Hornetaur Leggings XR,mhxx-dex-1.0,8
3559,飞甲虫X靴,Bnahabra Boots X,mhxx-dex-1.0,8
3564,飞甲虫X鞋子,Bnahabra Pants X,mhxx-dex-1.0,8
3573,蘑菇猪X鞋子,Mosswine Feet X,mhxx-dex-1.0,8
3578,硬甲龙X护腿,Rhenoplos Greaves X,mhxx-dex-1.0,8
3583,硬甲龙X胫甲,Rhenoplos Leggings X,mhxx-dex-1.0,8
3588,野猪X护腿,Bulldrome Greaves X,mhxx-dex-1.0,8
3593,野猪X胫甲,Bulldrome Leggings X,mhxx-dex-1.0,8
3599,青熊兽X护腿,Arzuros Greaves X,mhxx-dex-1.0,8
3604,青熊兽X胫甲,Arzuros Leggings X,mhxx-dex-1.0,8
3609,砂龙X护腿,Cephalos Greaves X,mhxx-dex-1.0,8
3614,砂龙X胫甲,Cephalos Leggings X,mhxx-dex-1.0,8
3619,GX砂龙护腿,Cephalos Greaves GX,mhxx-dex-1.0,8
3624,GX砂龙胫甲,Cephalos Leggings GX,mhxx-dex-1.0,8
3627,水生兽X护腿,Droth Greaves X,mhxx-dex-1.0,8
3630,水生兽X胫甲,Droth Leggings X,mhxx-dex-1.0,8
3648,蓝速龙套装X鞋子,Velociprey Feet X,mhxx-dex-1.0,8
3652,蓝速龙套装X长袜,Velociprey Tights X,mhxx-dex-1.0,8
3656,白速龙套装X鞋子,Giaprey Feet X,mhxx-dex-1.0,8
3660,白速龙套装X长袜,Giaprey Tights X,mhxx-dex-1.0,8
3664,黄速龙套装X鞋子,Genprey Feet X,mhxx-dex-1.0,8
3668,黄速龙套装X长袜,Genprey Tights X,mhxx-dex-1.0,8
3672,红速龙套装X鞋子,Ioprey Feet X,mhxx-dex-1.0,8
3676,红速龙套装X长袜,Ioprey Tights X,mhxx-dex-1.0,8
3681,蛇龙套装X鞋子,Remobra Feet X,mhxx-dex-1.0,8
3686,蛇龙套装X长袜,Remobra Tights X,mhxx-dex-1.0,8
3691,红速龙X护腿,Ioprey Greaves X,mhxx-dex-1.0,8
3696,红速龙X胫甲,Ioprey Leggings X,mhxx-dex-1.0,8
3701,GX红速龙护腿,Ioprey Greaves GX,mhxx-dex-1.0,8
3706,GX红速龙胫甲,Ioprey Leggings GX,mhxx-dex-1.0,8
3711,怪鸟X护腿,Kut-Ku Greaves X,mhxx-dex-1.0,8
3716,怪鸟X胫甲,Kut-Ku Leggings X,mhxx-dex-1.0,8
3721,奇猿狐X护腿,Kecha Greaves X,mhxx-dex-1.0,8
3726,奇猿狐X胫甲,Kecha Leggings X,mhxx-dex-1.0,8
3731,白兔兽X护腿,Lagombi Greaves X,mhxx-dex-1.0,8
3736,白兔兽X胫甲,Lagombi Leggings X,mhxx-dex-1.0,8
3741,毒怪鸟X护腿,Gypceros Greaves X,mhxx-dex-1.0,8
3746,毒怪鸟X胫甲,Gypceros Leggings X,mhxx-dex-1.0,8
3751,毒怪鸟XR护腿,Gypceros Greaves XR,mhxx-dex-1.0,8
3756,毒怪鸟XR胫甲,Gypceros Leggings XR,mhxx-dex-1.0,8
3761,鬼蛙X护腿,Tetsucabra Greaves X,mhxx-dex-1.0,8
3766,鬼蛙X胫甲,Tetsucabra Leggings X,mhxx-dex-1.0,8
3771,大名盾蟹X护腿,Hermitaur Greaves X,mhxx-dex-1.0,8
3776,大名盾蟹X胫甲,Hermitaur Leggings X,mhxx-dex-1.0,8
3781,GX大名盾蟹护腿,Hermitaur Greaves GX,mhxx-dex-1.0,8
3786,GX大名盾蟹胫甲,Hermitaur Leggings GX,mhxx-dex-1.0,8
3791,大名盾蟹XR护腿,Hermitaur Greaves XR,mhxx-dex-1.0,8
3796,大名盾蟹XR胫甲,Hermitaur Leggings XR,mhxx-dex-1.0,8
