id,name,english,source
721,夜鸟的黄金羽,Malfestio Goldfeather+,mhxx-romfs-game-array+mhxx-dex-1.0
722,狞猛化夜鸟的羽,Hyper Azurefeather,mhxx-romfs-game-array+mhxx-dex-1.0
723,狞猛化夜鸟特上羽,Hyper Azurefeather+,mhxx-romfs-game-array+mhxx-dex-1.0
724,胧隐的特上羽鳞,Nightcloak Plume,mhxx-romfs-game-array+mhxx-dex-1.0
725,胧隐的大翼,Nightcloak Grandwing,mhxx-romfs-game-array+mhxx-dex-1.0
726,胧隐的透光鳞粉,Nightcloak Clearscale,mhxx-romfs-game-array+mhxx-dex-1.0
727,黑狼鸟的鳞,Garuga Scale,mhxx-romfs-game-array+mhxx-dex-1.0
728,黑狼鸟的上等鳞,Garuga Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
729,黑狼鸟的厚鳞,Garuga Shard,mhxx-romfs-game-array+mhxx-dex-1.0
730,黑狼鸟的甲壳,Garuga Shell,mhxx-romfs-game-array+mhxx-dex-1.0
731,黑狼鸟的坚壳,Garuga Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
732,黑狼鸟的重壳,Garuga Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
733,黑狼鸟的耳,Garuga Ear,mhxx-romfs-game-array+mhxx-dex-1.0
734,黑狼鸟的灵耳,Garuga Auricle,mhxx-romfs-game-array+mhxx-dex-1.0
735,尖尖的喙,Sharpened Beak,mhxx-romfs-game-array+mhxx-dex-1.0
736,帅气的喙,Rejuvenated Beak,mhxx-romfs-game-array+mhxx-dex-1.0
737,黑狼鸟的翼,Garuga Wing,mhxx-romfs-game-array+mhxx-dex-1.0
738,黑狼鸟的刚翼,Garuga Fellwing,mhxx-romfs-game-array+mhxx-dex-1.0
739,黑狼鸟的尾巴,Garuga Tail,mhxx-romfs-game-array+mhxx-dex-1.0
740,黑狼鸟的韧尾,Garuga Lash,mhxx-romfs-game-array+mhxx-dex-1.0
741,黑狼鸟的鬃毛,Garuga Mane,mhxx-romfs-game-array+mhxx-dex-1.0
742,黑狼鸟的银狼毛,Garuga Silverpelt,mhxx-romfs-game-array+mhxx-dex-1.0
743,狞猛化黑狼鸟的鳞,Hyper Garuga Scale,mhxx-romfs-game-array+mhxx-dex-1.0
744,狞猛化黑狼鸟厚鳞,Hyper Garuga Shard,mhxx-romfs-game-array+mhxx-dex-1.0
745,独眼的鳞,Deadeye Scale,mhxx-romfs-game-array+mhxx-dex-1.0
746,独眼的上等鳞,Deadeye Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
747,独眼的厚鳞,Deadeye Shard,mhxx-romfs-game-array+mhxx-dex-1.0
748,独眼的甲壳,Deadeye Shell,mhxx-romfs-game-array+mhxx-dex-1.0
749,独眼的坚壳,Deadeye Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
750,独眼的重壳,Deadeye Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
751,蘑菇猪的皮,Mosswine Hide,mhxx-romfs-game-array+mhxx-dex-1.0
752,蘑菇猪的厚皮,Mosswine Thick Hide,mhxx-romfs-game-array+mhxx-dex-1.0
753,野猪的毛皮,Bullfango Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
754,野猪的上等毛皮,Bullfango Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
755,野猪的厚毛皮,Bullfango Thickfur,mhxx-romfs-game-array+mhxx-dex-1.0
756,野猪的头,Bullfango Head,mhxx-romfs-game-array+mhxx-dex-1.0
757,野猪王的皮,Bulldrome Hide,mhxx-romfs-game-array+mhxx-dex-1.0
758,野猪王的硬皮,Bulldrome Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
759,野猪王的超厚皮,Bulldrome Thickhide,mhxx-romfs-game-array+mhxx-dex-1.0
760,野猪王的牙,Bulldrome Tusk,mhxx-romfs-game-array+mhxx-dex-1.0
761,野猪王的大牙,Bulldrome Tusk+,mhxx-romfs-game-array+mhxx-dex-1.0
762,野猪王的大刚牙,Bulldrome Hardtusk,mhxx-romfs-game-array+mhxx-dex-1.0
763,桃毛兽的刚毛,Conga Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
764,桃毛兽的豪刚毛,Conga Fur,mhxx-romfs-game-array+mhxx-dex-1.0
765,坚固的牙兽牙,Beastly Fang,mhxx-romfs-game-array+mhxx-dex-1.0
766,桃毛兽王的刚毛,Congalala Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
767,桃毛兽王的豪刚毛,Congalala Fur,mhxx-romfs-game-array+mhxx-dex-1.0
768,桃毛兽王的牙,Congalala Fang,mhxx-romfs-game-array+mhxx-dex-1.0
769,桃毛兽王的尖爪,Congalala Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
770,五颜六色的毛,Vibrant Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
771,五颜六色的豪刚毛,Vibrant Fur,mhxx-romfs-game-array+mhxx-dex-1.0
772,桃毛兽王的刚爪,Congalala Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
773,狞猛化桃毛兽王刚毛,Hyper Congalala Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
774,雪狮子的毛,Blango Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
775,雪狮子的刚毛,Blango Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
776,雪狮子的豪刚毛,Blango Fur,mhxx-romfs-game-array+mhxx-dex-1.0
777,雪狮子王的毛,Blangonga Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
778,雪狮子王的刚毛,Blangonga Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
779,雪狮子王的豪刚毛,Blangonga Fur,mhxx-romfs-game-array+mhxx-dex-1.0
780,雪狮子王的牙,Blangonga Fang,mhxx-romfs-game-array+mhxx-dex-1.0
781,雪狮子王的锐牙,Blangonga Fang+,mhxx-romfs-game-array+mhxx-dex-1.0
782,雪狮子王的重牙,Blangonga Hardfang,mhxx-romfs-game-array+mhxx-dex-1.0
783,雪狮子王的胡须,Blangonga Whisker,mhxx-romfs-game-array+mhxx-dex-1.0
784,强韧的牙兽胡须,Leather Beast Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
785,雪狮子王的尾巴,Blangonga Tail,mhxx-romfs-game-array+mhxx-dex-1.0
786,雪狮子王的韧尾,Blangonga Lash,mhxx-romfs-game-array+mhxx-dex-1.0
787,狞猛化雪狮子王的毛,Hyper Blangonga Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
788,狞猛化雪狮子王刚毛,Hyper Blangonga Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
789,奇猿狐的刚毛,Kecha Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
790,奇猿狐的豪刚毛,Kecha Fur,mhxx-romfs-game-array+mhxx-dex-1.0
791,奇猿狐的坚长骨,Kecha Grandbone,mhxx-romfs-game-array+mhxx-dex-1.0
792,奇猿狐的重长骨,Kecha Leadbone,mhxx-romfs-game-array+mhxx-dex-1.0
793,奇猿狐的钩爪,Kecha Talon,mhxx-romfs-game-array+mhxx-dex-1.0
794,奇猿狐的刚钩爪,Kecha Ripper,mhxx-romfs-game-array+mhxx-dex-1.0
795,奇猿狐的大耳,Kecha Ear+,mhxx-romfs-game-array+mhxx-dex-1.0
796,奇猿狐的灵耳,Kecha Auricle,mhxx-romfs-game-array+mhxx-dex-1.0
797,奇猿狐的尾巴,Kecha Tail,mhxx-romfs-game-array+mhxx-dex-1.0
798,奇猿狐的韧尾,Kecha Lash,mhxx-romfs-game-array+mhxx-dex-1.0
799,狞猛化奇猿狐的毛,Hyper Kecha Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
800,狞猛化奇猿狐刚毛,Hyper Kecha Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
801,小虾壳,Small Lobstershell,mhxx-romfs-game-array+mhxx-dex-1.0
802,大虾壳,Large Lobstershell,mhxx-romfs-game-array+mhxx-dex-1.0
803,巨大虾壳,Giant Lobstershell,mhxx-romfs-game-array+mhxx-dex-1.0
804,砂龙的鳞,Cephalos Scale,mhxx-romfs-game-array+mhxx-dex-1.0
805,砂龙的上等鳞,Cephalos Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
806,砂龙的厚鳞,Cephalos Shard,mhxx-romfs-game-array+mhxx-dex-1.0
807,砂龙的鳍,Cephalos Fin,mhxx-romfs-game-array+mhxx-dex-1.0
808,砂龙的上等鳍,Cephalos Fin+,mhxx-romfs-game-array+mhxx-dex-1.0
809,砂龙的特等鳍,Cephalos Grandfin,mhxx-romfs-game-array+mhxx-dex-1.0
810,砂龙的牙,Cephalos Fang,mhxx-romfs-game-array+mhxx-dex-1.0
811,砂龙的锐牙,Cephalos Fang+,mhxx-romfs-game-array+mhxx-dex-1.0
812,砂龙的重牙,Cephalos Hardfang,mhxx-romfs-game-array+mhxx-dex-1.0
813,水龙的上等鳞,Plesioth Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
814,水龙的厚鳞,Plesioth Shard,mhxx-romfs-game-array+mhxx-dex-1.0
815,水龙的上等鳍,Plesioth Fin+,mhxx-romfs-game-array+mhxx-dex-1.0
816,水龙的特等鳍,Plesioth Grandfin,mhxx-romfs-game-array+mhxx-dex-1.0
817,水龙的锐牙,Plesioth Fang+,mhxx-romfs-game-array+mhxx-dex-1.0
818,水龙的重牙,Plesioth Hardfang,mhxx-romfs-game-array+mhxx-dex-1.0
819,水龙的翼膜,Plesioth Webbing,mhxx-romfs-game-array+mhxx-dex-1.0
820,水龙的刚翼膜,Hrd Ples Webbing,mhxx-romfs-game-array+mhxx-dex-1.0
821,水龙的大头,Plesioth Head,mhxx-romfs-game-array+mhxx-dex-1.0
822,水龙的极品大头,Uber Plesio Head,mhxx-romfs-game-array+mhxx-dex-1.0
823,狞猛化水龙的鳞,Hyper Plesioth Scale,mhxx-romfs-game-array+mhxx-dex-1.0
824,狞猛化水龙厚鳞,Hyper Plesioth Shard,mhxx-romfs-game-array+mhxx-dex-1.0
825,熔岩龙的上等鳞,Lavasioth Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
826,熔岩龙的厚鳞,Lavasioth Shard,mhxx-romfs-game-array+mhxx-dex-1.0
827,熔岩龙的坚壳,Lavasioth Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
828,熔岩龙的重壳,Lavasioth Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
829,熔岩龙的锐牙,Lavasioth Fang+,mhxx-romfs-game-array+mhxx-dex-1.0
830,熔岩龙的重牙,Lavasioth Hardfang,mhxx-romfs-game-array+mhxx-dex-1.0
831,熔岩龙的上等鳍,Lavasioth Fin+,mhxx-romfs-game-array+mhxx-dex-1.0
832,熔岩龙的特等鳍,Lavasioth Grandfin,mhxx-romfs-game-array+mhxx-dex-1.0
833,狞猛化熔岩龙的鳞,Hyper Lavasioth Scale,mhxx-romfs-game-array+mhxx-dex-1.0
834,狞猛化熔岩龙厚鳞,Hyper Lavasioth Shard,mhxx-romfs-game-array+mhxx-dex-1.0
835,水生兽的皮,Hydro Hide,mhxx-romfs-game-array+mhxx-dex-1.0
836,水生兽的上等皮,Hydro Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
837,水生兽的厚皮,Hydro Piel,mhxx-romfs-game-array+mhxx-dex-1.0
838,未成熟的海绵质,Immature Sponge,mhxx-romfs-game-array+mhxx-dex-1.0
839,海绵质的皮,Spongy Hide,mhxx-romfs-game-array+mhxx-dex-1.0
840,海绵质的上等皮,Spongy Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
841,海绵质的厚皮,Spongy Piel,mhxx-romfs-game-array+mhxx-dex-1.0
842,水兽的鳞,R.Ludroth Scale,mhxx-romfs-game-array+mhxx-dex-1.0
843,水兽的上等鳞,R.Ludroth Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
844,水兽的厚鳞,R.Ludroth Shard,mhxx-romfs-game-array+mhxx-dex-1.0
845,水兽的爪,R.Ludroth Claw,mhxx-romfs-game-array+mhxx-dex-1.0
846,水兽的锐爪,R.Ludroth Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
847,水兽的刚爪,R.Ludroth Talon,mhxx-romfs-game-array+mhxx-dex-1.0
848,水兽的头冠,R.Ludroth Crest,mhxx-romfs-game-array+mhxx-dex-1.0
849,高级头冠,R.Ludroth Crest+,mhxx-romfs-game-array+mhxx-dex-1.0
850,帅气的头冠,Chic Crest,mhxx-romfs-game-array+mhxx-dex-1.0
851,水兽的尾巴,R.Ludroth Tail,mhxx-romfs-game-array+mhxx-dex-1.0
852,水兽的韧尾,R.Ludroth Lash,mhxx-romfs-game-array+mhxx-dex-1.0
853,狞猛化水兽的鳞,Hyper R.Ludroth Scale,mhxx-romfs-game-array+mhxx-dex-1.0
854,狞猛化水兽厚鳞,Hyper R.Ludroth Shard,mhxx-romfs-game-array+mhxx-dex-1.0
855,潜口龙的甲壳,Nibelsnarf Shell,mhxx-romfs-game-array+mhxx-dex-1.0
856,潜口龙的坚壳,Nibel Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
857,潜口龙的重壳,Nibelsnarf Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
858,潜口龙的皮,Nibelsnarf Hide,mhxx-romfs-game-array+mhxx-dex-1.0
859,潜口龙的上等皮,Nibelsnarf Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
860,潜口龙的厚皮,Nibelsnarf Piel,mhxx-romfs-game-array+mhxx-dex-1.0
861,潜口龙的爪,Nibelsnarf Claw,mhxx-romfs-game-array+mhxx-dex-1.0
862,潜口龙的尖爪,Nibelsnarf Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
863,潜口龙的刚爪,Nibelsnarf Talon,mhxx-romfs-game-array+mhxx-dex-1.0
864,潜口龙的头壳,Nibelsnarf Scalp,mhxx-romfs-game-array+mhxx-dex-1.0
865,潜口龙的重头壳,Nibelsnarf Crown,mhxx-romfs-game-array+mhxx-dex-1.0
866,鲜艳的体液,Vivid Fluid,mhxx-romfs-game-array+mhxx-dex-1.0
867,五颜六色的体液,Brilliant Fluid,mhxx-romfs-game-array+mhxx-dex-1.0
868,光辉闪耀的体液,Dazzling Fluid,mhxx-romfs-game-array+mhxx-dex-1.0
869,狞猛化潜口龙的壳,Hyper Nibelsnarf Shell,mhxx-romfs-game-array+mhxx-dex-1.0
870,狞猛化潜口龙重壳,Hyper Nibelsnarf Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
871,海龙的皮,Lagiacrus Hide,mhxx-romfs-game-array+mhxx-dex-1.0
872,海龙的上等皮,Lagiacrus Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
873,海龙的厚皮,Lagiacrus Piel,mhxx-romfs-game-array+mhxx-dex-1.0
874,海龙的鳞,Lagiacrus Scale,mhxx-romfs-game-array+mhxx-dex-1.0
875,海龙的上等鳞,Lagiacrus Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
876,海龙的厚鳞,Lagiacrus Shard,mhxx-romfs-game-array+mhxx-dex-1.0
877,海龙的背电壳,Shell Shocker,mhxx-romfs-game-array+mhxx-dex-1.0
878,海龙的高电壳,Shell Shocker+,mhxx-romfs-game-array+mhxx-dex-1.0
879,海龙的雷电壳,Deathly Shocker,mhxx-romfs-game-array+mhxx-dex-1.0
880,海龙的角,Lagiacrus Horn,mhxx-romfs-game-array+mhxx-dex-1.0
881,海龙的尖角,Lagiacrus Horn+,mhxx-romfs-game-array+mhxx-dex-1.0
882,海龙的刚角,Lagia Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
883,海龙的尾巴,Lagiacrus Tail,mhxx-romfs-game-array+mhxx-dex-1.0
884,海龙的刚尾,Lagiacrus Flail,mhxx-romfs-game-array+mhxx-dex-1.0
885,海龙的爪,Lagiacrus Claw,mhxx-romfs-game-array+mhxx-dex-1.0
886,海龙的锐爪,Lagiacrus Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
887,海龙的刚爪,Lagiacrus Talon,mhxx-romfs-game-array+mhxx-dex-1.0
888,海龙的逆鳞,Lagiacrus Plate,mhxx-romfs-game-array+mhxx-dex-1.0
889,海龙的苍玉,Lagiacrus Sapphire,mhxx-romfs-game-array+mhxx-dex-1.0
890,海龙的苍天鳞,Lagiacrus Mantle,mhxx-romfs-game-array+mhxx-dex-1.0
891,狞猛化海龙的皮,Hyper Lagiacrus Hide,mhxx-romfs-game-array+mhxx-dex-1.0
892,狞猛化海龙厚皮,Hyper Lagiacrus Piel,mhxx-romfs-game-array+mhxx-dex-1.0
893,熔岩兽的鳞,Uroktor Scale,mhxx-romfs-game-array+mhxx-dex-1.0
894,熔岩兽的上等鳞,Uroktor Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
895,熔岩兽的厚鳞,Uroktor Shard,mhxx-romfs-game-array+mhxx-dex-1.0
896,炎戈龙的燃鳞,Agnaktor Scale,mhxx-romfs-game-array+mhxx-dex-1.0
897,炎戈龙的坚壳,Agnaktor Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
898,炎戈龙的重壳,Agnaktor Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
899,炎戈龙的上等皮,Agnaktor Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
900,炎戈龙的厚皮,Agnaktor Piel,mhxx-romfs-game-array+mhxx-dex-1.0
901,炎戈龙的锐爪,Agnaktor Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
902,炎戈龙的刚爪,Agnaktor Talon,mhxx-romfs-game-array+mhxx-dex-1.0
903,炎戈龙的上等鳍,Agnaktor Fin+,mhxx-romfs-game-array+mhxx-dex-1.0
904,炎戈龙的特等鳍,Agnaktor Grandfin,mhxx-romfs-game-array+mhxx-dex-1.0
905,炎戈龙的锚口,Agnaktor Beak,mhxx-romfs-game-array+mhxx-dex-1.0
906,炎戈龙的尾巴,Agnaktor Tail,mhxx-romfs-game-array+mhxx-dex-1.0
907,赤热的坚胸壳,Scalding Pleura+,mhxx-romfs-game-array+mhxx-dex-1.0
908,赤热的重胸壳,Scorching Pleura,mhxx-romfs-game-array+mhxx-dex-1.0
909,狞猛化炎戈龙的壳,Hyper Agnaktor Shell,mhxx-romfs-game-array+mhxx-dex-1.0
910,狞猛化炎戈龙重壳,Hyper Agnaktor Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
911,鬼蛙的鳞,Tetsucabra Scale,mhxx-romfs-game-array+mhxx-dex-1.0
912,鬼蛙的上等鳞,Tetsucabra Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
913,鬼蛙的厚鳞,Tetsucabra Shard,mhxx-romfs-game-array+mhxx-dex-1.0
914,鬼蛙的甲壳,Tetsucabra Shell,mhxx-romfs-game-array+mhxx-dex-1.0
915,鬼蛙的坚壳,Tetsucabra Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
916,鬼蛙的重壳,Tetsucabra Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
917,鬼蛙的爪,Tetsucabra Claw,mhxx-romfs-game-array+mhxx-dex-1.0
918,鬼蛙的尖爪,Tetsucabra Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
919,鬼蛙的刚爪,Tetsucabra Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
920,鬼蛙的大牙,Tetsucabra Tusks,mhxx-romfs-game-array+mhxx-dex-1.0
921,鬼蛙的巨大牙,Tetsucabra Tusks+,mhxx-romfs-game-array+mhxx-dex-1.0
922,鬼蛙的超规格牙,Tetsucabra Gnawrl,mhxx-romfs-game-array+mhxx-dex-1.0
923,充满威严的头骨,Dignified Skull,mhxx-romfs-game-array+mhxx-dex-1.0
924,吓人的大头骨,Vicious Visage,mhxx-romfs-game-array+mhxx-dex-1.0
925,蛙油,Paddock Oil,mhxx-romfs-game-array+mhxx-dex-1.0
926,蛙灯油,Paddock Oil+,mhxx-romfs-game-array+mhxx-dex-1.0
927,大蛙灯油,Paddock Cream,mhxx-romfs-game-array+mhxx-dex-1.0
928,狞猛化鬼蛙的鳞,Hyper Tetsu. Scale,mhxx-romfs-game-array+mhxx-dex-1.0
929,狞猛化鬼蛙厚鳞,Hyper Tetsu. Shard,mhxx-romfs-game-array+mhxx-dex-1.0
930,岩穿的鳞,Drilltusk Scale,mhxx-romfs-game-array+mhxx-dex-1.0
931,岩穿的上等鳞,Drilltusk Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
932,岩穿的厚鳞,Drilltusk Shard,mhxx-romfs-game-array+mhxx-dex-1.0
933,岩穿的甲壳,Drilltusk Shell,mhxx-romfs-game-array+mhxx-dex-1.0
934,岩穿的坚壳,Drilltusk Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
935,岩穿的重壳,Drilltusk Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
936,岩穿的巨大牙,Drilltusk Tusk,mhxx-romfs-game-array+mhxx-dex-1.0
937,岩穿的极大牙,Drilltusk Tusk+,mhxx-romfs-game-array+mhxx-dex-1.0
938,岩穿的超规格牙,Drilltusk Gnawrl,mhxx-romfs-game-array+mhxx-dex-1.0
939,鲛肌的鳞,Sharqskin Scale,mhxx-romfs-game-array+mhxx-dex-1.0
940,厚实的上等皮,Meaty Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
941,变形冰鲨的上等皮,Zamtrios Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
942,变形冰鲨的厚皮,Zamtrios Piel,mhxx-romfs-game-array+mhxx-dex-1.0
943,变形冰鲨的上等鳞,Zamtrios Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
944,变形冰鲨的厚鳞,Zamtrios Shard,mhxx-romfs-game-array+mhxx-dex-1.0
945,变形冰鲨的上等鳍,Zamtrios Fin+,mhxx-romfs-game-array+mhxx-dex-1.0
946,变形冰鲨的特等鳍,Zamtrios Grandfin,mhxx-romfs-game-array+mhxx-dex-1.0
947,变形冰鲨的锯齿,Zamtrios Sawtooth,mhxx-romfs-game-array+mhxx-dex-1.0
948,变形冰鲨的重锯齿,Zamtrios Sawtooth+,mhxx-romfs-game-array+mhxx-dex-1.0
949,变形冰鲨的刃尾,Zamtrios Tailblade,mhxx-romfs-game-array+mhxx-dex-1.0
950,变形冰鲨的刚刃尾,Zamtrios Tailbrand,mhxx-romfs-game-array+mhxx-dex-1.0
951,狞猛化变形冰鲨的皮,Hyper Zamtrios Hide,mhxx-romfs-game-array+mhxx-dex-1.0
952,狞猛化变形冰鲨厚皮,Hyper Zamtrios Piel,mhxx-romfs-game-array+mhxx-dex-1.0
953,绞蛇龙的甲壳,Najarala Shell,mhxx-romfs-game-array+mhxx-dex-1.0
954,绞蛇龙的重鸣甲,Najarala Ampsounder,mhxx-romfs-game-array+mhxx-dex-1.0
955,绞蛇龙的坚壳,Najarala Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
956,绞蛇龙的重壳,Najarala Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
957,绞蛇龙的皮,Najarala Hide,mhxx-romfs-game-array+mhxx-dex-1.0
958,绞蛇龙的上等皮,Najarala Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
959,绞蛇龙的厚皮,Najarala Piel,mhxx-romfs-game-array+mhxx-dex-1.0
960,绞蛇龙的骨髓,Najarala Marrow,mhxx-romfs-game-array+mhxx-dex-1.0
961,绞蛇龙的延髓,Najarala Medulla,mhxx-romfs-game-array+mhxx-dex-1.0
962,绞蛇龙的鸣甲,Najarala Sounder,mhxx-romfs-game-array+mhxx-dex-1.0
963,绞蛇龙的上鸣甲,Najarala Sounder+,mhxx-romfs-game-array+mhxx-dex-1.0
964,绞蛇龙的牙,Najarala Fang,mhxx-romfs-game-array+mhxx-dex-1.0
965,令人发寒的喙,Chilling Beak,mhxx-romfs-game-array+mhxx-dex-1.0
966,令人颤抖的喙,Heart-stopping Beak,mhxx-romfs-game-array+mhxx-dex-1.0
967,狞猛化绞蛇龙的壳,Hyper Najarala Shell,mhxx-romfs-game-array+mhxx-dex-1.0
968,狞猛化绞蛇龙重壳,Hyper Najarala Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
969,黑珍珠,Black Pearl,mhxx-romfs-game-array+mhxx-dex-1.0
970,极品黑珍珠,Fine Black Pearl,mhxx-romfs-game-array+mhxx-dex-1.0
971,龙头壳,Wyvern Scalp,mhxx-romfs-game-array+mhxx-dex-1.0
972,重龙头壳,Heavy Wyvern Scalp,mhxx-romfs-game-array+mhxx-dex-1.0
973,腐朽的深红角,Decayed Crimson Horn,mhxx-romfs-game-array+mhxx-dex-1.0
974,陈旧的深红角,Timeworn Crimson Horn,mhxx-romfs-game-array+mhxx-dex-1.0
975,盾蟹的小壳,Sm. Hermitaur Shell,mhxx-romfs-game-array+mhxx-dex-1.0
976,盾蟹的极小壳,Tiny Hermitaur Shell,mhxx-romfs-game-array+mhxx-dex-1.0
977,盾蟹的甲壳,Hermitaur Shell,mhxx-romfs-game-array+mhxx-dex-1.0
978,大名盾蟹的坚壳,Hermitaur Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
979,大名盾蟹的重壳,Hermitaur Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
980,大名盾蟹的爪,Hermitaur Claw,mhxx-romfs-game-array+mhxx-dex-1.0
981,大名盾蟹的尖爪,Hermitaur Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
982,大名盾蟹的刚爪,Hermitaur Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
983,狞猛化大名盾蟹壳,Hyper Hermitaur Scale,mhxx-romfs-game-array+mhxx-dex-1.0
984,狞猛化盾蟹重壳,Hyper Hermitaur Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
985,矛碎的甲壳,Stonefist Shell,mhxx-romfs-game-array+mhxx-dex-1.0
986,矛碎的坚壳,Stonefist Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
987,矛碎的重壳,Stonefist Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
988,矛碎的爪,Stonefist Claw,mhxx-romfs-game-array+mhxx-dex-1.0
989,矛碎的尖爪,Stonefist Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
990,矛碎的刚爪,Stonefist Talon,mhxx-romfs-game-array+mhxx-dex-1.0
991,镰蟹的小壳,Small Ceanataur Shell,mhxx-romfs-game-array+mhxx-dex-1.0
992,镰蟹的甲壳,Ceanataur Shell,mhxx-romfs-game-array+mhxx-dex-1.0
993,将军镰蟹的坚壳,Ceanataur Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
994,将军镰蟹的重壳,Ceanataur Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
995,将军镰蟹的脚,Ceanataur Leg,mhxx-romfs-game-array+mhxx-dex-1.0
996,将军镰蟹的坚脚,Ceanataur Leg+,mhxx-romfs-game-array+mhxx-dex-1.0
997,将军镰蟹的重脚,Heavy Ceanataur Leg,mhxx-romfs-game-array+mhxx-dex-1.0
998,将军镰蟹的爪,Ceanataur Claw,mhxx-romfs-game-array+mhxx-dex-1.0
999,将军镰蟹的尖爪,Ceanataur Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
1000,将军镰蟹的刚爪,Ceanataur Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1001,狞猛化将军镰蟹的壳,Hyper Ceanataur Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1002,狞猛化将军镰蟹重壳,Hyper Ceanataur Crtx,mhxx-romfs-game-array+mhxx-dex-1.0
1003,铠裂的重龙头壳,Heavy Rustrazor Scalp,mhxx-romfs-game-array+mhxx-dex-1.0
1004,铠裂的重壳,Rustrazor Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1005,铠裂的刚爪,Rustrazor Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
