id,name,english,source
2875,护石珠【3】,Charmer Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2876,祝福珠【1】,Blessing Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2877,运气珠【1】,Fate Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2878,运气珠【3】,Fate Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2879,剥皮珠【1】,Carver Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2880,剥皮珠【3】,Carver Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2881,捕获珠【1】,Capture Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2882,捕获珠【3】,Capture Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2883,历铃珠【1】,Bell Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2884,始猎珠【1】,Novice Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2885,雪花珠【1】,Snowflake Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2886,仙汤珠【1】,Springs Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2887,探究珠【1】,Study Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2888,天宴珠【1】,Skyfeast Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2889,DUMMY珠10,DUMMY Jewel 10,mhxx-romfs-game-array+mhxx-save-format-community
2890,DUMMY珠11,DUMMY Jewel 11,mhxx-romfs-game-array+mhxx-save-format-community
2891,DUMMY珠12,DUMMY Jewel 12,mhxx-romfs-game-array+mhxx-save-format-community
2892,DUMMY珠13,DUMMY Jewel 13,mhxx-romfs-game-array+mhxx-save-format-community
2893,DUMMY珠14,DUMMY Jewel 14,mhxx-romfs-game-array+mhxx-save-format-community
2894,DUMMY珠15,DUMMY Jewel 15,mhxx-romfs-game-array+mhxx-save-format-community
2895,DUMMY珠16,DUMMY Jewel 16,mhxx-romfs-game-array+mhxx-save-format-community
2896,DUMMY珠17,DUMMY Jewel 17,mhxx-romfs-game-array+mhxx-save-format-community
2897,DUMMY珠18,DUMMY Jewel 18,mhxx-romfs-game-array+mhxx-save-format-community
2898,DUMMY珠19,DUMMY Jewel 19,mhxx-romfs-game-array+mhxx-save-format-community
2899,DUMMY珠20,DUMMY Jewel 20,mhxx-romfs-game-array+mhxx-save-format-community
