id,name,english,source,rarity
743,毛皮X猫兜帽,F Mafumofu Hood X,mhxx-dex-1.0,10
745,结云X猫斗笠,F Yukumo Kasa X,mhxx-dex-1.0,10
747,支援者X猫兜帽,F Helper Hood X,mhxx-dex-1.0,10
749,雪绒花X双猫尾,F Edel Pigtails X,mhxx-dex-1.0,10
752,霸龙X猫削头,F Akantor Visage X,mhxx-dex-1.0,10
754,崩龙X猫削头,F Ukanlos Visage X,mhxx-dex-1.0,10
756,喵天･真【冠】,F Grand Majestic Crown,mhxx-dex-1.0,10
758,煌黑龙X猫智慧,F Escador Wisdom X,mhxx-dex-1.0,10
760,龙猫头盔,F Dragon Helm,mhxx-dex-1.0,10
762,红龙猫头盔,F Fatalis Crimsonhelm,mhxx-dex-1.0,10
764,祖龙猫头盔,F Old Fatalis Helm,mhxx-dex-1.0,10
766,狞炎戈龙猫头盔,F Agnaktor Helm XR,mhxx-dex-1.0,10
768,狞尾锤龙猫头盔,F Duram Helm XR,mhxx-dex-1.0,10
770,狞千刃龙猫硬盔,F Seregios Helm XR,mhxx-dex-1.0,10
772,狞角龙猫头盔,F Diablos Helm XR,mhxx-dex-1.0,10
774,狞碎龙猫头部,F Brachy Head XR,mhxx-dex-1.0,10
776,狞黑衣猫之面罩,F Puppeteer Mask XR,mhxx-dex-1.0,10
778,狞恐暴龙猫头盔,F Vangis Helm XR,mhxx-dex-1.0,10
780,异形猫头盔,F Strange Helm,mhxx-dex-1.0,11
782,异形S猫头盔,F Strange Helm S,mhxx-dex-1.0,11
784,异形X猫头盔,F Strange Helm X,mhxx-dex-1.0,11
786,异形XX猫头盔,F Strange Helm XX,mhxx-dex-1.0,11
788,红盔猫头盔,F Redhelm Helm,mhxx-dex-1.0,11
790,红盔S猫头盔,F Redhelm Helm S,mhxx-dex-1.0,11
792,红盔X猫头盔,F Redhelm Helm X,mhxx-dex-1.0,11
794,红盔XX猫头盔,F Redhelm Helm XX,mhxx-dex-1.0,11
796,大雪主猫头盔,F Snowbaron Helm,mhxx-dex-1.0,11
798,大雪主S猫头盔,F Snowbaron Helm S,mhxx-dex-1.0,11
800,大雪主X猫头盔,F Snowbaron Helm X,mhxx-dex-1.0,11
802,大雪主XX猫头盔,F Snowbaron Helm XX,mhxx-dex-1.0,11
804,矛碎猫面具,F Stonefist Mask,mhxx-dex-1.0,11
806,矛碎S猫面具,F Stonefist Mask S,mhxx-dex-1.0,11
808,矛碎X猫面具,F Stonefist Mask X,mhxx-dex-1.0,11
810,矛碎XX猫面具,F Stonefist Mask XX,mhxx-dex-1.0,11
812,紫毒姬猫头盔,F Dreadqueen Helm,mhxx-dex-1.0,11
814,紫毒姬S猫头盔,F Dreadqueen Helm S,mhxx-dex-1.0,11
816,紫毒姬X猫头盔,F Dreadqueen Helm X,mhxx-dex-1.0,11
818,紫毒姬XX猫头盔,F Dreadqueen Helm XX,mhxx-dex-1.0,11
820,岩穿猫大角,F Drilltusk Horn,mhxx-dex-1.0,11
822,岩穿S猫大角,F Drilltusk Horn S,mhxx-dex-1.0,11
824,岩穿X猫大角,F Drilltusk Horn X,mhxx-dex-1.0,11
826,岩穿XX猫大角,F Drilltusk Horn XX,mhxx-dex-1.0,11
828,胧隐X猫面具,F Nightcloak Mask X,mhxx-dex-1.0,11
830,胧隐XX猫面具,F Nightcloak Mask XX,mhxx-dex-1.0,11
832,铠裂X猫面具,F Rustrazor Mask X,mhxx-dex-1.0,11
834,铠裂XX猫面具,F Rustrazor Mask XX,mhxx-dex-1.0,11
836,白疾风猫头盔,F Silverwind Helm,mhxx-dex-1.0,11
838,白疾风S猫头盔,F Silverwind Helm S,mhxx-dex-1.0,11
840,白疾风X猫头盔,F Silverwind Helm X,mhxx-dex-1.0,11
842,白疾风XX猫头盔,F Silverwind Helm XX,mhxx-dex-1.0,11
844,宝缠猫头盔,F Crystalbeard Helm,mhxx-dex-1.0,11
846,宝缠S猫头盔,F Crystalbeard Helm S,mhxx-dex-1.0,11
848,宝缠X猫头盔,F Crystalbeard Helm X,mhxx-dex-1.0,11
850,宝缠XX猫头盔,F Crystalbeard Helm XX,mhxx-dex-1.0,11
852,独眼猫头巾,F Deadeye Hood,mhxx-dex-1.0,11
854,独眼S猫头巾,F Deadeye Hood S,mhxx-dex-1.0,11
856,独眼X猫头巾,F Deadeye Hood X,mhxx-dex-1.0,11
858,独眼XX猫头巾,F Deadeye Hood XX,mhxx-dex-1.0,11
860,黑炎王猫头盔,F Dreadking Helm,mhxx-dex-1.0,11
862,黑炎王S猫头盔,F Dreadking Helm S,mhxx-dex-1.0,11
864,黑炎王X猫头盔,F Dreadking Helm X,mhxx-dex-1.0,11
866,黑炎王XX猫头盔,F Dreadking Helm XX,mhxx-dex-1.0,11
868,金雷公猫头盔,F Thunderlord Helm,mhxx-dex-1.0,11
870,金雷公S猫头盔,F Thunderlord Helm S,mhxx-dex-1.0,11
872,金雷公X猫头盔,F Thunderlord Helm X,mhxx-dex-1.0,11
874,金雷公XX猫头盔,F Thunderlord Helm XX,mhxx-dex-1.0,11
876,荒钩爪猫头盔,F Grimclaw Helm,mhxx-dex-1.0,11
878,荒钩爪S猫头盔,F Grimclaw Helm S,mhxx-dex-1.0,11
880,荒钩爪X猫头盔,F Grimclaw Helm X,mhxx-dex-1.0,11
882,荒钩爪XX猫头盔,F Grimclaw Helm XX,mhxx-dex-1.0,11
884,烬灭刃猫头盔,F Hellblade Helm,mhxx-dex-1.0,11
886,烬灭刃S猫头盔,F Hellblade Helm S,mhxx-dex-1.0,11
888,烬灭刃X猫头盔,F Hellblade Helm X,mhxx-dex-1.0,11
890,烬灭刃XX猫头盔,F Hellblade Helm XX,mhxx-dex-1.0,11
892,天眼X猫斗笠,F Soulseer Kasa X,mhxx-dex-1.0,11
894,天眼XX猫斗笠,F Soulseer Kasa XX,mhxx-dex-1.0,11
896,青电主X猫面具,F Boltreaver Mask X,mhxx-dex-1.0,11
898,青电主XX猫面具,F Boltreaver Mask XX,mhxx-dex-1.0,11
900,银峰X猫衣领,F Elderfrost Collar X,mhxx-dex-1.0,11
902,银峰XX猫衣领,F Elderfrost Collar XX,mhxx-dex-1.0,11
904,鏖魔X猫头盔,F Bloodbath Helm X,mhxx-dex-1.0,11
906,鏖魔XX猫头盔,F Bloodbath Helm XX,mhxx-dex-1.0,11
910,财宝J猫皇冠,F Treasure Crown J,mhxx-dex-1.0,3
912,海盗J猫头巾,F Pirate Bandanna J,mhxx-dex-1.0,3
914,传说J猫头盔,F Legendary Helm J,mhxx-dex-1.0,3
916,金币王J猫头骨,F Greedy Skull J,mhxx-dex-1.0,3
919,猎衣库猫帽,F Monqlo Cap,mhxx-dex-1.0,3
921,【日】喵星盔,[JP] F Meowstar Helm,mhxx-dex-1.0,3
923,宝宝轰龙猫帽,F Baby Tiga Hat,mhxx-dex-1.0,3
925,【日】灵魂猫武士盔,[JP] F Spirit Helm,mhxx-dex-1.0,3
928,【日】喵火【斗笠】,[JP] F Nyatfire Kasa,mhxx-dex-1.0,3
931,邮差猫军帽,F Postman Beret,mhxx-dex-1.0,7
933,坊屋猫飞机头,F Booyah Pompadour,mhxx-dex-1.0,7
935,总北猫头盔,F Sohoku Helmet,mhxx-dex-1.0,7
940,黑魔喵兜帽,F Dark Meowgic Hood,mhxx-dex-1.0,7
942,财宝王J猫皇冠,F Booty Crown J,mhxx-dex-1.0,7
944,大海盗J猫头巾,F Buccaneer Bandanna J,mhxx-dex-1.0,7
946,传说王J猫头盔,F King Helm J,mhxx-dex-1.0,7
948,大金币王J猫头骨,F Avaricious Skull J,mhxx-dex-1.0,7
951,猎衣库S猫帽,F Monqlo Cap S,mhxx-dex-1.0,7
953,【日】喵星盔･霸,[JP] F Supreme Helm,mhxx-dex-1.0,7
955,【日】环球猫帽,[JP] F Star Hat,mhxx-dex-1.0,7
957,【日】魔法猫帽,[JP] F Magical Hat,mhxx-dex-1.0,7
960,【日】喵武神头部,[JP] F Nyankyrie Head,mhxx-dex-1.0,7
962,林克猫耳面具,F Link Mask,mhxx-dex-1.0,7
964,火狐猫耳麦,F Fox Mic,mhxx-dex-1.0,7
966,马力欧猫帽,F Mario Cap,mhxx-dex-1.0,7
968,路易吉猫帽,F Luigi Cap,mhxx-dex-1.0,7
972,喵骑头盔,F Helm of Purrity,mhxx-dex-1.0,7
974,春丽猫的包包头,F Chun Chignon,mhxx-dex-1.0,7
977,但丁猫假发,F Dante Wig,mhxx-dex-1.0,7
979,洛克喵头盔,F Mega Helmet,mhxx-dex-1.0,7
981,旋律猫卷发,F Melodic Curls,mhxx-dex-1.0,7
983,宝宝轰龙S猫帽,F Baby Tiga Hat S,mhxx-dex-1.0,7
985,暖呼呼猫面具,F Sunsnug Mask,mhxx-dex-1.0,7
987,【日】灵魂S猫武士盔,[JP] F Spirits Helm S,mhxx-dex-1.0,7
989,喵喵面具,F Meowniac's Mask,mhxx-dex-1.0,7
991,MH Fan Club应援队长帽,F Pep Squad Cap,mhxx-dex-1.0,7
994,【日】喵火･霸【斗笠】,[JP] F Nyatfire Kasa+,mhxx-dex-1.0,7
996,大神猫头巾,F Okami Hood,mhxx-dex-1.0,7
998,亚瑟猫头盔,F Arthur's Helm,mhxx-dex-1.0,7
1001,侦探猫眼镜,F Detective Specs,mhxx-dex-1.0,7
1005,大神X猫头巾,F Okami Hood X,mhxx-dex-1.0,10
1007,亚瑟X猫头盔,F Arthur's Helm X,mhxx-dex-1.0,10
1010,名侦探X猫眼镜,F Detective Specs X,mhxx-dex-1.0,10
1014,铁生猫头部,F Tesshou Head,mhxx-dex-1.0,10
1016,坊屋X猫飞机头,F Booyah Pompadour X,mhxx-dex-1.0,10
1019,喵步堂头部,F Phoenix Wig,mhxx-dex-1.0,10
1021,幼年艾露猫,F Kittyback Hat,mhxx-dex-1.0,10
1023,【日】喵火･极【斗笠】,[JP] F Nyatfire Kasa Z,mhxx-dex-1.0,10
