id,name,english,source,rarity
345,矿石U腕甲,High Metal Braces U,mhxx-dex-1.0+mhxx-save-format-community,5
346,矿石U手甲,High Metal Guards U,mhxx-dex-1.0+mhxx-save-format-community,5
349,龙虾腕甲,Lobster Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
350,龙虾手甲,Lobster Guards,mhxx-dex-1.0+mhxx-save-format-community,5
351,独角仙S护袖,Obituary Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
352,独角仙S腕,Obituary Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
353,燕尾蝶S护袖,Butterfly Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
354,燕尾蝶S腕,Butterfly Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
355,死神S双手,Death Stench Grip S,mhxx-dex-1.0+mhxx-save-format-community,5
356,死神S欲望,Death Stench Grasp S,mhxx-dex-1.0+mhxx-save-format-community,5
357,死神R双手,Death Stench Grip R,mhxx-dex-1.0+mhxx-save-format-community,5
358,死神R欲望,Death Stench Grasp R,mhxx-dex-1.0+mhxx-save-format-community,5
359,海境S腕甲,Vaik Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
360,海境S手甲,Vaik Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
361,锹形S护袖,Aelucanth Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
362,锹形S腕,Aelucanth Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
363,凤蝶S护袖,Rhopessa Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
364,凤蝶S腕,Rhopessa Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
365,糕点师袖,Patissier's Gloves,mhxx-dex-1.0+mhxx-save-format-community,5
366,糕点师手套,Patissier's Mitts,mhxx-dex-1.0+mhxx-save-format-community,5
367,毒蝎S护袖,Skalda Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
368,毒蝎S腕,Skalda Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
369,毒蛛S护袖,Spio Brachia S,mhxx-dex-1.0+mhxx-save-format-community,5
370,毒蛛S腕,Spio Manus S,mhxx-dex-1.0+mhxx-save-format-community,5
371,夜鸟S腕甲,Malfestio Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
372,夜鸟S手甲,Malfestio Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
373,变形冰鲨腕甲,Zamtrios Braces,mhxx-dex-1.0+mhxx-save-format-community,5
374,变形冰鲨手甲,Zamtrios Guards,mhxx-dex-1.0+mhxx-save-format-community,5
375,白电S腕甲,Khezu Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
376,白电S手甲,Khezu Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
377,白电R腕甲,Khezu Braces R,mhxx-dex-1.0+mhxx-save-format-community,5
378,白电R手甲,Khezu Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
379,雌火龙S腕甲,Rathian Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
380,雌火龙S手甲,Rathian Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
381,EX雌火龙腕甲,EX Rathian Braces,mhxx-dex-1.0+mhxx-save-format-community,5
382,EX雌火龙手甲,EX Rathian Guards,mhxx-dex-1.0+mhxx-save-format-community,5
383,雌火龙R腕甲,Rathian Braces R,mhxx-dex-1.0+mhxx-save-format-community,5
384,雌火龙R手甲,Rathian Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
385,潜口龙S腕甲,Nibelsnarf Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
386,潜口龙S手甲,Nibelsnarf Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
387,水龙腕甲,Plesioth Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
388,水龙手甲,Plesioth Guards,mhxx-dex-1.0+mhxx-save-format-community,5
389,雪狮子S腕甲,Blango Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
390,雪狮子S手甲,Blango Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
391,EX雪狮子腕甲,EX Blango Braces,mhxx-dex-1.0+mhxx-save-format-community,5
392,EX雪狮子手甲,EX Blango Guards,mhxx-dex-1.0+mhxx-save-format-community,5
393,熔岩龙腕甲,Lavasioth Braces,mhxx-dex-1.0+mhxx-save-format-community,5
394,熔岩龙手甲,Lavasioth Guards,mhxx-dex-1.0+mhxx-save-format-community,5
395,EX熔岩龙腕甲,EX Lavasioth Braces,mhxx-dex-1.0+mhxx-save-format-community,5
396,EX熔岩龙手甲,EX Lavasioth Guards,mhxx-dex-1.0+mhxx-save-format-community,5
397,将军镰蟹S腕甲,Ceanataur Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
398,将军镰蟹S手甲,Ceanataur Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
399,EX将军镰蟹腕甲,EX Ceanataur Braces,mhxx-dex-1.0+mhxx-save-format-community,5
400,EX将军镰蟹手甲,EX Ceanataur Guards,mhxx-dex-1.0+mhxx-save-format-community,5
401,将军镰蟹R腕甲,Ceanataur Braces R,mhxx-dex-1.0+mhxx-save-format-community,5
402,将军镰蟹R手甲,Ceanataur Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
403,绞蛇龙S腕甲,Najarala Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
404,绞蛇龙S手甲,Najarala Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
405,迅龙S腕甲,Nargacuga Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
406,迅龙S手甲,Nargacuga Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
407,黑狼鸟S腕甲,Garuga Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
408,黑狼鸟S手甲,Garuga Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
410,爆锤龙S腕甲,Uragaan Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
411,爆锤龙S手甲,Uragaan Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
412,黑带S腕甲,Black Belt Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
413,黑带S手甲,Black Belt Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
414,守护者腕甲,Guardian Braces,mhxx-dex-1.0+mhxx-save-format-community,5
415,守护者手甲,Guardian Guards,mhxx-dex-1.0+mhxx-save-format-community,5
416,守护者U腕甲,Guardian Braces U,mhxx-dex-1.0+mhxx-save-format-community,5
417,守护者U手甲,Guardian Guards U,mhxx-dex-1.0+mhxx-save-format-community,5
418,学士手套,Scholar's Gloves,mhxx-dex-1.0+mhxx-save-format-community,5
419,学士袖扣,Scholar's Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
420,水手手套,Sailor Gloves,mhxx-dex-1.0+mhxx-save-format-community,5
421,水手袖扣,Sailor Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
422,高级泡澡条巾,Luxury Bath Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
423,北极星【袖】,Kita Star Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
424,海渊【袖】,Umi Ocean Sleeves,mhxx-dex-1.0+mhxx-save-format-community,5
426,勇气S腕甲,Derring Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,6
427,勇气S手甲,Derring Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
428,杜宾腕甲,Dober Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
429,杜宾手甲,Dober Guards,mhxx-dex-1.0+mhxx-save-format-community,6
430,花纹钢腕甲,Damascus Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
431,花纹钢手甲,Damascus Guards,mhxx-dex-1.0+mhxx-save-format-community,6
432,花纹钢R腕甲,Damascus Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
433,花纹钢R手甲,Damascus Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
440,机械S腕甲,Artian Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
441,机械S手甲,Artian Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
442,机械R腕甲,Artian Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
443,机械R手甲,Artian Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
444,重甲虫腕甲,Seltas Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
445,重甲虫手甲,Seltas Guards,mhxx-dex-1.0+mhxx-save-format-community,6
446,火龙S腕甲,Rathalos Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
447,火龙S手甲,Rathalos Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
448,EX火龙腕甲,EX Rathalos Braces,mhxx-dex-1.0+mhxx-save-format-community,6
449,EX火龙手甲,EX Rathalos Guards,mhxx-dex-1.0+mhxx-save-format-community,6
450,火龙R腕甲,Rathalos Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
451,火龙R手甲,Rathalos Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
452,海龙S腕甲,Lagiacrus Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
453,海龙S手甲,Lagiacrus Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
454,海龙R腕甲,Lagiacrus Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
455,海龙R手甲,Lagiacrus Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
456,雷狼龙S腕甲,Zinogre Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
457,雷狼龙S手甲,Zinogre Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
458,EX雷狼龙腕甲,EX Zinogre Braces,mhxx-dex-1.0+mhxx-save-format-community,6
459,EX雷狼龙手甲,EX Zinogre Guards,mhxx-dex-1.0+mhxx-save-format-community,6
460,泡狐龙S腕甲,Mizutsune Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
461,泡狐龙S手甲,Mizutsune Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
462,电龙S腕甲,Astalos Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
463,电龙S手甲,Astalos Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
464,巨兽S腕甲,Gammoth Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
465,巨兽S手甲,Gammoth Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
466,斩龙S腕甲,Glavenus Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
467,斩龙S手甲,Glavenus Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
468,炎戈龙腕甲,Agnaktor Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
469,炎戈龙手甲,Agnaktor Guards,mhxx-dex-1.0+mhxx-save-format-community,6
470,黑蚀龙S腕甲,Gore Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
471,黑蚀龙S手甲,Gore Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
472,EX黑蚀龙腕甲,EX Gore Braces,mhxx-dex-1.0+mhxx-save-format-community,6
473,EX黑蚀龙手甲,EX Gore Guards,mhxx-dex-1.0+mhxx-save-format-community,6
474,黑蚀龙R腕甲,Gore Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
475,黑蚀龙R手甲,Gore Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
476,千刃龙S腕甲,Regios Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,6
477,千刃龙S手甲,Regios Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
478,尾锤龙腕甲,Duramboros Braces,mhxx-dex-1.0+mhxx-save-format-community,6
479,尾锤龙手甲,Duramboros Guards,mhxx-dex-1.0+mhxx-save-format-community,6
480,轰龙S腕甲,Tigrex Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
481,轰龙S手甲,Tigrex Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
482,EX轰龙腕甲,EX Tigrex Braces,mhxx-dex-1.0+mhxx-save-format-community,6
483,EX轰龙手甲,EX Tigrex Guards,mhxx-dex-1.0+mhxx-save-format-community,6
484,轰龙R腕甲,Tigrex Braces R,mhxx-dex-1.0+mhxx-save-format-community,6
485,轰龙R手甲,Tigrex Guards R,mhxx-dex-1.0+mhxx-save-format-community,6
486,麒麟S长腕甲,Kirin Longarms S,mhxx-dex-1.0+mhxx-save-format-community,6
487,麒麟S护手,Kirin Gloves S,mhxx-dex-1.0+mhxx-save-format-community,6
488,麒麟R长腕甲,Kirin Longarms R,mhxx-dex-1.0+mhxx-save-format-community,6
489,麒麟R护手,Kirin Gloves R,mhxx-dex-1.0+mhxx-save-format-community,6
490,碎龙S腕甲,Brachydios Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
491,碎龙S手甲,Brachydios Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
492,EX碎龙腕甲,EX Brachydios Braces,mhxx-dex-1.0+mhxx-save-format-community,6
493,EX碎龙手甲,EX Brachydios Guards,mhxx-dex-1.0+mhxx-save-format-community,6
494,金色臂甲,Golden Kote,mhxx-dex-1.0+mhxx-save-format-community,6
495,黑衣臂甲,Puppeteer Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
496,恐暴龙腕甲,Vangis Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
497,恐暴龙手甲,Vangis Guards,mhxx-dex-1.0+mhxx-save-format-community,6
498,公会骑士手套,Guild Knight Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
499,公会骑士袖扣,Guild Knight Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
500,女仆S手套,Maiden's Gloves S,mhxx-dex-1.0+mhxx-save-format-community,6
501,休闲S袖扣,French Maid Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,6
502,公会守卫蓝手套,Blue Guild Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
503,公会守卫蓝袖扣,Blue Guild Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
504,公会守卫红手套,Red Guild Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
505,公会守卫红袖扣,Red Guild Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
506,支援者S袖扣,Helper Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,6
507,治疗者S袖扣,Healer Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,6
508,支援者U袖扣,Helper Sleeves U,mhxx-dex-1.0+mhxx-save-format-community,6
509,治疗者U袖扣,Healer Sleeves U,mhxx-dex-1.0+mhxx-save-format-community,6
510,公会诗人S腕甲,Guild Bard Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
511,公会诗人S袖扣,Guild Bard Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,6
512,三眼手环,Chakra Bracelet,mhxx-dex-1.0+mhxx-save-format-community,6
515,抚子･华【蕾袖】,Dianthus Wealsleeves,mhxx-dex-1.0+mhxx-save-format-community,6
516,桔梗･华【蕾袖】,Campanile Wealsleeves,mhxx-dex-1.0+mhxx-save-format-community,6
517,王牌腕甲,Ace Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
518,王牌手甲,Ace Guards,mhxx-dex-1.0+mhxx-save-format-community,6
519,女王腕甲,Sororal Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
520,女王手甲,Sororal Guards,mhxx-dex-1.0+mhxx-save-format-community,6
521,猎鹰腕甲,Hawkbraces,mhxx-dex-1.0+mhxx-save-format-community,6
522,猎鹰手甲,Hawkguards,mhxx-dex-1.0+mhxx-save-format-community,6
523,美食喵S袖,Gourmew Gloves S,mhxx-dex-1.0+mhxx-save-format-community,6
524,美食喵S手套,Gourmew Mitts S,mhxx-dex-1.0+mhxx-save-format-community,6
526,贤者S手套,Scholarly Grips S,mhxx-dex-1.0+mhxx-save-format-community,6
527,贤者S袖扣,Scholarly Cuffs S,mhxx-dex-1.0+mhxx-save-format-community,6
528,城塞游击队【手甲】,Ranger's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,6
529,城塞弓击队【手甲】,Archer's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,6
530,忍者臂甲･天,Shinobi Heaven Kote,mhxx-dex-1.0+mhxx-save-format-community,7
531,忍者臂甲･地,Shinobi Land Kote,mhxx-dex-1.0+mhxx-save-format-community,7
532,忍者臂甲･空,Shinobi Sky Kote,mhxx-dex-1.0+mhxx-save-format-community,7
533,忍者臂甲･海,Shinobi Sea Kote,mhxx-dex-1.0+mhxx-save-format-community,7
534,龙历士腕甲,Ancient Arms,mhxx-dex-1.0+mhxx-save-format-community,7
535,龙历士手甲,Ancient Guards,mhxx-dex-1.0+mhxx-save-format-community,7
536,大师腕甲,Master's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,7
537,大师手甲,Master's Guards,mhxx-dex-1.0+mhxx-save-format-community,7
538,黑色S护肘,Black Claw S,mhxx-dex-1.0+mhxx-save-format-community,7
539,黑色S拳头,Black Fist S,mhxx-dex-1.0+mhxx-save-format-community,7
540,桐花【臂甲】,Toka Kote,mhxx-dex-1.0+mhxx-save-format-community,7
541,三葵【臂甲】,Mitsuaoi Kote,mhxx-dex-1.0+mhxx-save-format-community,7
542,EX雌火龙S腕甲,EX Rathian Braces S,mhxx-dex-1.0+mhxx-save-format-community,7
543,EX雌火龙S手甲,EX Rathian Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
544,EX火龙S腕甲,EX Rathalos Braces S,mhxx-dex-1.0+mhxx-save-format-community,7
545,EX火龙S手甲,EX Rathalos Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
546,EX轰龙S腕甲,EX Tigrex Braces S,mhxx-dex-1.0+mhxx-save-format-community,7
547,EX轰龙S手甲,EX Tigrex Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
548,方舟S腕甲,Arc Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,7
549,友爱S腕甲,Storge Braces S,mhxx-dex-1.0+mhxx-save-format-community,7
550,方舟S手甲,Arc Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
551,友爱S手甲,Storge Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
552,EX方舟腕甲,EX Arc Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
553,EX友爱腕甲,EX Storge Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
554,EX方舟手甲,EX Arc Guards,mhxx-dex-1.0+mhxx-save-format-community,7
555,EX友爱手甲,EX Storge Guards,mhxx-dex-1.0+mhxx-save-format-community,7
556,方舟R腕甲,Arc Braces R,mhxx-dex-1.0+mhxx-save-format-community,7
557,友爱R腕甲,Storge Braces R,mhxx-dex-1.0+mhxx-save-format-community,7
558,方舟R手甲,Arc Guards R,mhxx-dex-1.0+mhxx-save-format-community,7
559,友爱R手甲,Storge Guards R,mhxx-dex-1.0+mhxx-save-format-community,7
560,钢龙S刚强,Kushala Grip S,mhxx-dex-1.0+mhxx-save-format-community,7
561,钢龙S劲猛,Kushala Embrace S,mhxx-dex-1.0+mhxx-save-format-community,7
562,EX钢龙刚强,EX Kushala Grip,mhxx-dex-1.0+mhxx-save-format-community,7
563,EX钢龙劲猛,EX Kushala Embrace,mhxx-dex-1.0+mhxx-save-format-community,7
564,钢龙R刚强,Kushala Grip R,mhxx-dex-1.0+mhxx-save-format-community,7
565,钢龙R劲猛,Kushala Embrace R,mhxx-dex-1.0+mhxx-save-format-community,7
566,水行霸【大袖】,Mizuha Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,7
567,丰玉霸【大袖】,Cham Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,7
568,EX水行【大袖】,EX Mizuha Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
569,EX丰玉【大袖】,EX Cham Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
570,帝王S腕甲,Kaiser Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,7
571,帝王S手甲,Kaiser Guards S,mhxx-dex-1.0+mhxx-save-format-community,7
572,EX帝王腕甲,EX Kaiser Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
573,EX帝王手甲,EX Kaiser Guards,mhxx-dex-1.0+mhxx-save-format-community,7
574,银白耀日腕甲,Silver Solbraces,mhxx-dex-1.0+mhxx-save-format-community,7
575,银白耀日手甲,Silver Solguards,mhxx-dex-1.0+mhxx-save-format-community,7
576,EX银白耀日腕甲,EX Silver Solbraces,mhxx-dex-1.0+mhxx-save-format-community,7
577,EX银白耀日手甲,EX Silver Solguards,mhxx-dex-1.0+mhxx-save-format-community,7
578,银白耀日R腕甲,Silver Solbraces R,mhxx-dex-1.0+mhxx-save-format-community,7
579,银白耀日R手甲,Silver Solguards R,mhxx-dex-1.0+mhxx-save-format-community,7
580,金黄澄月腕甲,Golden Lunebraces,mhxx-dex-1.0+mhxx-save-format-community,7
581,金黄澄月手甲,Golden Luneguards,mhxx-dex-1.0+mhxx-save-format-community,7
582,EX金黄澄月腕甲,EX Golden Lunebraces,mhxx-dex-1.0+mhxx-save-format-community,7
583,EX金黄澄月手甲,EX Golden Luneguards,mhxx-dex-1.0+mhxx-save-format-community,7
584,怒天臂甲,Divine Ire Kote,mhxx-dex-1.0+mhxx-save-format-community,7
585,心灭臂甲,Crusher Braces,mhxx-dex-1.0+mhxx-save-format-community,7
586,贪婪腕甲,Esurient Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
587,贪婪手甲,Esurient Guards,mhxx-dex-1.0+mhxx-save-format-community,7
588,贪婪R腕甲,Esurient Braces R,mhxx-dex-1.0+mhxx-save-format-community,7
589,贪婪R手甲,Esurient Guards R,mhxx-dex-1.0+mhxx-save-format-community,7
590,霸龙健将,Akantor Claws,mhxx-dex-1.0+mhxx-save-format-community,7
591,霸龙勇者,Akantor Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,7
592,霸龙R健将,Akantor Claws R,mhxx-dex-1.0+mhxx-save-format-community,7
593,霸龙R勇者,Akantor Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,7
594,崩龙健将,Ukanlos Claws,mhxx-dex-1.0+mhxx-save-format-community,7
595,崩龙勇者,Ukanlos Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,7
596,荒天【袖】,Tempest Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
597,苍天【袖】,Welkin Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
598,荒天亚流【袖】,Tempest Sleeves R,mhxx-dex-1.0+mhxx-save-format-community,7
599,苍天亚流【袖】,Welkin Sleeves R,mhxx-dex-1.0+mhxx-save-format-community,7
600,骸装甲･霸【臂骨】,Skeletal Humerus R,mhxx-dex-1.0+mhxx-save-format-community,7
601,尸装甲･霸【臂骨】,Decayed Humerus R,mhxx-dex-1.0+mhxx-save-format-community,7
602,苍星腕甲,Astral Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
603,苍星手甲,Astral Guards,mhxx-dex-1.0+mhxx-save-format-community,7
604,煌黑龙长腕,Escadora Armguards,mhxx-dex-1.0+mhxx-save-format-community,7
605,煌黑龙兵器,Escadora Arma,mhxx-dex-1.0+mhxx-save-format-community,7
606,煌黑龙R长腕,Escadora Armguards R,mhxx-dex-1.0+mhxx-save-format-community,7
607,煌黑龙R兵器,Escadora Arma R,mhxx-dex-1.0+mhxx-save-format-community,7
608,团长手环,Caravaneer's Armlets,mhxx-dex-1.0+mhxx-save-format-community,7
615,异形腕甲,Strange Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
616,异形手甲,Strange Guards,mhxx-dex-1.0+mhxx-save-format-community,5
617,红盔腕甲,Redhelm Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
618,红盔手甲,Redhelm Guards,mhxx-dex-1.0+mhxx-save-format-community,11
619,大雪主腕甲,Snowbaron Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
620,大雪主手甲,Snowbaron Guards,mhxx-dex-1.0+mhxx-save-format-community,11
621,矛碎腕甲,Stonefist Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
622,矛碎手甲,Stonefist Guards,mhxx-dex-1.0+mhxx-save-format-community,11
623,紫毒姬腕甲,Dreadqueen Braces,mhxx-dex-1.0+mhxx-save-format-community,11
624,紫毒姬手甲,Dreadqueen Guards,mhxx-dex-1.0+mhxx-save-format-community,11
625,岩穿腕甲,Drilltusk Braces,mhxx-dex-1.0+mhxx-save-format-community,11
626,岩穿手甲,Drilltusk Guards,mhxx-dex-1.0+mhxx-save-format-community,11
627,白疾风腕甲,Silverwind Braces,mhxx-dex-1.0+mhxx-save-format-community,11
628,白疾风手甲,Silverwind Guards,mhxx-dex-1.0+mhxx-save-format-community,11
629,宝缠腕甲,Crystalbeard Braces,mhxx-dex-1.0+mhxx-save-format-community,11
630,宝缠手甲,Crystalbeard Guards,mhxx-dex-1.0+mhxx-save-format-community,11
631,独眼腕甲,Deadeye Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
632,独眼手甲,Deadeye Guards,mhxx-dex-1.0+mhxx-save-format-community,11
633,黑炎王腕甲,Dreadking Braces,mhxx-dex-1.0+mhxx-save-format-community,11
634,黑炎王手甲,Dreadking Guards,mhxx-dex-1.0+mhxx-save-format-community,11
635,金雷公腕甲,Thunderlord Braces,mhxx-dex-1.0+mhxx-save-format-community,11
636,金雷公手甲,Thunderlord Guards,mhxx-dex-1.0+mhxx-save-format-community,11
637,荒钩爪腕甲,Grimclaw Braces,mhxx-dex-1.0+mhxx-save-format-community,11
638,荒钩爪手甲,Grimclaw Guards,mhxx-dex-1.0+mhxx-save-format-community,11
639,烬灭刃腕甲,Hellblade Braces,mhxx-dex-1.0+mhxx-save-format-community,11
640,烬灭刃手甲,Hellblade Guards,mhxx-dex-1.0+mhxx-save-format-community,11
660,王者的护手带,Champion's Wraps,mhxx-dex-1.0+mhxx-save-format-community,7
661,强者的护手带,Strongman's Wraps,mhxx-dex-1.0+mhxx-save-format-community,7
662,星灵腕甲,Zodias Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
663,星灵手甲,Zodias Guards,mhxx-dex-1.0+mhxx-save-format-community,7
664,海盗J手套,Pirate Gloves J,mhxx-dex-1.0+mhxx-save-format-community,6
665,海盗J袖扣,Pirate Cuffs J,mhxx-dex-1.0+mhxx-save-format-community,6
666,大海盗J手套,Buccaneer Gloves J,mhxx-dex-1.0+mhxx-save-format-community,6
667,大海盗J袖扣,Buccaneer Cuffs J,mhxx-dex-1.0+mhxx-save-format-community,6
668,电衣库手套,Dynaqlo Glovelettes,mhxx-dex-1.0+mhxx-save-format-community,6
669,电衣库半指手套,Dynaqlo Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Braces,Promising Braces,mhxx-save-format-community-en-fallback,0
671,Halcyon Braces,Halcyon Braces,mhxx-save-format-community-en-fallback,0
672,Blue Star Braces,Blue Star Braces,mhxx-save-format-community-en-fallback,0
673,Blue Star Sleeves,Blue Star Sleeves,mhxx-save-format-community-en-fallback,0
674,Star Rook Vambraces,Star Rook Vambraces,mhxx-save-format-community-en-fallback,0
675,Star Rook Guards,Star Rook Guards,mhxx-save-format-community-en-fallback,0
676,Star Knight Vambraces,Star Knight Vambraces,mhxx-save-format-community-en-fallback,0
677,Star Knight Guards,Star Knight Guards,mhxx-save-format-community-en-fallback,0
678,Nisetama Gloves,Nisetama Gloves,mhxx-save-format-community-en-fallback,0
679,Nisetama Sleeves,Nisetama Sleeves,mhxx-save-format-community-en-fallback,0
680,Nisetama Gloves S,Nisetama Gloves S,mhxx-save-format-community-en-fallback,0
681,Nisetama Sleeves S,Nisetama Sleeves S,mhxx-save-format-community-en-fallback,0
682,勇者护臂,Hero's Braces,mhxx-dex-1.0+mhxx-save-format-community,7
683,勇者手套,Hero's Gloves,mhxx-dex-1.0+mhxx-save-format-community,7
684,防护服手甲,Varia Suit Guards,mhxx-dex-1.0+mhxx-save-format-community,6
