id,name,english,source,rarity
1954,海渊【袖】,Umi Ocean Sleeves,mhxx-dex-1.0,5
1959,勇气S腕甲,Derring Vambraces S,mhxx-dex-1.0,6
1964,勇气S手甲,Derring Guards S,mhxx-dex-1.0,6
1969,杜宾腕甲,Dober Vambraces,mhxx-dex-1.0,6
1974,杜宾手甲,Dober Guards,mhxx-dex-1.0,6
1979,花纹钢腕甲,Damascus Vambraces,mhxx-dex-1.0,6
1984,花纹钢手甲,Damascus Guards,mhxx-dex-1.0,6
1989,花纹钢R腕甲,Damascus Braces R,mhxx-dex-1.0,6
1994,花纹钢R手甲,Damascus Guards R,mhxx-dex-1.0,6
2007,机械S腕甲,Artian Braces S,mhxx-dex-1.0,6
2012,机械S手甲,Artian Guards S,mhxx-dex-1.0,6
2017,机械R腕甲,Artian Braces R,mhxx-dex-1.0,6
2022,机械R手甲,Artian Guards R,mhxx-dex-1.0,6
2027,冰牙龙腕甲,Barioth Vambraces,mhxx-dex-1.0,6
2032,冰牙龙手甲,Barioth Guards,mhxx-dex-1.0,6
2037,重甲虫腕甲,Seltas Vambraces,mhxx-dex-1.0,6
2042,重甲虫手甲,Seltas Guards,mhxx-dex-1.0,6
2047,火龙S腕甲,Rathalos Braces S,mhxx-dex-1.0,6
2052,火龙S手甲,Rathalos Guards S,mhxx-dex-1.0,6
2057,EX火龙腕甲,EX Rathalos Braces,mhxx-dex-1.0,6
2062,EX火龙手甲,EX Rathalos Guards,mhxx-dex-1.0,6
2067,火龙R腕甲,Rathalos Braces R,mhxx-dex-1.0,6
2072,火龙R手甲,Rathalos Guards R,mhxx-dex-1.0,6
2077,海龙S腕甲,Lagiacrus Braces S,mhxx-dex-1.0,6
2082,海龙S手甲,Lagiacrus Guards S,mhxx-dex-1.0,6
2087,海龙R腕甲,Lagiacrus Braces R,mhxx-dex-1.0,6
2092,海龙R手甲,Lagiacrus Guards R,mhxx-dex-1.0,6
2097,雷狼龙S腕甲,Zinogre Braces S,mhxx-dex-1.0,6
2102,雷狼龙S手甲,Zinogre Guards S,mhxx-dex-1.0,6
2107,EX雷狼龙腕甲,EX Zinogre Braces,mhxx-dex-1.0,6
2112,EX雷狼龙手甲,EX Zinogre Guards,mhxx-dex-1.0,6
2117,铠龙腕甲,Gravios Vambraces,mhxx-dex-1.0,6
2122,铠龙手甲,Gravios Guards,mhxx-dex-1.0,6
2127,泡狐龙S腕甲,Mizutsune Braces S,mhxx-dex-1.0,6
2132,泡狐龙S手甲,Mizutsune Guards S,mhxx-dex-1.0,6
2137,电龙S腕甲,Astalos Braces S,mhxx-dex-1.0,6
2142,电龙S手甲,Astalos Guards S,mhxx-dex-1.0,6
2147,巨兽S腕甲,Gammoth Braces S,mhxx-dex-1.0,6
2152,巨兽S手甲,Gammoth Guards S,mhxx-dex-1.0,6
2157,斩龙S腕甲,Glavenus Braces S,mhxx-dex-1.0,6
2162,斩龙S手甲,Glavenus Guards S,mhxx-dex-1.0,6
2167,炎戈龙腕甲,Agnaktor Vambraces,mhxx-dex-1.0,6
2172,炎戈龙手甲,Agnaktor Guards,mhxx-dex-1.0,6
2177,黑蚀龙S腕甲,Gore Braces S,mhxx-dex-1.0,6
2182,黑蚀龙S手甲,Gore Guards S,mhxx-dex-1.0,6
2187,EX黑蚀龙腕甲,EX Gore Braces,mhxx-dex-1.0,6
2192,EX黑蚀龙手甲,EX Gore Guards,mhxx-dex-1.0,6
2197,黑蚀龙R腕甲,Gore Braces R,mhxx-dex-1.0,6
2202,黑蚀龙R手甲,Gore Guards R,mhxx-dex-1.0,6
2207,千刃龙S腕甲,Regios Vambraces S,mhxx-dex-1.0,6
2212,千刃龙S手甲,Regios Guards S,mhxx-dex-1.0,6
2217,尾锤龙腕甲,Duramboros Braces,mhxx-dex-1.0,6
2222,尾锤龙手甲,Duramboros Guards,mhxx-dex-1.0,6
2227,轰龙S腕甲,Tigrex Braces S,mhxx-dex-1.0,6
2232,轰龙S手甲,Tigrex Guards S,mhxx-dex-1.0,6
2237,EX轰龙腕甲,EX Tigrex Braces,mhxx-dex-1.0,6
2242,EX轰龙手甲,EX Tigrex Guards,mhxx-dex-1.0,6
2247,轰龙R腕甲,Tigrex Braces R,mhxx-dex-1.0,6
2252,轰龙R手甲,Tigrex Guards R,mhxx-dex-1.0,6
2257,麒麟S长腕甲,Kirin Longarms S,mhxx-dex-1.0,6
2262,麒麟S护手,Kirin Gloves S,mhxx-dex-1.0,6
2267,麒麟R长腕甲,Kirin Longarms R,mhxx-dex-1.0,6
2272,麒麟R护手,Kirin Gloves R,mhxx-dex-1.0,6
2277,碎龙S腕甲,Brachydios Braces S,mhxx-dex-1.0,6
2282,碎龙S手甲,Brachydios Guards S,mhxx-dex-1.0,6
2287,EX碎龙腕甲,EX Brachydios Braces,mhxx-dex-1.0,6
2292,EX碎龙手甲,EX Brachydios Guards,mhxx-dex-1.0,6
2297,金色臂甲,Golden Kote,mhxx-dex-1.0,6
2302,黑衣臂甲,Puppeteer Gloves,mhxx-dex-1.0,6
2307,恐暴龙腕甲,Vangis Vambraces,mhxx-dex-1.0,6
2312,恐暴龙手甲,Vangis Guards,mhxx-dex-1.0,6
2317,公会骑士手套,Guild Knight Gloves,mhxx-dex-1.0,6
2322,公会骑士袖扣,Guild Knight Sleeves,mhxx-dex-1.0,6
2327,女仆S手套,Maiden's Gloves S,mhxx-dex-1.0,6
2332,休闲S袖扣,French Maid Sleeves S,mhxx-dex-1.0,6
2337,公会守卫蓝手套,Blue Guild Gloves,mhxx-dex-1.0,6
2342,公会守卫蓝袖扣,Blue Guild Sleeves,mhxx-dex-1.0,6
2347,公会守卫蓝手套,Blue Guild Gloves,mhxx-dex-1.0,6
2352,公会守卫蓝袖扣,Blue Guild Sleeves,mhxx-dex-1.0,6
2357,公会守卫红手套,Red Guild Gloves,mhxx-dex-1.0,6
2362,公会守卫红袖扣,Red Guild Sleeves,mhxx-dex-1.0,6
2367,公会守卫红手套,Red Guild Gloves,mhxx-dex-1.0,6
2372,公会守卫红袖扣,Red Guild Sleeves,mhxx-dex-1.0,6
2377,支援者S袖扣,Helper Sleeves S,mhxx-dex-1.0,6
2382,治疗者S袖扣,Healer Sleeves S,mhxx-dex-1.0,6
2387,支援者U袖扣,Helper Sleeves U,mhxx-dex-1.0,6
2392,治疗者U袖扣,Healer Sleeves U,mhxx-dex-1.0,6
2397,公会诗人S腕甲,Guild Bard Braces S,mhxx-dex-1.0,6
2402,公会诗人S袖扣,Guild Bard Sleeves S,mhxx-dex-1.0,6
2407,三眼手环,Chakra Bracelet,mhxx-dex-1.0,6
2412,抚子･华【蕾袖】,Dianthus Wealsleeves,mhxx-dex-1.0,6
2417,桔梗･华【蕾袖】,Campanile Wealsleeves,mhxx-dex-1.0,6
2422,王牌腕甲,Ace Vambraces,mhxx-dex-1.0,6
2427,王牌手甲,Ace Guards,mhxx-dex-1.0,6
2432,女王腕甲,Sororal Vambraces,mhxx-dex-1.0,6
2437,女王手甲,Sororal Guards,mhxx-dex-1.0,6
2442,猎鹰腕甲,Hawkbraces,mhxx-dex-1.0,6
2447,猎鹰手甲,Hawkguards,mhxx-dex-1.0,6
2452,美食喵S袖,Gourmew Gloves S,mhxx-dex-1.0,6
2457,美食喵S手套,Gourmew Mitts S,mhxx-dex-1.0,6
2463,贤者S手套,Scholarly Grips S,mhxx-dex-1.0,6
2468,贤者S袖扣,Scholarly Cuffs S,mhxx-dex-1.0,6
2473,城塞游击队【手甲】,Ranger's Gauntlets,mhxx-dex-1.0,6
2478,城塞弓击队【手甲】,Archer's Gauntlets,mhxx-dex-1.0,6
2483,忍者臂甲･天,Shinobi Heaven Kote,mhxx-dex-1.0,7
2488,忍者臂甲･地,Shinobi Land Kote,mhxx-dex-1.0,7
2493,忍者臂甲･空,Shinobi Sky Kote,mhxx-dex-1.0,7
2498,忍者臂甲･海,Shinobi Sea Kote,mhxx-dex-1.0,7
2503,龙历士腕甲,Ancient Arms,mhxx-dex-1.0,7
2508,龙历士手甲,Ancient Guards,mhxx-dex-1.0,7
2513,大师腕甲,Master's Gauntlets,mhxx-dex-1.0,7
2518,大师手甲,Master's Guards,mhxx-dex-1.0,7
2523,黑色S护肘,Black Claw S,mhxx-dex-1.0,7
2528,黑色S拳头,Black Fist S,mhxx-dex-1.0,7
2533,桐花【臂甲】,Toka Kote,mhxx-dex-1.0,7
2538,三葵【臂甲】,Mitsuaoi Kote,mhxx-dex-1.0,7
2543,聪慧手套,Wisdom Sleeves,mhxx-dex-1.0,7
2548,聪慧袖扣,Wisdom Cuffs,mhxx-dex-1.0,7
2553,活泼腕甲,Cheerful Braces,mhxx-dex-1.0,7
2558,活泼手甲,Cheerful Guards,mhxx-dex-1.0,7
2563,海歌手套,Mariner Gloves,mhxx-dex-1.0,7
2568,海歌袖扣,Mariner Sleeves,mhxx-dex-1.0,7
2573,EX雌火龙S腕甲,EX Rathian Braces S,mhxx-dex-1.0,7
2578,EX雌火龙S手甲,EX Rathian Guards S,mhxx-dex-1.0,7
2583,EX火龙S腕甲,EX Rathalos Braces S,mhxx-dex-1.0,7
2588,EX火龙S手甲,EX Rathalos Guards S,mhxx-dex-1.0,7
2593,EX轰龙S腕甲,EX Tigrex Braces S,mhxx-dex-1.0,7
2598,EX轰龙S手甲,EX Tigrex Guards S,mhxx-dex-1.0,7
2603,角龙腕甲,Diablos Vambraces,mhxx-dex-1.0,7
2608,角龙手甲,Diablos Guards,mhxx-dex-1.0,7
2613,角龙R腕甲,Diablos Vambraces R,mhxx-dex-1.0,7
2618,角龙R手甲,Diablos Guards R,mhxx-dex-1.0,7
2623,方舟S腕甲,Arc Vambraces S,mhxx-dex-1.0,7
2628,方舟S手甲,Arc Guards S,mhxx-dex-1.0,7
2633,友爱S腕甲,Storge Braces S,mhxx-dex-1.0,7
2638,友爱S手甲,Storge Guards S,mhxx-dex-1.0,7
2643,EX方舟腕甲,EX Arc Vambraces,mhxx-dex-1.0,7
2648,EX方舟手甲,EX Arc Guards,mhxx-dex-1.0,7
2653,EX友爱腕甲,EX Storge Vambraces,mhxx-dex-1.0,7
2658,EX友爱手甲,EX Storge Guards,mhxx-dex-1.0,7
2663,方舟R腕甲,Arc Braces R,mhxx-dex-1.0,7
2668,方舟R手甲,Arc Guards R,mhxx-dex-1.0,7
2673,友爱R腕甲,Storge Braces R,mhxx-dex-1.0,7
2678,友爱R手甲,Storge Guards R,mhxx-dex-1.0,7
2683,天彗龙腕甲,Valstrax Braces,mhxx-dex-1.0,7
2688,天彗龙手甲,Valstrax Guards,mhxx-dex-1.0,7
2693,钢龙S刚强,Kushala Grip S,mhxx-dex-1.0,7
2698,钢龙S劲猛,Kushala Embrace S,mhxx-dex-1.0,7
2703,EX钢龙刚强,EX Kushala Grip,mhxx-dex-1.0,7
2708,EX钢龙劲猛,EX Kushala Embrace,mhxx-dex-1.0,7
2713,钢龙R刚强,Kushala Grip R,mhxx-dex-1.0,7
2718,钢龙R劲猛,Kushala Embrace R,mhxx-dex-1.0,7
2723,水行霸【大袖】,Mizuha Sleeves S,mhxx-dex-1.0,7
2728,丰玉霸【大袖】,Cham Sleeves S,mhxx-dex-1.0,7
2733,EX水行【大袖】,EX Mizuha Sleeves,mhxx-dex-1.0,7
2738,EX丰玉【大袖】,EX Cham Sleeves,mhxx-dex-1.0,7
2743,帝王S腕甲,Kaiser Vambraces S,mhxx-dex-1.0,7
2748,帝王S手甲,Kaiser Guards S,mhxx-dex-1.0,7
2753,EX帝王腕甲,EX Kaiser Vambraces,mhxx-dex-1.0,7
2758,EX帝王手甲,EX Kaiser Guards,mhxx-dex-1.0,7
2763,银白耀日腕甲,Silver Solbraces,mhxx-dex-1.0,7
2768,银白耀日手甲,Silver Solguards,mhxx-dex-1.0,7
2773,EX银白耀日腕甲,EX Silver Solbraces,mhxx-dex-1.0,7
2778,EX银白耀日手甲,EX Silver Solguards,mhxx-dex-1.0,7
2783,银白耀日R腕甲,Silver Solbraces R,mhxx-dex-1.0,7
2788,银白耀日R手甲,Silver Solguards R,mhxx-dex-1.0,7
2793,金黄澄月腕甲,Golden Lunebraces,mhxx-dex-1.0,7
2798,金黄澄月手甲,Golden Luneguards,mhxx-dex-1.0,7
2803,EX金黄澄月腕甲,EX Golden Lunebraces,mhxx-dex-1.0,7
2808,EX金黄澄月手甲,EX Golden Luneguards,mhxx-dex-1.0,7
2813,怒天臂甲,Divine Ire Kote,mhxx-dex-1.0,7
2818,心灭臂甲,Crusher Braces,mhxx-dex-1.0,7
2823,贪婪腕甲,Esurient Vambraces,mhxx-dex-1.0,7
2828,贪婪手甲,Esurient Guards,mhxx-dex-1.0,7
2833,贪婪R腕甲,Esurient Braces R,mhxx-dex-1.0,7
2838,贪婪R手甲,Esurient Guards R,mhxx-dex-1.0,7
2843,霸龙健将,Akantor Claws,mhxx-dex-1.0,7
2848,霸龙勇者,Akantor Gauntlets,mhxx-dex-1.0,7
2853,霸龙R健将,Akantor Claws R,mhxx-dex-1.0,7
2858,霸龙R勇者,Akantor Gauntlets R,mhxx-dex-1.0,7
2863,崩龙健将,Ukanlos Claws,mhxx-dex-1.0,7
2868,崩龙勇者,Ukanlos Gauntlets,mhxx-dex-1.0,7
2873,荒天【袖】,Tempest Sleeves,mhxx-dex-1.0,7
2878,苍天【袖】,Welkin Sleeves,mhxx-dex-1.0,7
2883,荒天亚流【袖】,Tempest Sleeves R,mhxx-dex-1.0,7
2888,苍天亚流【袖】,Welkin Sleeves R,mhxx-dex-1.0,7
2893,骸装甲･霸【臂骨】,Skeletal Humerus R,mhxx-dex-1.0,7
2898,尸装甲･霸【臂骨】,Decayed Humerus R,mhxx-dex-1.0,7
2903,苍星腕甲,Astral Vambraces,mhxx-dex-1.0,7
2908,苍星手甲,Astral Guards,mhxx-dex-1.0,7
2913,煌黑龙长腕,Escadora Armguards,mhxx-dex-1.0,7
2918,煌黑龙兵器,Escadora Arma,mhxx-dex-1.0,7
2923,煌黑龙R长腕,Escadora Armguards R,mhxx-dex-1.0,7
2928,煌黑龙R兵器,Escadora Arma R,mhxx-dex-1.0,7
2931,团长手环,Caravaneer's Armlets,mhxx-dex-1.0,7
2945,皮制X腕甲,Leather Braces X,mhxx-dex-1.0,8
2950,皮制X手甲,Leather Guards X,mhxx-dex-1.0,8
2955,锁甲X腕甲,Chain Vambraces X,mhxx-dex-1.0,8
2960,锁甲X手甲,Chainmail Guards X,mhxx-dex-1.0,8
2965,贝鲁纳X腕甲,Bherna Braces X,mhxx-dex-1.0,8
2970,贝鲁纳X手甲,Bherna Guards X,mhxx-dex-1.0,8
2975,狩猎X腕甲,Hunting Braces X,mhxx-dex-1.0,8
2980,狩猎X手甲,Hunting Guards X,mhxx-dex-1.0,8
2985,毛皮X手套,Mafumofu Grips X,mhxx-dex-1.0,8
2990,毛皮X连指手套,Mafumofu Mittens X,mhxx-dex-1.0,8
2995,结云之护臂･极天,Yukumo Sky Kote Goku,mhxx-dex-1.0,8
3000,结云之护臂･极地,Yukumo Land Kote Goku,mhxx-dex-1.0,8
3005,最高级泡澡条巾,Posh Bath Sleeves,mhxx-dex-1.0,8
3012,猎人X腕甲,Hunter's Vambraces X,mhxx-dex-1.0,8
3017,猎人X手甲,Hunter's Guards X,mhxx-dex-1.0,8
3022,猎人XR腕甲,Hunter's Vambraces XR,mhxx-dex-1.0,8
3027,猎人XR手甲,Hunter's Guards XR,mhxx-dex-1.0,8
3032,骨制X腕甲,Bone Vambraces X,mhxx-dex-1.0,8
3037,骨制X手甲,Bone Guards X,mhxx-dex-1.0,8
3042,猎手皮臂甲X,Trapper's Gauntlets X,mhxx-dex-1.0,8
3044,猎手皮手套X,Trapper's Gloves X,mhxx-dex-1.0,8
3050,跳狗龙王皮臂甲X,Maccao Gauntlets X,mhxx-dex-1.0,8
3052,跳狗龙王皮手套X,Maccao Gloves X,mhxx-dex-1.0,8
3054,狗龙王皮臂甲X,Jaggi Gauntlets X,mhxx-dex-1.0,8
3056,狗龙王皮手套X,Jaggi Gloves X,mhxx-dex-1.0,8
3060,花瓣X枝叶,Melahoa Branch X,mhxx-dex-1.0,8
3065,花瓣X美神,Melahoa Petal X,mhxx-dex-1.0,8
3070,花瓣Z枝叶,Melahoa Branch Z,mhxx-dex-1.0,8
3075,花瓣Z美神,Melahoa Petal Z,mhxx-dex-1.0,8
3080,鱼鳞X袖,Makluva Sleeves X,mhxx-dex-1.0,8
3085,鱼鳞X护袖,Makluva Sucker X,mhxx-dex-1.0,8
3090,鱼鳞Z袖,Makluva Sleeves Z,mhxx-dex-1.0,8
3095,鱼鳞Z护袖,Makluva Sucker Z,mhxx-dex-1.0,8
3100,独角仙X护袖,Obituary Brachia X,mhxx-dex-1.0,8
3105,独角仙X腕,Obituary Manus X,mhxx-dex-1.0,8
3110,燕尾蝶X护袖,Butterfly Brachia X,mhxx-dex-1.0,8
3115,燕尾蝶X腕,Butterfly Manus X,mhxx-dex-1.0,8
3120,死神X双手,Death Stench Grip X,mhxx-dex-1.0,8
3125,死神X欲望,Death Stench Grasp X,mhxx-dex-1.0,8
3130,死神XR双手,Death Stench Grip XR,mhxx-dex-1.0,8
3135,死神XR欲望,Death Stench Grasp XR,mhxx-dex-1.0,8
3144,南瓜X枝叶,Mosgharl Creeper X,mhxx-dex-1.0,8
3149,南瓜X美神,Mosgharl Tendril X,mhxx-dex-1.0,8
3154,雪绒花X枝叶,Edel Creeper X,mhxx-dex-1.0,8
3159,雪绒花X美神,Edel Tendril X,mhxx-dex-1.0,8
3164,毒蝎X护袖,Skalda Brachia X,mhxx-dex-1.0,8
3169,毒蝎X腕,Skalda Manus X,mhxx-dex-1.0,8
3174,毒蛛X护袖,Spio Brachia X,mhxx-dex-1.0,8
3179,毒蛛X腕,Spio Manus X,mhxx-dex-1.0,8
3184,合金X腕甲,Alloy Vambraces X,mhxx-dex-1.0,8
3189,合金X手甲,Alloy Guards X,mhxx-dex-1.0,8
3194,合金XR腕甲,Alloy Vambraces XR,mhxx-dex-1.0,8
3199,合金XR手甲,Alloy Guards XR,mhxx-dex-1.0,8
3204,战斗X腕甲,Battle Vambraces X,mhxx-dex-1.0,8
3209,战斗X手甲,Battle Guards X,mhxx-dex-1.0,8
3214,铸铁X腕甲,Ingot Vambraces X,mhxx-dex-1.0,8
3219,铸铁X手甲,Ingot Guards X,mhxx-dex-1.0,8
3224,铸铁XR腕甲,Ingot Vambraces XR,mhxx-dex-1.0,8
3229,铸铁XR手甲,Ingot Guards XR,mhxx-dex-1.0,8
3234,矿石X腕甲,High Metal Braces X,mhxx-dex-1.0,8
3239,矿石X手甲,High Metal Guards X,mhxx-dex-1.0,8
3244,矿石Z腕甲,High Metal Braces Z,mhxx-dex-1.0,8
3249,矿石Z手甲,High Metal Guards Z,mhxx-dex-1.0,8
3256,龙虾X腕甲,Lobster Vambraces X,mhxx-dex-1.0,8
3261,龙虾X手甲,Lobster Guards X,mhxx-dex-1.0,8
3266,海境X腕甲,Vaik Braces X,mhxx-dex-1.0,8
3271,海境X手甲,Vaik Guards X,mhxx-dex-1.0,8
3282,糕点师X袖,Patissier's Gloves X,mhxx-dex-1.0,8
3287,糕点师X手套,Patissier's Mitts X,mhxx-dex-1.0,8
3292,美食喵X袖,Gourmew Gloves X,mhxx-dex-1.0,8
3297,美食喵X手套,Gourmew Mitts X,mhxx-dex-1.0,8
3302,锹形X护袖,Aelucanth Brachia X,mhxx-dex-1.0,8
3307,锹形X腕,Aelucanth Manus X,mhxx-dex-1.0,8
3312,凤蝶X护袖,Rhopessa Brachia X,mhxx-dex-1.0,8
3317,凤蝶X腕,Rhopessa Manus X,mhxx-dex-1.0,8
3322,求知X腕甲,Lecturer's Braces X,mhxx-dex-1.0,8
3327,求知X手甲,Lecturer's Guards X,mhxx-dex-1.0,8
3332,勇气X腕甲,Derring Vambraces X,mhxx-dex-1.0,8
3337,勇气X手甲,Derring Guards X,mhxx-dex-1.0,8
3342,机械X腕甲,Artian Vambraces X,mhxx-dex-1.0,8
3347,机械X手甲,Artian Guards X,mhxx-dex-1.0,8
3352,机械XR腕甲,Artian Braces XR,mhxx-dex-1.0,8
3357,机械XR手甲,Artian Guards XR,mhxx-dex-1.0,8
3362,女仆X手套,Maiden's Gloves X,mhxx-dex-1.0,8
3367,休闲X袖扣,French Maid Sleeves X,mhxx-dex-1.0,8
3372,抚子･雅【蕾袖】,Dianthus Masasleeves,mhxx-dex-1.0,8
3377,桔梗･雅【蕾袖】,Campanile Masasleeves,mhxx-dex-1.0,8
3382,猎鹰X腕甲,Hawkbraces X,mhxx-dex-1.0,8
3387,猎鹰X手甲,Hawkguards X,mhxx-dex-1.0,8
3392,贤者X手套,Scholarly Grips X,mhxx-dex-1.0,8
3397,贤者X袖扣,Scholarly Cuffs X,mhxx-dex-1.0,8
3402,杜宾X腕甲,Dober Vambraces X,mhxx-dex-1.0,8
3407,杜宾X手甲,Dober Guards X,mhxx-dex-1.0,8
3412,学士X手套,Scholar's Gloves X,mhxx-dex-1.0,8
3417,学士X袖扣,Scholar's Sleeves X,mhxx-dex-1.0,8
3422,水手X手套,Sailor Gloves X,mhxx-dex-1.0,8
3427,水手X袖扣,Sailor Sleeves X,mhxx-dex-1.0,8
3432,海歌X手套,Mariner Gloves X,mhxx-dex-1.0,8
3437,海歌X袖扣,Mariner Sleeves X,mhxx-dex-1.0,8
3446,狗龙X腕甲,Jaggi Vambraces X,mhxx-dex-1.0,8
3451,狗龙X手甲,Jaggi Guards X,mhxx-dex-1.0,8
3457,跳狗龙X腕甲,Maccao Braces X,mhxx-dex-1.0,8
3462,跳狗龙X手甲,Maccao Guards X,mhxx-dex-1.0,8
3467,蓝速龙X腕甲,Velociprey Braces X,mhxx-dex-1.0,8
3472,蓝速龙X手甲,Velociprey Guards X,mhxx-dex-1.0,8
3477,白速龙X腕甲,Giaprey Braces X,mhxx-dex-1.0,8
3482,白速龙X手甲,Giaprey Guards X,mhxx-dex-1.0,8
3487,黄速龙X腕甲,Genprey Vambraces X,mhxx-dex-1.0,8
3492,黄速龙X手甲,Genprey Guards X,mhxx-dex-1.0,8
3497,GX黄速龙腕甲,Genprey Vambraces GX,mhxx-dex-1.0,8
3502,GX黄速龙手甲,Genprey Guards GX,mhxx-dex-1.0,8
3507,巨蜂X腕甲,Vespoid Vambraces X,mhxx-dex-1.0,8
3512,巨蜂X手甲,Vespoid Guards X,mhxx-dex-1.0,8
3517,GX巨蜂腕甲,Vespoid Vambraces GX,mhxx-dex-1.0,8
3522,GX巨蜂手甲,Vespoid Guards GX,mhxx-dex-1.0,8
3527,巨甲虫X腕甲,Hornetaur Braces X,mhxx-dex-1.0,8
3532,巨甲虫X手甲,Hornetaur Guards X,mhxx-dex-1.0,8
3537,GX巨甲虫腕甲,Hornetaur Braces GX,mhxx-dex-1.0,8
3542,GX巨甲虫手甲,Hornetaur Guards GX,mhxx-dex-1.0,8
3547,巨甲虫XR腕甲,Hornetaur Braces XR,mhxx-dex-1.0,8
3552,巨甲虫XR手甲,Hornetaur Guards XR,mhxx-dex-1.0,8
3557,飞甲虫X护手,Bnahabra Gloves X,mhxx-dex-1.0,8
3562,飞甲虫X袖扣,Bnahabra Sleeves X,mhxx-dex-1.0,8
3566,盾虫X腕甲,Konchu Vambraces X,mhxx-dex-1.0,8
3568,盾虫X手甲,Konchu Guards X,mhxx-dex-1.0,8
3571,蘑菇猪X拳,Mosswine Gloves X,mhxx-dex-1.0,8
3576,硬甲龙X腕甲,Rhenoplos Braces X,mhxx-dex-1.0,8
3581,硬甲龙X手甲,Rhenoplos Guards X,mhxx-dex-1.0,8
3586,野猪X腕甲,Bulldrome Braces X,mhxx-dex-1.0,8
3591,野猪X手甲,Bulldrome Guards X,mhxx-dex-1.0,8
3597,青熊兽X腕甲,Arzuros Vambraces X,mhxx-dex-1.0,8
3602,青熊兽X手甲,Arzuros Guards X,mhxx-dex-1.0,8
3607,砂龙X腕甲,Cephalos Vambraces X,mhxx-dex-1.0,8
3612,砂龙X手甲,Cephalos Guards X,mhxx-dex-1.0,8
3617,GX砂龙腕甲,Cephalos Braces GX,mhxx-dex-1.0,8
3622,GX砂龙手甲,Cephalos Guards GX,mhxx-dex-1.0,8
3639,云羊鹿X手套,Moofah Claws X,mhxx-dex-1.0,8
3643,云羊鹿X袖扣,Moofah Sleeves X,mhxx-dex-1.0,8
3647,蓝速龙套装X手套,Velociprey Claws X,mhxx-dex-1.0,8
3651,蓝速龙套装X护臂,Velociprey Gloves X,mhxx-dex-1.0,8
3655,白速龙套装X手套,Giaprey Claws X,mhxx-dex-1.0,8
3659,白速龙套装X护臂,Giaprey Gloves X,mhxx-dex-1.0,8
3663,黄速龙套装X手套,Genprey Claws X,mhxx-dex-1.0,8
3667,黄速龙套装X护臂,Genprey Gloves X,mhxx-dex-1.0,8
3671,红速龙套装X手套,Ioprey Claws X,mhxx-dex-1.0,8
3675,红速龙套装X护臂,Ioprey Gloves X,mhxx-dex-1.0,8
3679,蛇龙套装X手套,Remobra Gloves X,mhxx-dex-1.0,8
3684,蛇龙套装X护臂,Remobra Hands X,mhxx-dex-1.0,8
3689,红速龙X腕甲,Ioprey Vambraces X,mhxx-dex-1.0,8
3694,红速龙X手甲,Ioprey Guards X,mhxx-dex-1.0,8
3699,GX红速龙腕甲,Ioprey Vambraces GX,mhxx-dex-1.0,8
3704,GX红速龙手甲,Ioprey Guards GX,mhxx-dex-1.0,8
3709,怪鸟X腕甲,Kut-Ku Vambraces X,mhxx-dex-1.0,8
3714,怪鸟X手甲,Kut-Ku Guards X,mhxx-dex-1.0,8
3719,奇猿狐X腕甲,Kecha Braces X,mhxx-dex-1.0,8
3724,奇猿狐X手甲,Kecha Guards X,mhxx-dex-1.0,8
3729,白兔兽X腕甲,Lagombi Vambraces X,mhxx-dex-1.0,8
3734,白兔兽X手甲,Lagombi Guards X,mhxx-dex-1.0,8
3739,毒怪鸟X腕甲,Gypceros Vambraces X,mhxx-dex-1.0,8
3744,毒怪鸟X手甲,Gypceros Guards X,mhxx-dex-1.0,8
3749,毒怪鸟XR腕甲,Gypceros Braces XR,mhxx-dex-1.0,8
3754,毒怪鸟XR手甲,Gypceros Guards XR,mhxx-dex-1.0,8
3759,鬼蛙X腕甲,Tetsucabra Braces X,mhxx-dex-1.0,8
3764,鬼蛙X手甲,Tetsucabra Guards X,mhxx-dex-1.0,8
3769,大名盾蟹X腕甲,Hermitaur Braces X,mhxx-dex-1.0,8
3774,大名盾蟹X手甲,Hermitaur Guards X,mhxx-dex-1.0,8
3779,GX大名盾蟹腕甲,Hermitaur Braces GX,mhxx-dex-1.0,8
3784,GX大名盾蟹手甲,Hermitaur Guards GX,mhxx-dex-1.0,8
3789,大名盾蟹XR腕甲,Hermitaur Braces XR,mhxx-dex-1.0,8
3794,大名盾蟹XR手甲,Hermitaur Guards XR,mhxx-dex-1.0,8
3799,赤甲兽X腕甲,Volvidon Vambraces X,mhxx-dex-1.0,8
3804,赤甲兽X手甲,Volvidon Guards X,mhxx-dex-1.0,8
3809,桃毛兽王X腕甲,Conga Vambraces X,mhxx-dex-1.0,8
3814,桃毛兽王X手甲,Conga Guards X,mhxx-dex-1.0,8
3819,GX桃毛兽王腕甲,Conga Vambraces GX,mhxx-dex-1.0,8
3824,GX桃毛兽王手甲,Conga Guards GX,mhxx-dex-1.0,8
3829,水兽X腕甲,Ludroth Vambraces X,mhxx-dex-1.0,8
3834,水兽X手甲,Ludroth Guards X,mhxx-dex-1.0,8
3839,水兽XR腕甲,Ludroth Braces XR,mhxx-dex-1.0,8
3844,水兽XR手甲,Ludroth Guards XR,mhxx-dex-1.0,8
3849,土砂龙X腕甲,Barroth Vambraces X,mhxx-dex-1.0,8
3854,土砂龙X手甲,Barroth Guards X,mhxx-dex-1.0,8
