id,name,english,source,rarity
292,海歌猫服装,F Mariner Suit,mhxx-dex-1.0+mhxx-save-format-community,6
293,冰牙龙猫铠甲,F Barioth Mail,mhxx-dex-1.0+mhxx-save-format-community,6
294,铠龙猫装甲,F Grav Armor,mhxx-dex-1.0+mhxx-save-format-community,6
295,角龙猫铠甲,F Diablos Mail,mhxx-dex-1.0+mhxx-save-format-community,7
296,天彗龙猫铠甲,F Valstrax Mail,mhxx-dex-1.0+mhxx-save-format-community,7
297,橡子X猫铠甲,F Acorn Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
298,贝鲁纳X猫铠甲,F Bherna Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
299,美食家X猫服装,F Gourmet Suit X,mhxx-dex-1.0+mhxx-save-format-community,8
300,云羊鹿X猫服装,F Moofy Suit X,mhxx-dex-1.0+mhxx-save-format-community,8
301,草食龙X猫服装,F Aptonoth Suit X,mhxx-dex-1.0+mhxx-save-format-community,8
302,波波X猫服装,F Popo Wear X,mhxx-dex-1.0+mhxx-save-format-community,8
303,丸鸟X猫头饰,F Gargwa Vest X,mhxx-dex-1.0+mhxx-save-format-community,8
304,首鸣龙X猫服装,F Larinoth Suit X,mhxx-dex-1.0+mhxx-save-format-community,8
305,木桶猫衣装,F Barrel Body,mhxx-dex-1.0+mhxx-save-format-community,8
306,合金X猫铠甲,F Alloy Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
307,骨制X猫铠甲,F Bone Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
308,变化X猫衬衫,F Alta Shirt X,mhxx-dex-1.0+mhxx-save-format-community,8
309,飞甲虫X猫服装,F Bnaha Suit X,mhxx-dex-1.0+mhxx-save-format-community,8
310,狗龙X猫铠甲,F Jaggi Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
311,硬甲龙X猫铠甲,F Rheno Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
312,垂皮龙X猫披风,F Slagtoth Cape X,mhxx-dex-1.0+mhxx-save-format-community,8
313,跳狗龙X猫铠甲,F Maccao Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
314,蓝速龙X猫铠甲,F Velociprey Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
315,野猪王X猫服饰,F Bulldrome Vest X,mhxx-dex-1.0+mhxx-save-format-community,8
316,青熊兽X猫铠甲,F Arzuros Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
317,白速龙X猫铠甲,F Giaprey Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
318,黄速龙X猫铠甲,F Genprey Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
319,白兔兽X猫铠甲,F Lagombi Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
320,砂龙X猫连衣裙,F Cephalos Dress X,mhxx-dex-1.0+mhxx-save-format-community,8
321,怪鸟X猫服装,F Kut-Ku Wear X,mhxx-dex-1.0+mhxx-save-format-community,8
322,毒怪鸟X猫服装,F Gypceros Cloth X,mhxx-dex-1.0+mhxx-save-format-community,8
323,鬼蛙X猫兜铠,F Cabra Wrap X,mhxx-dex-1.0+mhxx-save-format-community,8
324,大名盾蟹X猫服装,F Daimyo Suit X,mhxx-dex-1.0+mhxx-save-format-community,8
325,水兽X猫铠甲,F Ludroth Mail X,mhxx-dex-1.0+mhxx-save-format-community,8
326,奇猿狐X猫大衣,F Kecha Coat X,mhxx-dex-1.0+mhxx-save-format-community,8
327,女仆X猫铠甲,F Maiden Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
328,喵和抚子雅【花衣】,F Exquisite Robe,mhxx-dex-1.0+mhxx-save-format-community,9
329,瓢虫X猫宠物服,F Ladybug Wings X,mhxx-dex-1.0+mhxx-save-format-community,9
330,本小爷的大宝衣,F Hot Shakalaka Duds,mhxx-dex-1.0+mhxx-save-format-community,9
331,吾辈的棒棒大蓑衣,F Large Straw Raincoat,mhxx-dex-1.0+mhxx-save-format-community,9
332,求知X猫服装,F Lecturer's Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
333,猫兽神的石身体,F Stone God Body,mhxx-dex-1.0+mhxx-save-format-community,9
334,毒蜂X猫宠物服,F Venombee Wings X,mhxx-dex-1.0+mhxx-save-format-community,9
335,南瓜X猫铠甲,F Mosgharl Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
336,武者X猫装甲,F Marauder Armor X,mhxx-dex-1.0+mhxx-save-format-community,9
337,美丽X猫连衣裙,F Pleasant Dress X,mhxx-dex-1.0+mhxx-save-format-community,9
338,聪慧X猫外套,F Wisdom Cloak X,mhxx-dex-1.0+mhxx-save-format-community,9
339,邮差X猫服装,F Postman Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
340,红速龙X猫铠甲,F Ioprey Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
341,赤甲兽X猫铠甲,F Volvi Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
342,岩龙X猫铠甲,F Basarios Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
343,桃毛兽X猫派对服,F Conga Fete X,mhxx-dex-1.0+mhxx-save-format-community,9
344,土砂龙X猫铠甲,F Barroth Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
345,白电X猫服装,F Khezu Smock X,mhxx-dex-1.0+mhxx-save-format-community,9
346,潜口龙X猫铠甲,F Nibel Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
347,夜鸟X猫铠甲,F Malfestio Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
348,雌火龙X猫铠甲,F Rathian Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
349,雪狮子X猫装束,F Blango Garb X,mhxx-dex-1.0+mhxx-save-format-community,9
350,将军镰蟹X猫服装,F Ceanataur Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
351,影蜘蛛X猫铠甲,F Scylla Armor X,mhxx-dex-1.0+mhxx-save-format-community,9
352,绞蛇龙X猫宽裤,F Naja Sirwal X,mhxx-dex-1.0+mhxx-save-format-community,9
353,迅龙X猫铠甲,F Narga Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
354,变形冰鲨X猫服装,F Zamtrios Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
355,水龙X猫服装,F Plesioth Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
356,狞怪鸟猫衣服,F Kut-Ku Wear XR,mhxx-dex-1.0+mhxx-save-format-community,9
357,狞奇猿狐猫大衣,F Kecha Coat XR,mhxx-dex-1.0+mhxx-save-format-community,9
358,狞毒怪鸟猫服装,F Gypceros Cloth XR,mhxx-dex-1.0+mhxx-save-format-community,9
359,狞鬼蛙猫兜铠,F Cabra Wrap XR,mhxx-dex-1.0+mhxx-save-format-community,9
360,狞大名盾蟹猫服装,F Daimyo Suit XR,mhxx-dex-1.0+mhxx-save-format-community,9
361,狞水兽猫铠甲,F Ludroth Mail XR,mhxx-dex-1.0+mhxx-save-format-community,9
362,贤者X猫服装,F Scholarly Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
363,克鲁茵X猫服装,F Kittendant Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
364,勇气X猫军铠,F Derring Lorica X,mhxx-dex-1.0+mhxx-save-format-community,9
365,流浪披风,F Transpurrrrter Cape,mhxx-dex-1.0+mhxx-save-format-community,9
367,向导X猫服装,F Guide's Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
368,水手X猫服装,F Sailor Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
369,混沌的玛奥･真,F Grand Chaos Skirt,mhxx-dex-1.0+mhxx-save-format-community,9
370,死神X猫大衣,F Death Stench Coat X,mhxx-dex-1.0+mhxx-save-format-community,9
371,黄金乡X猫铠甲,F El Dora Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
372,机械X猫齿轮,F Artian Gear X,mhxx-dex-1.0+mhxx-save-format-community,9
373,活泼X猫服装,F Cheerful Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
374,海歌X猫服装,F Mariner Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
375,可爱猫连衣裙,F Cute Dress,mhxx-dex-1.0+mhxx-save-format-community,9
376,黑狼鸟X猫衣,F Garuga Robe X,mhxx-dex-1.0+mhxx-save-format-community,9
377,爆锤龙X猫铠甲,F Uragaan Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
378,熔岩龙X猫铠甲,F Lava Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
379,海龙X猫外袍,F Lagia Pirate X,mhxx-dex-1.0+mhxx-save-format-community,9
380,斩龙X猫铠甲,F Glavenus Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
381,电龙X猫服装,F Astalos Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
382,巨兽X猫大衣,F Gammoth Coat X,mhxx-dex-1.0+mhxx-save-format-community,9
383,泡狐龙X猫衣,F Mizutsune Suit X,mhxx-dex-1.0+mhxx-save-format-community,9
384,冰牙龙X猫铠甲,F Barioth Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
385,火龙X猫铠甲,F Rathalos Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
386,雷狼龙X猫铠甲,F Zinogre Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
387,铠龙X猫装甲,F Grav Armor X,mhxx-dex-1.0+mhxx-save-format-community,9
388,黑蚀龙X猫鬼魂,F Gore Ghost X,mhxx-dex-1.0+mhxx-save-format-community,9
389,轰龙X猫铠甲,F Tigrex Mail X,mhxx-dex-1.0+mhxx-save-format-community,9
390,重甲虫X猫衣装,F Seltas Body X,mhxx-dex-1.0+mhxx-save-format-community,9
391,麒麟X猫服饰,F Kirin Vest X,mhxx-dex-1.0+mhxx-save-format-community,9
392,凛猫【铠甲】,F Borealis Mail,mhxx-dex-1.0+mhxx-save-format-community,9
393,狞岩龙猫铠甲,F Basarios Mail XR,mhxx-dex-1.0+mhxx-save-format-community,9
394,狞桃毛兽猫派对服,F Conga Fete XR,mhxx-dex-1.0+mhxx-save-format-community,9
395,狞土砂龙猫铠甲,F Barroth Mail XR,mhxx-dex-1.0+mhxx-save-format-community,9
396,狞白电猫白衣,F Khezu Suit XR,mhxx-dex-1.0+mhxx-save-format-community,9
397,狞潜口龙猫铠甲,F Nibel Mail XR,mhxx-dex-1.0+mhxx-save-format-community,9
398,狞夜鸟猫铠甲,F Malfestio Mail XR,mhxx-dex-1.0+mhxx-save-format-community,9
399,狞雌火龙铠甲,F Rathian Mail XR,mhxx-dex-1.0+mhxx-save-format-community,9
400,狞雪狮子猫装束,F Blango Garb XR,mhxx-dex-1.0+mhxx-save-format-community,9
401,狞将军镰蟹猫服装,F Ceanataur Suit XR,mhxx-dex-1.0+mhxx-save-format-community,9
402,狞影蜘蛛猫铠甲,F Scylla Mail XR,mhxx-dex-1.0+mhxx-save-format-community,9
403,狞绞蛇龙猫宽裤,F Naja Sirwal XR,mhxx-dex-1.0+mhxx-save-format-community,9
404,狞迅龙猫铠甲,F Narga Mail XR,mhxx-dex-1.0+mhxx-save-format-community,9
405,狞变形冰鲨猫服装,F Zamtrios Suit XR,mhxx-dex-1.0+mhxx-save-format-community,9
406,狞水龙猫服装,F Plesioth Suit XR,mhxx-dex-1.0+mhxx-save-format-community,9
407,公会X猫服装,F Guild Suit X,mhxx-dex-1.0+mhxx-save-format-community,10
408,魔幻之极衣,F Ultra Arcadia Robe,mhxx-dex-1.0+mhxx-save-format-community,10
409,纳豆真传喵下裳,F Pro Dirty Hakama,mhxx-dex-1.0+mhxx-save-format-community,10
410,喵骑士的勇敢披风,F D'Artanyan Hero Cape,mhxx-dex-1.0+mhxx-save-format-community,10
411,大师X猫铠甲,F Master's Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
412,酒吧主人正装,F Barmaid's Uniform,mhxx-dex-1.0+mhxx-save-format-community,10
413,酒保猫服装,F Barman's Suit,mhxx-dex-1.0+mhxx-save-format-community,10
414,炎戈龙X猫铠甲,F Agnaktor Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
415,尾锤龙X猫铠甲,F Duram Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
416,千刃龙X猫铁甲,F Seregios Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
417,角龙X猫铠甲,F Diablos Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
418,碎龙X猫拳击套装,F Brachy Fists X,mhxx-dex-1.0+mhxx-save-format-community,10
419,天廻龙X猫羽翼,F Angel Down X,mhxx-dex-1.0+mhxx-save-format-community,10
420,天彗龙X猫铠甲,F Valstrax Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
421,黑衣猫之装束･霸,F Puppeteer Garb+,mhxx-dex-1.0+mhxx-save-format-community,10
422,恐暴龙X猫铠甲,F Vangis Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
423,混沌猫披风,F Chaos Cloak,mhxx-dex-1.0+mhxx-save-format-community,10
424,钢龙X猫复仇,F Kushala Vise X,mhxx-dex-1.0+mhxx-save-format-community,10
425,魔神X猫服饰,F Genie Carpet X,mhxx-dex-1.0+mhxx-save-format-community,10
426,帝王X猫罩袍,F Kaiser Panoply X,mhxx-dex-1.0+mhxx-save-format-community,10
427,骸装甲X猫服装,F Husk Suit X,mhxx-dex-1.0+mhxx-save-format-community,10
428,阿斯里斯X猫服装,F Nakarkos Suit X,mhxx-dex-1.0+mhxx-save-format-community,10
429,王座猫铁甲,F Neset Mail,mhxx-dex-1.0+mhxx-save-format-community,10
430,狞黑狼鸟猫衣,F Garuga Robe XR,mhxx-dex-1.0+mhxx-save-format-community,10
431,狞爆锤龙猫铠甲,F Uragaan Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
432,狞熔岩龙猫铠甲,F Lava Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
433,狞海龙猫外袍,F Lagia Pirate XR,mhxx-dex-1.0+mhxx-save-format-community,10
434,狞斩龙猫铠甲,F Glavenus Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
435,狞电龙猫服装,F Astalos Suit XR,mhxx-dex-1.0+mhxx-save-format-community,10
436,狞巨兽猫大衣,F Gammoth Coat XR,mhxx-dex-1.0+mhxx-save-format-community,10
437,狞泡狐龙猫衣,F Mizutsune Suit XR,mhxx-dex-1.0+mhxx-save-format-community,10
438,狞冰牙龙猫铠甲,F Barioth Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
439,狞火龙猫铠甲,F Rathalos Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
440,狞雷狼龙猫铠甲,F Zinogre Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
441,狞铠龙猫装甲,F Grav Armor XR,mhxx-dex-1.0+mhxx-save-format-community,10
442,狞黑蚀龙猫鬼魂,F Gore Ghost XR,mhxx-dex-1.0+mhxx-save-format-community,10
443,狞轰龙猫铠甲,F Rex Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
444,狞重甲虫猫衣装,F Seltas Body XR,mhxx-dex-1.0+mhxx-save-format-community,10
445,狩猎X猫铠甲,F Hunting Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
446,毛皮X猫服饰,F Mafumofu Vest X,mhxx-dex-1.0+mhxx-save-format-community,10
447,结云X猫道服,F Yukumo Dogi X,mhxx-dex-1.0+mhxx-save-format-community,10
448,支援者X猫铠甲,F Helper Mail X,mhxx-dex-1.0+mhxx-save-format-community,10
449,雪绒花X猫褶裙,F Edel Frills X,mhxx-dex-1.0+mhxx-save-format-community,10
450,猫特的厚大衣,F Felcote's Thick Coat,mhxx-dex-1.0+mhxx-save-format-community,10
451,霸龙X猫破坏者,F Akantor Facade X,mhxx-dex-1.0+mhxx-save-format-community,10
452,崩龙X猫恶霸,F Ukanlos Facade X,mhxx-dex-1.0+mhxx-save-format-community,10
453,喵天･真【衣】,F Grand Majestic Robe,mhxx-dex-1.0+mhxx-save-format-community,10
454,煌黑龙X猫灵魂,F Escador Soul X,mhxx-dex-1.0+mhxx-save-format-community,10
455,龙猫铠甲,F Dragon Mail,mhxx-dex-1.0+mhxx-save-format-community,10
456,红龙猫铠甲,F Fatalis Crimsonmail,mhxx-dex-1.0+mhxx-save-format-community,10
457,祖龙猫铠甲,F Old Fatalis Mail,mhxx-dex-1.0+mhxx-save-format-community,10
458,狞炎戈龙猫铠甲,F Agnaktor Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
459,狞尾锤龙猫铠甲,F Duram Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
460,狞千刃龙猫铁甲,F Seregios Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
461,狞角龙猫铠甲,F Diablos Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
462,狞碎龙猫拳击套装,F Brachy Gloves XR,mhxx-dex-1.0+mhxx-save-format-community,10
463,狞黑衣猫之装束,F Puppeteer Garb XR,mhxx-dex-1.0+mhxx-save-format-community,10
464,狞恐暴龙猫铠甲,F Vangis Mail XR,mhxx-dex-1.0+mhxx-save-format-community,10
465,异形X猫铠甲,F Strange Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
466,异形XX猫铠甲,F Strange Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
467,红盔X猫铠甲,F Redhelm Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
468,红盔XX猫铠甲,F Redhelm Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
469,大雪主X猫铠甲,F Snowbaron Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
470,大雪主XX猫铠甲,F Snowbaron Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
471,矛碎X猫服装,F Stonefist Suit X,mhxx-dex-1.0+mhxx-save-format-community,11
472,矛碎XX猫服装,F Stonefist Suit XX,mhxx-dex-1.0+mhxx-save-format-community,11
473,紫毒姬X猫铠甲,F Dreadqueen Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
474,紫毒姬XX猫铠甲,F Dreadqueen Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
475,岩穿X猫兜铠,F Drilltusk Wrap X,mhxx-dex-1.0+mhxx-save-format-community,11
476,岩穿XX猫兜铠,F Drilltusk Wrap XX,mhxx-dex-1.0+mhxx-save-format-community,11
477,胧隐X猫铠甲,F Nightcloak Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
478,胧隐XX猫铠甲,F Nightcloak Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
479,铠裂X猫服装,F Rustrazor Suit X,mhxx-dex-1.0+mhxx-save-format-community,11
480,铠裂XX猫服装,F Rustrazor Suit XX,mhxx-dex-1.0+mhxx-save-format-community,11
481,白疾风X猫铠甲,F Silverwind Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
482,白疾风XX猫铠甲,F Silverwind Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
483,宝缠X猫铠甲,F Crystalbeard Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
484,宝缠XX猫铠甲,F Crystalbeard Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
485,独眼X猫衣,F Deadeye Robe X,mhxx-dex-1.0+mhxx-save-format-community,11
486,独眼XX猫衣,F Deadeye Robe XX,mhxx-dex-1.0+mhxx-save-format-community,11
487,黑炎王X猫铠甲,F Dreadking Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
488,黑炎王XX猫铠甲,F Dreadking Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
489,金雷公X猫铠甲,F Thunderlord Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
490,金雷公XX猫铠甲,F Thunderlord Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
491,荒钩爪X猫铠甲,F Grimclaw Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
492,荒钩爪XX猫铠甲,F Grimclaw Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
493,烬灭刃X猫铠甲,F Hellblade Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
494,烬灭刃XX猫铠甲,F Hellblade Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
495,天眼X猫衣,F Soulseer Suit X,mhxx-dex-1.0+mhxx-save-format-community,11
496,天眼XX猫衣,F Soulseer Suit XX,mhxx-dex-1.0+mhxx-save-format-community,11
497,青电主X猫服装,F Boltreaver Suit X,mhxx-dex-1.0+mhxx-save-format-community,11
498,青电主XX猫服装,F Boltreaver Suit XX,mhxx-dex-1.0+mhxx-save-format-community,11
499,银峰X猫大衣,F Elderfrost Coat X,mhxx-dex-1.0+mhxx-save-format-community,11
500,银峰XX猫大衣,F Elderfrost Coat XX,mhxx-dex-1.0+mhxx-save-format-community,11
501,鏖魔X猫铠甲,F Bloodbath Mail X,mhxx-dex-1.0+mhxx-save-format-community,11
502,鏖魔XX猫铠甲,F Bloodbath Mail XX,mhxx-dex-1.0+mhxx-save-format-community,11
503,扮装那比尔,F Navirou Costume,mhxx-dex-1.0+mhxx-save-format-community,3
504,F Nyatfire Suit,F Nyatfire Suit,mhxx-save-format-community-en-fallback,0
505,扮装露娜,F Luna Costume,mhxx-dex-1.0+mhxx-save-format-community,3
506,变装那比尔,F Navirou Bodysuit,mhxx-dex-1.0+mhxx-save-format-community,7
507,F Nyatfire Suit+,F Nyatfire Suit+,mhxx-save-format-community-en-fallback,0
508,真经津猫镜,F Divine Retribution,mhxx-dex-1.0+mhxx-save-format-community,7
509,亚瑟猫铠甲,F Arthur's Armor,mhxx-dex-1.0+mhxx-save-format-community,7
510,变装露娜,F Luna Bodysuit,mhxx-dex-1.0+mhxx-save-format-community,7
511,侦探猫服装,F Detective Suit,mhxx-dex-1.0+mhxx-save-format-community,7
512,F Gudetama Ppoi,F Gudetama Ppoi,mhxx-save-format-community-en-fallback,0
513,换装那比尔,F Navirou Makeover,mhxx-dex-1.0+mhxx-save-format-community,10
514,真经津X猫镜,F Divine Retribution X,mhxx-dex-1.0+mhxx-save-format-community,10
515,亚瑟X猫铠甲,F Arthur's Armor X,mhxx-dex-1.0+mhxx-save-format-community,10
516,换装露娜,F Luna Makeover,mhxx-dex-1.0+mhxx-save-format-community,10
517,名侦探X猫服装,F Detective Suit X,mhxx-dex-1.0+mhxx-save-format-community,10
518,F Gudetama Ppoi X,F Gudetama Ppoi X,mhxx-save-format-community-en-fallback,0
519,换装烈海王,F Retsu Kaioh Outfit,mhxx-dex-1.0+mhxx-save-format-community,10
520,铁生猫外套,F Tesshou Jacket,mhxx-dex-1.0+mhxx-save-format-community,10
521,坊屋X猫外套,F Booyah Jacket X,mhxx-dex-1.0+mhxx-save-format-community,10
522,换装D上班族,F Danger Suit,mhxx-dex-1.0+mhxx-save-format-community,10
523,喵步堂外套,F Phoenix Jacket,mhxx-dex-1.0+mhxx-save-format-community,10
525,换装克洛格,F Korok Suit,mhxx-dex-1.0+mhxx-save-format-community,10
526,F Nyatfire Suit Z,F Nyatfire Suit Z,mhxx-save-format-community-en-fallback,0
