id,name,english,source,rarity
292,巨甲虫R护裙,Hornetaur Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
293,巨甲虫R护腰,Hornetaur Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
294,飞甲虫S腰甲,Bnahabra Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
295,飞甲虫S护腰,Bnahabra Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
298,野猪S护裙,Bulldrome Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
299,野猪S护腰,Bulldrome Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
301,青熊兽S护裙,Arzuros Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
302,青熊兽S护腰,Arzuros Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
303,砂龙S护裙,Cephalos Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
304,砂龙S护腰,Cephalos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
305,EX砂龙护裙,EX Cephalos Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
306,EX砂龙护腰,EX Cephalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
307,怪鸟S护裙,Kut-Ku Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
308,怪鸟S护腰,Kut-Ku Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
309,奇猿狐护裙,Kecha Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
310,奇猿狐护腰,Kecha Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
311,白兔兽S护裙,Lagombi Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
312,白兔兽S护腰,Lagombi Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
313,毒怪鸟S护裙,Gypceros Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
314,毒怪鸟S护腰,Gypceros Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
315,毒怪鸟R护裙,Gypceros Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
316,毒怪鸟R护腰,Gypceros Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
317,鬼蛙S护裙,Tetsucabra Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
318,鬼蛙S护腰,Tetsucabra Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
319,大名盾蟹S护裙,Hermitaur Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
320,大名盾蟹S护腰,Hermitaur Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
321,EX大名盾蟹护裙,EX Hermitaur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
322,EX大名盾蟹护腰,EX Hermitaur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
323,大名盾蟹R护裙,Hermitaur Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
324,大名盾蟹R护腰,Hermitaur Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
325,赤甲兽S护裙,Volvidon Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
326,赤甲兽S护腰,Volvidon Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
327,水兽S护裙,Ludroth Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
328,水兽S护腰,Ludroth Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
329,水兽R护裙,Ludroth Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
330,水兽R护腰,Ludroth Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
331,求知裙,Lecturer's Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
332,求知褶裙,Lecturer's Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
333,合金S腰甲,Alloy Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
334,合金S护腰,Alloy Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
335,合金R腰甲,Alloy Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
336,合金R护腰,Alloy Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
337,战斗S护裙,Battle Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
338,战斗S护腰,Battle Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
339,铸铁S腰甲,Ingot Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
340,铸铁S护腰,Ingot Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
341,铸铁R腰甲,Ingot Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
342,铸铁R护腰,Ingot Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
343,矿石S护裙,High Metal Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
344,矿石S护腰,High Metal Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
345,矿石U护裙,High Metal Tassets U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
346,矿石U护腰,High Metal Coat U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
349,龙虾腰甲,Lobster Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
350,龙虾护腰,Lobster Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
351,独角仙S护腰具,Obituary Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
352,独角仙S尾椎,Obituary Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
353,燕尾蝶S护腰具,Butterfly Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
354,燕尾蝶S尾椎,Butterfly Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
355,死神S脐带,Death Stench Bowels S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
356,死神S贪欲,Death Stench Belly S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
357,死神R脐带,Death Stench Bowels R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
358,死神R贪欲,Death Stench Belly R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
359,海境S护裙,Vaik Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
360,海境S护腰,Vaik Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
361,锹形S护腰具,Aelucanth Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
362,锹形S尾椎,Aelucanth Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
363,凤蝶S护腰具,Rhopessa Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
364,凤蝶S尾椎,Rhopessa Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
365,糕点师布裙,Patissier's Sarong,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
366,糕点师围裙,Patissier's Apron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
367,毒蝎S护腰具,Skalda Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
368,毒蝎S尾椎,Skalda Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
369,毒蛛S护腰具,Spio Elytra S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
370,毒蛛S尾椎,Spio Alae S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
371,夜鸟S护裙,Malfestio Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
372,夜鸟S护腰,Malfestio Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
373,变形冰鲨护裙,Zamtrios Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
374,变形冰鲨护腰,Zamtrios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
375,白电S护裙,Khezu Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
376,白电S护腰,Khezu Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
377,白电R护裙,Khezu Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
378,白电R护腰,Khezu Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
379,雌火龙S护裙,Rathian Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
380,雌火龙S护腰,Rathian Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
381,EX雌火龙护裙,EX Rathian Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
382,EX雌火龙护腰,EX Rathian Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
383,雌火龙R护裙,Rathian Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
384,雌火龙R护腰,Rathian Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
385,潜口龙S护裙,Nibelsnarf Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
386,潜口龙S护腰,Nibelsnarf Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
389,雪狮子S护裙,Blango Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
390,雪狮子S护腰,Blango Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
391,EX雪狮子护裙,EX Blango Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
392,EX雪狮子护腰,EX Blango Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
393,熔岩龙护裙,Lavasioth Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
394,熔岩龙护腰,Lavasioth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
395,EX熔岩龙护裙,EX Lavasioth Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
396,EX熔岩龙护腰,EX Lavasioth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
397,将军镰蟹S护裙,Ceanataur Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
398,将军镰蟹S护腰,Ceanataur Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
399,EX将军镰蟹护裙,EX Ceanataur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
400,EX将军镰蟹护腰,EX Ceanataur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
401,将军镰蟹R护裙,Ceanataur Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
402,将军镰蟹R护腰,Ceanataur Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
403,绞蛇龙S护裙,Najarala Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
404,绞蛇龙S护腰,Najarala Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
405,迅龙S护裙,Nargacuga Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
406,迅龙S护腰,Nargacuga Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
407,黑狼鸟S护裙,Garuga Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
408,黑狼鸟S护腰,Garuga Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
410,爆锤龙S护裙,Uragaan Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
411,爆锤龙S护腰,Uragaan Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
412,黑带S护裙,Black Belt Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
413,黑带S护腰,Black Belt Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
414,守护者腰甲,Guardian Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
415,守护者护腰,Guardian Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
416,守护者U腰甲,Guardian Coil U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
417,守护者U护腰,Guardian Coat U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
418,学士裙,Scholar's Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
419,学士褶裙,Scholar's Mini,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
420,水手裙,Sailor Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
421,水手褶裙,Sailor Mini,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
426,勇气S护裙,Derring Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
427,勇气S护腰,Derring Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
428,杜宾腰甲,Dober Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
429,杜宾护腰,Dober Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
430,花纹钢腰甲,Damascus Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
431,花纹钢护腰,Damascus Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
432,花纹钢R腰甲,Damascus Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
433,花纹钢R护腰,Damascus Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
438,铬合金腰甲,Chrome Metal Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
439,铬合金护腰,Chrome Metal Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
440,机械S腰甲,Artian Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
441,机械S护腰,Artian Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
442,机械R腰甲,Artian Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
443,机械R护腰,Artian Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
444,重甲虫护裙,Seltas Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
445,重甲虫护腰,Seltas Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
446,火龙S护裙,Rathalos Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
447,火龙S护腰,Rathalos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
448,EX火龙护裙,EX Rathalos Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
449,EX火龙护腰,EX Rathalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
450,火龙R护裙,Rathalos Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
451,火龙R护腰,Rathalos Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
452,海龙S护裙,Lagiacrus Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
453,海龙S护腰,Lagiacrus Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
454,海龙R护裙,Lagiacrus Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
455,海龙R护腰,Lagiacrus Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
456,雷狼龙S护裙,Zinogre Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
457,雷狼龙S护腰,Zinogre Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
458,EX雷狼龙护裙,EX Zinogre Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
459,EX雷狼龙护腰,EX Zinogre Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
460,泡狐龙S护裙,Mizutsune Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
461,泡狐龙S护腰,Mizutsune Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
462,电龙S护裙,Astalos Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
463,电龙S护腰,Astalos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
464,巨兽S护裙,Gammoth Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
465,巨兽S护腰,Gammoth Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
466,斩龙S护裙,Glavenus Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
467,斩龙S护腰,Glavenus Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
468,炎戈龙护裙,Agnaktor Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
469,炎戈龙护腰,Agnaktor Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
470,黑蚀龙S护裙,Gore Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
471,黑蚀龙S护腰,Gore Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
472,EX黑蚀龙护裙,EX Gore Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
473,EX黑蚀龙护腰,EX Gore Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
474,黑蚀龙R护裙,Gore Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
475,黑蚀龙R护腰,Gore Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
476,千刃龙S护裙,Regios Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
477,千刃龙S护腰,Regios Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
478,尾锤龙护裙,Duramboros Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
479,尾锤龙护腰,Duramboros Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
480,轰龙S护裙,Tigrex Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
481,轰龙S护腰,Tigrex Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
482,EX轰龙护裙,EX Tigrex Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
483,EX轰龙护腰,EX Tigrex Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
484,轰龙R护裙,Tigrex Tassets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
485,轰龙R护腰,Tigrex Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
486,麒麟S腰环,Kirin Hoop S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
487,麒麟S绑腰,Kirin Shorts S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
488,麒麟R腰环,Kirin Hoop R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
489,麒麟R绑腰,Kirin Shorts R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
490,碎龙S护裙,Brachydios Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
491,碎龙S护腰,Brachydios Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
492,EX碎龙护裙,EX Brachydios Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
493,EX碎龙护腰,EX Brachydios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
494,金色带,Golden Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
495,黑衣带,Puppeteer Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
496,恐暴龙腰甲,Vangis Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
497,恐暴龙护腰,Vangis Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
498,公会骑士腰甲,Guild Knight Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
499,公会骑士裙,Guild Knight Kilt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
500,女仆S裙,Maiden's Skirt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
501,休闲S褶裙,French Maid Frills S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
502,公会守卫蓝腰甲,Blue Guild Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
503,公会守卫蓝护腰,Blue Guild Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
504,公会守卫红腰甲,Red Guild Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
505,公会守卫红护腰,Red Guild Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
506,支援者S裙,Helper Skirt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
507,治疗者S褶裙,Healer Frills S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
508,支援者U裙,Helper Skirt U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
509,治疗者U褶裙,Healer Frills U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
510,公会诗人S腰甲,Guild Bard Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
511,公会诗人S护腰,Guild Bard Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
512,三眼腰饰,Chakra Waistlet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
515,抚子･华【枝垂】,Dianthus Wealskirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
516,桔梗･华【枝垂】,Campanile Wealskirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
517,王牌护裙,Ace Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
518,王牌护腰,Ace Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
519,女王护裙,Sororal Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
520,女王护腰,Sororal Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
521,猎鹰腰甲,Hawkcoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
522,猎鹰护腰,Hawkcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
523,美食喵S布裙,Gourmew Sarong S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
524,美食喵S围裙,Gourmew Apron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
526,贤者S腰甲,Scholarly Sash S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
527,贤者S护腰,Scholarly Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
528,城塞游击队【锁带】,Ranger's Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
529,城塞弓击队【弹带】,Archer's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
530,忍者带･天,Shinobi Heaven Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
531,忍者带･地,Shinobi Land Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
532,忍者带･空,Shinobi Sky Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
533,忍者带･海,Shinobi Sea Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
534,龙历士腰甲,Ancient Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
535,龙历士护腰,Ancient Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
536,大师护裙,Master's Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
537,大师护腰,Master's Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
538,黑色S脊髓,Black Spine S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
539,黑色S鳞片,Black Scale S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
540,桐花【腰具】,Toka Koshiate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
541,三葵【腰具】,Mitsuaoi Koshiate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
542,EX雌火龙S护裙,EX Rathian Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
543,EX雌火龙S护腰,EX Rathian Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
544,EX火龙S护裙,EX Rathalos Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
