id,name,english,source,rarity
2078,海龙S护裙,Lagiacrus Faulds S,mhxx-dex-1.0,6
2083,海龙S护腰,Lagiacrus Coat S,mhxx-dex-1.0,6
2088,海龙R护裙,Lagiacrus Faulds R,mhxx-dex-1.0,6
2093,海龙R护腰,Lagiacrus Coat R,mhxx-dex-1.0,6
2098,雷狼龙S护裙,Zinogre Faulds S,mhxx-dex-1.0,6
2103,雷狼龙S护腰,Zinogre Coat S,mhxx-dex-1.0,6
2108,EX雷狼龙护裙,EX Zinogre Faulds,mhxx-dex-1.0,6
2113,EX雷狼龙护腰,EX Zinogre Coat,mhxx-dex-1.0,6
2118,铠龙护裙,Gravios Tassets,mhxx-dex-1.0,6
2123,铠龙护腰,Gravios Coat,mhxx-dex-1.0,6
2128,泡狐龙S护裙,Mizutsune Faulds S,mhxx-dex-1.0,6
2133,泡狐龙S护腰,Mizutsune Coat S,mhxx-dex-1.0,6
2138,电龙S护裙,Astalos Faulds S,mhxx-dex-1.0,6
2143,电龙S护腰,Astalos Coat S,mhxx-dex-1.0,6
2148,巨兽S护裙,Gammoth Faulds S,mhxx-dex-1.0,6
2153,巨兽S护腰,Gammoth Coat S,mhxx-dex-1.0,6
2158,斩龙S护裙,Glavenus Faulds S,mhxx-dex-1.0,6
2163,斩龙S护腰,Glavenus Coat S,mhxx-dex-1.0,6
2168,炎戈龙护裙,Agnaktor Faulds,mhxx-dex-1.0,6
2173,炎戈龙护腰,Agnaktor Coat,mhxx-dex-1.0,6
2178,黑蚀龙S护裙,Gore Faulds S,mhxx-dex-1.0,6
2183,黑蚀龙S护腰,Gore Coat S,mhxx-dex-1.0,6
2188,EX黑蚀龙护裙,EX Gore Faulds,mhxx-dex-1.0,6
2193,EX黑蚀龙护腰,EX Gore Coat,mhxx-dex-1.0,6
2198,黑蚀龙R护裙,Gore Faulds R,mhxx-dex-1.0,6
2203,黑蚀龙R护腰,Gore Coat R,mhxx-dex-1.0,6
2208,千刃龙S护裙,Regios Tassets S,mhxx-dex-1.0,6
2213,千刃龙S护腰,Regios Coat S,mhxx-dex-1.0,6
2218,尾锤龙护裙,Duramboros Faulds,mhxx-dex-1.0,6
2223,尾锤龙护腰,Duramboros Coat,mhxx-dex-1.0,6
2228,轰龙S护裙,Tigrex Tassets S,mhxx-dex-1.0,6
2233,轰龙S护腰,Tigrex Coat S,mhxx-dex-1.0,6
2238,EX轰龙护裙,EX Tigrex Tassets,mhxx-dex-1.0,6
2243,EX轰龙护腰,EX Tigrex Coat,mhxx-dex-1.0,6
2248,轰龙R护裙,Tigrex Tassets R,mhxx-dex-1.0,6
2253,轰龙R护腰,Tigrex Coat R,mhxx-dex-1.0,6
2258,麒麟S腰环,Kirin Hoop S,mhxx-dex-1.0,6
2263,麒麟S绑腰,Kirin Shorts S,mhxx-dex-1.0,6
2268,麒麟R腰环,Kirin Hoop R,mhxx-dex-1.0,6
2273,麒麟R绑腰,Kirin Shorts R,mhxx-dex-1.0,6
2278,碎龙S护裙,Brachydios Faulds S,mhxx-dex-1.0,6
2283,碎龙S护腰,Brachydios Coat S,mhxx-dex-1.0,6
2288,EX碎龙护裙,EX Brachydios Faulds,mhxx-dex-1.0,6
2293,EX碎龙护腰,EX Brachydios Coat,mhxx-dex-1.0,6
2298,金色带,Golden Obi,mhxx-dex-1.0,6
2303,黑衣带,Puppeteer Obi,mhxx-dex-1.0,6
2308,恐暴龙腰甲,Vangis Coil,mhxx-dex-1.0,6
2313,恐暴龙护腰,Vangis Coat,mhxx-dex-1.0,6
2318,公会骑士腰甲,Guild Knight Coat,mhxx-dex-1.0,6
2323,公会骑士裙,Guild Knight Kilt,mhxx-dex-1.0,6
2328,女仆S裙,Maiden's Skirt S,mhxx-dex-1.0,6
2333,休闲S褶裙,French Maid Frills S,mhxx-dex-1.0,6
2338,公会守卫蓝腰甲,Blue Guild Coil,mhxx-dex-1.0,6
2343,公会守卫蓝护腰,Blue Guild Coat,mhxx-dex-1.0,6
2348,公会守卫蓝腰甲,Blue Guild Coil,mhxx-dex-1.0,6
2353,公会守卫蓝护腰,Blue Guild Coat,mhxx-dex-1.0,6
2358,公会守卫红腰甲,Red Guild Coil,mhxx-dex-1.0,6
2363,公会守卫红护腰,Red Guild Coat,mhxx-dex-1.0,6
2368,公会守卫红腰甲,Red Guild Coil,mhxx-dex-1.0,6
2373,公会守卫红护腰,Red Guild Coat,mhxx-dex-1.0,6
2378,支援者S裙,Helper Skirt S,mhxx-dex-1.0,6
2383,治疗者S褶裙,Healer Frills S,mhxx-dex-1.0,6
2388,支援者U裙,Helper Skirt U,mhxx-dex-1.0,6
2393,治疗者U褶裙,Healer Frills U,mhxx-dex-1.0,6
2398,公会诗人S腰甲,Guild Bard Coil S,mhxx-dex-1.0,6
2403,公会诗人S护腰,Guild Bard Coat S,mhxx-dex-1.0,6
2408,三眼腰饰,Chakra Waistlet,mhxx-dex-1.0,6
2413,抚子･华【枝垂】,Dianthus Wealskirt,mhxx-dex-1.0,6
2418,桔梗･华【枝垂】,Campanile Wealskirt,mhxx-dex-1.0,6
2423,王牌护裙,Ace Faulds,mhxx-dex-1.0,6
2428,王牌护腰,Ace Coat,mhxx-dex-1.0,6
2433,女王护裙,Sororal Faulds,mhxx-dex-1.0,6
2438,女王护腰,Sororal Coat,mhxx-dex-1.0,6
2443,猎鹰腰甲,Hawkcoil,mhxx-dex-1.0,6
2448,猎鹰护腰,Hawkcoat,mhxx-dex-1.0,6
2453,美食喵S布裙,Gourmew Sarong S,mhxx-dex-1.0,6
2458,美食喵S围裙,Gourmew Apron S,mhxx-dex-1.0,6
2464,贤者S腰甲,Scholarly Sash S,mhxx-dex-1.0,6
2469,贤者S护腰,Scholarly Coat S,mhxx-dex-1.0,6
2474,城塞游击队【锁带】,Ranger's Sash,mhxx-dex-1.0,6
2479,城塞弓击队【弹带】,Archer's Belt,mhxx-dex-1.0,6
2484,忍者带･天,Shinobi Heaven Belt,mhxx-dex-1.0,7
2489,忍者带･地,Shinobi Land Belt,mhxx-dex-1.0,7
2494,忍者带･空,Shinobi Sky Belt,mhxx-dex-1.0,7
2499,忍者带･海,Shinobi Sea Belt,mhxx-dex-1.0,7
2504,龙历士腰甲,Ancient Coil,mhxx-dex-1.0,7
2509,龙历士护腰,Ancient Coat,mhxx-dex-1.0,7
2514,大师护裙,Master's Faulds,mhxx-dex-1.0,7
2519,大师护腰,Master's Coat,mhxx-dex-1.0,7
2524,黑色S脊髓,Black Spine S,mhxx-dex-1.0,7
2529,黑色S鳞片,Black Scale S,mhxx-dex-1.0,7
2534,桐花【腰具】,Toka Koshiate,mhxx-dex-1.0,7
2539,三葵【腰具】,Mitsuaoi Koshiate,mhxx-dex-1.0,7
2544,聪慧腰甲,Wisdom Coil,mhxx-dex-1.0,7
2549,聪慧护腰,Wisdom Coat,mhxx-dex-1.0,7
2554,活泼腰带,Cheerful Belt,mhxx-dex-1.0,7
2559,活泼皮带,Cheerful Band,mhxx-dex-1.0,7
2564,海歌裙,Mariner Skirt,mhxx-dex-1.0,7
2569,海歌褶裙,Mariner Frills,mhxx-dex-1.0,7
2574,EX雌火龙S护裙,EX Rathian Faulds S,mhxx-dex-1.0,7
2579,EX雌火龙S护腰,EX Rathian Coat S,mhxx-dex-1.0,7
2584,EX火龙S护裙,EX Rathalos Faulds S,mhxx-dex-1.0,7
2589,EX火龙S护腰,EX Rathalos Coat S,mhxx-dex-1.0,7
2594,EX轰龙S腰甲,EX Tigrex Coil S,mhxx-dex-1.0,7
2599,EX轰龙S护腰,EX Tigrex Coat S,mhxx-dex-1.0,7
2604,角龙腰甲,Diablos Coil,mhxx-dex-1.0,7
2609,角龙护腰,Diablos Coat,mhxx-dex-1.0,7
2614,角龙R腰甲,Diablos Coil R,mhxx-dex-1.0,7
2619,角龙R护腰,Diablos Coat R,mhxx-dex-1.0,7
2624,方舟S护裙,Arc Faulds S,mhxx-dex-1.0,7
2629,方舟S护腰,Arc Coat S,mhxx-dex-1.0,7
2634,友爱S护裙,Storge Faulds S,mhxx-dex-1.0,7
2639,友爱S护腰,Storge Coat S,mhxx-dex-1.0,7
2644,EX方舟护裙,EX Arc Faulds,mhxx-dex-1.0,7
2649,EX方舟护腰,EX Arc Coat,mhxx-dex-1.0,7
2654,EX友爱护裙,EX Storge Faulds,mhxx-dex-1.0,7
2659,EX友爱护腰,EX Storge Coat,mhxx-dex-1.0,7
2664,方舟R护裙,Arc Faulds R,mhxx-dex-1.0,7
2669,方舟R护腰,Arc Coat R,mhxx-dex-1.0,7
2674,友爱R护裙,Storge Faulds R,mhxx-dex-1.0,7
2679,友爱R护腰,Storge Coat R,mhxx-dex-1.0,7
2684,天彗龙护裙,Valstrax Faulds,mhxx-dex-1.0,7
2689,天彗龙护腰,Valstrax Coat,mhxx-dex-1.0,7
2694,钢龙S安稳,Kushala Cocoon S,mhxx-dex-1.0,7
2699,钢龙S尊爱,Kushala Wind Wrap S,mhxx-dex-1.0,7
2704,EX钢龙安稳,EX Kushala Cocoon,mhxx-dex-1.0,7
2709,EX钢龙尊爱,EX Kushala Wind Wrap,mhxx-dex-1.0,7
2714,钢龙R安稳,Kushala Cocoon R,mhxx-dex-1.0,7
2719,钢龙R尊爱,Kushala Wind Wrap R,mhxx-dex-1.0,7
2724,水行霸【圆带】,Mizuha Sash S,mhxx-dex-1.0,7
2729,丰玉霸【圆带】,Cham Coat S,mhxx-dex-1.0,7
2734,EX水行【圆带】,EX Mizuha Sash,mhxx-dex-1.0,7
2739,EX丰玉【圆带】,EX Cham Coat,mhxx-dex-1.0,7
2744,帝王S护裙,Kaiser Tassets S,mhxx-dex-1.0,7
2749,帝王S护腰,Kaiser Coat S,mhxx-dex-1.0,7
2754,EX帝王护裙,EX Kaiser Tassets,mhxx-dex-1.0,7
2759,EX帝王护腰,EX Kaiser Coat,mhxx-dex-1.0,7
2764,银白耀日腰甲,Silver Solcoil,mhxx-dex-1.0,7
2769,银白耀日护腰,Silver Solcoat,mhxx-dex-1.0,7
2774,EX银白耀日腰甲,EX Silver Solcoil,mhxx-dex-1.0,7
2779,EX银白耀日护腰,EX Silver Solcoat,mhxx-dex-1.0,7
2784,银白耀日R腰甲,Silver Solcoil R,mhxx-dex-1.0,7
2789,银白耀日R护腰,Silver Solcoat R,mhxx-dex-1.0,7
2794,金黄澄月腰甲,Golden Lunecoil,mhxx-dex-1.0,7
2799,金黄澄月护腰,Golden Lunecoat,mhxx-dex-1.0,7
2804,EX金黄澄月腰甲,EX Golden Lunecoil,mhxx-dex-1.0,7
2809,EX金黄澄月护腰,EX Golden Lunecoat,mhxx-dex-1.0,7
2814,怒天带,Divine Ire Obi,mhxx-dex-1.0,7
2819,心灭带,Crusher Belt,mhxx-dex-1.0,7
2824,贪婪护裙,Esurient Faulds,mhxx-dex-1.0,7
2829,贪婪护腰,Esurient Coat,mhxx-dex-1.0,7
2834,贪婪R护裙,Esurient Faulds R,mhxx-dex-1.0,7
2839,贪婪R护腰,Esurient Coat R,mhxx-dex-1.0,7
2844,霸龙缠腰,Akantor Cincture,mhxx-dex-1.0,7
2849,霸龙腰护具,Akantor Sash,mhxx-dex-1.0,7
2854,霸龙R缠腰,Akantor Cincture R,mhxx-dex-1.0,7
2859,霸龙R腰护具,Akantor Sash R,mhxx-dex-1.0,7
2864,崩龙缠腰,Ukanlos Cincture,mhxx-dex-1.0,7
2869,崩龙腰护具,Ukanlos Sash,mhxx-dex-1.0,7
2874,荒天【带】,Tempest Obi,mhxx-dex-1.0,7
2879,苍天【带】,Welkin Obi,mhxx-dex-1.0,7
2884,荒天亚流【带】,Tempest Obi R,mhxx-dex-1.0,7
2889,苍天亚流【带】,Welkin Obi R,mhxx-dex-1.0,7
2894,骸装甲･霸【腰骨】,Skeletal Hipbone R,mhxx-dex-1.0,7
2899,尸装甲･霸【腰骨】,Decayed Hipbone R,mhxx-dex-1.0,7
2904,苍星腰甲,Astral Coil,mhxx-dex-1.0,7
2909,苍星护腰,Astral Coat,mhxx-dex-1.0,7
2914,煌黑龙神力,Escadora Might,mhxx-dex-1.0,7
2919,煌黑龙力量,Escadora Force,mhxx-dex-1.0,7
2924,煌黑龙R神力,Escadora Might R,mhxx-dex-1.0,7
2929,煌黑龙R力量,Escadora Force R,mhxx-dex-1.0,7
2946,皮制X护裙,Leather Faulds X,mhxx-dex-1.0,8
2951,皮制X护腰,Leather Coat X,mhxx-dex-1.0,8
2956,锁甲X护裙,Chainmail Faulds X,mhxx-dex-1.0,8
2961,锁甲X护腰,Chainmail Coat X,mhxx-dex-1.0,8
2966,贝鲁纳X腰带,Bherna Belt X,mhxx-dex-1.0,8
2971,贝鲁纳X护腰,Bherna Coat X,mhxx-dex-1.0,8
2976,狩猎X护裙,Hunting Faulds X,mhxx-dex-1.0,8
2981,狩猎X护腰,Hunting Coat X,mhxx-dex-1.0,8
2986,毛皮X腰甲,Mafumofu Coil X,mhxx-dex-1.0,8
2991,毛皮X护腰,Mafumofu Coat X,mhxx-dex-1.0,8
2996,结云之带･极天,Yukumo Sky Obi Goku,mhxx-dex-1.0,8
3001,结云之带･极地,Yukumo Land Obi Goku,mhxx-dex-1.0,8
3008,石架X腰甲,Loc Lac Kilt X,mhxx-dex-1.0,8
3013,猎人X护裙,Hunter's Faulds X,mhxx-dex-1.0,8
3018,猎人X护腰,Hunter's Coat X,mhxx-dex-1.0,8
3023,猎人XR护裙,Hunter's Faulds XR,mhxx-dex-1.0,8
3028,猎人XR护腰,Hunter's Coat XR,mhxx-dex-1.0,8
3033,骨制X护裙,Bone Faulds X,mhxx-dex-1.0,8
3038,骨制X护腰,Bone Coat X,mhxx-dex-1.0,8
3061,花瓣X叶片,Melahoa Folia X,mhxx-dex-1.0,8
3066,花瓣X叶脉,Melahoa Trunk X,mhxx-dex-1.0,8
3071,花瓣Z叶片,Melahoa Skirt Z,mhxx-dex-1.0,8
3076,花瓣Z叶脉,Melahoa Trunk Z,mhxx-dex-1.0,8
3081,鱼鳞X腰甲,Makluva Coil X,mhxx-dex-1.0,8
3086,鱼鳞X裤装,Makluva Fin X,mhxx-dex-1.0,8
3091,鱼鳞Z腰甲,Makluva Coil Z,mhxx-dex-1.0,8
3096,鱼鳞Z裤装,Makluva Fin Z,mhxx-dex-1.0,8
3101,独角仙X护腰具,Obituary Elytra X,mhxx-dex-1.0,8
3106,独角仙X尾椎,Obituary Alae X,mhxx-dex-1.0,8
3111,燕尾蝶X护腰具,Butterfly Elytra X,mhxx-dex-1.0,8
3116,燕尾蝶X尾椎,Butterfly Alae X,mhxx-dex-1.0,8
3121,死神X脐带,Death Stench Bowels X,mhxx-dex-1.0,8
3126,死神X贪欲,Death Stench Belly X,mhxx-dex-1.0,8
3131,死神XR脐带,Death Stench Bowels XR,mhxx-dex-1.0,8
3136,死神XR贪欲,Death Stench Belly XR,mhxx-dex-1.0,8
3145,南瓜X叶片,Mosgharl Folia X,mhxx-dex-1.0,8
3150,南瓜X叶脉,Mosgharl Fronds X,mhxx-dex-1.0,8
3155,雪绒花X叶片,Edel Folia X,mhxx-dex-1.0,8
3160,雪绒花X叶脉,Edel Fronds X,mhxx-dex-1.0,8
3165,毒蝎X护腰具,Skalda Elytra X,mhxx-dex-1.0,8
3170,毒蝎X尾椎,Skalda Alae X,mhxx-dex-1.0,8
3175,毒蛛X护腰具,Spio Elytra X,mhxx-dex-1.0,8
3180,毒蛛X尾椎,Spio Alae X,mhxx-dex-1.0,8
3185,合金X腰甲,Alloy Coil X,mhxx-dex-1.0,8
3190,合金X护腰,Alloy Coat X,mhxx-dex-1.0,8
3195,合金XR护裙,Alloy Faulds XR,mhxx-dex-1.0,8
3200,合金XR护腰,Alloy Coat XR,mhxx-dex-1.0,8
3205,战斗X护裙,Battle Tassets X,mhxx-dex-1.0,8
3210,战斗X护腰,Battle Coat X,mhxx-dex-1.0,8
3215,铸铁X腰甲,Ingot Coil X,mhxx-dex-1.0,8
3220,铸铁X护腰,Ingot Coat X,mhxx-dex-1.0,8
3225,铸铁XR腰甲,Ingot Coil XR,mhxx-dex-1.0,8
3230,铸铁XR护腰,Ingot Coat XR,mhxx-dex-1.0,8
3235,矿石X护裙,High Metal Tassets X,mhxx-dex-1.0,8
3240,矿石X护腰,High Metal Coat X,mhxx-dex-1.0,8
3245,矿石Z护裙,High Metal Tassets Z,mhxx-dex-1.0,8
3250,矿石Z护腰,High Metal Coat Z,mhxx-dex-1.0,8
3257,龙虾X腰甲,Lobster Coil X,mhxx-dex-1.0,8
3262,龙虾X护腰,Lobster Coat X,mhxx-dex-1.0,8
3267,海境X护裙,Vaik Faulds X,mhxx-dex-1.0,8
3272,海境X护腰,Vaik Coat X,mhxx-dex-1.0,8
3276,厨师X布裙,Bistro Sarong X,mhxx-dex-1.0,8
3279,厨师X围裙,Bistro Apron X,mhxx-dex-1.0,8
3283,糕点师X布裙,Patissier's Sarong X,mhxx-dex-1.0,8
3288,糕点师X围裙,Patissier's Apron X,mhxx-dex-1.0,8
3293,美食喵X布裙,Gourmew Sarong X,mhxx-dex-1.0,8
3298,美食喵X围裙,Gourmew Apron X,mhxx-dex-1.0,8
3303,锹形X护腰具,Aelucanth Elytra X,mhxx-dex-1.0,8
3308,锹形X尾椎,Aelucanth Alae X,mhxx-dex-1.0,8
3313,凤蝶X护腰具,Rhopessa Elytra X,mhxx-dex-1.0,8
3318,凤蝶X尾椎,Rhopessa Alae X,mhxx-dex-1.0,8
3323,求知X裙,Lecturer's Skirt X,mhxx-dex-1.0,8
3328,求知X褶裙,Lecturer's Frills X,mhxx-dex-1.0,8
3333,勇气X护裙,Derring Faulds X,mhxx-dex-1.0,8
3338,勇气X护腰,Derring Coat X,mhxx-dex-1.0,8
3343,机械X腰甲,Artian Coil X,mhxx-dex-1.0,8
3348,机械X护腰,Artian Coat X,mhxx-dex-1.0,8
3353,机械XR腰甲,Artian Coil XR,mhxx-dex-1.0,8
3358,机械XR护腰,Artian Coat XR,mhxx-dex-1.0,8
3363,女仆X裙,Maiden's Skirt X,mhxx-dex-1.0,8
3368,休闲X褶裙,French Maid Frills X,mhxx-dex-1.0,8
3373,抚子･雅【枝垂】,Dianthus Masaskirt,mhxx-dex-1.0,8
3378,桔梗･雅【枝垂】,Campanile Masaskirt,mhxx-dex-1.0,8
3383,猎鹰X腰甲,Hawkcoil X,mhxx-dex-1.0,8
3388,猎鹰X护腰,Hawkcoat X,mhxx-dex-1.0,8
3393,贤者X腰甲,Scholarly Sash X,mhxx-dex-1.0,8
3398,贤者X护腰,Scholarly Coat X,mhxx-dex-1.0,8
3403,杜宾X腰甲,Dober Coil X,mhxx-dex-1.0,8
3408,杜宾X护腰,Dober Coat X,mhxx-dex-1.0,8
3413,学士X裙,Scholar's Skirt X,mhxx-dex-1.0,8
3418,学士X褶裙,Scholar's Mini X,mhxx-dex-1.0,8
3423,水手X裙,Sailor Skirt X,mhxx-dex-1.0,8
3428,水手X褶裙,Sailor Mini X,mhxx-dex-1.0,8
3433,海歌X裙,Mariner Skirt X,mhxx-dex-1.0,8
3438,海歌X褶裙,Mariner Frills X,mhxx-dex-1.0,8
3447,狗龙X护裙,Jaggi Faulds X,mhxx-dex-1.0,8
3452,狗龙X护腰,Jaggi Coat X,mhxx-dex-1.0,8
3458,跳狗龙X护裙,Maccao Faulds X,mhxx-dex-1.0,8
3463,跳狗龙X护腰,Maccao Coat X,mhxx-dex-1.0,8
3468,蓝速龙X护裙,Velociprey Tassets X,mhxx-dex-1.0,8
3473,蓝速龙X护腰,Velociprey Coat X,mhxx-dex-1.0,8
3478,白速龙X护裙,Giaprey Faulds X,mhxx-dex-1.0,8
3483,白速龙X护腰,Giaprey Coat X,mhxx-dex-1.0,8
3488,黄速龙X护裙,Genprey Tassets X,mhxx-dex-1.0,8
3493,黄速龙X护腰,Genprey Coat X,mhxx-dex-1.0,8
3498,GX黄速龙护裙,Genprey Tassets GX,mhxx-dex-1.0,8
3503,GX黄速龙护腰,Genprey Coat GX,mhxx-dex-1.0,8
3508,巨蜂X护裙,Vespoid Tassets X,mhxx-dex-1.0,8
3513,巨蜂X护腰,Vespoid Coat X,mhxx-dex-1.0,8
3518,GX巨蜂护裙,Vespoid Tassets GX,mhxx-dex-1.0,8
3523,GX巨蜂护腰,Vespoid Coat GX,mhxx-dex-1.0,8
3528,巨甲虫X护裙,Hornetaur Tassets X,mhxx-dex-1.0,8
3533,巨甲虫X护腰,Hornetaur Coat X,mhxx-dex-1.0,8
3538,GX巨甲虫护裙,Hornetaur Tassets GX,mhxx-dex-1.0,8
3543,GX巨甲虫护腰,Hornetaur Coat GX,mhxx-dex-1.0,8
3548,巨甲虫XR护裙,Hornetaur Tassets XR,mhxx-dex-1.0,8
3553,巨甲虫XR护腰,Hornetaur Coat XR,mhxx-dex-1.0,8
3558,飞甲虫X腰甲,Bnahabra Coil X,mhxx-dex-1.0,8
3563,飞甲虫X护腰,Bnahabra Coat X,mhxx-dex-1.0,8
3572,蘑菇猪X屁屁,Mosswine Hip X,mhxx-dex-1.0,8
3577,硬甲龙X腰甲,Rhenoplos Coil X,mhxx-dex-1.0,8
3582,硬甲龙X护腰,Rhenoplos Coat X,mhxx-dex-1.0,8
3587,野猪X护裙,Bulldrome Faulds X,mhxx-dex-1.0,8
3592,野猪X护腰,Bulldrome Coat X,mhxx-dex-1.0,8
3598,青熊兽X护裙,Arzuros Faulds X,mhxx-dex-1.0,8
3603,青熊兽X护腰,Arzuros Coat X,mhxx-dex-1.0,8
3608,砂龙X护裙,Cephalos Tassets X,mhxx-dex-1.0,8
3613,砂龙X护腰,Cephalos Coat X,mhxx-dex-1.0,8
3618,GX砂龙护裙,Cephalos Tassets GX,mhxx-dex-1.0,8
3623,GX砂龙护腰,Cephalos Coat GX,mhxx-dex-1.0,8
3626,水生兽X护裙,Droth Faulds X,mhxx-dex-1.0,8
3629,水生兽X护腰,Droth Coat X,mhxx-dex-1.0,8
3632,熔岩兽X护裙,Uroktor Tassets X,mhxx-dex-1.0,8
3634,熔岩兽X护腰,Uroktor Coat X,mhxx-dex-1.0,8
3640,云羊鹿X腰甲,Moofah Coil X,mhxx-dex-1.0,8
3644,云羊鹿X护腰,Moofah Coat X,mhxx-dex-1.0,8
3680,蛇龙套装X腰带,Remobra Belt X,mhxx-dex-1.0,8
3685,蛇龙套装X皮带,Remobra Band X,mhxx-dex-1.0,8
3690,红速龙X护裙,Ioprey Tassets X,mhxx-dex-1.0,8
3695,红速龙X护腰,Ioprey Coat X,mhxx-dex-1.0,8
3700,GX红速龙护裙,Ioprey Tassets GX,mhxx-dex-1.0,8
3705,GX红速龙护腰,Ioprey Coat GX,mhxx-dex-1.0,8
3710,怪鸟X护裙,Kut-Ku Tassets X,mhxx-dex-1.0,8
3715,怪鸟X护腰,Kut-Ku Coat X,mhxx-dex-1.0,8
3720,奇猿狐X护裙,Kecha Faulds X,mhxx-dex-1.0,8
3725,奇猿狐X护腰,Kecha Coat X,mhxx-dex-1.0,8
3730,白兔兽X护裙,Lagombi Faulds X,mhxx-dex-1.0,8
3735,白兔兽X护腰,Lagombi Coat X,mhxx-dex-1.0,8
3740,毒怪鸟X护裙,Gypceros Tassets X,mhxx-dex-1.0,8
3745,毒怪鸟X护腰,Gypceros Coat X,mhxx-dex-1.0,8
3750,毒怪鸟XR护裙,Gypceros Tassets XR,mhxx-dex-1.0,8
3755,毒怪鸟XR护腰,Gypceros Coat XR,mhxx-dex-1.0,8
3760,鬼蛙X护裙,Tetsucabra Faulds X,mhxx-dex-1.0,8
3765,鬼蛙X护腰,Tetsucabra Coat X,mhxx-dex-1.0,8
3770,大名盾蟹X护裙,Hermitaur Tassets X,mhxx-dex-1.0,8
3775,大名盾蟹X护腰,Hermitaur Coat X,mhxx-dex-1.0,8
3780,GX大名盾蟹护裙,Hermitaur Tassets GX,mhxx-dex-1.0,8
3785,GX大名盾蟹护腰,Hermitaur Coat GX,mhxx-dex-1.0,8
3790,大名盾蟹XR护裙,Hermitaur Tassets XR,mhxx-dex-1.0,8
3795,大名盾蟹XR护腰,Hermitaur Coat XR,mhxx-dex-1.0,8
3800,赤甲兽X护裙,Volvidon Faulds X,mhxx-dex-1.0,8
3805,赤甲兽X护腰,Volvidon Coat X,mhxx-dex-1.0,8
3810,桃毛兽王X护裙,Conga Tassets X,mhxx-dex-1.0,8
3815,桃毛兽王X护腰,Conga Coat X,mhxx-dex-1.0,8
3820,GX桃毛兽王护裙,Conga Tassets GX,mhxx-dex-1.0,8
3825,GX桃毛兽王护腰,Conga Coat GX,mhxx-dex-1.0,8
3830,水兽X护裙,Ludroth Faulds X,mhxx-dex-1.0,8
3835,水兽X护腰,Ludroth Coat X,mhxx-dex-1.0,8
3840,水兽XR护裙,Ludroth Faulds XR,mhxx-dex-1.0,8
3845,水兽XR护腰,Ludroth Coat XR,mhxx-dex-1.0,8
3850,土砂龙X护裙,Barroth Faulds X,mhxx-dex-1.0,8
3855,土砂龙X护腰,Barroth Coat X,mhxx-dex-1.0,8
3860,岩龙X护裙,Basarios Tassets X,mhxx-dex-1.0,8
3865,岩龙X护腰,Basarios Coat X,mhxx-dex-1.0,8
3870,夜鸟X护裙,Malfestio Faulds X,mhxx-dex-1.0,8
3875,夜鸟X护腰,Malfestio Coat X,mhxx-dex-1.0,8
3880,变形冰鲨X护裙,Zamtrios Faulds X,mhxx-dex-1.0,8
3885,变形冰鲨X护腰,Zamtrios Coat X,mhxx-dex-1.0,8
3890,白电X护裙,Khezu Tassets X,mhxx-dex-1.0,8
3895,白电X护腰,Khezu Coat X,mhxx-dex-1.0,8
3900,白电XR护裙,Khezu Tassets XR,mhxx-dex-1.0,8
3905,白电XR护腰,Khezu Coat XR,mhxx-dex-1.0,8
3910,影蜘蛛X护裙,Nerscylla Faulds X,mhxx-dex-1.0,8
3915,影蜘蛛X护腰,Nerscylla Coat X,mhxx-dex-1.0,8
3920,雌火龙X护裙,Rathian Faulds X,mhxx-dex-1.0,8
3925,雌火龙X护腰,Rathian Coat X,mhxx-dex-1.0,8
3930,GX雌火龙护裙,Rathian Faulds GX,mhxx-dex-1.0,8
3935,GX雌火龙护腰,Rathian Coat GX,mhxx-dex-1.0,8
3940,雌火龙XR护裙,Rathian Faulds XR,mhxx-dex-1.0,8
3945,雌火龙XR护腰,Rathian Coat XR,mhxx-dex-1.0,8
3950,潜口龙X护裙,Nibelsnarf Faulds X,mhxx-dex-1.0,8
3955,潜口龙X护腰,Nibelsnarf Coat X,mhxx-dex-1.0,8
3964,无装备,---,mhxx-dex-1.0,8
3969,雪狮子X护裙,Blango Tassets X,mhxx-dex-1.0,8
3974,雪狮子X护腰,Blango Coat X,mhxx-dex-1.0,8
3979,GX雪狮子护裙,Blango Tassets GX,mhxx-dex-1.0,8
3984,GX雪狮子护腰,Blango Coat GX,mhxx-dex-1.0,8
3989,熔岩龙X护裙,Lava Tassets X,mhxx-dex-1.0,8
3994,熔岩龙X护腰,Lava Coat X,mhxx-dex-1.0,8
3999,GX熔岩龙护裙,Lavasioth Tassets GX,mhxx-dex-1.0,8
4004,GX熔岩龙护腰,Lavasioth Coat GX,mhxx-dex-1.0,8
4009,将军镰蟹X护裙,Ceanataur Tassets X,mhxx-dex-1.0,8
4014,将军镰蟹X护腰,Ceanataur Coat X,mhxx-dex-1.0,8
4019,GX将军镰蟹护裙,Ceanataur Tassets GX,mhxx-dex-1.0,8
4024,GX将军镰蟹护腰,Ceanataur Coat GX,mhxx-dex-1.0,8
4029,将军镰蟹XR护裙,Ceanataur Tassets XR,mhxx-dex-1.0,8
4034,将军镰蟹XR护腰,Ceanataur Coat XR,mhxx-dex-1.0,8
4039,绞蛇龙X护裙,Najarala Faulds X,mhxx-dex-1.0,8
4044,绞蛇龙X护腰,Najarala Coat X,mhxx-dex-1.0,8
