id,name,english,source,rarity
1956,知略眼镜,Cunning Specs,mhxx-dex-1.0,5
1957,勇气S头盔,Derring Helm S,mhxx-dex-1.0,6
1962,勇气S帽,Derring Cap S,mhxx-dex-1.0,6
1967,杜宾头盔,Dober Helm,mhxx-dex-1.0,6
1972,杜宾帽,Dober Cap,mhxx-dex-1.0,6
1977,花纹钢头盔,Damascus Helm,mhxx-dex-1.0,6
1982,花纹钢帽,Damascus Cap,mhxx-dex-1.0,6
1987,花纹钢R头盔,Damascus Helm R,mhxx-dex-1.0,6
1992,花纹钢R帽,Damascus Cap R,mhxx-dex-1.0,6
1997,骷髅S头饰,Skull Visage S,mhxx-dex-1.0,6
1998,骷髅S面罩,Skull Mask S,mhxx-dex-1.0,6
2005,机械S头盔,Artian Helm S,mhxx-dex-1.0,6
2010,机械S帽,Artian Cap S,mhxx-dex-1.0,6
2015,机械R头盔,Artian Helm R,mhxx-dex-1.0,6
2020,机械R帽,Artian Cap R,mhxx-dex-1.0,6
2025,冰牙龙头盔,Barioth Helm,mhxx-dex-1.0,6
2030,冰牙龙帽,Barioth Cap,mhxx-dex-1.0,6
2035,重甲虫头盔,Seltas Helm,mhxx-dex-1.0,6
2040,重甲虫帽,Seltas Cap,mhxx-dex-1.0,6
2045,火龙S头盔,Rathalos Helm S,mhxx-dex-1.0,6
2050,火龙S帽,Rathalos Cap S,mhxx-dex-1.0,6
2055,EX火龙头盔,EX Rathalos Helm,mhxx-dex-1.0,6
2060,EX火龙帽,EX Rathalos Cap,mhxx-dex-1.0,6
2065,火龙R头盔,Rathalos Helm R,mhxx-dex-1.0,6
2070,火龙R帽,Rathalos Cap R,mhxx-dex-1.0,6
2075,海龙S头盔,Lagiacrus Helm S,mhxx-dex-1.0,6
2080,海龙S帽,Lagiacrus Cap S,mhxx-dex-1.0,6
2085,海龙R头盔,Lagiacrus Helm R,mhxx-dex-1.0,6
2090,海龙R帽,Lagiacrus Cap R,mhxx-dex-1.0,6
2095,雷狼龙S头盔,Zinogre Helm S,mhxx-dex-1.0,6
2100,雷狼龙S帽,Zinogre Cap S,mhxx-dex-1.0,6
2105,EX雷狼龙头盔,EX Zinogre Helm,mhxx-dex-1.0,6
2110,EX雷狼龙帽,EX Zinogre Cap,mhxx-dex-1.0,6
2115,铠龙头盔,Gravios Helm,mhxx-dex-1.0,6
2120,铠龙帽,Gravios Cap,mhxx-dex-1.0,6
2125,泡狐龙S头盔,Mizutsune Helm S,mhxx-dex-1.0,6
2130,泡狐龙S帽,Mizutsune Mask S,mhxx-dex-1.0,6
2135,电龙S头盔,Astalos Helm S,mhxx-dex-1.0,6
2140,电龙S帽,Astalos Cap S,mhxx-dex-1.0,6
2145,巨兽S头盔,Gammoth Helm S,mhxx-dex-1.0,6
2150,巨兽S帽,Gammoth Cap S,mhxx-dex-1.0,6
2155,斩龙S头盔,Glavenus Helm S,mhxx-dex-1.0,6
2160,斩龙S帽,Glavenus Cap S,mhxx-dex-1.0,6
2165,炎戈龙头盔,Agnaktor Helm,mhxx-dex-1.0,6
2170,炎戈龙帽,Agnaktor Cap,mhxx-dex-1.0,6
2175,黑蚀龙S头盔,Gore Helm S,mhxx-dex-1.0,6
2180,黑蚀龙S帽,Gore Cap S,mhxx-dex-1.0,6
2185,EX黑蚀龙头盔,EX Gore Helm,mhxx-dex-1.0,6
2190,EX黑蚀龙帽,EX Gore Cap,mhxx-dex-1.0,6
2195,黑蚀龙R头盔,Gore Helm R,mhxx-dex-1.0,6
2200,黑蚀龙R帽,Gore Cap R,mhxx-dex-1.0,6
2205,千刃龙S头盔,Regios Helm S,mhxx-dex-1.0,6
2210,千刃龙S帽,Regios Cap S,mhxx-dex-1.0,6
2215,尾锤龙头盔,Duramboros Helm,mhxx-dex-1.0,6
2220,尾锤龙帽,Duramboros Cap,mhxx-dex-1.0,6
2225,轰龙S头盔,Tigrex Helm S,mhxx-dex-1.0,6
2230,轰龙S帽,Tigrex Cap S,mhxx-dex-1.0,6
2235,EX轰龙头盔,EX Tigrex Helm,mhxx-dex-1.0,6
2240,EX轰龙帽,EX Tigrex Cap,mhxx-dex-1.0,6
2245,轰龙R头盔,Tigrex Helm R,mhxx-dex-1.0,6
2250,轰龙R帽,Tigrex Cap R,mhxx-dex-1.0,6
2255,麒麟S角,Kirin Horn S,mhxx-dex-1.0,6
2260,麒麟S尖角,Kirin Crest S,mhxx-dex-1.0,6
2265,麒麟R角,Kirin Horn R,mhxx-dex-1.0,6
2270,麒麟R尖角,Kirin Crest R,mhxx-dex-1.0,6
2275,碎龙S头盔,Brachydios Helm S,mhxx-dex-1.0,6
2280,碎龙S帽,Brachydios Cap S,mhxx-dex-1.0,6
2285,EX碎龙头盔,EX Brachydios Helm,mhxx-dex-1.0,6
2290,EX碎龙帽,EX Brachydios Cap,mhxx-dex-1.0,6
2295,金色毛发,Golden Headdress,mhxx-dex-1.0,6
2300,黑衣面罩,Puppeteer Mask,mhxx-dex-1.0,6
2305,恐暴龙头盔,Vangis Helm,mhxx-dex-1.0,6
2310,恐暴龙帽,Vangis Cap,mhxx-dex-1.0,6
2315,公会骑士飞羽,Guild Knight Feather,mhxx-dex-1.0,6
2320,公会骑士面具,Guild Knight Mask,mhxx-dex-1.0,6
2325,女仆S头饰,Maiden's Hat S,mhxx-dex-1.0,6
2330,休闲S眼镜,French Maid Glasses S,mhxx-dex-1.0,6
2335,公会守卫蓝宽帽,Blue Guild Lobos,mhxx-dex-1.0,6
2340,公会守卫蓝面具,Blue Guild Mask,mhxx-dex-1.0,6
2345,公会守卫蓝帽,Blue Guild Tricorne,mhxx-dex-1.0,6
2350,公会守卫蓝头饰,Blue Guild Piercing,mhxx-dex-1.0,6
2355,公会守卫红宽帽,Red Guild Lobos,mhxx-dex-1.0,6
2360,公会守卫红面具,Red Guild Mask,mhxx-dex-1.0,6
2365,公会守卫红帽,Red Guild Tricorne,mhxx-dex-1.0,6
2370,公会守卫红头饰,Red Guild Piercing,mhxx-dex-1.0,6
2375,支援者S兜帽,Helper Hood S,mhxx-dex-1.0,6
2380,治疗者S眼镜,Healer Glasses S,mhxx-dex-1.0,6
2385,支援者U兜帽,Helper Hood U,mhxx-dex-1.0,6
2390,治疗者U军帽,Healer Beret U,mhxx-dex-1.0,6
2395,公会诗人S宽帽,Guild Bard Lobos S,mhxx-dex-1.0,6
2400,公会诗人S帽,Guild Bard Hat S,mhxx-dex-1.0,6
2405,三眼耳环,Chakra Earring,mhxx-dex-1.0,6
2410,抚子･华【布冠】,Dianthus Wealcap,mhxx-dex-1.0,6
2415,桔梗･华【布冠】,Campanile Wealcap,mhxx-dex-1.0,6
2420,王牌头饰,Ace Headgear,mhxx-dex-1.0,6
2425,王牌面罩,Ace Mask,mhxx-dex-1.0,6
2430,女王头饰,Sororal Headgear,mhxx-dex-1.0,6
2435,女王面罩,Sororal Mask,mhxx-dex-1.0,6
2440,猎鹰皮帽,Hawkhat,mhxx-dex-1.0,6
2445,猎鹰帽,Hawkcap,mhxx-dex-1.0,6
2450,美食喵S高帽,Gourmew Toque S,mhxx-dex-1.0,6
2455,美食喵S帽,Gourmew Cap S,mhxx-dex-1.0,6
2460,艾露猫发带,Felyne Hairband,mhxx-dex-1.0,6
2461,贤者S方帽,Scholarly Hood S,mhxx-dex-1.0,6
2466,贤者S帽,Scholarly Cap S,mhxx-dex-1.0,6
2471,城塞游击队【刃笠】,Ranger's Headgear,mhxx-dex-1.0,6
2476,城塞弓击队【面罩】,Archer's Turban,mhxx-dex-1.0,6
2481,忍者面･天,Shinobi Heaven Mask,mhxx-dex-1.0,7
2486,忍者面･地,Shinobi Land Mask,mhxx-dex-1.0,7
2491,忍者面･空,Shinobi Sky Mask,mhxx-dex-1.0,7
2496,忍者面･海,Shinobi Sea Mask,mhxx-dex-1.0,7
2501,龙历士头盔,Ancient Helm,mhxx-dex-1.0,7
2506,龙历士帽,Ancient Cap,mhxx-dex-1.0,7
2511,大师耳夹,Master's Earcuff,mhxx-dex-1.0,7
2516,大师耳饰,Master's Earrings,mhxx-dex-1.0,7
2521,黑色S头饰,Black Head S,mhxx-dex-1.0,7
2526,黑色S面罩,Black Face S,mhxx-dex-1.0,7
2531,桐花【武士盔】,Toka Kabuto,mhxx-dex-1.0,7
2536,三葵【武士盔】,Mitsuaoi Kabuto,mhxx-dex-1.0,7
2541,聪慧头饰,Wisdom Head,mhxx-dex-1.0,7
2546,聪慧帽子,Wisdom Hat,mhxx-dex-1.0,7
2551,活泼头饰,Cheerful Head,mhxx-dex-1.0,7
2556,活泼帽,Cheerful Cap,mhxx-dex-1.0,7
2561,海歌兜帽,Mariner Hood,mhxx-dex-1.0,7
2566,海歌帽,Mariner Cap,mhxx-dex-1.0,7
2571,EX雌火龙S头盔,EX Rathian Helm S,mhxx-dex-1.0,7
2576,EX雌火龙S帽,EX Rathian Cap S,mhxx-dex-1.0,7
2581,EX火龙S头盔,EX Rathalos Helm S,mhxx-dex-1.0,7
2586,EX火龙S帽,EX Rathalos Cap S,mhxx-dex-1.0,7
2591,EX轰龙S头盔,EX Tigrex Helm S,mhxx-dex-1.0,7
2596,EX轰龙S帽,EX Tigrex Cap S,mhxx-dex-1.0,7
2601,角龙头盔,Diablos Helm,mhxx-dex-1.0,7
2606,角龙帽,Diablos Cap,mhxx-dex-1.0,7
2611,角龙R头盔,Diablos Helm R,mhxx-dex-1.0,7
2616,角龙R帽,Diablos Cap R,mhxx-dex-1.0,7
2621,方舟S头盔,Arc Helm S,mhxx-dex-1.0,7
2626,方舟S帽,Arc Cap S,mhxx-dex-1.0,7
2631,友爱S头盔,Storge Helm S,mhxx-dex-1.0,7
2636,友爱S帽,Storge Cap S,mhxx-dex-1.0,7
2641,EX方舟头盔,EX Arc Helm,mhxx-dex-1.0,7
2646,EX方舟帽,EX Arc Cap,mhxx-dex-1.0,7
2651,EX友爱头盔,EX Storge Helm,mhxx-dex-1.0,7
2656,EX友爱帽,EX Storge Cap,mhxx-dex-1.0,7
2661,方舟R头盔,Arc Helm R,mhxx-dex-1.0,7
2666,方舟R帽,Arc Cap R,mhxx-dex-1.0,7
2671,友爱R头盔,Storge Helm R,mhxx-dex-1.0,7
2676,友爱R帽,Storge Cap R,mhxx-dex-1.0,7
2681,天彗龙头盔,Valstrax Helm,mhxx-dex-1.0,7
2686,天彗龙帽,Valstrax Cap,mhxx-dex-1.0,7
2691,钢龙S强力,Kushala Glare S,mhxx-dex-1.0,7
2696,钢龙S围城,Kushala Snarl S,mhxx-dex-1.0,7
2701,EX钢龙强力,EX Kushala Glare,mhxx-dex-1.0,7
2706,EX钢龙围城,EX Kushala Snarl,mhxx-dex-1.0,7
2711,钢龙R强力,Kushala Glare R,mhxx-dex-1.0,7
2716,钢龙R围城,Kushala Snarl R,mhxx-dex-1.0,7
2721,水行霸【乌帽子】,Mizuha Cap S,mhxx-dex-1.0,7
2726,丰玉霸【乌帽子】,Cham Hat S,mhxx-dex-1.0,7
2731,EX水行【乌帽子】,EX Mizuha Cap,mhxx-dex-1.0,7
2736,EX丰玉【乌帽子】,EX Cham Hat,mhxx-dex-1.0,7
2741,帝王S冠,Kaiser Crown S,mhxx-dex-1.0,7
2746,帝王S面具,Kaiser Mask S,mhxx-dex-1.0,7
2751,EX帝王冠,EX Kaiser Crown,mhxx-dex-1.0,7
2756,EX帝王面具,EX Kaiser Mask,mhxx-dex-1.0,7
2761,银白耀日头盔,Silver Solhelm,mhxx-dex-1.0,7
2766,银白耀日帽,Silver Solcap,mhxx-dex-1.0,7
2771,EX银白耀日头盔,EX Silver Solhelm,mhxx-dex-1.0,7
2776,EX银白耀日帽,EX Silver Solcap,mhxx-dex-1.0,7
2781,银白耀日R头盔,Silver Solhelm R,mhxx-dex-1.0,7
2786,银白耀日R帽,Silver Solcap R,mhxx-dex-1.0,7
2791,金黄澄月头盔,Golden Lunehelm,mhxx-dex-1.0,7
2796,金黄澄月帽,Golden Lunecap,mhxx-dex-1.0,7
2801,EX金黄澄月头盔,EX Golden Lunehelm,mhxx-dex-1.0,7
2806,EX金黄澄月帽,EX Golden Lunecap,mhxx-dex-1.0,7
2811,怒天毛发,Divine Ire Headdress,mhxx-dex-1.0,7
2816,心灭面罩,Crusher Mask,mhxx-dex-1.0,7
2821,贪婪头盔,Esurient Helm,mhxx-dex-1.0,7
2826,贪婪帽,Esurient Cap,mhxx-dex-1.0,7
2831,贪婪R头盔,Esurient Helm R,mhxx-dex-1.0,7
2836,贪婪R帽,Esurient Cap R,mhxx-dex-1.0,7
2841,霸龙削头,Akantor Mask,mhxx-dex-1.0,7
2846,霸龙利牙,Akantor Fangs,mhxx-dex-1.0,7
2851,霸龙R削头,Akantor Mask R,mhxx-dex-1.0,7
2856,霸龙R利牙,Akantor Fangs R,mhxx-dex-1.0,7
2861,崩龙削头,Ukanlos Mask,mhxx-dex-1.0,7
2866,崩龙利牙,Ukanlos Fangs,mhxx-dex-1.0,7
2871,荒天【冠】,Tempest Crown,mhxx-dex-1.0,7
2876,苍天【冠】,Welkin Crown,mhxx-dex-1.0,7
2881,荒天亚流【冠】,Tempest Crown R,mhxx-dex-1.0,7
2886,苍天亚流【冠】,Welkin Crown R,mhxx-dex-1.0,7
2891,骸装甲･霸【头骨】,Skeletal Skull R,mhxx-dex-1.0,7
2896,尸装甲･霸【头骨】,Decayed Skull R,mhxx-dex-1.0,7
2901,苍星头盔,Astral Helm,mhxx-dex-1.0,7
2906,苍星面具,Astral Mask,mhxx-dex-1.0,7
2911,煌黑龙智慧,Escadora Wisdom,mhxx-dex-1.0,7
2916,煌黑龙睿智,Escadora Sagesse,mhxx-dex-1.0,7
2921,煌黑龙R智慧,Escadora Wisdom R,mhxx-dex-1.0,7
2926,煌黑龙R睿智,Escadora Sagesse R,mhxx-dex-1.0,7
2932,龙王独眼,Dragonlord's Gaze,mhxx-dex-1.0,7
2933,鹰眼羽饰,Takami Feather,mhxx-dex-1.0,7
2934,隼刃羽饰,Hayabusa Feather,mhxx-dex-1.0,7
2935,鹤寿羽饰,Kakuju Feather,mhxx-dex-1.0,7
2936,剑圣耳环,Sword Saint Earring,mhxx-dex-1.0,7
2937,增弹耳环,Barrage Earring,mhxx-dex-1.0,7
2938,斩炎耳环,Flame Earring,mhxx-dex-1.0,7
2939,雷电耳环,Shock Earring,mhxx-dex-1.0,7
2940,巨冰耳环,Ice Earring,mhxx-dex-1.0,7
2941,水狐耳环,Water Earring,mhxx-dex-1.0,7
2942,龙彗耳环,Comet Earring,mhxx-dex-1.0,7
2943,皮制X头盔,Leather Helm X,mhxx-dex-1.0,8
2948,皮制X帽,Leather Cap X,mhxx-dex-1.0,8
2953,锁甲X头盔,Chain Helm X,mhxx-dex-1.0,8
2958,锁甲X帽,Chainmail Cap X,mhxx-dex-1.0,8
2963,贝鲁纳X头巾,Bherna Turban X,mhxx-dex-1.0,8
2968,贝鲁纳X帽,Bherna Cap X,mhxx-dex-1.0,8
2973,狩猎X头盔,Hunting Helm X,mhxx-dex-1.0,8
2978,狩猎X帽,Hunting Cap X,mhxx-dex-1.0,8
2983,毛皮X兜帽,Mafumofu Hood X,mhxx-dex-1.0,8
2988,毛皮X帽,Mafumofu Cap X,mhxx-dex-1.0,8
2993,结云之笠･极天,Yukumo Sky Kasa Goku,mhxx-dex-1.0,8
2998,结云之笠･极地,Yukumo Land Kasa Goku,mhxx-dex-1.0,8
3003,最高级泡澡浴巾,Posh Bath Towel,mhxx-dex-1.0,8
3010,猎人X头盔,Hunter's Helm X,mhxx-dex-1.0,8
3015,猎人X帽,Hunter's Cap X,mhxx-dex-1.0,8
3020,猎人XR头盔,Hunter's Helm XR,mhxx-dex-1.0,8
3025,猎人XR帽,Hunter's Cap XR,mhxx-dex-1.0,8
3030,骨制X头盔,Bone Helm X,mhxx-dex-1.0,8
3035,骨制X帽,Bone Cap X,mhxx-dex-1.0,8
3046,混沌的包･真,Grand Chaoshroom,mhxx-dex-1.0,8
3048,混沌的簪･真,Grand Chaos Diadem,mhxx-dex-1.0,8
3058,花瓣X绽放,Melahoa Hat X,mhxx-dex-1.0,8
3063,花瓣X花朵,Melahoa Bloom X,mhxx-dex-1.0,8
3068,花瓣Z绽放,Melahoa Flower Hat Z,mhxx-dex-1.0,8
3073,花瓣Z花朵,Melahoa Bloom Z,mhxx-dex-1.0,8
3078,鱼鳞X兜帽,Makluva Hood X,mhxx-dex-1.0,8
3083,鱼鳞X头套,Makluva Gills X,mhxx-dex-1.0,8
3088,鱼鳞Z兜帽,Makluva Hood Z,mhxx-dex-1.0,8
3093,鱼鳞Z头套,Makluva Gills Z,mhxx-dex-1.0,8
3098,独角仙X护头,Obituary Vertex X,mhxx-dex-1.0,8
3103,独角仙X头甲,Obituary Clypeus X,mhxx-dex-1.0,8
3108,燕尾蝶X护头,Butterfly Vertex X,mhxx-dex-1.0,8
3113,燕尾蝶X头甲,Butterfly Clypeus X,mhxx-dex-1.0,8
3118,死神X首脑,Death Stench Brain X,mhxx-dex-1.0,8
3123,死神X魂魄,Death Stench Soul X,mhxx-dex-1.0,8
3128,死神XR首脑,Death Stench Brain XR,mhxx-dex-1.0,8
3133,死神XR魂魄,Death Stench Soul XR,mhxx-dex-1.0,8
3138,橡子X头盔,Acorn Helm X,mhxx-dex-1.0,8
3140,橡子X帽,Acorn Cap X,mhxx-dex-1.0,8
3142,南瓜X绽放,Mosgharl Vizor X,mhxx-dex-1.0,8
3147,南瓜X花朵,Mosgharl Brim X,mhxx-dex-1.0,8
3152,雪绒花X绽放,Edel Vizor X,mhxx-dex-1.0,8
3157,雪绒花X花朵,Edel Bloom X,mhxx-dex-1.0,8
3162,毒蝎X护头,Skalda Vertex X,mhxx-dex-1.0,8
3167,毒蝎X头甲,Skalda Clypeus X,mhxx-dex-1.0,8
3172,毒蛛X护头,Spio Vertex X,mhxx-dex-1.0,8
3177,毒蛛X头甲,Spio Clypeus X,mhxx-dex-1.0,8
3182,合金X头盔,Alloy Helm X,mhxx-dex-1.0,8
3187,合金X帽,Alloy Cap X,mhxx-dex-1.0,8
3192,合金XR头盔,Alloy Helm XR,mhxx-dex-1.0,8
3197,合金XR帽,Alloy Cap XR,mhxx-dex-1.0,8
3202,战斗X头盔,Battle Helm X,mhxx-dex-1.0,8
3207,战斗X帽,Battle Cap X,mhxx-dex-1.0,8
3212,铸铁X头盔,Ingot Helm X,mhxx-dex-1.0,8
3217,铸铁X帽,Ingot Cap X,mhxx-dex-1.0,8
3222,铸铁XR头盔,Ingot Helm XR,mhxx-dex-1.0,8
3227,铸铁XR帽,Ingot Cap XR,mhxx-dex-1.0,8
3232,矿石X头盔,High Metal Helm X,mhxx-dex-1.0,8
3237,矿石X帽,High Metal Cap X,mhxx-dex-1.0,8
3242,矿石Z头盔,High Metal Helm Z,mhxx-dex-1.0,8
3247,矿石Z帽,High Metal Cap Z,mhxx-dex-1.0,8
3254,龙虾X头盔,Lobster Helm X,mhxx-dex-1.0,8
3259,龙虾X面具,Lobster Mask X,mhxx-dex-1.0,8
3264,海境X头盔,Vaik Helm X,mhxx-dex-1.0,8
3269,海境X帽,Vaik Cap X,mhxx-dex-1.0,8
3274,厨师X高帽,Bistro Toque X,mhxx-dex-1.0,8
3277,厨师X帽,Bistro Cap X,mhxx-dex-1.0,8
3280,糕点师X厨帽,Patissier's Toque X,mhxx-dex-1.0,8
3285,糕点师X帽,Patissier's Cap X,mhxx-dex-1.0,8
3290,美食喵X高帽,Gourmew Toque X,mhxx-dex-1.0,8
3295,美食喵X帽,Gourmew Cap X,mhxx-dex-1.0,8
3300,锹形X护头,Aelucanth Vertex X,mhxx-dex-1.0,8
3305,锹形X头甲,Aelucanth Clypeus X,mhxx-dex-1.0,8
3310,凤蝶X护头,Rhopessa Vertex X,mhxx-dex-1.0,8
3315,凤蝶X头甲,Rhopessa Clypeus X,mhxx-dex-1.0,8
3320,求知X兜帽,Lecturer's Hood X,mhxx-dex-1.0,8
3325,求知X帽,Lecturer's Cap X,mhxx-dex-1.0,8
3330,勇气X头盔,Derring Helm X,mhxx-dex-1.0,8
3335,勇气X帽,Derring Cap X,mhxx-dex-1.0,8
3340,机械X头盔,Artian Helm X,mhxx-dex-1.0,8
3345,机械X帽,Artian Cap X,mhxx-dex-1.0,8
3350,机械XR头盔,Artian Helm XR,mhxx-dex-1.0,8
3355,机械XR帽,Artian Cap XR,mhxx-dex-1.0,8
3360,女仆X头饰,Maiden's Hat X,mhxx-dex-1.0,8
3365,休闲X眼镜,French Maid Glasses X,mhxx-dex-1.0,8
3370,抚子･雅【布冠】,Dianthus Masacap,mhxx-dex-1.0,8
3375,桔梗･雅【布冠】,Campanile Masacap,mhxx-dex-1.0,8
3380,猎鹰X皮帽,Hawkhat X,mhxx-dex-1.0,8
3385,猎鹰X帽,Hawkcap X,mhxx-dex-1.0,8
3390,贤者X方帽,Scholarly Hood X,mhxx-dex-1.0,8
3395,贤者X帽,Scholarly Cap X,mhxx-dex-1.0,8
3400,杜宾X头盔,Dober Helm X,mhxx-dex-1.0,8
3405,杜宾X帽,Dober Cap X,mhxx-dex-1.0,8
3410,学士X兜帽,Scholar's Beret X,mhxx-dex-1.0,8
3415,学士X军帽,Scholar's Cap X,mhxx-dex-1.0,8
3420,水手X兜帽,Sailor Hat X,mhxx-dex-1.0,8
3425,水手X帽,Sailor Cap X,mhxx-dex-1.0,8
3430,海歌X兜帽,Mariner Hood X,mhxx-dex-1.0,8
3435,海歌X帽,Mariner Cap X,mhxx-dex-1.0,8
3440,垂皮龙X兜帽,Slagtoth Hood X,mhxx-dex-1.0,8
3442,垂皮龙X蓑衣,Slagtoth Cowl X,mhxx-dex-1.0,8
3444,狗龙X头盔,Jaggi Helm X,mhxx-dex-1.0,8
3449,狗龙X帽,Jaggi Cap X,mhxx-dex-1.0,8
3454,狗龙X伪装,Jaggi Mask X,mhxx-dex-1.0,8
3455,跳狗龙X头盔,Maccao Helm X,mhxx-dex-1.0,8
3460,跳狗龙X帽,Maccao Cap X,mhxx-dex-1.0,8
3465,蓝速龙X头盔,Velociprey Helm X,mhxx-dex-1.0,8
3470,蓝速龙X帽,Velociprey Cap X,mhxx-dex-1.0,8
3475,白速龙X头盔,Giaprey Helm X,mhxx-dex-1.0,8
3480,白速龙X帽,Giaprey Cap X,mhxx-dex-1.0,8
3485,黄速龙X头盔,Genprey Helm X,mhxx-dex-1.0,8
3490,黄速龙X帽,Genprey Cap X,mhxx-dex-1.0,8
3495,GX黄速龙头盔,Genprey Helm GX,mhxx-dex-1.0,8
3500,GX黄速龙帽,Genprey Cap GX,mhxx-dex-1.0,8
3505,巨蜂X头盔,Vespoid Helm X,mhxx-dex-1.0,8
3510,巨蜂X帽,Vespoid Cap X,mhxx-dex-1.0,8
3515,GX巨蜂头盔,Vespoid Helm GX,mhxx-dex-1.0,8
3520,GX巨蜂帽,Vespoid Cap GX,mhxx-dex-1.0,8
3525,巨甲虫X头盔,Hornetaur Helm X,mhxx-dex-1.0,8
3530,巨甲虫X帽,Hornetaur Cap X,mhxx-dex-1.0,8
3535,GX巨甲虫头盔,Hornetaur Helm GX,mhxx-dex-1.0,8
3540,GX巨甲虫帽,Hornetaur Cap GX,mhxx-dex-1.0,8
3545,巨甲虫XR头盔,Hornetaur Helm XR,mhxx-dex-1.0,8
3550,巨甲虫XR帽,Hornetaur Cap XR,mhxx-dex-1.0,8
3555,飞甲虫X礼帽,Bnahabra Hat X,mhxx-dex-1.0,8
3560,飞甲虫X帽,Bnahabra Headpiece X,mhxx-dex-1.0,8
3565,盾虫X头盔,Konchu Helm X,mhxx-dex-1.0,8
3567,盾虫X帽,Konchu Cap X,mhxx-dex-1.0,8
3569,蘑菇猪X伪装,Mosswine Mask X,mhxx-dex-1.0,8
3574,硬甲龙X头盔,Rhenoplos Helm X,mhxx-dex-1.0,8
3579,硬甲龙X帽,Rhenoplos Cap X,mhxx-dex-1.0,8
3584,野猪X头盔,Bulldrome Helm X,mhxx-dex-1.0,8
3589,野猪X帽,Bulldrome Cap X,mhxx-dex-1.0,8
3594,野猪X伪装,Bullfango Mask X,mhxx-dex-1.0,8
3595,青熊兽X头盔,Arzuros Helm X,mhxx-dex-1.0,8
3600,青熊兽X帽,Arzuros Cap X,mhxx-dex-1.0,8
3605,砂龙X头盔,Cephalos Helm X,mhxx-dex-1.0,8
3610,砂龙X帽,Cephalos Cap X,mhxx-dex-1.0,8
3615,GX砂龙头盔,Cephalos Helm GX,mhxx-dex-1.0,8
3620,GX砂龙帽,Cephalos Cap GX,mhxx-dex-1.0,8
3635,首鸣龙X伪装,Larinoth Mask X,mhxx-dex-1.0,8
3636,丸鸟X伪装,Gargwa Mask X,mhxx-dex-1.0,8
3637,云羊鹿X头饰,Moofah Head X,mhxx-dex-1.0,8
3641,云羊鹿X飞翼,Moofah Wig X,mhxx-dex-1.0,8
3645,蓝速龙X头饰,Velociprey Head X,mhxx-dex-1.0,8
3649,蓝速龙X面罩,Velociprey Mask X,mhxx-dex-1.0,8
3653,白速龙X头饰,Giaprey Head X,mhxx-dex-1.0,8
3657,白速龙X面罩,Giaprey Mask X,mhxx-dex-1.0,8
3661,黄速龙X头饰,Genprey Head X,mhxx-dex-1.0,8
3665,黄速龙X面罩,Genprey Mask X,mhxx-dex-1.0,8
3669,红速龙X头饰,Ioprey Head X,mhxx-dex-1.0,8
3673,红速龙X面罩,Ioprey Mask X,mhxx-dex-1.0,8
3677,蛇龙X头饰,Remobra Headgear X,mhxx-dex-1.0,8
3682,蛇龙X面罩,Remobra Mask X,mhxx-dex-1.0,8
3687,红速龙X头盔,Ioprey Helm X,mhxx-dex-1.0,8
3692,红速龙X帽,Ioprey Cap X,mhxx-dex-1.0,8
3697,GX红速龙头盔,Ioprey Helm GX,mhxx-dex-1.0,8
3702,GX红速龙帽,Ioprey Cap GX,mhxx-dex-1.0,8
3707,怪鸟X头盔,Kut-Ku Helm X,mhxx-dex-1.0,8
3712,怪鸟X帽,Kut-Ku Cap X,mhxx-dex-1.0,8
3717,奇猿狐X头盔,Kecha Helm X,mhxx-dex-1.0,8
3722,奇猿狐X帽,Kecha Cap X,mhxx-dex-1.0,8
3727,白兔兽X头盔,Lagombi Helm X,mhxx-dex-1.0,8
3732,白兔兽X帽,Lagombi Cap X,mhxx-dex-1.0,8
3737,毒怪鸟X头盔,Gypceros Helm X,mhxx-dex-1.0,8
3742,毒怪鸟X帽,Gypceros Cap X,mhxx-dex-1.0,8
3747,毒怪鸟XR头盔,Gypceros Helm XR,mhxx-dex-1.0,8
3752,毒怪鸟XR帽,Gypceros Cap XR,mhxx-dex-1.0,8
3757,鬼蛙X头盔,Tetsucabra Helm X,mhxx-dex-1.0,8
3762,鬼蛙X帽,Tetsucabra Cap X,mhxx-dex-1.0,8
3767,大名盾蟹X头盔,Hermitaur Helm X,mhxx-dex-1.0,8
3772,大名盾蟹X帽,Hermitaur Cap X,mhxx-dex-1.0,8
3777,GX大名盾蟹头盔,Hermitaur Helm GX,mhxx-dex-1.0,8
3782,GX大名盾蟹帽,Hermitaur Cap GX,mhxx-dex-1.0,8
3787,大名盾蟹XR头盔,Hermitaur Helm XR,mhxx-dex-1.0,8
3792,大名盾蟹XR帽,Hermitaur Cap XR,mhxx-dex-1.0,8
3797,赤甲兽X头盔,Volvidon Helm X,mhxx-dex-1.0,8
3802,赤甲兽X帽,Volvidon Cap X,mhxx-dex-1.0,8
3807,桃毛兽王X头盔,Conga Helm X,mhxx-dex-1.0,8
3812,桃毛兽王X帽,Conga Cap X,mhxx-dex-1.0,8
3817,GX桃毛兽王头盔,Conga Helm GX,mhxx-dex-1.0,8
3822,GX桃毛兽王帽,Conga Cap GX,mhxx-dex-1.0,8
3827,水兽X头盔,Ludroth Helm X,mhxx-dex-1.0,8
