id,name,english,source,rarity
343,矿石S头盔,High Metal Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
344,矿石S帽,High Metal Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
345,矿石U头盔,High Metal Helm U,mhxx-dex-1.0+mhxx-save-format-community,5
346,矿石U帽,High Metal Cap U,mhxx-dex-1.0+mhxx-save-format-community,5
349,龙虾头盔,Lobster Helm,mhxx-dex-1.0+mhxx-save-format-community,5
350,龙虾帽,Lobster Cap,mhxx-dex-1.0+mhxx-save-format-community,5
351,独角仙S护头,Obituary Vertex S,mhxx-dex-1.0+mhxx-save-format-community,5
352,独角仙S头甲,Obituary Clypeus S,mhxx-dex-1.0+mhxx-save-format-community,5
353,燕尾蝶S护头,Butterfly Vertex S,mhxx-dex-1.0+mhxx-save-format-community,5
354,燕尾蝶S头甲,Butterfly Clypeus S,mhxx-dex-1.0+mhxx-save-format-community,5
355,死神S首脑,Death Stench Brain S,mhxx-dex-1.0+mhxx-save-format-community,5
356,死神S魂魄,Death Stench Soul S,mhxx-dex-1.0+mhxx-save-format-community,5
357,死神R首脑,Death Stench Brain R,mhxx-dex-1.0+mhxx-save-format-community,5
358,死神R魂魄,Death Stench Soul R,mhxx-dex-1.0+mhxx-save-format-community,5
359,海境S头盔,Vaik Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
360,海境S帽,Vaik Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
361,锹形S护头,Aelucanth Vertex S,mhxx-dex-1.0+mhxx-save-format-community,5
362,锹形S头甲,Aelucanth Clypeus S,mhxx-dex-1.0+mhxx-save-format-community,5
363,凤蝶S护头,Rhopessa Vertex S,mhxx-dex-1.0+mhxx-save-format-community,5
364,凤蝶S头甲,Rhopessa Clypeus S,mhxx-dex-1.0+mhxx-save-format-community,5
365,糕点师厨帽,Patissier's Toque,mhxx-dex-1.0+mhxx-save-format-community,5
366,糕点师帽,Patissier's Cap,mhxx-dex-1.0+mhxx-save-format-community,5
367,毒蝎S护头,Skalda Vertex S,mhxx-dex-1.0+mhxx-save-format-community,5
368,毒蝎S头甲,Skalda Clypeus S,mhxx-dex-1.0+mhxx-save-format-community,5
369,毒蛛S护头,Spio Vertex S,mhxx-dex-1.0+mhxx-save-format-community,5
370,毒蛛S头甲,Spio Clypeus S,mhxx-dex-1.0+mhxx-save-format-community,5
371,夜鸟S头盔,Malfestio Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
372,夜鸟S帽,Malfestio Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
373,变形冰鲨头盔,Zamtrios Helm,mhxx-dex-1.0+mhxx-save-format-community,5
374,变形冰鲨帽,Zamtrios Cap,mhxx-dex-1.0+mhxx-save-format-community,5
375,白电S头盔,Khezu Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
376,白电S帽,Khezu Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
377,白电R头盔,Khezu Helm R,mhxx-dex-1.0+mhxx-save-format-community,5
378,白电R帽,Khezu Cap R,mhxx-dex-1.0+mhxx-save-format-community,5
379,雌火龙S头盔,Rathian Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
380,雌火龙S帽,Rathian Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
381,EX雌火龙头盔,EX Rathian Helm,mhxx-dex-1.0+mhxx-save-format-community,5
382,EX雌火龙帽,EX Rathian Cap,mhxx-dex-1.0+mhxx-save-format-community,5
383,雌火龙R头盔,Rathian Helm R,mhxx-dex-1.0+mhxx-save-format-community,5
384,雌火龙R帽,Rathian Cap R,mhxx-dex-1.0+mhxx-save-format-community,5
385,潜口龙S头盔,Nibelsnarf Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
386,潜口龙S帽,Nibelsnarf Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
387,水龙头盔,Plesioth Helm,mhxx-dex-1.0+mhxx-save-format-community,5
388,水龙帽,Plesioth Cap,mhxx-dex-1.0+mhxx-save-format-community,5
389,雪狮子S头盔,Blango Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
390,雪狮子S帽,Blango Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
391,EX雪狮子头盔,EX Blango Helm,mhxx-dex-1.0+mhxx-save-format-community,5
392,EX雪狮子帽,EX Blango Cap,mhxx-dex-1.0+mhxx-save-format-community,5
393,熔岩龙头盔,Lavasioth Helm,mhxx-dex-1.0+mhxx-save-format-community,5
394,熔岩龙帽,Lavasioth Cap,mhxx-dex-1.0+mhxx-save-format-community,5
395,EX熔岩龙头盔,EX Lavasioth Helm,mhxx-dex-1.0+mhxx-save-format-community,5
396,EX熔岩龙帽,EX Lavasioth Cap,mhxx-dex-1.0+mhxx-save-format-community,5
397,将军镰蟹S头盔,Ceanataur Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
398,将军镰蟹S帽,Ceanataur Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
399,EX将军镰蟹头盔,EX Ceanataur Helm,mhxx-dex-1.0+mhxx-save-format-community,5
400,EX将军镰蟹帽,EX Ceanataur Cap,mhxx-dex-1.0+mhxx-save-format-community,5
401,将军镰蟹R头盔,Ceanataur Helm R,mhxx-dex-1.0+mhxx-save-format-community,5
402,将军镰蟹R帽,Ceanataur Cap R,mhxx-dex-1.0+mhxx-save-format-community,5
403,绞蛇龙S头盔,Najarala Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
404,绞蛇龙S帽,Najarala Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
405,迅龙S头盔,Nargacuga Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
406,迅龙S帽,Nargacuga Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
407,黑狼鸟S头盔,Garuga Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
408,黑狼鸟S帽,Garuga Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
409,黑狼鸟S伪装,Garuga Mask S,mhxx-dex-1.0+mhxx-save-format-community,5
410,爆锤龙S头盔,Uragaan Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
411,爆锤龙S帽,Uragaan Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
412,黑带S头盔,Black Belt Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
413,黑带S帽,Black Belt Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
414,守护者头盔,Guardian Helm,mhxx-dex-1.0+mhxx-save-format-community,5
415,守护者面具,Guardian Mask,mhxx-dex-1.0+mhxx-save-format-community,5
416,守护者U头盔,Guardian Helm U,mhxx-dex-1.0+mhxx-save-format-community,5
417,守护者U面具,Guardian Mask U,mhxx-dex-1.0+mhxx-save-format-community,5
418,学士兜帽,Scholar's Beret,mhxx-dex-1.0+mhxx-save-format-community,5
419,学士军帽,Scholar's Cap,mhxx-dex-1.0+mhxx-save-format-community,5
420,水手兜帽,Sailor Hat,mhxx-dex-1.0+mhxx-save-format-community,5
421,水手帽,Sailor Cap,mhxx-dex-1.0+mhxx-save-format-community,5
422,高级泡澡浴巾,Luxury Bath Towel,mhxx-dex-1.0+mhxx-save-format-community,5
423,北极星【毛发】,Kita Star Headdress,mhxx-dex-1.0+mhxx-save-format-community,5
424,海渊【毛发】,Umi Ocean Headdress,mhxx-dex-1.0+mhxx-save-format-community,5
425,知略眼镜,Cunning Specs,mhxx-dex-1.0+mhxx-save-format-community,5
426,勇气S头盔,Derring Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
427,勇气S帽,Derring Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
428,杜宾头盔,Dober Helm,mhxx-dex-1.0+mhxx-save-format-community,6
429,杜宾帽,Dober Cap,mhxx-dex-1.0+mhxx-save-format-community,6
430,花纹钢头盔,Damascus Helm,mhxx-dex-1.0+mhxx-save-format-community,6
431,花纹钢帽,Damascus Cap,mhxx-dex-1.0+mhxx-save-format-community,6
432,花纹钢R头盔,Damascus Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
433,花纹钢R帽,Damascus Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
434,骷髅S头饰,Skull Visage S,mhxx-dex-1.0+mhxx-save-format-community,6
435,骷髅S面罩,Skull Mask S,mhxx-dex-1.0+mhxx-save-format-community,6
440,机械S头盔,Artian Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
441,机械S帽,Artian Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
442,机械R头盔,Artian Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
443,机械R帽,Artian Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
444,重甲虫头盔,Seltas Helm,mhxx-dex-1.0+mhxx-save-format-community,6
445,重甲虫帽,Seltas Cap,mhxx-dex-1.0+mhxx-save-format-community,6
446,火龙S头盔,Rathalos Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
447,火龙S帽,Rathalos Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
448,EX火龙头盔,EX Rathalos Helm,mhxx-dex-1.0+mhxx-save-format-community,6
449,EX火龙帽,EX Rathalos Cap,mhxx-dex-1.0+mhxx-save-format-community,6
450,火龙R头盔,Rathalos Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
451,火龙R帽,Rathalos Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
452,海龙S头盔,Lagiacrus Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
453,海龙S帽,Lagiacrus Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
454,海龙R头盔,Lagiacrus Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
455,海龙R帽,Lagiacrus Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
456,雷狼龙S头盔,Zinogre Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
457,雷狼龙S帽,Zinogre Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
458,EX雷狼龙头盔,EX Zinogre Helm,mhxx-dex-1.0+mhxx-save-format-community,6
459,EX雷狼龙帽,EX Zinogre Cap,mhxx-dex-1.0+mhxx-save-format-community,6
460,泡狐龙S头盔,Mizutsune Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
461,泡狐龙S帽,Mizutsune Mask S,mhxx-dex-1.0+mhxx-save-format-community,6
462,电龙S头盔,Astalos Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
463,电龙S帽,Astalos Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
464,巨兽S头盔,Gammoth Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
465,巨兽S帽,Gammoth Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
466,斩龙S头盔,Glavenus Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
467,斩龙S帽,Glavenus Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
468,炎戈龙头盔,Agnaktor Helm,mhxx-dex-1.0+mhxx-save-format-community,6
469,炎戈龙帽,Agnaktor Cap,mhxx-dex-1.0+mhxx-save-format-community,6
470,黑蚀龙S头盔,Gore Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
471,黑蚀龙S帽,Gore Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
472,EX黑蚀龙头盔,EX Gore Helm,mhxx-dex-1.0+mhxx-save-format-community,6
473,EX黑蚀龙帽,EX Gore Cap,mhxx-dex-1.0+mhxx-save-format-community,6
474,黑蚀龙R头盔,Gore Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
475,黑蚀龙R帽,Gore Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
476,千刃龙S头盔,Regios Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
477,千刃龙S帽,Regios Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
478,尾锤龙头盔,Duramboros Helm,mhxx-dex-1.0+mhxx-save-format-community,6
479,尾锤龙帽,Duramboros Cap,mhxx-dex-1.0+mhxx-save-format-community,6
480,轰龙S头盔,Tigrex Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
481,轰龙S帽,Tigrex Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
482,EX轰龙头盔,EX Tigrex Helm,mhxx-dex-1.0+mhxx-save-format-community,6
483,EX轰龙帽,EX Tigrex Cap,mhxx-dex-1.0+mhxx-save-format-community,6
484,轰龙R头盔,Tigrex Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
485,轰龙R帽,Tigrex Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
486,麒麟S角,Kirin Horn S,mhxx-dex-1.0+mhxx-save-format-community,6
487,麒麟S尖角,Kirin Crest S,mhxx-dex-1.0+mhxx-save-format-community,6
488,麒麟R角,Kirin Horn R,mhxx-dex-1.0+mhxx-save-format-community,6
489,麒麟R尖角,Kirin Crest R,mhxx-dex-1.0+mhxx-save-format-community,6
490,碎龙S头盔,Brachydios Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
491,碎龙S帽,Brachydios Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
492,EX碎龙头盔,EX Brachydios Helm,mhxx-dex-1.0+mhxx-save-format-community,6
493,EX碎龙帽,EX Brachydios Cap,mhxx-dex-1.0+mhxx-save-format-community,6
494,金色毛发,Golden Headdress,mhxx-dex-1.0+mhxx-save-format-community,6
495,黑衣面罩,Puppeteer Mask,mhxx-dex-1.0+mhxx-save-format-community,6
496,恐暴龙头盔,Vangis Helm,mhxx-dex-1.0+mhxx-save-format-community,6
497,恐暴龙帽,Vangis Cap,mhxx-dex-1.0+mhxx-save-format-community,6
498,公会骑士飞羽,Guild Knight Feather,mhxx-dex-1.0+mhxx-save-format-community,6
499,公会骑士面具,Guild Knight Mask,mhxx-dex-1.0+mhxx-save-format-community,6
500,女仆S头饰,Maiden's Hat S,mhxx-dex-1.0+mhxx-save-format-community,6
501,休闲S眼镜,French Maid Glasses S,mhxx-dex-1.0+mhxx-save-format-community,6
502,公会守卫蓝宽帽,Blue Guild Lobos,mhxx-dex-1.0+mhxx-save-format-community,6
503,公会守卫蓝面具,Blue Guild Mask,mhxx-dex-1.0+mhxx-save-format-community,6
504,公会守卫红宽帽,Red Guild Lobos,mhxx-dex-1.0+mhxx-save-format-community,6
505,公会守卫红面具,Red Guild Mask,mhxx-dex-1.0+mhxx-save-format-community,6
506,支援者S兜帽,Helper Hood S,mhxx-dex-1.0+mhxx-save-format-community,6
507,治疗者S眼镜,Healer Glasses S,mhxx-dex-1.0+mhxx-save-format-community,6
508,支援者U兜帽,Helper Hood U,mhxx-dex-1.0+mhxx-save-format-community,6
509,治疗者U军帽,Healer Beret U,mhxx-dex-1.0+mhxx-save-format-community,6
510,公会诗人S宽帽,Guild Bard Lobos S,mhxx-dex-1.0+mhxx-save-format-community,6
511,公会诗人S帽,Guild Bard Hat S,mhxx-dex-1.0+mhxx-save-format-community,6
512,三眼耳环,Chakra Earring,mhxx-dex-1.0+mhxx-save-format-community,6
515,抚子･华【布冠】,Dianthus Wealcap,mhxx-dex-1.0+mhxx-save-format-community,6
516,桔梗･华【布冠】,Campanile Wealcap,mhxx-dex-1.0+mhxx-save-format-community,6
517,王牌头饰,Ace Headgear,mhxx-dex-1.0+mhxx-save-format-community,6
518,王牌面罩,Ace Mask,mhxx-dex-1.0+mhxx-save-format-community,6
519,女王头饰,Sororal Headgear,mhxx-dex-1.0+mhxx-save-format-community,6
520,女王面罩,Sororal Mask,mhxx-dex-1.0+mhxx-save-format-community,6
521,猎鹰皮帽,Hawkhat,mhxx-dex-1.0+mhxx-save-format-community,6
522,猎鹰帽,Hawkcap,mhxx-dex-1.0+mhxx-save-format-community,6
523,美食喵S高帽,Gourmew Toque S,mhxx-dex-1.0+mhxx-save-format-community,6
524,美食喵S帽,Gourmew Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
525,艾露猫发带,Felyne Hairband,mhxx-dex-1.0+mhxx-save-format-community,6
526,贤者S方帽,Scholarly Hood S,mhxx-dex-1.0+mhxx-save-format-community,6
527,贤者S帽,Scholarly Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
528,城塞游击队【刃笠】,Ranger's Headgear,mhxx-dex-1.0+mhxx-save-format-community,6
529,城塞弓击队【面罩】,Archer's Turban,mhxx-dex-1.0+mhxx-save-format-community,6
530,忍者面･天,Shinobi Heaven Mask,mhxx-dex-1.0+mhxx-save-format-community,7
531,忍者面･地,Shinobi Land Mask,mhxx-dex-1.0+mhxx-save-format-community,7
532,忍者面･空,Shinobi Sky Mask,mhxx-dex-1.0+mhxx-save-format-community,7
533,忍者面･海,Shinobi Sea Mask,mhxx-dex-1.0+mhxx-save-format-community,7
534,龙历士头盔,Ancient Helm,mhxx-dex-1.0+mhxx-save-format-community,7
535,龙历士帽,Ancient Cap,mhxx-dex-1.0+mhxx-save-format-community,7
536,大师耳夹,Master's Earcuff,mhxx-dex-1.0+mhxx-save-format-community,7
537,大师耳饰,Master's Earrings,mhxx-dex-1.0+mhxx-save-format-community,7
538,黑色S头饰,Black Head S,mhxx-dex-1.0+mhxx-save-format-community,7
539,黑色S面罩,Black Face S,mhxx-dex-1.0+mhxx-save-format-community,7
540,桐花【武士盔】,Toka Kabuto,mhxx-dex-1.0+mhxx-save-format-community,7
541,三葵【武士盔】,Mitsuaoi Kabuto,mhxx-dex-1.0+mhxx-save-format-community,7
542,EX雌火龙S头盔,EX Rathian Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
543,EX雌火龙S帽,EX Rathian Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
544,EX火龙S头盔,EX Rathalos Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
545,EX火龙S帽,EX Rathalos Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
546,EX轰龙S头盔,EX Tigrex Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
547,EX轰龙S帽,EX Tigrex Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
548,方舟S头盔,Arc Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
549,友爱S头盔,Storge Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
550,方舟S帽,Arc Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
551,友爱S帽,Storge Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
552,EX方舟头盔,EX Arc Helm,mhxx-dex-1.0+mhxx-save-format-community,7
553,EX友爱头盔,EX Storge Helm,mhxx-dex-1.0+mhxx-save-format-community,7
554,EX方舟帽,EX Arc Cap,mhxx-dex-1.0+mhxx-save-format-community,7
555,EX友爱帽,EX Storge Cap,mhxx-dex-1.0+mhxx-save-format-community,7
556,方舟R头盔,Arc Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
557,友爱R头盔,Storge Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
558,方舟R帽,Arc Cap R,mhxx-dex-1.0+mhxx-save-format-community,7
559,友爱R帽,Storge Cap R,mhxx-dex-1.0+mhxx-save-format-community,7
560,钢龙S强力,Kushala Glare S,mhxx-dex-1.0+mhxx-save-format-community,7
561,钢龙S围城,Kushala Snarl S,mhxx-dex-1.0+mhxx-save-format-community,7
562,EX钢龙强力,EX Kushala Glare,mhxx-dex-1.0+mhxx-save-format-community,7
563,EX钢龙围城,EX Kushala Snarl,mhxx-dex-1.0+mhxx-save-format-community,7
564,钢龙R强力,Kushala Glare R,mhxx-dex-1.0+mhxx-save-format-community,7
565,钢龙R围城,Kushala Snarl R,mhxx-dex-1.0+mhxx-save-format-community,7
566,水行霸【乌帽子】,Mizuha Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
567,丰玉霸【乌帽子】,Cham Hat S,mhxx-dex-1.0+mhxx-save-format-community,7
568,EX水行【乌帽子】,EX Mizuha Cap,mhxx-dex-1.0+mhxx-save-format-community,7
569,EX丰玉【乌帽子】,EX Cham Hat,mhxx-dex-1.0+mhxx-save-format-community,7
570,帝王S冠,Kaiser Crown S,mhxx-dex-1.0+mhxx-save-format-community,7
571,帝王S面具,Kaiser Mask S,mhxx-dex-1.0+mhxx-save-format-community,7
572,EX帝王冠,EX Kaiser Crown,mhxx-dex-1.0+mhxx-save-format-community,7
573,EX帝王面具,EX Kaiser Mask,mhxx-dex-1.0+mhxx-save-format-community,7
574,银白耀日头盔,Silver Solhelm,mhxx-dex-1.0+mhxx-save-format-community,7
575,银白耀日帽,Silver Solcap,mhxx-dex-1.0+mhxx-save-format-community,7
576,EX银白耀日头盔,EX Silver Solhelm,mhxx-dex-1.0+mhxx-save-format-community,7
577,EX银白耀日帽,EX Silver Solcap,mhxx-dex-1.0+mhxx-save-format-community,7
578,银白耀日R头盔,Silver Solhelm R,mhxx-dex-1.0+mhxx-save-format-community,7
579,银白耀日R帽,Silver Solcap R,mhxx-dex-1.0+mhxx-save-format-community,7
580,金黄澄月头盔,Golden Lunehelm,mhxx-dex-1.0+mhxx-save-format-community,7
581,金黄澄月帽,Golden Lunecap,mhxx-dex-1.0+mhxx-save-format-community,7
582,EX金黄澄月头盔,EX Golden Lunehelm,mhxx-dex-1.0+mhxx-save-format-community,7
583,EX金黄澄月帽,EX Golden Lunecap,mhxx-dex-1.0+mhxx-save-format-community,7
584,怒天毛发,Divine Ire Headdress,mhxx-dex-1.0+mhxx-save-format-community,7
585,心灭面罩,Crusher Mask,mhxx-dex-1.0+mhxx-save-format-community,7
586,贪婪头盔,Esurient Helm,mhxx-dex-1.0+mhxx-save-format-community,7
587,贪婪帽,Esurient Cap,mhxx-dex-1.0+mhxx-save-format-community,7
588,贪婪R头盔,Esurient Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
589,贪婪R帽,Esurient Cap R,mhxx-dex-1.0+mhxx-save-format-community,7
590,霸龙削头,Akantor Mask,mhxx-dex-1.0+mhxx-save-format-community,7
591,霸龙利牙,Akantor Fangs,mhxx-dex-1.0+mhxx-save-format-community,7
592,霸龙R削头,Akantor Mask R,mhxx-dex-1.0+mhxx-save-format-community,7
593,霸龙R利牙,Akantor Fangs R,mhxx-dex-1.0+mhxx-save-format-community,7
594,崩龙削头,Ukanlos Mask,mhxx-dex-1.0+mhxx-save-format-community,7
595,崩龙利牙,Ukanlos Fangs,mhxx-dex-1.0+mhxx-save-format-community,7
596,荒天【冠】,Tempest Crown,mhxx-dex-1.0+mhxx-save-format-community,7
597,苍天【冠】,Welkin Crown,mhxx-dex-1.0+mhxx-save-format-community,7
598,荒天亚流【冠】,Tempest Crown R,mhxx-dex-1.0+mhxx-save-format-community,7
599,苍天亚流【冠】,Welkin Crown R,mhxx-dex-1.0+mhxx-save-format-community,7
600,骸装甲･霸【头骨】,Skeletal Skull R,mhxx-dex-1.0+mhxx-save-format-community,7
601,尸装甲･霸【头骨】,Decayed Skull R,mhxx-dex-1.0+mhxx-save-format-community,7
602,苍星头盔,Astral Helm,mhxx-dex-1.0+mhxx-save-format-community,7
603,苍星面具,Astral Mask,mhxx-dex-1.0+mhxx-save-format-community,7
604,煌黑龙智慧,Escadora Wisdom,mhxx-dex-1.0+mhxx-save-format-community,7
605,煌黑龙睿智,Escadora Sagesse,mhxx-dex-1.0+mhxx-save-format-community,7
606,煌黑龙R智慧,Escadora Wisdom R,mhxx-dex-1.0+mhxx-save-format-community,7
607,煌黑龙R睿智,Escadora Sagesse R,mhxx-dex-1.0+mhxx-save-format-community,7
609,龙王独眼,Dragonlord's Gaze,mhxx-dex-1.0+mhxx-save-format-community,7
610,鹰眼羽饰,Takami Feather,mhxx-dex-1.0+mhxx-save-format-community,7
611,隼刃羽饰,Hayabusa Feather,mhxx-dex-1.0+mhxx-save-format-community,7
612,鹤寿羽饰,Kakuju Feather,mhxx-dex-1.0+mhxx-save-format-community,7
613,剑圣耳环,Sword Saint Earring,mhxx-dex-1.0+mhxx-save-format-community,7
614,增弹耳环,Barrage Earring,mhxx-dex-1.0+mhxx-save-format-community,7
615,异形头盔,Strange Helm,mhxx-dex-1.0+mhxx-save-format-community,5
616,异形帽,Strange Cap,mhxx-dex-1.0+mhxx-save-format-community,5
617,红盔头盔,Redhelm Helm,mhxx-dex-1.0+mhxx-save-format-community,11
618,红盔帽,Redhelm Cap,mhxx-dex-1.0+mhxx-save-format-community,11
619,大雪主头盔,Snowbaron Helm,mhxx-dex-1.0+mhxx-save-format-community,11
620,大雪主帽,Snowbaron Cap,mhxx-dex-1.0+mhxx-save-format-community,11
621,矛碎头盔,Stonefist Helm,mhxx-dex-1.0+mhxx-save-format-community,11
622,矛碎帽,Stonefist Cap,mhxx-dex-1.0+mhxx-save-format-community,11
623,紫毒姬头盔,Dreadqueen Helm,mhxx-dex-1.0+mhxx-save-format-community,11
624,紫毒姬帽,Dreadqueen Cap,mhxx-dex-1.0+mhxx-save-format-community,11
625,岩穿头盔,Drilltusk Helm,mhxx-dex-1.0+mhxx-save-format-community,11
626,岩穿帽,Drilltusk Cap,mhxx-dex-1.0+mhxx-save-format-community,11
627,白疾风头盔,Silverwind Helm,mhxx-dex-1.0+mhxx-save-format-community,11
628,白疾风帽,Silverwind Cap,mhxx-dex-1.0+mhxx-save-format-community,11
629,宝缠头盔,Crystalbeard Helm,mhxx-dex-1.0+mhxx-save-format-community,11
630,宝缠帽,Crystalbeard Cap,mhxx-dex-1.0+mhxx-save-format-community,11
631,独眼头盔,Deadeye Helm,mhxx-dex-1.0+mhxx-save-format-community,11
632,独眼帽,Deadeye Cap,mhxx-dex-1.0+mhxx-save-format-community,11
633,黑炎王头盔,Dreadking Helm,mhxx-dex-1.0+mhxx-save-format-community,11
634,黑炎王帽,Dreadking Cap,mhxx-dex-1.0+mhxx-save-format-community,11
635,金雷公头盔,Thunderlord Helm,mhxx-dex-1.0+mhxx-save-format-community,11
636,金雷公帽,Thunderlord Cap,mhxx-dex-1.0+mhxx-save-format-community,11
637,荒钩爪头盔,Grimclaw Helm,mhxx-dex-1.0+mhxx-save-format-community,11
638,荒钩爪帽,Grimclaw Cap,mhxx-dex-1.0+mhxx-save-format-community,11
639,烬灭刃头盔,Hellblade Helm,mhxx-dex-1.0+mhxx-save-format-community,11
640,烬灭刃帽,Hellblade Cap,mhxx-dex-1.0+mhxx-save-format-community,11
641,墨镜,Shadow Shades,mhxx-dex-1.0+mhxx-save-format-community,5
644,潮与虎头饰,Ushio's Cut,mhxx-dex-1.0+mhxx-save-format-community,7
645,潮与虎发型,Ushio's Hair,mhxx-dex-1.0+mhxx-save-format-community,7
658,惊涛怒发,Bristling Mane,mhxx-dex-1.0+mhxx-save-format-community,7
659,威慑逆发,Terrifying Mane,mhxx-dex-1.0+mhxx-save-format-community,7
660,王者的拳击护头,Champion's Hair,mhxx-dex-1.0+mhxx-save-format-community,7
661,强者的拳击护头,Strongman's Hair,mhxx-dex-1.0+mhxx-save-format-community,7
662,星灵头盔,Zodias Helm,mhxx-dex-1.0+mhxx-save-format-community,7
663,星灵帽,Zodias Cap,mhxx-dex-1.0+mhxx-save-format-community,7
664,海盗J帽,Pirate Hat J,mhxx-dex-1.0+mhxx-save-format-community,6
665,海盗J号令,Pirate Roger J,mhxx-dex-1.0+mhxx-save-format-community,6
666,大海盗J帽,Buccaneer Hat J,mhxx-dex-1.0+mhxx-save-format-community,6
667,大海盗J号令,Buccaneer Roger J,mhxx-dex-1.0+mhxx-save-format-community,6
668,电衣库宅帽,Dynaqlo Beanie,mhxx-dex-1.0+mhxx-save-format-community,6
669,电衣库耳机,Dynaqlo Headphones,mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Helm,Promising Helm,mhxx-save-format-community-en-fallback,0
671,Halcyon Helm,Halcyon Helm,mhxx-save-format-community-en-fallback,0
672,Blue Star Lobos,Blue Star Lobos,mhxx-save-format-community-en-fallback,0
673,Blue Star Hat,Blue Star Hat,mhxx-save-format-community-en-fallback,0
674,Star Rook Helm,Star Rook Helm,mhxx-save-format-community-en-fallback,0
