id,name,english,source,rarity
271,跳狗龙S轻甲,Maccao Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
272,蓝速龙S铠甲,Velociprey Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
273,蓝速龙S轻甲,Velociprey Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
274,白速龙S铠甲,Giaprey Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
275,白速龙S轻甲,Giaprey Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
276,黄速龙S铠甲,Genprey Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
277,黄速龙S轻甲,Genprey Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
278,EX黄速龙铠甲,EX Genprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
279,EX黄速龙轻甲,EX Genprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
280,红速龙S铠甲,Ioprey Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
281,红速龙S轻甲,Ioprey Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
282,EX红速龙铠甲,EX Ioprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
283,EX红速龙轻甲,EX Ioprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
284,巨蜂S铠甲,Vespoid Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
285,巨蜂S轻甲,Vespoid Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
286,EX巨蜂铠甲,EX Vespoid Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
287,EX巨蜂轻甲,EX Vespoid Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
288,巨甲虫S铠甲,Hornetaur Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
289,巨甲虫S轻甲,Hornetaur Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
290,EX巨甲虫铠甲,EX Hornetaur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
291,EX巨甲虫轻甲,EX Hornetaur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
292,巨甲虫R铠甲,Hornetaur Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
293,巨甲虫R轻甲,Hornetaur Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
294,飞甲虫S服装,Bnahabra Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
295,飞甲虫S服饰,Bnahabra Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
298,野猪S铠甲,Bulldrome Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
299,野猪S轻甲,Bulldrome Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
301,青熊兽S铠甲,Arzuros Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
302,青熊兽S轻甲,Arzuros Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
303,砂龙S铠甲,Cephalos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
304,砂龙S轻甲,Cephalos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
305,EX砂龙铠甲,EX Cephalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
306,EX砂龙轻甲,EX Cephalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
307,怪鸟S铠甲,Kut-Ku Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
308,怪鸟S轻甲,Kut-Ku Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
309,奇猿狐铠甲,Kecha Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
310,奇猿狐轻甲,Kecha Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
311,白兔兽S铠甲,Lagombi Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
312,白兔兽S轻甲,Lagombi Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
313,毒怪鸟S铠甲,Gypceros Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
314,毒怪鸟S轻甲,Gypceros Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
315,毒怪鸟R铠甲,Gypceros Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
316,毒怪鸟R轻甲,Gypceros Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
317,鬼蛙S铠甲,Tetsucabra Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
318,鬼蛙S轻甲,Tetsucabra Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
319,大名盾蟹S铠甲,Hermitaur Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
320,大名盾蟹S轻甲,Hermitaur Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
321,EX大名盾蟹铠甲,EX Hermitaur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
322,EX大名盾蟹轻甲,EX Hermitaur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
323,大名盾蟹R铠甲,Hermitaur Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
324,大名盾蟹R轻甲,Hermitaur Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
325,赤甲兽S铠甲,Volvidon Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
326,赤甲兽S轻甲,Volvidon Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
327,水兽S铠甲,Ludroth Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
328,水兽S轻甲,Ludroth Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
329,水兽R铠甲,Ludroth Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
330,水兽R轻甲,Ludroth Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
331,求知服装,Lecturer's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
332,求知服饰,Lecturer's Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
333,合金S铠甲,Alloy Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
334,合金S轻甲,Alloy Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
335,合金R铠甲,Alloy Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
336,合金R轻甲,Alloy Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
337,战斗S铠甲,Battle Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
338,战斗S轻甲,Battle Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
339,铸铁S铠甲,Ingot Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
340,铸铁S轻甲,Ingot Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
341,铸铁R铠甲,Ingot Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
342,铸铁R轻甲,Ingot Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
343,矿石S铠甲,High Metal Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
344,矿石S轻甲,High Metal Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
345,矿石U铠甲,High Metal Mail U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
346,矿石U轻甲,High Metal Vest U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
349,龙虾壳,Lobster Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
350,龙虾甲皮,Lobster Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
351,独角仙S上身,Obituary Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
352,独角仙S前胸,Obituary Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
353,燕尾蝶S上身,Butterfly Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
354,燕尾蝶S前胸,Butterfly Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
355,死神S肌肉,Death Stench Muscle S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
356,死神S心脏,Death Stench Heart S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
357,死神R肌肉,Death Stench Muscle R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
358,死神R心脏,Death Stench Heart R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
359,海境S铠甲,Vaik Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
360,海境S轻甲,Vaik Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
361,锹形S上身,Aelucanth Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
362,锹形S前胸,Aelucanth Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
363,凤蝶S上身,Rhopessa Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
364,凤蝶S前胸,Rhopessa Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
365,糕点师服装,Patissier's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
366,糕点师服饰,Patissier's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
367,毒蝎S上身,Skalda Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
368,毒蝎S前胸,Skalda Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
369,毒蛛S上身,Spio Thorax S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
370,毒蛛S前胸,Spio Pleuron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
371,夜鸟S铠甲,Malfestio Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
372,夜鸟S轻甲,Malfestio Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
373,变形冰鲨铠甲,Zamtrios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
374,变形冰鲨轻甲,Zamtrios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
375,白电S铠甲,Khezu Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
376,白电S轻甲,Khezu Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
377,白电R铠甲,Khezu Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
378,白电R轻甲,Khezu Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
379,雌火龙S铠甲,Rathian Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
380,雌火龙S轻甲,Rathian Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
381,EX雌火龙铠甲,EX Rathian Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
382,EX雌火龙轻甲,EX Rathian Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
383,雌火龙R铠甲,Rathian Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
384,雌火龙R轻甲,Rathian Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
385,潜口龙S铠甲,Nibelsnarf Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
386,潜口龙S轻甲,Nibelsnarf Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
387,水龙铠甲,Plesioth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
388,水龙轻甲,Plesioth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
389,雪狮子S铠甲,Blango Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
390,雪狮子S轻甲,Blango Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
391,EX雪狮子铠甲,EX Blango Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
392,EX雪狮子轻甲,EX Blango Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
393,熔岩龙铠甲,Lavasioth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
394,熔岩龙轻甲,Lavasioth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
395,EX熔岩龙铠甲,EX Lavasioth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
396,EX熔岩龙轻甲,EX Lavasioth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
397,将军镰蟹S铠甲,Ceanataur Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
398,将军镰蟹S轻甲,Ceanataur Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
399,EX将军镰蟹铠甲,EX Ceanataur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
400,EX将军镰蟹轻甲,EX Ceanataur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
401,将军镰蟹R铠甲,Ceanataur Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
402,将军镰蟹R轻甲,Ceanataur Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
403,绞蛇龙S铠甲,Najarala Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
404,绞蛇龙S轻甲,Najarala Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
405,迅龙S铠甲,Nargacuga Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
406,迅龙S轻甲,Nargacuga Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
407,黑狼鸟S铠甲,Garuga Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
408,黑狼鸟S轻甲,Garuga Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
410,爆锤龙S铠甲,Uragaan Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
411,爆锤龙S轻甲,Uragaan Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
412,黑带S铠甲,Black Belt Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
413,黑带S轻甲,Black Belt Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
414,守护者服装,Guardian Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
415,守护者服饰,Guardian Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
416,守护者U服装,Guardian Suit U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
417,守护者U服饰,Guardian Vest U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
418,学士服装,Scholar's Blouse,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
419,学士服饰,Scholar's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
420,水手服装,Sailor Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
421,水手服饰,Sailor Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
422,高级泡澡上身,Luxury Bath Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
423,北极星【上衣】,Kita Star Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
424,海渊【上衣】,Umi Ocean Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
426,勇气S铠甲,Derring Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
427,勇气S轻甲,Derring Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
428,杜宾铠甲,Dober Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
429,杜宾轻甲,Dober Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
430,花纹钢铠甲,Damascus Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
431,花纹钢轻甲,Damascus Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
432,花纹钢R铠甲,Damascus Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
433,花纹钢R轻甲,Damascus Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
440,机械S铠甲,Artian Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
441,机械S轻甲,Artian Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
442,机械R铠甲,Artian Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
443,机械R轻甲,Artian Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
444,重甲虫铠甲,Seltas Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
445,重甲虫轻甲,Seltas Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
446,火龙S铠甲,Rathalos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
447,火龙S轻甲,Rathalos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
448,EX火龙铠甲,EX Rathalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
449,EX火龙轻甲,EX Rathalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
450,火龙R铠甲,Rathalos Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
451,火龙R轻甲,Rathalos Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
452,海龙S铠甲,Lagiacrus Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
453,海龙S轻甲,Lagiacrus Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
454,海龙R铠甲,Lagiacrus Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
455,海龙R轻甲,Lagiacrus Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
456,雷狼龙S铠甲,Zinogre Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
457,雷狼龙S轻甲,Zinogre Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
458,EX雷狼龙铠甲,EX Zinogre Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
459,EX雷狼龙轻甲,EX Zinogre Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
460,泡狐龙S铠甲,Mizutsune Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
461,泡狐龙S轻甲,Mizutsune Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
462,电龙S铠甲,Astalos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
463,电龙S轻甲,Astalos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
464,巨兽S铠甲,Gammoth Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
465,巨兽S轻甲,Gammoth Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
466,斩龙S铠甲,Glavenus Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
467,斩龙S轻甲,Glavenus Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
468,炎戈龙铠甲,Agnaktor Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
469,炎戈龙轻甲,Agnaktor Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
470,黑蚀龙S铠甲,Gore Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
471,黑蚀龙S轻甲,Gore Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
472,EX黑蚀龙铠甲,EX Gore Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
473,EX黑蚀龙轻甲,EX Gore Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
474,黑蚀龙R铠甲,Gore Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
475,黑蚀龙R轻甲,Gore Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
476,千刃龙S铠甲,Regios Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
477,千刃龙S轻甲,Regios Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
478,尾锤龙铠甲,Duramboros Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
479,尾锤龙轻甲,Duramboros Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
480,轰龙S铠甲,Tigrex Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
481,轰龙S轻甲,Tigrex Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
482,EX轰龙铠甲,EX Tigrex Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
483,EX轰龙轻甲,EX Tigrex Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
484,轰龙R铠甲,Tigrex Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
485,轰龙R轻甲,Tigrex Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
486,麒麟S服饰,Kirin Jacket S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
487,麒麟S披肩,Kirin Cape S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
488,麒麟R服饰,Kirin Jacket R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
489,麒麟R披肩,Kirin Cape R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
490,碎龙S铠甲,Brachydios Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
491,碎龙S轻甲,Brachydios Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
492,EX碎龙铠甲,EX Brachydios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
493,EX碎龙轻甲,EX Brachydios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
494,金色羽织,Golden Haori,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
495,黑衣装束,Puppeteer Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
496,恐暴龙铠甲,Vangis Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
497,恐暴龙轻甲,Vangis Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
498,公会骑士服装,Guild Knight Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
499,公会骑士服饰,Guild Knight Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
500,女仆S服装,Maiden's Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
501,休闲S服饰,French Maid Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
502,公会守卫蓝服装,Blue Guild Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
503,公会守卫蓝服饰,Blue Guild Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
504,公会守卫红服装,Red Guild Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
505,公会守卫红服饰,Red Guild Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
506,支援者S服装,Helper Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
507,治疗者S服饰,Healer Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
508,支援者U服装,Helper Suit U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
509,治疗者U服饰,Healer Vest U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
510,公会诗人S服装,Guild Bard Bolero S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
511,公会诗人S服饰,Guild Bard Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
512,三眼吊饰,Chakra Necklace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
515,抚子･华【花衣】,Dianthus Wealcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
516,桔梗･华【花衣】,Campanile Wealcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
517,王牌铠甲,Ace Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
518,王牌轻甲,Ace Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
