id,name,english,source,rarity
289,冰牙龙猫厨刀,F Barioth Knife,mhxx-dex-1.0+mhxx-save-format-community,6
290,铠龙猫火箭炮,F Grav Bazooka,mhxx-dex-1.0+mhxx-save-format-community,6
291,角龙猫锤,F Diablos Hammer,mhxx-dex-1.0+mhxx-save-format-community,7
292,银翼的猫剑,F Silverwing Sword,mhxx-dex-1.0+mhxx-save-format-community,7
293,骨制X猫尖刃刀,F Bone Wedge X,mhxx-dex-1.0+mhxx-save-format-community,8
294,贝鲁纳X猫杖,F Bherna Staff X,mhxx-dex-1.0+mhxx-save-format-community,8
295,绯鸢猫尖刃刀,F Eltalite Wedge,mhxx-dex-1.0+mhxx-save-format-community,8
296,巨大X猫橡子,F Giant Acorn X,mhxx-dex-1.0+mhxx-save-format-community,8
297,蓝速龙X猫尖刃刀,F Vprey Wedge X,mhxx-dex-1.0+mhxx-save-format-community,8
298,大桶X猫锤,F Barrel Basher X,mhxx-dex-1.0+mhxx-save-format-community,8
299,美食家X猫奶酪,F Gourmet Cheese X,mhxx-dex-1.0+mhxx-save-format-community,8
300,云羊鹿X猫毛线,F Moofah Cotton X,mhxx-dex-1.0+mhxx-save-format-community,8
301,DX猫猫的BBQ,F Deluxe BBQ,mhxx-dex-1.0+mhxx-save-format-community,8
302,鱼X猫尖刃刀,F Fish Stick X,mhxx-dex-1.0+mhxx-save-format-community,8
303,猫猫的满汉全席,F Smorgasbord,mhxx-dex-1.0+mhxx-save-format-community,8
304,首鸣龙X猫木棒,F Bushwhacker X,mhxx-dex-1.0+mhxx-save-format-community,8
305,肉球X猫拳,F Paw Punch X,mhxx-dex-1.0+mhxx-save-format-community,8
306,绯鸢猫剑,F Eltalite Sword,mhxx-dex-1.0+mhxx-save-format-community,8
307,骨制X猫锤,F Bone Hammer X,mhxx-dex-1.0+mhxx-save-format-community,8
308,变化X猫捕虫网,F Alta Net X,mhxx-dex-1.0+mhxx-save-format-community,8
309,飞甲虫X猫短剑,F Bnaha Dagger X,mhxx-dex-1.0+mhxx-save-format-community,8
310,狗龙X猫匕首,F Jaggi Knife X,mhxx-dex-1.0+mhxx-save-format-community,8
311,硬甲龙X猫铁锤,F Rheno Hammer X,mhxx-dex-1.0+mhxx-save-format-community,8
312,垂皮龙X猫叶,F Slagtoth Leaf X,mhxx-dex-1.0+mhxx-save-format-community,8
313,跳狗龙X猫短剑,F Maccao Dagger X,mhxx-dex-1.0+mhxx-save-format-community,8
314,蓝速龙X猫刺刀,F Vprey Bayonet X,mhxx-dex-1.0+mhxx-save-format-community,8
315,野猪王X猫獠牙,F Bulldrome Tusk X,mhxx-dex-1.0+mhxx-save-format-community,8
316,青熊兽X猫狼牙棒,F Arzuros Mace X,mhxx-dex-1.0+mhxx-save-format-community,8
317,白速龙X猫刺刀,F Giaprey Bayonet X,mhxx-dex-1.0+mhxx-save-format-community,8
318,黄速龙X猫刺刀,F Genprey Bayonet X,mhxx-dex-1.0+mhxx-save-format-community,8
319,白兔兽X猫棍,F Lagombi Staff X,mhxx-dex-1.0+mhxx-save-format-community,8
320,砂龙X猫刷,F Cephalos Brush X,mhxx-dex-1.0+mhxx-save-format-community,8
321,怪鸟X猫团扇,F Kut-Ku Cutter X,mhxx-dex-1.0+mhxx-save-format-community,8
322,毒怪鸟X猫安卡,F Gypceros Glare X,mhxx-dex-1.0+mhxx-save-format-community,8
323,鬼蛙X猫拨浪鼓,F Cabra Pounder X,mhxx-dex-1.0+mhxx-save-format-community,8
324,大名盾蟹X猫钳,F Daimyo Shears X,mhxx-dex-1.0+mhxx-save-format-community,8
325,水兽X猫爪,F Ludroth Paw X,mhxx-dex-1.0+mhxx-save-format-community,8
326,奇猿狐X猫耙,F Kecha Harrow X,mhxx-dex-1.0+mhxx-save-format-community,8
327,可可特X猫啤酒,F Kokoto Beer X,mhxx-dex-1.0+mhxx-save-format-community,9
328,结云X猫扇子,F Yukumo Fan X,mhxx-dex-1.0+mhxx-save-format-community,9
329,铃兰X猫棒,F Bell Rod X,mhxx-dex-1.0+mhxx-save-format-community,9
330,大怪鸟的咕咕咕,F Yian Kut-Ku Cackle,mhxx-dex-1.0+mhxx-save-format-community,9
331,巨型野猪王的咚咚咚,F Bulldrome Rrrumble,mhxx-dex-1.0+mhxx-save-format-community,9
332,大兽神贝西摩斯的乱舞,F Sacred Titan Dance,mhxx-dex-1.0+mhxx-save-format-community,9
333,毒蜂X猫棒,F Venombee Bat X,mhxx-dex-1.0+mhxx-save-format-community,9
334,南瓜X猫扫帚,F Mosgharl Broom X,mhxx-dex-1.0+mhxx-save-format-community,9
335,名刀喵虎彻,F Real Catetsu Blade,mhxx-dex-1.0+mhxx-save-format-community,9
336,武者猫特大宝锤,F Marauder Warhammer,mhxx-dex-1.0+mhxx-save-format-community,9
337,龙识究镜猫放大镜,F Finder's Loupe,mhxx-dex-1.0+mhxx-save-format-community,9
338,红速龙X猫刺刀,F Ioprey Bayonet X,mhxx-dex-1.0+mhxx-save-format-community,9
339,赤甲兽X猫灯笼,F Volvi Lantern X,mhxx-dex-1.0+mhxx-save-format-community,9
340,岩龙X猫斧,F Basarios Axe X,mhxx-dex-1.0+mhxx-save-format-community,9
341,桃毛兽X猫钹,F Conga Cymbals X,mhxx-dex-1.0+mhxx-save-format-community,9
342,土砂龙X猫权杖,F Barroth Mace X,mhxx-dex-1.0+mhxx-save-format-community,9
343,白电X猫针筒,F Khezu Whaccine X,mhxx-dex-1.0+mhxx-save-format-community,9
344,潜口龙X猫枪锤,F Nibel Blammer X,mhxx-dex-1.0+mhxx-save-format-community,9
345,眠伞大公猫头套,F Slumbering Archduke,mhxx-dex-1.0+mhxx-save-format-community,9
346,雌火龙猫细剑,F Swiftblur Rapier,mhxx-dex-1.0+mhxx-save-format-community,9
347,雪狮子X猫枪,F Blango Spear X,mhxx-dex-1.0+mhxx-save-format-community,9
348,将军镰蟹X猫镰,F Ceanataur Cutter X,mhxx-dex-1.0+mhxx-save-format-community,9
349,影蜘蛛X猫尖刃刀,F Scylla Wedge X,mhxx-dex-1.0+mhxx-save-format-community,9
350,绞蛇龙X猫蛇笛,F Naja Pungi X,mhxx-dex-1.0+mhxx-save-format-community,9
351,迅龙X猫手里剑,F Narga Shuriken X,mhxx-dex-1.0+mhxx-save-format-community,9
352,变形冰鲨X猫掌,F Zamtrios Paw X,mhxx-dex-1.0+mhxx-save-format-community,9
353,水龙X猫冲浪板,F Plesioth Board X,mhxx-dex-1.0+mhxx-save-format-community,9
354,狞怪鸟猫团扇,F Kut-Ku Cutter XR,mhxx-dex-1.0+mhxx-save-format-community,9
355,狞奇猿狐猫耙,F Kecha Harrow XR,mhxx-dex-1.0+mhxx-save-format-community,9
356,狞毒怪鸟猫安卡,F Gypceros Glare XR,mhxx-dex-1.0+mhxx-save-format-community,9
357,狞鬼蛙猫拨浪鼓,F Cabra Pounder XR,mhxx-dex-1.0+mhxx-save-format-community,9
358,狞大名盾蟹猫钳,F Daimyo Shears XR,mhxx-dex-1.0+mhxx-save-format-community,9
359,狞水兽猫爪,F Ludroth Paw XR,mhxx-dex-1.0+mhxx-save-format-community,9
360,贤者X猫书本,F Quest Book X,mhxx-dex-1.0+mhxx-save-format-community,9
361,勇气X猫长枪,F Derring Lance X,mhxx-dex-1.0+mhxx-save-format-community,9
362,木桶大锤【急速奔驰】,F Barrel Hammer,mhxx-dex-1.0+mhxx-save-format-community,9
363,ZZZ……猫菲妮,F Snoozy Moofy Plush,mhxx-dex-1.0+mhxx-save-format-community,9
364,砍柴X猫斧,F Wood Chopper X,mhxx-dex-1.0+mhxx-save-format-community,9
365,痹枪喵麻蕈,F Mycetic Rod,mhxx-dex-1.0+mhxx-save-format-community,9
366,死神X猫镰,F DeathStench Scythe X,mhxx-dex-1.0+mhxx-save-format-community,9
367,至宝杖肉球,F Fine Catspaw Staff,mhxx-dex-1.0+mhxx-save-format-community,9
368,熟睡猫菲妮,F Slumbral Moofy Plush,mhxx-dex-1.0+mhxx-save-format-community,9
369,黑狼鸟X猫羽扇,F Garuga Fan X,mhxx-dex-1.0+mhxx-save-format-community,9
370,爆锤龙X猫铁块,F Uragaan Iron X,mhxx-dex-1.0+mhxx-save-format-community,9
371,熔岩龙X猫权杖,F Lava Mace X,mhxx-dex-1.0+mhxx-save-format-community,9
372,海龙X猫锚,F Lagia Anchor X,mhxx-dex-1.0+mhxx-save-format-community,9
373,大斩剑闪耀喵星,F Novaslice Whiskers,mhxx-dex-1.0+mhxx-save-format-community,9
374,霆枪猫标枪,F St. Elmo's Javelin,mhxx-dex-1.0+mhxx-save-format-community,9
375,巨猫拂侠MAX,F Ginormewsest Staff,mhxx-dex-1.0+mhxx-save-format-community,9
376,夏喵草的深绯天伞,F Crimson Sky Parasol,mhxx-dex-1.0+mhxx-save-format-community,9
377,冰牙龙X猫厨刀,F Barioth Knife X,mhxx-dex-1.0+mhxx-save-format-community,9
378,狱炎剑猫刃,F Charring Blade,mhxx-dex-1.0+mhxx-save-format-community,9
379,真･王牙猫剑【仙狸】,F Mewsurper's Yowl,mhxx-dex-1.0+mhxx-save-format-community,9
380,铠龙X火箭炮,F Grav Bazooka X,mhxx-dex-1.0+mhxx-save-format-community,9
381,魂of喵喵,F Katzenseele,mhxx-dex-1.0+mhxx-save-format-community,9
382,轰龙X猫轰锤,F Tigrex Whammer X,mhxx-dex-1.0+mhxx-save-format-community,9
383,重甲虫X猫钻头,F Seltas Drill X,mhxx-dex-1.0+mhxx-save-format-community,9
384,雷神猫宝剑麒麟,F Kirin Bolt Maximus,mhxx-dex-1.0+mhxx-save-format-community,9
385,封龙薙刀【老猫龙】,F Sealed Drgn Halberd,mhxx-dex-1.0+mhxx-save-format-community,9
386,狞岩龙猫斧,F Basarios Axe XR,mhxx-dex-1.0+mhxx-save-format-community,9
387,狞桃毛兽猫钹,F Conga Cymbals XR,mhxx-dex-1.0+mhxx-save-format-community,9
388,狞土砂龙猫权杖,F Barroth Mace XR,mhxx-dex-1.0+mhxx-save-format-community,9
389,狞白电猫针筒,F Khezu Whaccine XR,mhxx-dex-1.0+mhxx-save-format-community,9
390,狞潜口龙猫枪锤,F Nibel Blammer XR,mhxx-dex-1.0+mhxx-save-format-community,9
391,狞夜鸟猫阳伞,F Jester Parasol XR,mhxx-dex-1.0+mhxx-save-format-community,9
392,狞雌火龙猫细剑,F Rathian Rapier XR,mhxx-dex-1.0+mhxx-save-format-community,9
393,狞雪狮子猫枪,F Blango Spear XR,mhxx-dex-1.0+mhxx-save-format-community,9
394,狞将军镰蟹猫镰,F Ceanataur Cutter XR,mhxx-dex-1.0+mhxx-save-format-community,9
395,狞影蜘蛛猫尖刃刀,F Scylla Wedge XR,mhxx-dex-1.0+mhxx-save-format-community,9
396,狞绞蛇龙猫蛇笛,F Naja Pungi XR,mhxx-dex-1.0+mhxx-save-format-community,9
397,狞迅龙猫手里剑,F Narga Shuriken XR,mhxx-dex-1.0+mhxx-save-format-community,9
398,狞变形冰鲨猫掌,F Zamtrios Paw XR,mhxx-dex-1.0+mhxx-save-format-community,9
399,狞水龙猫冲浪板,F Plesioth Board XR,mhxx-dex-1.0+mhxx-save-format-community,9
400,公会X猫利剑,F Guildcalibur X,mhxx-dex-1.0+mhxx-save-format-community,10
401,悠久闪耀龙头琴,F Dragon Forevertones,mhxx-dex-1.0+mhxx-save-format-community,10
402,纳豆真传喵蛮刀,F Pro Dirty Blade,mhxx-dex-1.0+mhxx-save-format-community,10
403,天下名剑煮鱼,F Meowsketeer Espada,mhxx-dex-1.0+mhxx-save-format-community,10
404,传奇猫剑,F Legend Blade,mhxx-dex-1.0+mhxx-save-format-community,10
405,探索喵之扇,F Miaownifique,mhxx-dex-1.0+mhxx-save-format-community,10
406,爱=喵喵,F Purrlissimo,mhxx-dex-1.0+mhxx-save-format-community,10
407,炎戈龙X猫长枪,F Agnaktor Lance X,mhxx-dex-1.0+mhxx-save-format-community,10
408,尾锤龙X猫斧,F Duram Axe X,mhxx-dex-1.0+mhxx-save-format-community,10
409,千刃龙X猫斧,F Seregios Edge X,mhxx-dex-1.0+mhxx-save-format-community,10
410,角龙X猫锤,F Diablos Hammer X,mhxx-dex-1.0+mhxx-save-format-community,10
411,碎龙猫超拳,F Brachydios Smash,mhxx-dex-1.0+mhxx-save-format-community,10
412,THE喵芙洛狄蒂,F La Venyasss,mhxx-dex-1.0+mhxx-save-format-community,10
413,龙星猫剑喵闪耀,F Dragon Comet,mhxx-dex-1.0+mhxx-save-format-community,10
414,金色X猫机关,F Golden Gadget X,mhxx-dex-1.0+mhxx-save-format-community,10
415,恐暴龙X猫暴锤,F Vangis Mace X,mhxx-dex-1.0+mhxx-save-format-community,10
416,金枪鱼or鸡肉,F Fischfleisch,mhxx-dex-1.0+mhxx-save-format-community,10
417,钢龙X猫杖,F Kushala Wand X,mhxx-dex-1.0+mhxx-save-format-community,10
418,魔神X猫欺瞒剑,F Genie Breath X,mhxx-dex-1.0+mhxx-save-format-community,10
419,帝王X猫权杖,F Kaiser Mace X,mhxx-dex-1.0+mhxx-save-format-community,10
420,白骸猫杖喵喵座,F White Felyne Scepter,mhxx-dex-1.0+mhxx-save-format-community,10
421,极星爪剑喵喵,F Polaris Clawsword,mhxx-dex-1.0+mhxx-save-format-community,10
422,碑文之杖喵赫麦特,F Engraved Staff,mhxx-dex-1.0+mhxx-save-format-community,10
423,狞黑狼鸟猫羽扇,F Garuga Fan XR,mhxx-dex-1.0+mhxx-save-format-community,10
424,狞爆锤龙猫铁块,F Uragaan Iron XR,mhxx-dex-1.0+mhxx-save-format-community,10
425,狞熔岩龙猫权杖,F Lava Mace XR,mhxx-dex-1.0+mhxx-save-format-community,10
426,狞海龙猫锚,F Lagia Anchor XR,mhxx-dex-1.0+mhxx-save-format-community,10
427,狞灼炎之喵剑,F Scorching Blade XR,mhxx-dex-1.0+mhxx-save-format-community,10
428,狞电龙猫枪,F Astalos Spear XR,mhxx-dex-1.0+mhxx-save-format-community,10
429,狞巨猫杖,F Enormews Staff XR,mhxx-dex-1.0+mhxx-save-format-community,10
430,狞泡狐龙猫花伞,F Mizutsune Parasol XR,mhxx-dex-1.0+mhxx-save-format-community,10
431,狞冰牙龙猫厨刀,F Barioth Knife XR,mhxx-dex-1.0+mhxx-save-format-community,10
432,狞火龙猫刃,F Rathalos Blade XR,mhxx-dex-1.0+mhxx-save-format-community,10
433,狞王猫剑滚滚,F Mewsurper's Peal XR,mhxx-dex-1.0+mhxx-save-format-community,10
434,狞铠龙猫火箭炮,F Grav Bazooka XR,mhxx-dex-1.0+mhxx-save-format-community,10
435,狞灯笼of喵喵,F Katzenlampe XR,mhxx-dex-1.0+mhxx-save-format-community,10
436,狞轰龙猫轰锤,F Tigrex Whammer XR,mhxx-dex-1.0+mhxx-save-format-community,10
437,狞重甲虫猫钻头,F Seltas Drill XR,mhxx-dex-1.0+mhxx-save-format-community,10
438,狩猎X猫匕首,F Hunting Knife X,mhxx-dex-1.0+mhxx-save-format-community,10
439,真･结云猫木刀,F True Yukumo Bokken,mhxx-dex-1.0+mhxx-save-format-community,10
440,波凯X猫拖把,F Pokke Mop X,mhxx-dex-1.0+mhxx-save-format-community,10
441,雪绒花X猫棒,F Edel Rod X,mhxx-dex-1.0+mhxx-save-format-community,10
442,霸剑X猫黑神,F Akantor Sword X,mhxx-dex-1.0+mhxx-save-format-community,10
443,崩剑X猫白神,F Ukanlos Shovel X,mhxx-dex-1.0+mhxx-save-format-community,10
444,太虚之猫刀【天鱼】,F Celestial Squall,mhxx-dex-1.0+mhxx-save-format-community,10
445,煌黑龙X猫镰,F Escador Scythe X,mhxx-dex-1.0+mhxx-save-format-community,10
446,黑龙猫眼剑,F Fatalis Eye,mhxx-dex-1.0+mhxx-save-format-community,10
447,黑灭猫眼剑,F Havoc Eye,mhxx-dex-1.0+mhxx-save-format-community,10
448,祖龙喵棒,F Fatalis Rod,mhxx-dex-1.0+mhxx-save-format-community,10
449,狞炎戈龙猫长枪,F Agnaktor Lance XR,mhxx-dex-1.0+mhxx-save-format-community,10
450,狞尾锤龙猫斧,F Duram Axe XR,mhxx-dex-1.0+mhxx-save-format-community,10
451,狞千刃龙猫斧,F Seregios Edge XR,mhxx-dex-1.0+mhxx-save-format-community,10
452,狞角龙猫锤,F Diablos Hammer XR,mhxx-dex-1.0+mhxx-save-format-community,10
453,狞碎龙猫拳,F Brachy Punch XR,mhxx-dex-1.0+mhxx-save-format-community,10
454,狞金色猫机关,F Golden Gadget XR,mhxx-dex-1.0+mhxx-save-format-community,10
455,狞恐暴龙猫暴锤,F Vangis Mace XR,mhxx-dex-1.0+mhxx-save-format-community,10
456,异形X猫锤,F Strange Hammer X,mhxx-dex-1.0+mhxx-save-format-community,11
457,异形XX猫锤,F Strange Hammer XX,mhxx-dex-1.0+mhxx-save-format-community,11
458,红盔X猫狼牙棒,F Redhelm Mace X,mhxx-dex-1.0+mhxx-save-format-community,11
459,红盔XX猫狼牙棒,F Redhelm Mace XX,mhxx-dex-1.0+mhxx-save-format-community,11
460,大雪主X猫棍,F Snowbaron Stick X,mhxx-dex-1.0+mhxx-save-format-community,11
461,大雪主XX猫棍,F Snowbaron Stick XX,mhxx-dex-1.0+mhxx-save-format-community,11
462,矛碎X猫钳,F Stonefist Shears X,mhxx-dex-1.0+mhxx-save-format-community,11
463,矛碎XX猫钳,F Stonefist Shears XX,mhxx-dex-1.0+mhxx-save-format-community,11
464,紫毒姬X猫细剑,F DreadqueenRapier X,mhxx-dex-1.0+mhxx-save-format-community,11
465,紫毒姬XX猫细剑,F DreadqueenRapier XX,mhxx-dex-1.0+mhxx-save-format-community,11
466,岩穿X猫拨浪鼓,F Drilltusk Pounder X,mhxx-dex-1.0+mhxx-save-format-community,11
467,岩穿XX猫拨浪鼓,F Drilltusk Pounder XX,mhxx-dex-1.0+mhxx-save-format-community,11
468,胧隐究极魂,F Cloaked Parasol,mhxx-dex-1.0+mhxx-save-format-community,11
469,胧伞大侯爵喵伞,F Exalted Parasol,mhxx-dex-1.0+mhxx-save-format-community,11
470,撕碎･磨爪,F Scratching Pole,mhxx-dex-1.0+mhxx-save-format-community,11
471,铠裂猫镰超级猫抓板,F Rending Pole,mhxx-dex-1.0+mhxx-save-format-community,11
472,白疾风X猫手里剑,F Silverwind Star X,mhxx-dex-1.0+mhxx-save-format-community,11
473,白疾风XX猫手里剑,F Silverwind Star XX,mhxx-dex-1.0+mhxx-save-format-community,11
474,宝缠X猫铁块,F Crystalbeard Iron X,mhxx-dex-1.0+mhxx-save-format-community,11
475,宝缠XX猫铁块,F Crystalbeard Iron XX,mhxx-dex-1.0+mhxx-save-format-community,11
476,独眼X猫羽扇,F Deadeye Fan X,mhxx-dex-1.0+mhxx-save-format-community,11
477,独眼XX猫羽扇,F Deadeye Fan XX,mhxx-dex-1.0+mhxx-save-format-community,11
478,黑炎王X猫刃,F Dreadking Blade X,mhxx-dex-1.0+mhxx-save-format-community,11
479,黑炎王XX猫刃,F Dreadking Blade XX,mhxx-dex-1.0+mhxx-save-format-community,11
480,真･金狼牙猫剑,F Thunderlord'sRoar X,mhxx-dex-1.0+mhxx-save-format-community,11
481,极･金狼牙猫剑【低吼】,F Thunderlord'sRoar XX,mhxx-dex-1.0+mhxx-save-format-community,11
482,荒钩爪X猫轰锤,F GrimclawWhammer X,mhxx-dex-1.0+mhxx-save-format-community,11
483,荒钩爪XX猫轰锤,F GrimclawWhammr XX,mhxx-dex-1.0+mhxx-save-format-community,11
484,豪灭剑喵者也,F Smouldering Whiskers,mhxx-dex-1.0+mhxx-save-format-community,11
485,真灭剑闪耀喵星,F Searing Whiskers,mhxx-dex-1.0+mhxx-save-format-community,11
486,天眼猫伞･红叶良猫,F Scarlet Virtue,mhxx-dex-1.0+mhxx-save-format-community,11
487,红喵的饱食猫伞,F Incarnadine Greed,mhxx-dex-1.0+mhxx-save-format-community,11
488,西风猫枪,F Zephra Spear,mhxx-dex-1.0+mhxx-save-format-community,11
489,吉尔博尔特猫枪,F Zilbolt Spear,mhxx-dex-1.0+mhxx-save-format-community,11
490,银峰猫杖,F Snowcap Staff,mhxx-dex-1.0+mhxx-save-format-community,11
491,拂侠猫王之大乱斗,F The Trampler,mhxx-dex-1.0+mhxx-save-format-community,11
492,屠杀猫锤,F Carnage Hammer,mhxx-dex-1.0+mhxx-save-format-community,11
493,尘猫锤喵是也,F Bloodbath Hammer,mhxx-dex-1.0+mhxx-save-format-community,11
494,F Flame Naginata,F Flame Naginata,mhxx-save-format-community-en-fallback,0
495,C月猫棒,F Cutie Moon Rod,mhxx-dex-1.0+mhxx-save-format-community,3
496,F Conquest Naginata,F Conquest Naginata,mhxx-save-format-community-en-fallback,0
497,都牟刈猫太刀,F Tsumugari,mhxx-dex-1.0+mhxx-save-format-community,7
498,亚瑟猫长枪,F Arthur's Lance,mhxx-dex-1.0+mhxx-save-format-community,7
499,C月S猫棒,F Cutie Moon Rod S,mhxx-dex-1.0+mhxx-save-format-community,7
500,F Q.Bacon Skewer,F Q.Bacon Skewer,mhxx-save-format-community-en-fallback,0
501,都牟刈X猫太刀,F Tsumugari X,mhxx-dex-1.0+mhxx-save-format-community,10
502,亚瑟X猫长枪,F Arthur's Lance X,mhxx-dex-1.0+mhxx-save-format-community,10
503,C月X猫棒,F Cutie Moon Rod X,mhxx-dex-1.0+mhxx-save-format-community,10
504,F Q.Bacon Skewer X,F Q.Bacon Skewer X,mhxx-save-format-community-en-fallback,0
505,“我有异议”牌子,F Objection! Panel,mhxx-dex-1.0+mhxx-save-format-community,10
506,灵魂十字镐,F Spirits Pickaxe,mhxx-dex-1.0+mhxx-save-format-community,10
507,克洛格的树枝,F Korok Branch,mhxx-dex-1.0+mhxx-save-format-community,10
508,F Zenith Naginata,F Zenith Naginata,mhxx-save-format-community-en-fallback,0
