id,name,english,source,rarity
366,狞火龙猫刃,F Rathalos Blade XR,mhxx-dex-1.0,10
367,狞王猫剑滚滚,F Mewsurper's Peal XR,mhxx-dex-1.0,10
368,狞铠龙猫火箭炮,F Grav Bazooka XR,mhxx-dex-1.0,10
369,狞灯笼of喵喵,F Katzenlampe XR,mhxx-dex-1.0,10
370,狞轰龙猫轰锤,F Tigrex Whammer XR,mhxx-dex-1.0,10
371,狞重甲虫猫钻头,F Seltas Drill XR,mhxx-dex-1.0,10
372,狩猎X猫匕首,F Hunting Knife X,mhxx-dex-1.0,10
373,真･结云猫木刀,F True Yukumo Bokken,mhxx-dex-1.0,10
374,波凯X猫拖把,F Pokke Mop X,mhxx-dex-1.0,10
375,雪绒花X猫棒,F Edel Rod X,mhxx-dex-1.0,10
376,霸剑X猫黑神,F Akantor Sword X,mhxx-dex-1.0,10
377,崩剑X猫白神,F Ukanlos Shovel X,mhxx-dex-1.0,10
378,太虚之猫刀【天鱼】,F Celestial Squall,mhxx-dex-1.0,10
379,煌黑龙X猫镰,F Escador Scythe X,mhxx-dex-1.0,10
380,黑龙猫眼剑,F Fatalis Eye,mhxx-dex-1.0,10
381,黑灭猫眼剑,F Havoc Eye,mhxx-dex-1.0,10
382,祖龙喵棒,F Fatalis Rod,mhxx-dex-1.0,10
383,狞炎戈龙猫长枪,F Agnaktor Lance XR,mhxx-dex-1.0,10
384,狞尾锤龙猫斧,F Duram Axe XR,mhxx-dex-1.0,10
385,狞千刃龙猫斧,F Seregios Edge XR,mhxx-dex-1.0,10
386,狞角龙猫锤,F Diablos Hammer XR,mhxx-dex-1.0,10
387,狞碎龙猫拳,F Brachy Punch XR,mhxx-dex-1.0,10
388,狞金色猫机关,F Golden Gadget XR,mhxx-dex-1.0,10
389,狞恐暴龙猫暴锤,F Vangis Mace XR,mhxx-dex-1.0,10
390,异形猫锤,F Strange Hammer,mhxx-dex-1.0,11
391,异形S猫锤,F Strange Hammer S,mhxx-dex-1.0,11
392,异形X猫锤,F Strange Hammer X,mhxx-dex-1.0,11
393,异形XX猫锤,F Strange Hammer XX,mhxx-dex-1.0,11
394,红盔猫狼牙棒,F Redhelm Mace,mhxx-dex-1.0,11
395,红盔S猫狼牙棒,F Redhelm Mace S,mhxx-dex-1.0,11
396,红盔X猫狼牙棒,F Redhelm Mace X,mhxx-dex-1.0,11
397,红盔XX猫狼牙棒,F Redhelm Mace XX,mhxx-dex-1.0,11
398,大雪主猫棍,F Snowbaron Stick,mhxx-dex-1.0,11
399,大雪主S猫棍,F Snowbaron Stick S,mhxx-dex-1.0,11
400,大雪主X猫棍,F Snowbaron Stick X,mhxx-dex-1.0,11
401,大雪主XX猫棍,F Snowbaron Stick XX,mhxx-dex-1.0,11
402,矛碎猫钳,F Stonefist Shears,mhxx-dex-1.0,11
403,矛碎S猫钳,F Stonefist Shears S,mhxx-dex-1.0,11
404,矛碎X猫钳,F Stonefist Shears X,mhxx-dex-1.0,11
405,矛碎XX猫钳,F Stonefist Shears XX,mhxx-dex-1.0,11
406,紫毒姬猫细剑,F Dreadqueen Rapier,mhxx-dex-1.0,11
407,紫毒姬S猫细剑,F Dreadqueen Rapier S,mhxx-dex-1.0,11
408,紫毒姬X猫细剑,F DreadqueenRapier X,mhxx-dex-1.0,11
409,紫毒姬XX猫细剑,F DreadqueenRapier XX,mhxx-dex-1.0,11
410,岩穿猫拨浪鼓,F Drilltusk Pounder,mhxx-dex-1.0,11
411,岩穿S猫拨浪鼓,F Drilltusk Pounder S,mhxx-dex-1.0,11
412,岩穿X猫拨浪鼓,F Drilltusk Pounder X,mhxx-dex-1.0,11
413,岩穿XX猫拨浪鼓,F Drilltusk Pounder XX,mhxx-dex-1.0,11
414,胧隐究极魂,F Cloaked Parasol,mhxx-dex-1.0,11
415,胧伞大侯爵喵伞,F Exalted Parasol,mhxx-dex-1.0,11
416,撕碎･磨爪,F Scratching Pole,mhxx-dex-1.0,11
417,铠裂猫镰超级猫抓板,F Rending Pole,mhxx-dex-1.0,11
418,白疾风猫手里剑,F Silverwind Star,mhxx-dex-1.0,11
419,白疾风S猫手里剑,F Silverwind Star S,mhxx-dex-1.0,11
420,白疾风X猫手里剑,F Silverwind Star X,mhxx-dex-1.0,11
421,白疾风XX猫手里剑,F Silverwind Star XX,mhxx-dex-1.0,11
422,宝缠猫铁块,F Crystalbeard Iron,mhxx-dex-1.0,11
423,宝缠S猫铁块,F Crystalbeard Iron S,mhxx-dex-1.0,11
424,宝缠X猫铁块,F Crystalbeard Iron X,mhxx-dex-1.0,11
425,宝缠XX猫铁块,F Crystalbeard Iron XX,mhxx-dex-1.0,11
426,独眼猫羽扇,F Deadeye Fan,mhxx-dex-1.0,11
427,独眼S猫羽扇,F Deadeye Fan S,mhxx-dex-1.0,11
428,独眼X猫羽扇,F Deadeye Fan X,mhxx-dex-1.0,11
429,独眼XX猫羽扇,F Deadeye Fan XX,mhxx-dex-1.0,11
430,黑炎王猫刃,F Dreadking Blade,mhxx-dex-1.0,11
431,黑炎王S猫刃,F Dreadking Blade S,mhxx-dex-1.0,11
432,黑炎王X猫刃,F Dreadking Blade X,mhxx-dex-1.0,11
433,黑炎王XX猫刃,F Dreadking Blade XX,mhxx-dex-1.0,11
434,金狼猫剑滚滚,F Thunderlord's Peal,mhxx-dex-1.0,11
435,金狼牙猫剑【猫雷】,F Thunderlord's Roar,mhxx-dex-1.0,11
436,真･金狼牙猫剑,F Thunderlord'sRoar X,mhxx-dex-1.0,11
437,极･金狼牙猫剑【低吼】,F Thunderlord'sRoar XX,mhxx-dex-1.0,11
438,荒钩爪猫轰锤,F Grimclaw Whammer,mhxx-dex-1.0,11
439,荒钩爪S猫轰锤,F Grimclaw Whammer S,mhxx-dex-1.0,11
440,荒钩爪X猫轰锤,F GrimclawWhammer X,mhxx-dex-1.0,11
441,荒钩爪XX猫轰锤,F GrimclawWhammr XX,mhxx-dex-1.0,11
442,爆焰之喵剑,F Blazing Ashes,mhxx-dex-1.0,11
443,烬灭喵剑,F Ashen Whiskers,mhxx-dex-1.0,11
444,豪灭剑喵者也,F Smouldering Whiskers,mhxx-dex-1.0,11
445,真灭剑闪耀喵星,F Searing Whiskers,mhxx-dex-1.0,11
446,天眼猫伞･红叶良猫,F Scarlet Virtue,mhxx-dex-1.0,11
447,红喵的饱食猫伞,F Incarnadine Greed,mhxx-dex-1.0,11
448,西风猫枪,F Zephra Spear,mhxx-dex-1.0,11
449,吉尔博尔特猫枪,F Zilbolt Spear,mhxx-dex-1.0,11
450,银峰猫杖,F Snowcap Staff,mhxx-dex-1.0,11
451,拂侠猫王之大乱斗,F The Trampler,mhxx-dex-1.0,11
452,屠杀猫锤,F Carnage Hammer,mhxx-dex-1.0,11
453,尘猫锤喵是也,F Bloodbath Hammer,mhxx-dex-1.0,11
454,僵尸君的胃袋,F Zombie-kun Gut,mhxx-dex-1.0,3
455,妖精的尾巴之刃,F Fairy Tail Blade,mhxx-dex-1.0,3
456,财宝J猫圣爵,F Treasure Chalice J,mhxx-dex-1.0,3
457,大海盗J猫之大钥匙,F Pirate Key J,mhxx-dex-1.0,3
458,传说J猫瞄准镜,F Legendary Glass J,mhxx-dex-1.0,3
459,金币王J猫钩,F Greedy Hook J,mhxx-dex-1.0,3
460,报纸卷儿,F Rolled-up Paper,mhxx-dex-1.0,3
461,猎衣库猫球,F Monqlo Ball,mhxx-dex-1.0,3
462,【日】喵星军扇,[JP] F Meowstar Gunbai,mhxx-dex-1.0,3
463,【日】灵魂猫剑,[JP] F Spirit Sword,mhxx-dex-1.0,3
464,【日】气炎的猫薙刀,[JP] F Flame Naginata,mhxx-dex-1.0,3
465,C月猫棒,F Cutie Moon Rod,mhxx-dex-1.0,3
466,御堂筋猫自行车,F Midousuji Bike,mhxx-dex-1.0,7
467,僵尸君的强胃袋,F Zombie-kun Stomach,mhxx-dex-1.0,7
468,危险的那玩意儿,F Grandpaw Danger,mhxx-dex-1.0,7
469,真妖精的尾巴之刃,F True Fairy Tail Blade,mhxx-dex-1.0,7
470,黑魔喵之杖,F Dark Meowgic Staff,mhxx-dex-1.0,7
471,财宝王J猫圣爵,F Booty Chalice J,mhxx-dex-1.0,7
472,大海盗J猫之冒险钥匙,F Buccaneer Key J,mhxx-dex-1.0,7
473,传说王J猫瞄准镜,F King Scope J,mhxx-dex-1.0,7
474,大金币王J猫钩,F Avaricious Hook J,mhxx-dex-1.0,7
475,卷得很硬的报纸卷儿,F Tightly-rolled Paper,mhxx-dex-1.0,7
476,猎衣库S猫球,F Monqlo Ball S,mhxx-dex-1.0,7
477,【日】喵星军扇･霸,[JP] F Supreme Gunbai,mhxx-dex-1.0,7
478,【日】环球猫城,[JP] F Star World,mhxx-dex-1.0,7
479,【日】魔法猫指挥棒,[JP] F Magical Baton,mhxx-dex-1.0,7
480,【日】鱼块魔棒,[JP] F Kirimi Stick,mhxx-dex-1.0,7
481,【日】喵武神武器,[JP] F Nyankyrie Weapon,mhxx-dex-1.0,7
482,猫之指挥棒,F Wind Waker,mhxx-dex-1.0,7
483,喵束枪,F Blaster,mhxx-dex-1.0,7
484,无敌锤子,F Invincible Hammer,mhxx-dex-1.0,7
485,监视员的鹤嘴镐,F Sentry's Pickaxe,mhxx-dex-1.0,7
486,秘书的活页夹,F Minder's Binder,mhxx-dex-1.0,7
487,喵骑剑,F Sword of Purrity,mhxx-dex-1.0,7
488,春丽猫钉拳套,F Chun Bracelets,mhxx-dex-1.0,7
489,布兰卡猫巨骨舌鱼,F Blanka Fish,mhxx-dex-1.0,7
490,魔剑阿喵斯托尔,F Alastor,mhxx-dex-1.0,7
491,狂舞大锤,F Rushing Hammer,mhxx-dex-1.0,7
492,旋律猫指挥棒,F Melodic Baton,mhxx-dex-1.0,7
493,【日】灵魂S猫剑,[JP] F Spirits Sword S,mhxx-dex-1.0,7
494,MH Fan Club猫喇叭,F Fan Megaphone,mhxx-dex-1.0,7
495,猫铁木屐【煮苦级】,F Tenderpaw Clog,mhxx-dex-1.0,7
496,【日】气炎的猫薙刀･霸,[JP] F Conquest Naginata,mhxx-dex-1.0,7
497,都牟刈猫太刀,F Tsumugari,mhxx-dex-1.0,7
498,亚瑟猫长枪,F Arthur's Lance,mhxx-dex-1.0,7
499,C月S猫棒,F Cutie Moon Rod S,mhxx-dex-1.0,7
500,【日】鹌鹑蛋培根串,[JP] F Q.Bacon Skewer,mhxx-dex-1.0,7
501,都牟刈X猫太刀,F Tsumugari X,mhxx-dex-1.0,10
502,亚瑟X猫长枪,F Arthur's Lance X,mhxx-dex-1.0,10
503,C月X猫棒,F Cutie Moon Rod X,mhxx-dex-1.0,10
504,【日】鹌鹑蛋培根串X,[JP] F Q.Bacon Skewer X,mhxx-dex-1.0,10
505,“我有异议”牌子,F Objection! Panel,mhxx-dex-1.0,10
506,灵魂十字镐,F Spirits Pickaxe,mhxx-dex-1.0,10
507,克洛格的树枝,F Korok Branch,mhxx-dex-1.0,10
508,【日】气炎的猫薙刀･极,[JP] F Zenith Naginata,mhxx-dex-1.0,10
